Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MUMBAI,38,46,56,99,147,142,141,107,47,58,193,153,155,131,134,88,76,310,26,20,21,36,2023-06-24,19.0785451,72.878176,WEST ZONE
NAGPUR,38,34,49,72,150,115,118,83,46,52,200,182,145,117,140,96,62,283,27,23,24,48,2023-06-24,21.1498134,79.0820556,WEST ZONE
PUNE,55,38,49,69,146,109,118,77,46,69,200,164,116,107,109,107,38,303,25,22,15,36,2023-06-24,18.521428,73.8544541,WEST ZONE
NASHIK,36,39,37,75,145,117,114,87,40,54,190,192,133,104,120,102,54,300,26,25,20,37,2023-06-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,138,127,114,91,48,57,171,139,132,114,118,101,65,315,26,34,27,29,2023-06-24,18.2976135,73.2925142,WEST ZONE
DHARNI,35,30,33,74,149,105,108,79,40,40,184,181,129,109,174,NR,45,300,12,27,20,80,2023-06-24,21.5623789,76.8904785,WEST ZONE
LATUR,58,42,40,71,144,128,121,97,36,62,187,152,93,109,113,102,41,208,28,22,19,50,2023-06-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,121,112,98,102,39,52,179,149,139,138,163,109,49,292,29,27,19,17,2023-06-24,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-06-24,,,
CHANDRAPUR,34,37,46,74,152,120,120,100,41,58,185,170,169,103,146,NR,55,203,28,20,22,26,2023-06-24,,,
KARAD SATARA,41,34,45,71,151,130,123,100,40,70,187,168,131,113,121,102,48,269,28,24,20,35,2023-06-24,,,
AHEMEDNAGAR,51,35,42,71,136,108,111,101,39,51,173,188,118,122,130,112,44,220,26,21,12,26,2023-06-24,,,
KHULTABAD,50,32,36,65,119,105,102,98,39,46,190,NR,122,112,125,105,50,265,20,30,15,20,2023-06-24,,,
ISLAMPUR,53,42,46,68,137,116,113,104,39,67,180,176,110,127,145,109,48,323,30,32,21,25,2023-06-24,,,
KANKAVLI,46,42,41,75,154,128,130,110,41,53,173,172,139,124,135,107,51,338,20,28,21,45,2023-06-24,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,28,12,68,2023-06-24,,,
GONDIA,49,38,40,63,134,104,106,82,43,49,175,153,104,100,125,105,45,204,20,19,19,36,2023-06-24,,,
JALGAON,40,34,38,72,151,118,117,98,41,60,206,153,142,110,113,116,55,365,27,20,20,41,2023-06-24,,,
AKOLA,43,29,44,69,143,99,108,108,40,65,170,160,136,106,109,109,54,283,26,18,13,19,2023-06-24,,,
JAIPUR,39,30,30,65,143,110,105,78,43,50,209,125,115,121,133,NR,42,280,17,20,20,25,2023-06-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,18,2023-06-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,45,195,190,135,197,NR,140,50,333,24,20,20,30,2023-06-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,42,58,198,117,108,110,NR,NR,45,295,26,17,16,20,2023-06-24,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,16,2023-06-24,26.454041,74.6404656,WEST ZONE
BIKANER,36,31,36,68,105,106,97,88,44,48,164,151,151,128,131,NR,40,203,13,16,14,21,2023-06-24,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
RAJSAMAND,38,32,32,72,132,106,105,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,18,22,2023-06-24,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BANSWARA,38,26,34,66,110,101,101,89,41,53,175,155,110,162,171,NR,46,363,23,21,18,24,2023-06-24,,,
BARAN,31,29,26,70,96,89,87,79,37,50,129,139,119,119,125,NR,37,200,11,8,19,17,2023-06-24,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-06-24,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-24,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PATNA,38,25,32,72,145,114,110,80,44,55,NR,111,116,121,140,112,44,280,26,20,20,25,2023-06-24,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,27,34,71,137,105,107,84,44,56,NR,137,122,138,177,127,45,306,28,19,20,28,2023-06-24,25.286698,87.1322536,EAST ZONE
PURNIA,37,28,32,66,134,109,102,72,45,51,NR,124,100,114,NR,94,42,314,13,17,20,32,2023-06-24,26.0,87.5,EAST ZONE
DARBHANGA,36,24,38,66,120,102,105,74,43,46,NR,125,115,115,NR,105,44,195,15,18,18,25,2023-06-24,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,110,108,82,88,44,60,NR,149,146,155,169,133,43,361,21,19,23,40,2023-06-24,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,31,67,143,113,106,74,42,55,NR,121,125,124,164,100,50,277,22,19,20,23,2023-06-24,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,71,143,115,115,77,44,56,NR,126,132,120,NR,105,51,252,26,18,18,39,2023-06-24,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-24,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,32,66,130,106,106,75,43,52,148,128,119,119,148,99,48,280,16,19,20,34,2023-06-24,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,33,68,125,108,95,78,45,66,227,128,108,113,157,98,53,193,28,18,18,38,2023-06-24,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,29,63,100,99,97,84,42,55,168,160,138,137,137,129,42,278,18,16,20,24,2023-06-24,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,42,27,30,65,99,98,96,75,46,53,162,143,110,143,158,98,50,311,19,17,20,22,2023-06-24,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,20,24,27,2023-06-24,25.5609003,87.6476535,EAST ZONE
ARARIA,45,25,43,64,102,138,101,101,43,55,NR,141,142,142,201,141,52,365,21,19,19,50,2023-06-24,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,62,112,98,91,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-24,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,31,68,122,109,109,78,43,42,235,127,100,118,141,100,42,370,27,19,21,29,2023-06-24,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,41,205,14,15,20,14,2023-06-24,,,
ARWAL,32,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,37,2023-06-24,,,
AURANGABAD,30,23,30,73,117,105,97,75,44,58,233,158,143,157,220,153,45,187,25,18,23,37,2023-06-24,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,11,21,20,2023-06-24,,,
BHOJPUR ARA,42,24,30,67,134,119,117,69,47,55,247,145,165,150,218,NR,49,369,29,16,15,45,2023-06-24,,,
BUXAR,27,26,29,68,140,118,118,78,43,62,150,124,118,120,178,110,46,260,27,18,19,32,2023-06-24,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,17,20,22,32,2023-06-24,,,
JAMUI,35,29,33,66,124,109,108,71,45,57,NR,128,109,125,NR,118,39,254,29,16,15,20,2023-06-24,,,
JEHANABAD,34,28,30,71,141,114,109,75,42,53,NR,145,123,135,166,NR,47,228,26,16,20,43,2023-06-24,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,16,17,54,2023-06-24,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,17,23,2023-06-24,,,
LAKHISARAI,36,28,34,69,127,113,114,79,43,56,NR,141,124,134,NR,121,45,246,27,17,25,35,2023-06-24,,,
MEDHEPURA,39,27,36,67,139,112,107,75,45,55,NR,125,106,121,125,99,45,367,12,19,24,36,2023-06-24,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-24,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SHEOHAR,38,23,32,69,129,113,108,74,42,55,165,131,111,127,179,105,47,198,28,19,18,21,2023-06-24,,,
SITAMARHI,29,23,32,71,139,109,109,75,43,55,NR,128,113,144,183,134,41,300,28,17,17,23,2023-06-24,,,
SIWAN,34,24,28,64,141,92,104,71,43,54,188,117,94,107,185,76,46,206,25,16,17,27,2023-06-24,,,
SUPAUL,40,28,36,70,118,98,95,87,42,51,145,135,120,152,160,123,38,365,12,17,18,18,2023-06-24,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-06-24,,,
WEST CHAMPARAN,44,25,39,76,123,121,100,101,42,50,172,157,172,150,208,125,47,292,16,16,19,15,2023-06-24,,,
RANCHI,43,36,33,70,140,106,104,73,42,56,210,120,108,104,120,95,48,240,27,20,20,40,2023-06-24,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,38,85,125,105,98,81,43,55,209,137,110,110,198,104,40,270,15,16,18,18,2023-06-24,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,140,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,16,25,48,2023-06-24,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,19,25,2023-06-24,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,68,121,101,103,74,43,56,NR,149,135,148,188,122,41,250,24,12,13,11,2023-06-24,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,110,43,NR,27,15,16,30,2023-06-24,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,140,115,110,80,44,59,210,128,110,125,135,112,45,260,25,16,20,22,2023-06-24,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,76,115,95,95,85,45,58,201,167,139,164,169,114,45,220,25,20,24,68,2023-06-24,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,105,105,77,42,55,NR,190,130,179,203,177,40,307,18,17,26,34,2023-06-24,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,126,94,103,73,43,57,169,119,141,108,187,97,45,213,25,18,16,34,2023-06-24,,,
WEST SINGHBHUM,29,35,36,70,120,119,119,80,42,56,144,146,119,132,133,107,42,266,22,14,15,15,2023-06-24,,,
DALTONGANJ,37,28,31,86,132,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-24,,,
RAMGARH,35,33,36,60,144,107,95,79,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-06-24,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-24,,,
JAMTARA,36,27,32,68,143,106,111,92,45,62,130,130,104,135,155,105,46,367,28,16,21,21,2023-06-24,,,
LATEHAR,34,29,32,63,135,102,100,71,43,59,NR,118,122,117,113,109,43,234,28,19,17,22,2023-06-24,,,
GODDA,40,29,35,75,140,113,110,80,43,61,217,130,127,127,138,125,60,393,28,20,25,73,2023-06-24,,,
KODERMA,32,26,30,70,130,105,110,80,43,58,185,120,105,115,130,100,50,200,10,20,25,55,2023-06-24,,,
BHUBANESHWAR,33,36,38,69,135,112,100,80,44,52,NR,130,125,NR,115,93,50,227,25,20,24,50,2023-06-24,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,146,123,105,78,45,52,NR,145,111,NR,119,105,53,250,27,19,19,45,2023-06-24,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,105,98,72,45,52,NR,150,109,NR,118,107,43,247,28,19,19,38,2023-06-24,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,136,107,103,73,43,52,NR,132,102,105,114,94,47,240,26,19,18,50,2023-06-24,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,35,33,68,140,120,109,80,46,52,NR,128,103,NR,120,98,48,210,27,22,21,40,2023-06-24,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,21.5017098,86.9216712,EAST ZONE
BARIPADA,31,45,35,69,135,110,95,75,44,52,162,120,102,158,113,94,53,230,25,18,21,42,2023-06-24,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-24,,,
BOUDHGARH,30,NR,NR,82,127,108,108,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,45,2023-06-24,,,
DHENKANAL,32,36,40,70,145,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,48,2023-06-24,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KANDHAMAL,36,37,40,70,142,110,105,78,44,58,NR,140,132,NR,117,97,53,NR,27,18,20,45,2023-06-24,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-24,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,125,94,NR,115,91,47,320,24,20,20,16,2023-06-24,,,
NABARANGPUR,40,22,46,75,122,120,120,90,42,50,147,150,147,140,130,102,55,290,28,18,17,19,2023-06-24,,,
NAYAGARH,34,NR,41,68,133,117,105,89,42,52,NR,140,125,NR,121,91,50,NR,26,19,20,36,2023-06-24,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PURI,30,37,39,67,138,107,102,79,42,52,NR,135,124,NR,118,97,49,227,25,20,21,32,2023-06-24,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KOLKATA,43,NR,34,70,136,110,112,102,44,51,NR,127,124,112,125,100,58,260,20,23,27,64,2023-06-24,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,97,45,51,179,159,115,143,167,120,53,212,15,21,30,59,2023-06-24,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-24,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-24,24.1763069,87.7859569,EAST ZONE
MALDA,44,26,38,75,130,110,110,125,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-24,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,34,72,127,124,108,102,42,42,180,135,97,134,145,108,52,255,10,13,18,42,2023-06-24,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,45,110,123,110,110,108,44,54,NR,152,107,138,157,102,46,300,10,21,25,29,2023-06-24,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BALURGHAT,44,28,35,75,148,121,103,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BANKURA,35,NR,33,65,119,112,98,111,44,55,242,133,122,119,141,105,45,283,26,21,28,59,2023-06-24,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-06-24,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,125,110,110,110,95,45,260,25,17,20,50,2023-06-24,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-24,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,40,2023-06-24,,,
COOCH BEHAR,43,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,30,2023-06-24,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JALAPIGURI,49,28,43,75,120,110,105,108,43,56,NR,138,134,135,140,107,50,300,18,20,28,30,2023-06-24,,,
JHARGRAM,37,NR,34,79,128,112,112,88,44,54,NR,131,120,112,141,109,41,273,29,24,22,44,2023-06-24,,,
KALIMPONG,36,33,39,92,123,129,124,94,45,50,NR,162,106,152,167,NR,53,383,13,17,25,36,2023-06-24,,,
KRISHNAGAR,53,NR,43,73,137,128,139,130,75,72,190,129,142,148,189,96,99,394,22,24,23,41,2023-06-24,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PORT BLAIR,44,40,67,80,150,130,118,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,80,2023-06-24,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,85,148,137,124,95,51,66,203,173,188,NR,131,114,68,315,18,40,40,70,2023-06-24,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,242,145,85,285,23,50,50,75,2023-06-24,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,165,225,NR,70,300,30,25,35,60,2023-06-24,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
GUWAHATI,38,35,37,70,136,90,102,82,44,65,212,142,146,140,160,125,55,200,11,25,28,50,2023-06-24,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,140,140,130,145,NR,60,180,12,18,25,NR,2023-06-24,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,142,47,230,12,18,30,21,2023-06-24,,,
GOLAGHAT,38,30,36,76,115,102,102,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
MUSHALPUR,39,34,34,74,110,NR,110,78,43,71,NR,150,142,170,164,105,46,210,10,23,37,37,2023-06-24,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,21,29,35,2023-06-24,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-06-24,,,
HOJAI,32,NR,35,70,127,81,113,88,44,72,NR,118,100,113,127,102,58,200,10,20,27,80,2023-06-24,,,
JORHAT,46,28,45,75,140,92,112,105,46,72,243,145,150,115,165,110,62,213,13,23,24,31,2023-06-24,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,18,30,45,2023-06-24,,,
MORIGAON,35,NR,38,80,120,110,112,96,44,60,NR,155,140,148,153,110,60,243,10,20,30,23,2023-06-24,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-06-24,,,
TAMULPUR,36,34,35,76,114,80,111,84,45,67,NR,120,115,143,NR,105,55,283,10,19,23,20,2023-06-24,,,
SIVASAGAR,44,NR,47,78,130,97,117,97,45,72,NR,163,175,150,170,NR,63,300,10,24,27,NR,2023-06-24,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-24,,,
DIBRUGARH,45,NR,41,70,145,114,107,89,45,72,NR,138,138,124,143,NR,59,257,23,21,25,80,2023-06-24,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,136,133,105,137,104,53,239,14,22,24,57,2023-06-24,,,
