Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,22,31,17,2023-01-20,25.286698,87.1322536,EAST ZONE
PURNIA,35,34,36,63,106,100,98,77,44,51,NR,159,101,154,NR,106,42,314,13,16,18,22,2023-01-20,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,16,24,28,2023-01-20,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,93,44,60,NR,188,147,171,187,130,48,347,21,16,24,15,2023-01-20,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,36,66,111,101,100,86,41,51,NR,156,151,154,186,106,44,267,22,16,23,26,2023-01-20,26.1180626,85.3132056,EAST ZONE
SARAN,39,31,38,68,107,103,103,81,43,52,NR,166,148,155,NR,112,41,239,24,18,28,20,2023-01-20,25.9083549,84.7807476,EAST ZONE
MUNGER,34,29,34,71,113,108,105,83,44,52,NR,184,151,155,246,NR,49,274,26,12,20,16,2023-01-20,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-20,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,38,66,99,104,104,79,44,50,174,159,143,159,179,109,48,300,16,16,25,16,2023-01-20,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,32,38,66,109,95,95,75,43,61,198,156,138,148,178,105,38,197,27,15,20,14,2023-01-20,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,28,65,99,97,95,85,42,51,159,158,137,136,137,127,43,284,18,15,20,21,2023-01-20,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,34,38,66,100,102,98,81,42,51,180,157,123,145,184,123,46,283,21,13,21,21,2023-01-20,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-20,25.5609003,87.6476535,EAST ZONE
ARARIA,47,28,38,64,101,138,99,97,41,54,NR,164,152,152,200,149,42,347,21,21,22,20,2023-01-20,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-20,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,107,102,85,42,42,238,156,102,152,152,107,41,365,23,21,23,25,2023-01-20,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,54,NR,158,128,146,202,133,43,205,13,24,22,47,2023-01-20,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,138,147,NR,117,34,237,25,19,21,22,2023-01-20,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2023-01-20,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-20,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,176,165,150,218,NR,49,369,29,20,22,10,2023-01-20,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,38,260,26,15,20,12,2023-01-20,,,
GOPALGANJ,40,31,34,68,110,110,108,87,43,54,220,165,135,160,180,110,45,243,22,20,24,33,2023-01-20,,,
JAMUI,38,34,37,68,110,105,104,86,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-20,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,40,208,21,18,30,18,2023-01-20,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,158,158,185,120,48,240,22,19,28,33,2023-01-20,,,
KISHANGANJ,34,27,35,71,116,112,100,93,40,56,NR,165,NR,158,185,NR,53,317,27,18,21,27,2023-01-20,,,
LAKHISARAI,37,33,35,68,111,104,103,85,43,54,NR,165,131,154,191,131,41,NR,27,15,26,14,2023-01-20,,,
MEDHEPURA,36,28,39,64,108,102,101,78,45,53,NR,175,106,159,158,111,41,332,12,22,24,31,2023-01-20,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-20,,,
SHEIKHPURA,35,35,37,68,120,105,103,93,42,52,NR,180,140,144,NR,NR,42,370,28,12,25,14,2023-01-20,,,
SHEOHAR,43,30,41,65,109,113,104,82,41,53,175,164,122,154,194,105,46,196,27,17,21,21,2023-01-20,,,
SITAMARHI,28,28,35,67,107,103,104,85,41,54,NR,162,113,149,190,142,41,480,27,19,21,25,2023-01-20,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,241,150,146,148,241,102,43,270,26,14,22,18,2023-01-20,,,
SUPAUL,40,29,40,69,112,102,105,92,41,51,155,160,120,152,160,120,38,360,12,14,30,38,2023-01-20,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-20,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,24,27,38,2023-01-20,,,
RANCHI,43,34,38,63,105,95,95,76,42,56,225,152,105,148,180,100,40,240,27,17,25,15,2023-01-20,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,50,50,NR,NR,NR,NR,NR,NR,47,260,20,NR,NR,NR,2023-01-20,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,14,28,15,2023-01-20,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,19,24,22,2023-01-20,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,54,NR,169,138,163,182,137,38,192,21,18,22,8,2023-01-20,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-20,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,48,425,18,17,27,14,2023-01-20,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,55,200,170,140,150,166,155,42,220,22,15,25,22,2023-01-20,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,12,2023-01-20,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,41,56,167,151,140,133,189,99,43,213,25,11,25,10,2023-01-20,,,
WEST SINGHBHUM,30,39,38,72,115,110,112,81,44,56,152,153,121,140,144,108,44,271,23,17,26,16,2023-01-20,,,
DALTONGANJ,35,31,33,83,116,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-20,,,
PAKUR,44,33,40,78,105,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-20,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,166,126,NR,146,99,50,227,25,15,25,22,2023-01-20,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,40,45,69,115,99,106,79,45,46,NR,186,107,NR,151,114,45,250,27,13,23,21,2023-01-20,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,94,92,77,43,48,NR,185,110,NR,164,115,37,247,22,13,22,15,2023-01-20,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,25,15,22,25,2023-01-20,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-20,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,98,NR,141,102,45,200,28,14,24,15,2023-01-20,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,98,106,85,42,48,NR,175,NR,NR,147,99,52,240,24,13,29,21,2023-01-20,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,42,48,180,165,113,180,155,99,55,230,25,12,28,17,2023-01-20,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,170,94,152,151,101,35,NR,27,15,26,10,2023-01-20,20.7497833,83.4409722,EAST ZONE
BOUDHGARH,30,NR,NR,69,115,100,100,85,40,54,NR,175,155,NR,155,103,40,NR,27,10,25,10,2023-01-20,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,45,54,NR,NR,NR,NR,NR,NR,45,NR,27,NR,NR,NR,2023-01-20,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,27,20,2023-01-20,,,
MALKANGIRI,40,NR,37,68,105,105,100,80,40,48,NR,160,100,NR,151,102,45,380,26,16,25,20,2023-01-20,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,42,44,NR,NR,NR,NR,NR,NR,40,355,20,NR,NR,NR,2023-01-20,,,
NAYAGARH,32,NR,NR,70,105,120,100,85,42,48,NR,166,130,NR,150,97,50,NR,26,16,25,15,2023-01-20,,,
NUAPADA,40,38,40,72,120,85,105,82,40,44,200,180,150,175,160,105,45,310,28,13,22,8,2023-01-20,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,100,NR,NR,NR,NR,NR,NR,2023-01-20,,,
SONEPUR,31,NR,41,68,110,99,98,85,40,48,NR,176,146,NR,158,106,45,360,10,13,22,10,2023-01-20,,,
KOLKATA,41,NR,36,72,114,104,109,100,43,50,NR,160,134,147,165,108,52,267,20,13,28,22,2023-01-20,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,95,98,45,51,180,171,120,144,169,121,52,211,15,21,28,25,2023-01-20,26.7164127,88.4309916,EAST ZONE
PURULIA,27,NR,32,65,105,94,110,90,40,53,174,165,115,140,145,115,40,270,24,10,24,20,2023-01-20,23.032189,89.5911025,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,142,162,166,135,58,300,20,13,25,21,2023-01-20,24.1763069,87.7859569,EAST ZONE
MALDA,34,22,36,74,118,108,108,111,43,43,NR,174,134,143,178,138,47,317,21,21,27,23,2023-01-20,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-20,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,128,115,100,51,67,NR,213,220,NR,189,134,70,325,20,40,50,55,2023-01-20,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,50,50,60,2023-01-20,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-20,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,45,2023-01-20,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,NR,NR,NR,2023-01-20,,,
PASIGHAT,43,NR,43,87,110,110,110,100,48,70,NR,157,134,162,NR,NR,70,330,17,20,38,27,2023-01-20,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-20,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,35,68,115,98,100,83,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-20,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,38,68,108,94,100,88,44,70,NR,175,158,153,175,NR,53,178,11,15,30,NR,2023-01-20,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,39,NR,39,66,120,120,105,100,44,70,NR,178,135,150,176,117,50,240,12,22,22,40,2023-01-20,,,
GOALPARA,52,28,33,70,117,107,100,97,42,55,188,173,151,155,180,139,48,230,12,20,30,30,2023-01-20,,,
GOLAGHAT,30,30,35,77,109,108,104,95,45,59,NR,184,178,177,185,172,65,265,12,17,29,26,2023-01-20,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-01-20,,,
MUSHALPUR,35,31,31,71,100,NR,105,83,42,70,NR,180,142,185,183,148,40,197,10,18,35,32,2023-01-20,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,168,199,119,58,260,16,20,32,42,2023-01-20,,,
HOJAI,27,NR,39,65,105,77,96,80,43,70,NR,152,100,142,190,109,59,190,10,13,31,29,2023-01-20,,,
JORHAT,37,35,37,70,109,107,102,100,44,69,NR,193,171,150,189,113,55,217,10,13,24,45,2023-01-20,,,
BONGAIGAON,33,NR,35,70,117,95,106,105,42,72,NR,170,152,157,174,109,50,348,10,15,30,25,2023-01-20,,,
MORIGAON,35,NR,38,72,115,100,102,88,42,70,NR,173,140,162,170,108,59,237,10,17,30,40,2023-01-20,,,
SONARI,34,NR,36,71,109,104,109,99,46,70,NR,184,NR,158,NR,NR,57,155,12,13,33,25,2023-01-20,,,
TAMULPUR,28,34,34,74,105,75,103,85,41,66,NR,151,113,169,NR,105,40,320,10,18,28,27,2023-01-20,,,
SIVASAGAR,38,NR,42,75,115,108,105,95,44,70,NR,171,175,153,180,NR,57,298,11,16,30,NR,2023-01-20,,,
BISWANATH CHARIALI,40,NR,36,76,121,NR,103,106,43,74,NR,179,140,203,185,NR,53,230,12,16,29,36,2023-01-20,,,
DIBRUGARH,39,NR,41,75,113,102,105,98,44,70,NR,180,160,162,190,NR,60,257,23,16,30,32,2023-01-20,,,
KARIMGANJ,28,NR,38,69,107,106,97,80,42,68,NR,173,136,137,192,NR,48,245,14,17,27,29,2023-01-20,,,
MAJULI,42,NR,45,79,113,83,109,103,46,73,NR,177,160,160,NR,NR,58,273,15,20,33,40,2023-01-20,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,15,27,46,2023-01-20,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-20,24.7991162,93.9364419,NORTH EAST ZONE
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-20,,,
KANGPOKPI,45,NR,42,80,130,NR,100,100,50,70,NR,155,NR,180,NR,130,80,260,15,40,50,NR,2023-01-20,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-01-20,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-20,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,37,2023-01-20,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,40,2023-01-20,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-20,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,29,40,40,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,350,12,20,35,50,2023-01-20,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,26,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-20,,,
KHLIEHRIAT,25,34,34,59,93,110,93,90,43,70,NR,140,140,150,149,NR,70,208,23,30,30,33,2023-01-20,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-20,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-20,,,
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-20,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-20,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-20,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,75,60,2023-01-20,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,45,78,2023-01-20,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2023-01-20,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,180,110,110,50,520,25,35,53,52,2023-01-20,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-01-20,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,38,50,65,2023-01-20,,,
DIMAPUR,25,43,40,70,115,100,105,92,50,80,210,160,200,170,210,165,80,210,15,20,33,30,2023-01-20,25.9136459,93.7283456,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-20,,,
CHUMUKEDIMA,25,NR,35,85,100,100,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,40,35,2023-01-20,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-20,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,220,NR,150,NR,NR,NR,NR,NR,30,40,70,2023-01-20,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,NR,NR,NR,160,220,170,200,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-20,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-20,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-20,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,28,35,35,2023-01-20,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-20,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-20,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,235,NR,45,460,17,42,40,40,2023-01-20,,,
MANGAN,58,36,36,80,135,135,120,107,50,60,NR,187,167,NR,191,NR,66,343,17,30,40,40,2023-01-20,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-20,23.8312377,91.2823821,NORTH EAST ZONE
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2023-01-20,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,32,27,31,2023-01-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,35,39,70,118,120,110,93,41,52,170,180,103,NR,150,103,45,260,20,20,27,19,2023-01-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,163,211,133,190,143,97,60,450,24,39,27,15,2023-01-20,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,44,46,171,217,111,150,162,119,58,383,20,31,30,31,2023-01-20,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-20,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,49,39,45,73,109,118,113,101,40,43,213,190,98,157,151,102,58,440,16,27,25,19,2023-01-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,128,113,118,39,46,206,205,157,151,149,102,54,393,26,28,22,23,2023-01-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,154,118,59,380,14,37,31,28,2023-01-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,109,97,105,96,37,40,206,193,167,159,147,105,60,340,19,39,29,33,2023-01-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,43,39,78,119,120,115,93,39,40,160,188,96,155,154,103,55,240,15,34,36,20,2023-01-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,106,98,96,38,50,197,177,122,138,152,105,48,280,19,32,22,15,2023-01-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,43,32,40,80,110,107,102,105,40,46,196,186,135,140,159,106,43,265,22,32,27,15,2023-01-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,107,117,111,97,40,43,182,182,141,155,149,102,59,297,17,43,31,37,2023-01-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,47,40,37,60,109,106,96,90,38,45,173,172,96,131,140,101,42,195,25,30,22,19,2023-01-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,64,72,116,115,104,102,39,44,168,206,127,144,153,104,52,302,25,33,30,28,2023-01-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,109,106,38,46,192,182,104,146,156,103,44,256,25,38,30,24,2023-01-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,36,40,78,121,116,112,122,41,52,206,212,180,170,186,115,57,312,21,34,27,18,2023-01-20,16.8054103,75.7179353,SOUTH ZONE
RAICHUR,48,41,39,92,115,110,107,99,38,40,175,179,166,148,145,108,50,287,12,31,26,17,2023-01-20,,,
CHAMARAJANAGAR,48,39,35,77,115,117,99,68,38,40,151,183,110,NR,146,99,41,283,12,28,27,19,2023-01-20,,,
KOLAR,49,40,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,22,2023-01-20,,,
HAVERI,42,33,35,79,95,79,79,73,33,53,169,164,125,161,160,94,37,245,9,30,27,9,2023-01-20,,,
BAGALKOT,48,41,44,71,123,124,104,94,38,50,188,213,118,148,152,101,42,420,26,32,30,20,2023-01-20,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,29,27,22,2023-01-20,,,
KOPPAL,47,39,42,72,115,120,113,100,42,42,180,171,130,165,156,105,44,246,12,40,33,14,2023-01-20,,,
MANDYA,47,44,NR,75,114,NR,104,100,37,40,180,180,107,160,147,99,45,325,17,32,28,23,2023-01-20,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,178,175,118,158,159,103,44,407,26,45,60,35,2023-01-20,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,182,185,124,136,163,101,54,275,17,38,28,12,2023-01-20,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,35,27,2023-01-20,,,
CHITRADURGA,54,42,49,79,117,108,104,113,41,46,179,208,143,143,159,106,46,292,21,53,32,15,2023-01-20,,,
GADAG,45,40,45,80,120,120,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
HASSAN,44,37,57,68,124,115,98,88,38,46,160,193,110,170,148,95,47,230,15,26,25,27,2023-01-20,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,45,32,33,2023-01-20,,,
T.PURAM,53,41,60,119,135,157,148,135,42,50,237,197,175,NR,161,125,NR,280,NR,50,36,50,2023-01-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,96,140,147,125,121,43,56,208,195,167,NR,157,120,62,232,16,47,31,48,2023-01-20,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,42,51,207,215,155,NR,156,117,62,227,14,35,29,38,2023-01-20,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,121,43,54,227,224,172,NR,160,125,65,259,15,50,34,46,2023-01-20,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,131,132,121,106,41,50,217,202,153,NR,152,102,53,253,12,40,28,37,2023-01-20,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,94,135,131,127,114,38,52,NR,213,183,NR,163,111,49,217,15,36,29,50,2023-01-20,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,140,98,42,220,14,33,21,23,2023-01-20,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,40,41,120,133,124,111,104,40,54,NR,224,178,NR,157,105,60,234,13,40,27,56,2023-01-20,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,165,110,70,237,14,40,35,60,2023-01-20,9.2780841,76.9737443,SOUTH ZONE
IDUKKI,50,40,38,88,125,128,103,90,40,60,NR,211,156,NR,163,110,59,180,14,42,32,51,2023-01-20,,,
KANNUR,48,47,46,83,134,128,126,103,40,52,NR,NR,170,NR,160,102,50,259,15,36,27,36,2023-01-20,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,171,NR,179,112,50,243,15,31,26,34,2023-01-20,,,
PUDUCHERRY,36,40,36,76,128,128,106,99,41,46,175,179,158,NR,140,98,52,341,26,37,27,15,2023-01-20,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,41,71,112,117,107,91,39,40,179,186,129,NR,151,97,61,303,26,36,31,37,2023-01-20,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,72,123,123,110,97,39,43,215,205,125,NR,162,107,60,300,25,35,30,35,2023-01-20,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,128,110,105,39,43,213,197,131,NR,156,101,56,NR,27,48,35,33,2023-01-20,10.7905,78.7047,SOUTH ZONE
