Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDRAPUR,39,41,44,78,126,122,123,111,44,57,190,181,156,117,152,NR,56,200,28,23,25,19,2023-04-07,,,
KARAD SATARA,35,32,44,71,133,117,122,99,38,70,187,168,134,133,138,112,47,268,28,25,19,20,2023-04-07,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,171,182,134,131,154,123,42,220,26,21,20,24,2023-04-07,,,
KHULTABAD,50,30,34,65,104,100,100,95,37,50,190,NR,120,129,138,111,55,263,20,30,14,20,2023-04-07,,,
ISLAMPUR,53,41,44,64,132,113,110,93,38,67,180,178,110,131,150,111,48,323,30,29,20,24,2023-04-07,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-07,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,19,15,19,2023-04-07,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-07,,,
JALGAON,48,32,34,70,125,115,115,100,38,60,185,175,135,95,125,123,46,355,25,18,12,10,2023-04-07,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-07,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,140,120,145,154,NR,42,300,17,15,22,25,2023-04-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,37,27,30,75,120,120,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-04-07,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,59,167,137,133,132,180,NR,48,373,19,18,20,19,2023-04-07,,,
RAJSAMAND,36,30,31,68,111,98,98,83,39,60,185,152,126,136,150,NR,39,288,16,18,20,18,2023-04-07,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-07,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-04-07,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
JAISALMER,32,32,35,70,107,102,90,88,43,51,187,167,111,148,152,NR,41,245,13,22,25,23,2023-04-07,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-07,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
KARAULI,37,24,30,60,100,100,100,80,40,NR,180,120,130,150,NR,NR,40,400,25,20,20,20,2023-04-07,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PALI,58,30,29,66,115,116,96,97,38,59,198,156,118,172,156,158,38,276,14,30,29,14,2023-04-07,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-07,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,121,111,113,87,44,52,NR,142,125,147,187,134,49,285,27,15,19,15,2023-04-07,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-07,26.0,87.5,EAST ZONE
DARBHANGA,32,22,38,70,110,100,100,80,40,46,NR,148,128,130,NR,104,42,195,15,8,17,20,2023-04-07,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,357,21,16,23,15,2023-04-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,33,71,126,106,103,85,42,51,NR,137,135,134,184,113,44,277,22,12,17,21,2023-04-07,26.1180626,85.3132056,EAST ZONE
SARAN,43,23,30,71,122,112,110,81,44,53,NR,142,133,135,NR,110,44,245,25,13,16,14,2023-04-07,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,33,70,119,112,110,79,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-04-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,174,144,136,134,174,104,46,290,16,14,17,15,2023-04-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,34,26,26,61,94,95,96,79,42,52,168,157,137,137,135,124,42,275,18,9,15,18,2023-04-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,26,30,64,116,117,98,81,42,52,NR,157,148,143,158,NR,46,310,19,9,17,29,2023-04-07,25.5609003,87.6476535,EAST ZONE
ARARIA,43,22,40,62,101,139,101,100,43,54,NR,161,151,152,199,151,46,356,21,20,20,22,2023-04-07,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,33,67,116,104,106,79,42,42,235,137,102,138,148,106,42,370,27,11,17,23,2023-04-07,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-04-07,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-07,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-04-07,,,
BUXAR,24,25,30,66,118,104,105,73,41,55,178,140,126,130,180,135,39,270,28,12,16,11,2023-04-07,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-07,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-07,,,
JEHANABAD,31,28,31,67,118,112,92,84,42,53,NR,162,157,149,193,NR,39,238,30,16,19,18,2023-04-07,,,
KAIMUR,38,25,28,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,14,21,18,2023-04-07,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,16,20,20,2023-04-07,,,
LAKHISARAI,35,27,33,69,114,106,101,81,41,53,NR,147,128,139,NR,124,43,262,27,12,17,15,2023-04-07,,,
MEDHEPURA,37,24,37,69,117,103,101,75,45,53,NR,139,105,131,131,105,37,323,12,16,21,30,2023-04-07,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,13,15,25,2023-04-07,,,
SHEOHAR,40,22,32,68,123,111,108,79,41,53,180,152,123,146,189,107,46,196,27,9,14,21,2023-04-07,,,
SITAMARHI,29,22,32,68,123,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,11,15,26,2023-04-07,,,
SIWAN,34,23,27,66,116,91,100,75,42,52,216,136,117,126,205,94,42,210,25,10,14,19,2023-04-07,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-07,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-07,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,40,98,101,95,98,100,46,52,195,159,138,142,198,112,43,260,21,19,22,14,2023-04-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,125,100,110,92,42,51,218,170,125,183,NR,NR,49,395,20,11,15,12,2023-04-07,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,33,70,103,98,96,78,43,54,NR,161,155,171,204,115,40,242,24,16,15,13,2023-04-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,36,NR,26,12,16,10,2023-04-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,25,2023-04-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-07,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,13,20,21,2023-04-07,,,
WEST SINGHBHUM,31,40,39,70,120,117,116,81,45,57,152,156,120,139,138,108,45,275,24,15,25,14,2023-04-07,,,
DALTONGANJ,37,26,30,80,109,99,93,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DEOGHAR,35,34,36,69,110,104,98,88,42,60,215,162,153,155,170,101,44,262,24,15,22,20,2023-04-07,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-07,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHUBANESHWAR,30,38,39,71,122,104,110,79,44,52,NR,147,130,NR,130,106,50,227,25,18,19,27,2023-04-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,126,115,110,79,45,51,NR,166,114,NR,137,119,49,250,27,17,17,20,2023-04-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,101,100,79,43,52,NR,151,102,120,139,106,47,240,26,18,16,16,2023-04-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,35,68,130,100,100,79,43,52,NR,144,99,NR,133,107,44,210,27,17,20,20,2023-04-07,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,120,102,113,82,42,52,NR,163,NR,NR,143,105,52,240,24,16,20,20,2023-04-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,36,72,120,102,100,79,43,52,177,140,113,166,131,101,55,230,25,16,20,20,2023-04-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,35,45,66,118,97,106,79,40,52,NR,154,96,130,130,107,44,NR,27,20,21,19,2023-04-07,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,132,104,42,374,25,15,18,14,2023-04-07,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DHENKANAL,32,34,40,70,115,95,98,90,40,52,147,160,150,145,137,104,60,250,28,14,20,20,2023-04-07,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-07,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
NUAPADA,37,36,40,71,115,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,19,2023-04-07,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PURI,30,38,40,69,115,101,110,78,43,48,NR,159,130,NR,138,103,50,227,25,16,22,24,2023-04-07,,,
RAYAGADA,32,32,37,69,119,108,104,78,41,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-04-07,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-04-07,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,105,97,103,80,41,54,167,159,102,166,172,112,41,274,28,9,22,12,2023-04-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,155,97,141,158,105,55,255,10,11,21,30,2023-04-07,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,31,NR,44,114,123,113,113,120,43,54,NR,142,113,140,162,110,40,343,9,10,25,10,2023-04-07,,,
ASANSOL,49,NR,40,68,119,100,118,105,43,64,NR,141,105,124,148,100,42,300,26,14,22,25,2023-04-07,,,
BALURGHAT,41,25,31,72,125,111,111,106,42,52,NR,138,100,120,140,105,38,402,10,12,19,20,2023-04-07,,,
BANKURA,33,NR,34,73,126,130,127,120,42,55,240,155,123,148,161,110,47,327,30,13,22,15,2023-04-07,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,15,20,20,2023-04-07,,,
BARUIPUR,55,NR,36,77,100,97,152,107,39,55,NR,153,137,143,153,103,38,210,25,16,21,19,2023-04-07,,,
BERHAMPORE,48,27,43,76,128,109,117,116,41,58,250,145,107,133,152,104,44,220,13,11,14,19,2023-04-07,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-07,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
JALAPIGURI,49,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-07,,,
JHARGRAM,37,NR,34,77,125,117,118,88,44,54,NR,145,121,129,138,109,39,290,29,16,20,24,2023-04-07,,,
KALIMPONG,37,34,41,90,122,131,125,95,48,55,NR,165,108,153,170,NR,55,390,15,20,29,25,2023-04-07,,,
KRISHNAGAR,54,NR,43,73,137,124,133,125,49,62,184,123,142,141,200,99,94,394,24,17,16,4,2023-04-07,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PORT BLAIR,43,40,67,80,118,130,116,98,51,73,NR,209,220,NR,172,132,71,325,20,35,35,60,2023-04-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,155,155,145,160,120,44,200,11,14,20,25,2023-04-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,35,72,125,100,110,85,43,72,NR,150,145,140,150,NR,50,180,12,15,20,NR,2023-04-07,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,66,118,120,104,103,44,70,NR,160,130,135,145,110,50,240,12,12,20,25,2023-04-07,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-07,,,
GOLAGHAT,34,30,36,78,116,104,103,96,42,54,NR,165,168,180,183,173,66,257,13,14,24,20,2023-04-07,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-04-07,,,
MUSHALPUR,33,36,35,72,113,NR,111,79,41,70,NR,167,142,174,170,108,43,198,10,15,21,20,2023-04-07,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-07,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
HOJAI,28,NR,35,71,105,82,105,83,43,70,NR,140,100,141,180,110,55,191,10,15,19,20,2023-04-07,,,
JORHAT,41,23,43,76,121,93,112,103,44,72,227,161,164,145,163,110,63,222,13,12,21,30,2023-04-07,,,
BONGAIGAON,35,NR,35,70,112,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,10,20,20,2023-04-07,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,235,10,12,21,18,2023-04-07,,,
SONARI,37,33,32,73,108,NR,108,95,43,72,NR,165,99,146,NR,NR,63,206,12,13,22,NR,2023-04-07,,,
TAMULPUR,35,34,34,74,104,75,104,87,41,67,NR,141,114,163,NR,105,39,287,10,10,15,19,2023-04-07,,,
SIVASAGAR,43,40,45,73,113,95,105,97,43,71,NR,167,183,153,180,NR,60,300,10,12,21,40,2023-04-07,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DIBRUGARH,39,NR,40,75,128,107,115,96,45,72,NR,158,151,140,158,NR,55,273,23,16,19,32,2023-04-07,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,153,133,121,190,104,52,238,14,19,20,27,2023-04-07,,,
MAJULI,44,NR,40,80,120,83,115,88,48,70,NR,140,NR,155,NR,NR,60,245,15,12,28,35,2023-04-07,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-07,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-04-07,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,94,44,70,NR,160,124,133,155,NR,58,225,15,12,22,30,2023-04-07,,,
IMPHAL,45,NR,45,80,120,135,120,90,40,30,185,240,170,240,210,116,80,225,14,20,30,60,2023-04-07,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,39,NR,44,75,121,NR,110,110,50,67,NR,178,NR,188,212,126,NR,240,17,32,49,72,2023-04-07,,,
JIRIBAM,42,NR,40,70,105,NR,105,80,45,66,NR,200,110,170,185,110,80,250,30,20,35,15,2023-04-07,,,
KANGPOKPI,42,NR,40,90,123,NR,107,93,50,70,190,147,170,173,NR,125,73,270,15,38,40,NR,2023-04-07,,,
SENAPATI,28,NR,39,NR,130,NR,130,98,50,70,183,177,NR,180,190,183,100,307,18,27,40,38,2023-04-07,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
THOUBAL,NR,NR,40,67,115,NR,105,90,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-04-07,,,
