Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-06,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,19,15,15,2023-03-06,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-06,,,
JALGAON,47,29,34,69,125,115,112,102,38,60,185,168,158,100,142,123,52,355,24,18,15,9,2023-03-06,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-06,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,26.2756829,73.0296973,WEST ZONE
KOTA,35,27,33,78,118,104,104,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-06,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-03-06,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-06,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-06,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-06,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SAWAI MADHOPUR,44,30,28,61,94,96,94,67,38,50,200,125,108,125,178,NR,38,268,22,13,20,16,2023-03-06,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-06,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,19,12,2023-03-06,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-06,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-06,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-06,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,32,69,111,106,102,84,41,51,NR,147,145,151,184,119,44,277,22,11,19,18,2023-03-06,26.1180626,85.3132056,EAST ZONE
SARAN,43,25,31,67,113,108,108,80,42,52,NR,156,137,147,NR,106,42,242,25,10,19,10,2023-03-06,25.9083549,84.7807476,EAST ZONE
MUNGER,33,30,36,68,111,106,111,71,41,52,NR,179,149,152,259,NR,48,283,25,19,20,19,2023-03-06,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-06,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,26,33,66,100,100,100,80,43,50,174,144,134,144,184,107,42,280,16,11,16,18,2023-03-06,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,33,68,118,98,103,78,44,61,217,148,118,138,168,113,39,197,27,18,23,18,2023-03-06,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,27,63,96,95,95,77,42,52,158,157,133,137,135,124,43,275,18,8,17,18,2023-03-06,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-06,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-06,25.5609003,87.6476535,EAST ZONE
ARARIA,43,18,39,64,102,140,101,101,44,52,NR,170,153,153,202,151,47,345,22,18,18,21,2023-03-06,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-06,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,106,107,83,42,42,238,146,102,149,151,106,41,365,26,11,17,18,2023-03-06,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-06,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-06,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,168,133,150,NR,NR,40,187,25,17,21,32,2023-03-06,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,12,21,18,2023-03-06,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-03-06,,,
BUXAR,23,29,33,64,114,105,104,75,42,55,180,148,134,142,184,130,38,260,26,10,14,11,2023-03-06,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-03-06,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,10,16,10,2023-03-06,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,13,25,15,2023-03-06,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-06,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
LAKHISARAI,37,34,37,69,113,109,109,79,41,54,NR,159,129,149,NR,129,41,275,27,11,18,11,2023-03-06,,,
MEDHEPURA,39,27,37,65,116,105,105,75,46,53,NR,146,106,146,156,106,43,328,12,17,21,28,2023-03-06,,,
NALANDA,40,30,34,70,115,108,98,99,NR,NR,260,180,149,145,238,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,12,2023-03-06,,,
SHEOHAR,44,23,33,64,126,112,103,79,41,53,181,150,123,147,190,108,46,196,27,7,16,20,2023-03-06,,,
SITAMARHI,29,26,34,67,119,103,103,81,41,52,NR,145,111,148,188,147,39,301,27,9,16,20,2023-03-06,,,
SIWAN,35,23,26,59,104,87,95,76,40,52,225,146,129,135,215,96,39,210,25,9,13,13,2023-03-06,,,
SUPAUL,40,30,40,72,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,22,20,2023-03-06,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-06,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,50,292,16,19,23,18,2023-03-06,,,
RANCHI,42,30,34,64,112,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-06,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-06,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,92,42,50,228,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-06,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-06,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,121,37,188,21,17,18,5,2023-03-06,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-06,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-06,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-06,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,80,96,100,108,93,42,55,NR,190,130,180,205,178,40,300,16,12,22,10,2023-03-06,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,10,23,10,2023-03-06,,,
WEST SINGHBHUM,31,39,39,71,121,114,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-06,,,
DALTONGANJ,38,36,36,83,114,103,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-06,,,
RAMGARH,33,34,36,61,108,96,98,75,41,NR,NR,148,124,143,188,103,35,279,25,19,23,18,2023-03-06,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-06,,,
JAMTARA,36,28,36,63,119,101,107,89,43,58,130,144,95,151,160,104,39,368,28,9,18,8,2023-03-06,,,
LATEHAR,33,34,39,63,101,102,101,84,43,58,NR,144,134,138,157,102,42,252,28,13,23,13,2023-03-06,,,
BHUBANESHWAR,30,37,39,69,120,100,110,79,44,48,NR,159,130,NR,135,103,50,227,25,14,20,22,2023-03-06,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,106,77,45,46,NR,178,111,NR,145,119,45,250,27,13,19,20,2023-03-06,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,63,109,94,94,74,43,48,NR,174,110,NR,147,117,37,247,22,13,17,14,2023-03-06,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,166,118,137,151,113,46,240,26,13,20,25,2023-03-06,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,34,39,64,105,111,103,74,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-06,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,77,40,48,NR,154,100,NR,143,107,44,200,27,14,20,20,2023-03-06,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,43,68,126,99,112,81,42,48,NR,170,NR,NR,143,102,52,240,24,11,21,21,2023-03-06,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,68,116,97,98,72,NR,NR,180,155,110,170,145,105,NR,NR,NR,10,20,15,2023-03-06,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,39,46,67,110,110,102,78,41,48,NR,163,97,150,139,108,38,NR,28,14,20,15,2023-03-06,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,116,96,96,76,42,49,NR,160,NR,NR,140,102,42,362,25,13,18,14,2023-03-06,,,
BOUDHGARH,30,NR,NR,73,110,100,102,88,40,54,NR,180,148,NR,153,105,40,NR,27,15,20,10,2023-03-06,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,138,NR,148,105,45,NR,27,15,23,20,2023-03-06,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
MALKANGIRI,40,NR,35,66,111,97,100,74,39,48,NR,151,105,NR,138,101,47,363,22,15,20,10,2023-03-06,,,
NABARANGPUR,40,30,46,70,118,112,111,90,40,50,150,157,142,148,160,103,55,298,26,13,24,15,2023-03-06,,,
NAYAGARH,31,NR,42,70,105,105,100,82,40,48,NR,165,128,NR,135,100,50,NR,26,11,17,16,2023-03-06,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-06,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,110,111,90,85,40,NR,NR,173,142,NR,152,98,45,178,28,24,30,14,2023-03-06,,,
PURI,30,38,40,69,115,101,110,80,43,50,NR,167,130,NR,146,103,50,227,26,14,21,20,2023-03-06,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SONEPUR,31,NR,40,67,113,97,99,80,40,48,NR,167,138,NR,141,105,42,360,10,11,17,13,2023-03-06,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,150,95,133,145,105,37,NR,27,15,21,10,2023-03-06,,,
KOLKATA,39,NR,32,70,118,99,109,98,44,51,NR,147,127,138,146,107,55,263,20,13,28,21,2023-03-06,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-03-06,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-06,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,32,67,112,96,107,103,41,54,190,150,100,128,150,105,50,238,27,12,25,15,2023-03-06,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-06,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-06,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-06,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
PORT BLAIR,44,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,57,2023-03-06,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-06,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-06,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,142,135,160,240,NR,NR,NR,15,20,36,37,2023-03-06,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
PASIGHAT,40,NR,44,90,110,110,110,100,50,70,NR,150,NR,160,NR,NR,70,340,20,20,38,20,2023-03-06,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-06,,,
GUWAHATI,32,33,38,65,105,90,97,85,44,65,210,163,155,145,160,120,43,200,11,14,22,35,2023-03-06,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,100,90,105,85,43,72,NR,155,145,145,160,NR,50,180,12,10,20,NR,2023-03-06,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,37,65,115,120,105,100,44,70,NR,167,126,137,161,110,50,240,12,14,20,31,2023-03-06,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-06,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-06,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-06,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,19,18,2023-03-06,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-03-06,,,
HOJAI,28,NR,36,68,100,80,100,80,43,70,NR,145,100,141,185,109,55,192,10,12,22,13,2023-03-06,,,
JORHAT,38,35,38,69,102,107,100,103,43,70,225,173,170,145,183,110,55,220,10,11,19,43,2023-03-06,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,159,152,149,174,109,50,348,10,10,20,20,2023-03-06,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-06,,,
SONARI,38,37,37,71,106,NR,105,98,44,72,NR,155,103,NR,NR,NR,57,175,10,8,16,NR,2023-03-06,,,
TAMULPUR,29,34,35,75,104,75,103,85,41,67,NR,157,115,168,NR,105,40,320,10,10,15,17,2023-03-06,,,
SIVASAGAR,41,44,47,75,112,97,107,95,43,71,NR,180,188,155,175,NR,60,283,10,11,21,NR,2023-03-06,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DIBRUGARH,39,NR,38,72,116,108,109,92,44,70,NR,162,157,150,175,NR,52,273,23,11,22,22,2023-03-06,,,
KARIMGANJ,30,NR,38,67,106,106,100,78,41,70,NR,155,133,130,190,102,43,238,14,16,21,20,2023-03-06,,,
MAJULI,43,NR,44,80,120,85,110,88,47,70,NR,150,160,160,165,NR,58,250,15,13,27,34,2023-03-06,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,42,2023-03-06,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-06,,,
AS-LAKHIMPUR,36,35,36,67,105,96,105,90,44,70,NR,158,NR,137,168,NR,44,NR,15,12,23,32,2023-03-06,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-03-06,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-06,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,160,NR,150,160,110,80,500,22,20,30,30,2023-03-06,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-06,25.441116,92.1955478,NORTH EAST ZONE
