Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DAMOH,36,32,32,65,135,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,30,110,2023-07-09,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SEONI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
MUMBAI,42,46,56,101,151,145,144,107,47,58,197,160,154,137,140,100,76,310,27,26,25,130,2023-07-09,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,150,115,118,82,50,52,200,182,145,117,136,96,62,283,27,28,28,171,2023-07-09,21.1498134,79.0820556,WEST ZONE
PUNE,56,37,48,68,161,111,121,78,46,69,203,163,117,110,112,109,38,303,25,21,17,51,2023-07-09,18.521428,73.8544541,WEST ZONE
NASHIK,38,39,38,75,145,118,114,87,40,54,190,192,133,105,120,100,54,300,26,25,22,80,2023-07-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,41,48,44,78,149,126,114,91,52,57,176,142,136,117,121,107,65,315,26,37,32,96,2023-07-09,18.2976135,73.2925142,WEST ZONE
DHARNI,35,33,34,74,150,108,111,84,41,40,184,183,125,110,175,NR,45,301,13,29,20,160,2023-07-09,21.5623789,76.8904785,WEST ZONE
LATUR,60,42,40,72,155,132,120,101,38,65,187,152,93,109,114,102,40,208,28,30,24,137,2023-07-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,136,112,99,102,39,52,179,149,139,138,155,109,49,302,29,27,19,47,2023-07-09,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,113,2023-07-09,,,
CHANDRAPUR,32,35,45,76,153,120,119,103,41,57,184,165,166,107,147,NR,55,207,28,20,27,93,2023-07-09,,,
KARAD SATARA,42,34,45,72,153,130,122,99,41,70,187,168,127,116,123,103,49,269,28,25,25,100,2023-07-09,,,
AHEMEDNAGAR,51,35,42,71,142,107,109,106,40,51,169,184,118,121,129,110,44,224,26,24,16,95,2023-07-09,,,
KHULTABAD,50,33,37,70,140,109,105,98,40,45,191,NR,130,110,130,100,50,270,20,35,20,100,2023-07-09,,,
ISLAMPUR,53,42,46,68,141,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,92,2023-07-09,,,
KANKAVLI,46,42,41,75,155,128,131,110,41,53,174,172,136,124,136,107,51,338,20,28,23,97,2023-07-09,,,
PARTUR,60,30,40,60,145,109,109,97,40,55,164,198,159,105,144,107,40,409,10,29,15,99,2023-07-09,,,
GONDIA,50,39,40,66,132,97,112,80,41,49,175,143,105,103,118,102,44,213,22,21,20,80,2023-07-09,,,
JALGAON,42,34,40,72,150,118,117,98,41,60,204,152,142,108,112,118,60,368,27,30,28,85,2023-07-09,,,
AKOLA,37,29,44,65,143,100,108,108,40,65,180,160,129,105,109,109,54,280,26,20,15,120,2023-07-09,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,110,2023-07-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,48,2023-07-09,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,64,2023-07-09,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BANSWARA,38,26,34,68,120,104,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,80,2023-07-09,,,
BARAN,32,28,26,70,96,89,87,79,39,50,130,139,119,127,125,NR,37,200,13,10,21,155,2023-07-09,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DUNGARPUR,39,31,35,67,118,120,119,117,45,56,197,177,NR,157,189,NR,55,327,29,32,25,110,2023-07-09,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,145,133,153,188,NR,41,263,22,26,27,120,2023-07-09,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-07-09,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,50,2023-07-09,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,24,25,81,2023-07-09,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PATNA,38,26,32,72,141,112,110,79,45,55,NR,114,119,122,142,112,44,280,26,20,20,130,2023-07-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,36,71,147,109,105,85,46,56,NR,136,124,137,194,129,48,320,28,21,29,127,2023-07-09,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,143,2023-07-09,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,22,100,2023-07-09,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,112,110,87,82,43,60,NR,150,146,145,148,133,49,327,21,20,23,107,2023-07-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,67,141,111,106,75,42,55,NR,131,129,127,169,102,49,277,22,19,22,70,2023-07-09,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,76,119,118,119,79,42,55,NR,154,140,140,241,NR,44,257,27,21,26,118,2023-07-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,67,122,104,104,71,43,52,149,124,122,119,152,102,48,280,16,19,23,115,2023-07-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,137,2023-07-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,63,98,99,97,83,42,55,167,145,138,136,136,129,42,278,18,19,23,121,2023-07-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,21,100,2023-07-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,64,114,109,94,78,42,52,NR,144,138,142,148,NR,46,310,19,22,24,74,2023-07-09,25.5609003,87.6476535,EAST ZONE
ARARIA,47,26,41,62,104,140,109,95,42,56,NR,149,149,148,200,148,53,372,21,22,27,88,2023-07-09,26.2649879,87.3716265,EAST ZONE
NAWADA,35,22,33,70,122,109,102,70,42,56,182,153,128,127,193,108,42,257,15,23,27,160,2023-07-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,32,70,128,110,110,80,44,43,240,130,104,125,145,102,44,380,27,21,23,110,2023-07-09,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-09,,,
ARWAL,33,24,31,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,17,25,123,2023-07-09,,,
AURANGABAD,35,24,32,75,118,107,99,77,45,60,233,148,153,160,227,167,47,190,25,18,22,117,2023-07-09,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,143,2023-07-09,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,41,55,247,145,165,150,218,NR,49,369,29,20,27,110,2023-07-09,,,
BUXAR,29,29,30,65,140,110,108,80,42,62,154,124,118,124,170,118,45,260,27,18,30,105,2023-07-09,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JEHANABAD,31,26,31,69,157,119,118,72,42,53,NR,168,137,129,168,NR,46,232,26,19,24,100,2023-07-09,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KISHANGANJ,32,23,32,70,141,111,103,80,42,57,NR,134,120,129,147,140,50,280,27,20,25,85,2023-07-09,,,
LAKHISARAI,38,29,35,71,131,114,114,81,43,56,NR,139,126,135,NR,124,47,258,27,19,26,110,2023-07-09,,,
MEDHEPURA,39,27,34,65,139,114,105,73,45,55,NR,129,105,119,116,95,45,422,12,19,29,108,2023-07-09,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,117,2023-07-09,,,
SHEIKHPURA,37,26,33,70,129,111,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,20,92,2023-07-09,,,
SHEOHAR,40,23,32,72,128,114,109,75,42,55,169,135,110,126,182,107,47,198,28,23,26,104,2023-07-09,,,
SITAMARHI,32,25,32,71,142,110,109,80,43,55,NR,134,112,139,181,136,41,280,27,21,21,122,2023-07-09,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SUPAUL,44,28,34,77,142,120,120,80,42,51,145,130,120,140,176,110,48,365,12,19,21,NR,2023-07-09,,,
VAISHALI,34,26,29,65,134,112,103,68,43,60,139,117,109,113,172,96,49,207,25,17,20,135,2023-07-09,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,139,167,146,207,123,47,292,16,16,19,117,2023-07-09,,,
RANCHI,43,36,33,70,146,110,104,73,42,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-09,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,16,29,160,2023-07-09,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,22,100,2023-07-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,33,65,136,108,102,70,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,141,108,108,73,42,59,NR,135,128,131,132,110,44,NR,27,16,16,100,2023-07-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,120,2023-07-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,145,139,164,169,114,45,220,25,20,24,117,2023-07-09,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DALTONGANJ,37,27,32,86,136,102,99,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DEOGHAR,33,35,36,70,119,110,105,90,45,60,210,163,150,154,170,102,43,262,30,19,23,32,2023-07-09,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,41,279,25,19,23,18,2023-07-09,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-07-09,,,
JAMTARA,36,27,36,68,142,116,111,92,46,62,130,135,104,135,155,105,50,367,28,18,28,143,2023-07-09,,,
LATEHAR,34,30,32,63,133,101,99,70,44,59,NR,120,114,115,123,102,43,221,29,19,19,48,2023-07-09,,,
GODDA,40,29,35,75,142,120,120,82,44,61,217,130,123,125,138,125,60,400,28,23,30,120,2023-07-09,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BHUBANESHWAR,35,35,38,69,135,112,105,76,44,52,NR,130,125,NR,115,92,50,227,25,20,29,107,2023-07-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,152,111,NR,121,108,46,247,28,20,23,120,2023-07-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,136,107,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,22,113,2023-07-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,46,52,NR,128,103,NR,120,97,49,210,27,21,25,120,2023-07-09,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,33,45,36,70,140,110,97,74,44,52,160,138,108,158,116,95,55,230,25,20,25,133,2023-07-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,35,46,69,135,113,105,78,43,52,NR,134,99,NR,115,97,45,NR,27,24,25,100,2023-07-09,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,39,68,142,107,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,100,2023-07-09,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JAGATSINGHPUR,31,38,41,69,117,81,102,88,NR,NR,NR,132,133,100,118,100,NR,NR,NR,20,22,100,2023-07-09,,,
KANDHAMAL,36,37,40,72,142,120,110,80,46,58,NR,138,132,NR,122,98,53,NR,27,22,26,128,2023-07-09,,,
KEONJHAR,35,37,43,71,147,111,115,81,NR,NR,NR,147,104,NR,119,102,NR,NR,NR,19,26,123,2023-07-09,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,51,NR,127,93,NR,115,91,51,320,24,20,24,105,2023-07-09,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
NAYAGARH,34,NR,41,68,133,118,105,89,42,52,NR,128,120,NR,115,90,50,NR,26,20,27,117,2023-07-09,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PURI,33,36,38,67,138,107,104,79,44,52,NR,133,124,NR,118,97,49,227,25,20,27,98,2023-07-09,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,33,65,107,98,101,78,42,53,160,161,101,152,163,105,43,272,19,15,26,123,2023-07-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,24.1763069,87.7859569,EAST ZONE
MALDA,46,29,43,74,156,121,121,121,45,56,NR,136,96,121,141,111,61,320,21,21,26,129,2023-07-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,32,37,74,135,128,111,110,43,45,180,138,106,131,150,108,52,255,10,17,23,105,2023-07-09,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,40,NR,43,69,118,118,118,115,41,62,NR,150,115,122,140,100,42,322,10,21,29,123,2023-07-09,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BANKURA,37,NR,33,65,119,112,100,111,45,56,242,133,122,119,141,105,46,283,27,20,27,115,2023-07-09,,,
BARASAT,40,37,40,80,119,NR,122,110,45,60,200,137,114,120,138,111,52,236,30,26,28,138,2023-07-09,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,130,100,110,125,100,45,260,25,20,26,110,2023-07-09,,,
BARUIPUR,55,NR,35,73,95,97,145,105,42,55,NR,132,127,130,142,95,39,217,25,16,22,133,2023-07-09,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
CHINSURAH,46,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,20,30,140,2023-07-09,,,
COOCH BEHAR,44,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,130,2023-07-09,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,30,140,2023-07-09,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KRISHNAGAR,37,NR,41,73,129,125,129,117,70,73,179,120,138,144,174,83,96,393,22,22,23,85,2023-07-09,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
GUWAHATI,37,30,35,72,138,90,103,81,45,70,210,141,145,140,155,125,55,200,11,25,32,95,2023-07-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
GOALPARA,55,29,33,72,120,110,100,98,42,57,187,172,152,153,183,143,47,230,12,19,30,22,2023-07-09,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,20,25,47,2023-07-09,,,
MANGALDAI,39,33,40,70,110,95,102,100,43,70,NR,160,145,142,180,135,60,280,14,20,35,40,2023-07-09,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,25,39,72,2023-07-09,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
