Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,177,155,105,159,122,53,355,24,17,17,9,2023-01-14,,,
AKOLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,65,120,103,88,89,41,33,200,183,NR,NR,185,NR,48,300,18,21,21,27,2023-01-14,26.2756829,73.0296973,WEST ZONE
KOTA,35,28,33,77,116,102,102,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,197,200,134,200,NR,135,54,270,23,25,20,23,2023-01-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,95,40,58,200,149,129,142,NR,NR,42,290,26,23,24,27,2023-01-14,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-14,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,15,21,22,22,2023-01-14,,,
RAJSAMAND,41,33,35,75,115,101,101,91,41,51,183,175,131,158,171,NR,43,293,21,22,25,22,2023-01-14,,,
ALWAR,34,33,35,63,98,115,99,84,39,54,177,157,138,134,155,NR,40,309,23,16,20,16,2023-01-14,,,
BANSWARA,38,26,35,68,111,102,101,91,41,52,186,163,115,163,180,NR,46,382,24,21,22,21,2023-01-14,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-14,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-14,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-14,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-14,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KARAULI,39,28,31,60,100,110,110,85,40,NR,190,160,120,160,NR,NR,40,370,25,25,25,20,2023-01-14,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
RJ-PRATAPGARH,60,28,30,75,105,105,95,90,39,56,200,180,150,150,160,149,38,300,20,22,22,25,2023-01-14,,,
SIKAR,43,28,30,70,99,98,96,93,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-14,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SRI GANGANAGAR,50,37,39,69,98,92,90,89,45,49,162,150,150,163,NR,NR,48,284,26,27,25,23,2023-01-14,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PATNA,38,29,38,70,108,100,102,85,43,52,NR,152,114,155,188,122,40,290,22,25,30,18,2023-01-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,22,31,17,2023-01-14,25.286698,87.1322536,EAST ZONE
PURNIA,34,33,36,62,107,99,98,78,44,51,NR,159,99,149,NR,104,42,324,13,14,19,22,2023-01-14,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,16,24,28,2023-01-14,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,91,44,55,NR,193,148,171,185,130,44,347,21,17,24,13,2023-01-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,36,66,111,101,100,86,41,51,NR,156,151,154,186,106,44,267,22,16,23,26,2023-01-14,26.1180626,85.3132056,EAST ZONE
SARAN,38,30,38,68,108,105,105,83,43,52,NR,168,150,158,NR,115,43,239,24,15,25,19,2023-01-14,25.9083549,84.7807476,EAST ZONE
MUNGER,34,30,34,69,112,108,105,85,44,52,NR,184,151,155,246,NR,49,274,26,12,20,15,2023-01-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,38,66,99,104,104,79,44,50,174,159,143,159,179,109,52,300,16,16,24,16,2023-01-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,30,35,63,103,94,92,75,43,61,198,163,128,143,178,108,38,197,27,17,17,14,2023-01-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,28,27,66,98,97,94,86,42,51,158,157,136,134,137,126,43,284,18,17,20,26,2023-01-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,34,38,72,103,96,92,83,41,51,180,170,120,154,184,117,45,277,22,13,20,21,2023-01-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-14,25.5609003,87.6476535,EAST ZONE
ARARIA,48,29,39,65,101,139,102,99,42,54,NR,165,149,152,200,151,42,343,20,21,22,18,2023-01-14,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,105,102,86,43,42,238,156,102,152,152,107,42,410,23,21,24,24,2023-01-14,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-14,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,137,147,NR,117,34,237,25,19,21,22,2023-01-14,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-14,,,
BHOJPUR ARA,45,37,37,70,120,121,102,95,47,55,247,176,165,150,218,NR,49,369,29,20,22,10,2023-01-14,,,
BUXAR,23,32,35,64,114,108,108,80,42,55,183,158,140,143,188,133,35,260,26,15,19,11,2023-01-14,,,
GOPALGANJ,40,31,34,68,110,110,108,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2023-01-14,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-14,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,18,30,15,2023-01-14,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-14,,,
KISHANGANJ,34,27,35,71,116,112,99,93,40,56,NR,166,NR,157,185,140,54,320,27,18,21,28,2023-01-14,,,
LAKHISARAI,37,33,36,68,111,105,104,86,44,54,NR,165,131,149,191,131,46,411,27,15,24,11,2023-01-14,,,
MEDHEPURA,37,27,37,65,107,107,101,79,45,53,NR,162,108,155,157,107,41,328,12,22,24,31,2023-01-14,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-14,,,
SHEIKHPURA,36,32,35,68,118,102,96,90,43,52,NR,170,NR,155,NR,NR,43,420,28,17,24,10,2023-01-14,,,
SHEOHAR,41,30,41,68,109,111,104,85,41,53,172,168,121,160,195,110,46,192,26,20,22,27,2023-01-14,,,
SITAMARHI,28,29,36,68,107,104,103,85,41,54,NR,162,113,149,190,142,51,480,27,19,21,25,2023-01-14,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,246,156,151,151,246,106,43,270,26,14,22,18,2023-01-14,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
VAISHALI,32,31,35,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,14,16,21,2023-01-14,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,164,172,149,209,123,51,292,15,24,27,39,2023-01-14,,,
RANCHI,43,34,38,63,105,95,95,76,42,56,225,154,105,150,180,103,42,240,27,17,25,12,2023-01-14,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,95,99,99,95,95,56,50,180,165,131,145,199,118,52,260,22,55,58,60,2023-01-14,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,120,100,110,92,42,50,233,170,125,185,NR,NR,49,400,20,14,26,16,2023-01-14,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,54,NR,169,138,163,182,137,38,192,21,18,22,8,2023-01-14,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-14,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,48,425,18,20,27,16,2023-01-14,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,27,13,2023-01-14,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
WEST SINGHBHUM,29,36,36,71,117,110,112,86,44,55,157,158,128,138,151,110,43,275,22,12,26,19,2023-01-14,,,
DALTONGANJ,36,32,35,84,117,106,102,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DEOGHAR,35,31,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,18,19,20,2023-01-14,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PAKUR,43,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-14,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,100,50,227,25,15,29,20,2023-01-14,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,99,106,81,45,46,NR,187,109,NR,158,115,46,250,27,13,25,21,2023-01-14,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,95,92,78,43,48,NR,185,110,NR,164,116,37,247,22,13,23,15,2023-01-14,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,26,25,2023-01-14,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,100,NR,150,105,45,200,28,14,23,15,2023-01-14,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,38,70,110,94,95,80,42,48,180,165,120,180,156,102,55,230,25,12,28,16,2023-01-14,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,172,95,153,152,102,35,NR,27,15,25,10,2023-01-14,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KOLKATA,41,NR,36,72,113,104,106,101,43,50,NR,162,137,148,168,110,52,267,20,16,33,23,2023-01-14,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,111,103,96,99,45,51,181,171,121,144,169,121,51,212,15,21,29,25,2023-01-14,26.7164127,88.4309916,EAST ZONE
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,21,2023-01-14,24.1763069,87.7859569,EAST ZONE
MALDA,34,23,37,75,119,109,109,112,44,44,NR,174,134,144,179,138,48,317,21,22,28,24,2023-01-14,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,67,80,116,128,114,102,52,67,NR,220,220,NR,211,136,72,325,20,40,50,60,2023-01-14,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,50,50,60,2023-01-14,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-14,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,50,2023-01-14,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
TAWANG,38,42,40,90,130,130,120,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-14,,,
GUWAHATI,31,33,38,65,105,90,96,85,44,65,210,174,159,145,165,120,44,200,11,20,32,35,2023-01-14,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,115,98,100,83,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-14,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,25,NR,38,68,108,94,100,88,45,70,NR,180,158,158,178,NR,55,178,11,16,30,NR,2023-01-14,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,37,NR,37,67,119,120,104,100,44,70,NR,179,137,147,177,117,49,240,12,22,22,40,2023-01-14,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,30,2023-01-14,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,17,29,30,2023-01-14,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,183,148,40,200,10,18,37,37,2023-01-14,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,168,199,119,58,260,16,20,34,43,2023-01-14,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
HOJAI,27,NR,37,65,105,75,95,80,43,70,NR,150,100,140,190,108,60,190,10,13,32,30,2023-01-14,,,
JORHAT,37,35,37,70,111,107,103,102,45,70,NR,193,171,147,189,113,55,217,10,11,23,45,2023-01-14,,,
BONGAIGAON,33,NR,36,70,117,95,106,109,42,72,NR,170,152,157,174,109,50,348,10,15,30,35,2023-01-14,,,
MORIGAON,35,NR,38,73,115,100,103,88,42,70,NR,175,140,160,170,108,59,230,10,17,30,40,2023-01-14,,,
SONARI,34,NR,36,72,108,103,108,98,45,70,NR,188,NR,158,NR,NR,58,155,11,11,33,60,2023-01-14,,,
TAMULPUR,28,34,34,70,105,75,103,84,42,66,NR,147,113,168,NR,105,41,322,10,20,28,25,2023-01-14,,,
SIVASAGAR,38,NR,42,76,113,NR,107,91,43,70,NR,180,183,151,140,NR,51,295,14,17,32,40,2023-01-14,,,
BISWANATH CHARIALI,39,NR,34,73,120,NR,103,106,43,74,NR,171,140,203,185,NR,55,238,11,16,31,39,2023-01-14,,,
DIBRUGARH,40,NR,41,75,113,103,105,98,44,70,NR,180,170,162,190,NR,60,263,23,18,32,35,2023-01-14,,,
KARIMGANJ,27,NR,38,69,107,106,97,80,42,68,NR,173,136,137,192,NR,48,260,14,20,31,29,2023-01-14,,,
MAJULI,NR,NR,NR,NR,NR,NR,NR,NR,48,70,NR,NR,NR,NR,NR,NR,60,300,15,NR,NR,NR,2023-01-14,,,
SONITPUR TEZPUR,34,NR,36,68,117,107,108,99,43,70,227,156,172,142,171,NR,46,305,10,15,26,45,2023-01-14,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,20,38,40,2023-01-14,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,33,2023-01-14,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2023-01-14,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-14,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-01-14,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KHLIEHRIAT,25,34,34,59,93,110,93,90,43,70,NR,140,140,150,149,NR,70,208,23,30,30,33,2023-01-14,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-14,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-14,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-14,,,
CHAMPHAI,53,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,60,2023-01-14,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-01-14,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,33,30,2023-01-14,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,26.1685055,94.8581982,NORTH EAST ZONE
