Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAGPUR,39,35,50,78,117,113,108,108,47,52,195,204,155,145,164,110,57,283,27,28,28,26,2023-03-12,21.1498134,79.0820556,WEST ZONE
PUNE,59,39,50,67,133,103,119,77,46,68,201,163,117,135,131,120,39,306,24,18,15,27,2023-03-12,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,105,110,88,39,54,190,198,134,125,142,103,53,307,26,27,20,22,2023-03-12,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,181,161,157,136,145,130,65,315,26,37,31,30,2023-03-12,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,120,106,107,85,40,40,199,180,140,126,180,NR,35,300,12,25,20,30,2023-03-12,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,34,60,114,106,101,90,35,59,197,153,86,111,120,107,35,205,28,26,15,30,2023-03-12,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,50,292,25,29,19,19,2023-03-12,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-12,,,
CHANDRAPUR,30,37,44,69,117,120,119,105,42,56,180,175,151,118,150,NR,51,200,28,18,24,20,2023-03-12,,,
KARAD SATARA,35,34,46,71,128,109,118,103,38,70,188,173,147,128,138,110,48,266,28,25,20,28,2023-03-12,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,134,158,123,42,220,26,22,21,24,2023-03-12,,,
KHULTABAD,48,32,35,64,105,101,100,89,37,48,190,NR,126,134,149,110,56,261,20,27,15,12,2023-03-12,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,134,150,110,45,323,30,29,20,15,2023-03-12,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-12,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,21,16,17,2023-03-12,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-12,,,
JALGAON,47,28,34,69,125,115,112,95,38,60,185,168,155,97,142,123,52,355,25,18,15,9,2023-03-12,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-12,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,26.2756829,73.0296973,WEST ZONE
KOTA,36,28,34,78,120,105,105,95,44,52,176,161,132,153,168,NR,48,230,24,17,18,16,2023-03-12,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,63,110,102,100,75,40,49,195,143,110,145,141,111,38,320,20,11,12,18,2023-03-12,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BANSWARA,39,27,37,69,112,103,102,93,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-12,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,144,149,169,NR,38,305,15,25,25,31,2023-03-12,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-12,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-12,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SAWAI MADHOPUR,44,30,29,61,95,95,93,67,39,50,200,125,108,125,179,NR,38,268,24,13,21,17,2023-03-12,,,
PATNA,40,28,35,70,118,101,106,82,42,52,NR,132,114,145,172,125,38,280,22,12,20,15,2023-03-12,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,17,14,2023-03-12,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-12,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-12,26.0831432,86.032571,EAST ZONE
GAYA,32,28,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-12,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,24,31,67,112,108,103,85,41,51,NR,148,147,154,186,122,44,277,22,11,21,19,2023-03-12,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,67,114,110,108,80,42,52,NR,152,135,145,NR,108,42,243,25,10,18,14,2023-03-12,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,33,66,100,100,100,80,43,50,176,144,134,146,184,107,42,280,16,11,17,18,2023-03-12,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-12,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,97,96,95,78,42,52,165,158,134,139,137,120,43,275,18,9,18,19,2023-03-12,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-12,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-12,25.5609003,87.6476535,EAST ZONE
ARARIA,45,21,39,64,101,138,101,101,44,53,NR,170,154,154,200,152,47,353,21,19,19,21,2023-03-12,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-12,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,104,107,83,43,42,238,146,102,147,151,106,42,370,26,11,17,18,2023-03-12,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-12,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,13,21,27,2023-03-12,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-12,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-12,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,18,10,2023-03-12,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,11,16,11,2023-03-12,,,
JEHANABAD,32,29,32,77,118,118,113,85,41,53,NR,172,157,149,197,NR,39,221,23,14,20,17,2023-03-12,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-12,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
LAKHISARAI,37,34,37,69,113,109,109,77,41,54,NR,158,127,148,NR,129,41,275,27,11,18,13,2023-03-12,,,
MEDHEPURA,39,28,37,65,113,104,104,74,44,53,NR,149,109,148,156,106,42,330,12,17,19,27,2023-03-12,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,137,147,NR,NR,43,242,28,10,15,16,2023-03-12,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SITAMARHI,29,26,33,67,119,103,103,76,40,52,NR,145,109,148,188,147,39,301,27,10,17,22,2023-03-12,,,
SIWAN,35,23,26,62,109,87,95,78,39,52,222,142,124,135,212,94,39,210,25,9,13,13,2023-03-12,,,
SUPAUL,40,30,40,72,112,100,105,91,42,51,160,160,120,152,160,125,38,360,12,10,22,20,2023-03-12,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-12,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,50,292,16,18,23,19,2023-03-12,,,
RANCHI,42,30,34,64,112,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-12,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-12,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,92,42,50,228,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-12,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,110,37,188,21,15,18,5,2023-03-12,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,38,NR,26,13,19,10,2023-03-12,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,15,2023-03-12,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-12,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-12,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-12,,,
JAMTARA,36,28,36,63,119,101,107,91,43,58,130,144,95,151,160,107,39,367,28,9,15,8,2023-03-12,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BHUBANESHWAR,30,37,39,69,120,100,110,77,44,48,NR,159,130,NR,135,104,50,227,25,15,20,22,2023-03-12,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,107,77,45,46,NR,178,114,NR,145,119,45,250,27,15,21,20,2023-03-12,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,94,74,43,48,NR,170,110,NR,145,119,37,247,22,14,17,14,2023-03-12,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,144,151,112,46,240,26,15,21,25,2023-03-12,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,39,36,68,117,100,100,77,40,48,NR,154,101,NR,140,107,44,200,27,15,20,20,2023-03-12,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,33,68,115,97,98,69,42,48,177,148,106,170,138,105,52,230,25,10,20,13,2023-03-12,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,40,46,67,110,110,102,78,40,48,NR,165,97,150,139,108,37,NR,27,14,20,15,2023-03-12,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DHENKANAL,32,37,39,70,113,95,103,90,41,50,147,165,150,145,151,104,60,250,28,12,20,20,2023-03-12,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,149,104,NR,138,102,47,363,22,15,20,10,2023-03-12,,,
NABARANGPUR,40,32,45,70,118,115,113,90,40,50,150,157,142,148,160,103,55,295,26,13,24,16,2023-03-12,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-12,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,167,130,NR,145,103,50,227,26,14,21,20,2023-03-12,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,127,104,44,NR,10,15,20,20,2023-03-12,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-12,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-12,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-12,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-12,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,60,2023-03-12,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
GUWAHATI,32,33,38,65,105,90,96,85,44,65,210,160,155,145,160,120,43,200,11,14,20,35,2023-03-12,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,105,90,105,85,43,72,NR,155,145,145,160,NR,50,180,12,10,20,NR,2023-03-12,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-12,,,
GOLAGHAT,34,30,36,78,116,102,102,95,42,38,NR,165,165,180,170,165,65,234,10,10,20,20,2023-03-12,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,18,28,40,2023-03-12,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-12,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-12,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JORHAT,40,33,36,75,103,103,105,98,44,71,228,164,170,140,180,110,57,212,11,11,20,36,2023-03-12,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,158,152,149,174,109,50,348,10,10,20,20,2023-03-12,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SONARI,38,35,34,71,106,NR,105,97,43,72,NR,169,105,147,NR,NR,58,202,12,12,21,NR,2023-03-12,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,115,165,NR,105,40,315,10,9,15,18,2023-03-12,,,
