Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Itanagar,40,40,41,95,137,139,122,91,50,74,NR,213,156,157,208,NR,77,400,16,25,43,53,2026-08-20,27.0979659,93.6237291,NORTH-EAST ZONE
Jabalpur,40,30,36,85,120,116,108,87,60,60,200,190,156,158,185,125,55,255,18,20,32,31,2026-08-20,23.1608938,79.9497702,WEST ZONE
Jadcherla,57,42,49,85,126,130,115,90,45,65,190,188,149,176,193,148,58,292,20,39,31,24,2026-08-20,16.7699159,78.1377227,SOUTH ZONE
Jagatsinghpur,40,40,42,80,125,120,108,85,67,58,NR,203,187,NR,192,121,60,240,30,15,50,40,2026-08-20,,,
Jagdalpur,35,36,38,72,122,80,110,96,NR,NR,198,219,145,142,181,NR,NR,NR,NR,NR,NR,NR,2026-08-20,19.0870758,82.0235715,WEST ZONE
Jaipur,60,32,41,91,139,129,115,90,47,55,211,196,180,193,188,136,52,307,15,22,31,36,2026-08-20,26.9154576,75.8189817,WEST ZONE
Jaisalmer,40,34,35,80,110,119,99,81,45,60,212,206,140,146,193,NR,50,255,20,20,26,33,2026-08-20,,,
Jajpur,36,40,49,82,122,114,100,81,64,58,NR,200,185,NR,198,121,63,NR,30,13,46,31,2026-08-20,,,
Jalapiguri,39,NR,47,87,133,128,111,111,59,81,NR,203,145,167,201,148,69,300,30,18,48,57,2026-08-20,,,
Jalaun,46,29,35,84,118,103,102,89,50,58,183,173,152,130,163,115,58,225,20,15,37,35,2026-08-20,,,
Jalgaon,50,35,45,90,132,134,117,97,59,66,203,210,181,174,198,185,68,468,31,20,42,22,2026-08-20,,,
Jalore,58,32,36,85,127,132,118,85,49,60,216,207,161,185,205,NR,65,260,19,24,42,50,2026-08-20,,,
Jamshedpur (East Singbhum),46,40,41,105,136,131,120,98,46,58,238,194,170,156,171,121,56,200,30,15,31,36,2026-08-20,22.80278,86.18545,EAST ZONE
Jamtara,44,29,35,86,119,123,114,88,59,59,271,203,166,176,189,157,65,285,29,13,40,45,2026-08-20,,,
Jamui,36,28,31,74,118,116,108,75,50,60,NR,197,142,174,NR,137,57,284,29,14,24,46,2026-08-20,,,
Jaunpur,45,28,35,85,117,117,115,87,53,62,214,202,178,167,189,127,61,269,22,18,32,33,2026-08-20,,,
Jehanabad,31,28,34,79,123,118,112,78,55,56,NR,207,179,185,NR,NR,55,243,29,15,28,34,2026-08-20,,,
Jeypore,45,38,36,82,110,122,105,82,60,58,181,203,156,NR,202,169,56,240,29,15,48,35,2026-08-20,18.8989174,82.5590761,EAST ZONE
Jhabua,43,31,35,88,129,119,111,91,60,65,216,202,196,177,197,NR,66,295,15,22,27,30,2026-08-20,22.8858522,74.7251337,WEST ZONE
Jhalawar,45,25,32,85,129,118,100,88,45,59,188,176,159,176,181,170,52,298,19,22,24,37,2026-08-20,,,
Jhalod,36,36,38,93,119,125,100,98,51,68,211,190,156,167,176,155,63,214,22,30,32,41,2026-08-20,,,
Jhansi,54,29,35,82,130,128,110,83,65,68,216,182,176,148,201,132,67,233,22,20,38,40,2026-08-20,25.5301308,78.6524215,NORTH ZONE
Jhargram,42,NR,37,87,121,125,116,112,55,61,NR,199,153,146,188,NR,59,289,28,13,32,41,2026-08-20,,,
Jharsuguda,40,44,40,80,120,120,100,75,55,58,NR,214,148,148,187,126,60,NR,30,20,48,30,2026-08-20,,,
Jhunjhunu,42,27,32,79,109,120,100,80,57,52,209,209,143,176,203,176,66,250,30,20,40,40,2026-08-20,,,
Jodhpur,41,32,34,72,95,104,94,72,43,53,216,222,NR,NR,190,NR,51,272,21,23,36,34,2026-08-20,26.2756829,73.0296973,WEST ZONE
Jorhat,40,36,40,86,110,115,105,102,65,78,181,220,160,159,160,132,60,208,12,18,49,50,2026-08-20,,,
Jowai,37,39,39,90,NR,NR,120,87,64,77,NR,165,NR,154,NR,NR,80,360,15,20,50,38,2026-08-20,25.441116,92.1955478,NORTH-EAST ZONE
Kaimur,38,26,32,83,117,117,114,79,67,60,NR,197,179,NR,191,134,69,212,20,12,38,33,2026-08-20,,,
Kakinada,51,42,41,79,116,113,107,86,47,62,195,213,145,NR,195,140,54,294,18,28,28,21,2026-08-20,,,
Kalaburagi,63,45,44,85,124,122,117,90,62,53,198,201,163,136,187,154,58,211,22,22,35,15,2026-08-20,17.166667,77.083333,SOUTH ZONE
Kalahandi,43,37,49,85,120,118,110,86,62,54,NR,203,163,NR,192,134,55,430,30,19,47,31,2026-08-20,,,
Kallakurichi,59,49,67,92,136,131,112,89,57,47,253,225,176,NR,202,164,66,NR,31,28,50,23,2026-08-20,,,
Kamrup,39,NR,39,82,119,105,106,85,62,75,NR,227,NR,188,203,169,75,219,15,15,48,60,2026-08-20,,,
Kancheepuram,64,51,67,92,142,141,122,95,62,44,217,207,186,NR,198,159,79,NR,30,45,50,22,2026-08-20,,,
Kandhamal,36,43,49,78,131,123,115,79,48,54,159,202,173,NR,190,137,59,NR,30,18,34,30,2026-08-20,,,
Kangpokpi,53,NR,45,100,147,NR,140,100,55,77,NR,NR,NR,176,176,NR,NR,273,15,30,47,100,2026-08-20,,,
Kankavli,45,34,51,84,137,131,126,87,51,60,184,200,164,152,172,135,53,373,20,37,25,52,2026-08-20,,,
Kannauj,40,28,32,83,118,114,109,87,52,61,199,187,158,155,175,134,55,239,21,15,31,31,2026-08-20,,,
Kanniyakumari,62,37,53,82,123,123,107,75,66,41,227,216,189,NR,200,166,68,259,25,35,49,28,2026-08-20,,,
Kannur,54,49,51,105,149,154,148,103,56,60,NR,NR,215,NR,200,179,68,268,19,30,54,20,2026-08-20,,,
Kanpur,40,26,32,85,120,115,100,90,42,60,187,198,154,148,158,135,56,234,26,20,35,40,2026-08-20,26.4609135,80.3217588,NORTH ZONE
Kanpur Dehat,37,26,31,79,100,112,93,86,54,64,200,189,150,149,168,125,54,218,19,18,38,38,2026-08-20,,,
Karad Satara,71,36,49,91,139,137,123,92,60,76,210,188,169,179,195,172,60,300,29,27,32,28,2026-08-20,,,
Karauli,46,27,32,89,119,123,109,97,49,53,220,211,189,183,221,180,46,332,20,20,40,40,2026-08-20,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,40,80,2026-08-20,,,
Karimganj,37,NR,39,85,114,122,102,79,63,75,NR,230,NR,176,218,NR,72,238,14,23,48,47,2026-08-20,,,
Karimnagar,57,44,54,81,126,131,112,85,44,66,196,205,153,NR,192,152,59,299,25,30,36,21,2026-08-20,18.4346438,79.1322648,SOUTH ZONE
Karnal,39,28,38,88,137,137,119,107,65,70,238,203,181,161,200,149,65,220,30,23,50,50,2026-08-20,29.6803266,76.9896254,NORTH ZONE
Karur,57,54,67,93,134,143,108,87,61,47,236,210,175,NR,196,157,75,297,17,37,52,27,2026-08-20,,,
Kasargod,50,50,60,113,139,136,136,111,54,66,NR,NR,218,NR,197,159,54,275,15,26,40,22,2026-08-20,12.4914722,74.9877613,SOUTH ZONE
Kasganj,45,27,35,87,124,112,113,95,62,59,222,200,174,178,203,159,55,248,21,20,35,37,2026-08-20,,,
Katihar,47,28,30,73,118,127,97,75,46,61,NR,181,136,153,170,NR,56,311,19,15,30,34,2026-08-20,25.5609003,87.6476535,EAST ZONE
Katni,40,35,32,80,120,120,120,90,60,50,166,156,127,148,156,112,65,205,25,12,30,22,2026-08-20,,,
Kaushambi,44,25,37,85,119,131,109,86,54,57,207,198,174,162,187,127,53,238,21,23,40,46,2026-08-20,,,
Kendrapara,37,38,46,81,115,110,105,82,63,58,NR,202,155,NR,193,160,60,287,30,12,47,36,2026-08-20,,,
Keonjhar,40,40,54,89,120,124,111,77,65,58,NR,203,137,NR,187,126,65,NR,30,15,48,40,2026-08-20,,,
Khammam,59,47,52,89,128,132,117,95,44,66,183,166,126,161,183,142,54,297,20,32,30,25,2026-08-20,,,
Khandwa,42,32,34,80,118,123,112,90,60,53,214,192,181,165,187,NR,53,270,18,20,27,40,2026-08-20,,,
Khargone,39,28,35,78,120,122,110,85,54,50,186,156,132,170,132,NR,53,225,16,30,25,35,2026-08-20,,,
Khawzawl,48,40,48,105,147,143,117,97,53,83,NR,231,145,139,NR,132,147,430,31,40,62,90,2026-08-20,,,
Khliehriat,43,39,39,92,128,NR,115,85,61,76,NR,152,NR,152,NR,NR,NR,313,30,27,53,47,2026-08-20,,,
Khultabad,47,33,36,78,111,116,109,85,52,46,184,NR,148,166,173,153,64,320,20,29,31,34,2026-08-20,,,
Kinnaur,38,NR,36,83,128,129,107,83,56,60,NR,234,180,151,NR,NR,54,260,32,30,48,60,2026-08-20,,,
Kiphire,38,NR,60,120,155,140,120,90,55,70,NR,154,NR,165,NR,NR,75,345,18,25,55,80,2026-08-20,,,
Kishanganj,40,26,37,80,125,120,110,91,57,66,189,181,172,150,202,131,66,300,26,20,41,52,2026-08-20,,,
Kodagu,61,44,45,86,120,126,113,89,55,52,208,206,153,157,190,152,57,249,19,27,35,19,2026-08-20,,,
Koderma,43,32,35,90,120,125,101,80,55,63,206,204,158,170,192,126,60,197,29,19,40,40,2026-08-20,,,
Kohima,50,45,50,100,160,130,120,90,50,77,NR,154,176,154,NR,NR,NR,340,20,30,58,68,2026-08-20,25.75,94.166667,NORTH-EAST ZONE
Kolar,65,45,46,90,120,127,118,94,54,52,231,213,164,169,197,160,55,256,20,25,30,12,2026-08-20,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-20,,,
Kolkata,57,NR,39,88,122,132,115,117,64,59,NR,210,180,157,193,123,73,287,30,16,49,45,2026-08-20,22.5414185,88.3576912,EAST ZONE
Kollam,48,45,44,97,130,133,130,90,52,56,NR,258,230,NR,207,201,63,237,16,45,47,40,2026-08-20,,,
Koppal,64,44,45,85,124,127,115,90,50,52,204,195,152,159,192,157,54,244,19,29,33,14,2026-08-20,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-20,,,
Kota,59,32,35,83,133,131,116,88,55,65,208,204,154,173,206,NR,65,335,24,24,31,40,2026-08-20,25.1737019,75.8574194,WEST ZONE
Kothagudem,57,47,52,92,133,130,126,95,51,79,189,NR,146,NR,198,144,62,347,32,42,35,26,2026-08-20,,,
Kottayam,57,44,51,100,144,120,103,99,59,58,NR,226,203,NR,201,162,68,233,16,41,49,36,2026-08-20,9.6287383,76.6455326,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,61,56,NR,225,165,NR,201,174,76,237,15,27,50,23,2026-08-20,11.2450558,75.7754716,SOUTH ZONE
Krishnagar,53,NR,39,91,124,119,127,116,55,58,NR,199,NR,162,184,NR,61,387,29,14,42,53,2026-08-20,,,
Krishnagiri,60,47,41,89,130,133,117,90,61,44,208,202,155,NR,197,167,59,315,28,30,50,25,2026-08-20,,,
Kullu,41,NR,35,88,131,128,113,85,60,40,NR,225,181,184,NR,NR,62,220,30,28,48,38,2026-08-20,,,
Kupwara,46,40,42,100,NR,130,130,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-20,34.6110236,74.2384787,NORTH ZONE
Kurnool,59,41,45,79,117,111,117,89,47,60,192,199,137,130,190,136,55,323,17,31,33,14,2026-08-20,15.8309251,78.0425373,SOUTH ZONE
Kushinagar,35,26,37,82,111,114,118,82,62,69,186,197,157,166,156,135,67,221,27,14,32,52,2026-08-20,,,
Lahaul & Spiti,40,NR,36,90,122,122,111,93,50,51,NR,197,175,NR,NR,NR,52,480,28,29,52,51,2026-08-20,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,65,59,190,190,145,150,167,112,61,228,20,18,32,42,2026-08-20,,,
Lakhisarai,40,30,40,83,113,120,118,88,49,59,NR,199,167,170,NR,156,53,298,27,16,32,42,2026-08-20,,,
Lalitpur,36,28,31,75,109,110,105,84,47,60,177,169,146,143,174,118,52,235,20,15,40,30,2026-08-20,,,
Latehar,45,29,38,84,129,125,109,81,56,60,175,198,159,159,NR,126,56,191,31,25,43,42,2026-08-20,,,
Latur,56,45,49,85,127,130,120,85,52,67,209,220,164,167,189,162,63,288,26,22,38,32,2026-08-20,18.3515907,76.7554236,WEST ZONE
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-20,,,
Leh,53,NR,NR,140,180,150,128,130,50,70,NR,242,NR,NR,NR,NR,80,640,30,48,50,70,2026-08-20,,,
Lohardaga,37,31,36,85,102,125,110,80,45,61,NR,200,165,163,223,126,44,203,26,20,46,38,2026-08-20,23.4692006,84.7356842,EAST ZONE
Longleng,38,40,50,NR,150,NR,120,100,50,75,NR,163,NR,165,NR,NR,80,350,20,23,48,50,2026-08-20,,,
Lucknow,41,30,35,80,115,120,95,75,62,60,209,198,166,176,189,154,60,257,22,17,38,38,2026-08-20,26.8381,80.9346001,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,53,62,240,211,178,167,200,NR,63,280,28,18,42,45,2026-08-20,30.9090157,75.851601,NORTH ZONE
Lunglei,50,40,50,125,180,180,150,110,NR,NR,NR,NR,198,NR,207,132,NR,NR,NR,45,45,95,2026-08-20,,,
MP-Ashoknagar,46,26,31,75,116,110,101,90,62,60,185,187,162,160,160,NR,50,211,14,20,33,35,2026-08-20,,,
Machilipatnam,51,43,45,84,115,108,107,88,44,63,169,176,133,168,169,114,52,338,15,25,39,25,2026-08-20,,,
Madanapalle,67,40,44,92,119,128,106,92,52,71,169,202,167,172,198,148,62,250,22,40,38,28,2026-08-20,,,
Madhubani,37,30,35,84,125,109,99,83,56,55,204,166,161,155,172,128,47,280,28,21,29,31,2026-08-20,26.350072,86.2291469,EAST ZONE
Madurai,58,47,68,87,137,124,106,92,64,46,228,207,194,NR,197,175,65,265,30,36,49,21,2026-08-20,,,
Maharajganj,37,28,32,82,115,118,109,80,49,58,192,191,151,154,164,126,55,213,22,15,35,37,2026-08-20,,,
Mainpuri,38,28,32,88,132,120,113,88,45,65,220,211,171,189,189,155,51,260,24,17,23,29,2026-08-20,,,
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,165,NR,159,NR,NR,NR,373,17,20,50,40,2026-08-20,25.6734009,91.6414272,NORTH-EAST ZONE
Majuli,35,38,42,100,120,90,118,100,60,70,NR,188,NR,159,NR,NR,60,260,15,20,39,48,2026-08-20,,,
Malapuram,49,50,43,90,132,133,120,103,59,58,270,231,196,NR,208,170,59,NR,13,31,54,24,2026-08-20,,,
Malda,51,30,41,95,137,122,120,122,59,60,NR,210,NR,154,196,130,65,317,20,16,30,30,2026-08-20,25.0057449,88.1398483,EAST ZONE
Malkangiri,43,35,40,86,113,117,108,79,45,55,NR,198,154,155,179,138,56,376,22,30,37,25,2026-08-20,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,30,54,100,2026-08-20,,,
Mandi,41,NR,36,86,130,138,115,87,58,62,237,224,185,176,190,NR,54,260,32,24,48,43,2026-08-20,31.6723392,76.9533169,NORTH ZONE
Mandla,37,32,39,82,103,120,108,83,63,50,220,196,163,177,217,NR,67,207,30,23,40,19,2026-08-20,,,
Mandsaur,40,30,40,101,127,123,117,105,51,60,197,198,192,174,198,148,68,300,22,40,20,50,2026-08-20,,,
Mandya,68,44,47,85,119,130,115,97,62,52,218,231,155,170,196,156,65,241,20,29,50,15,2026-08-20,,,
Mangaldai,44,33,34,78,106,95,100,84,65,70,NR,202,142,NR,NR,160,60,260,11,15,50,40,2026-08-20,,,
Mangalore,57,43,44,84,120,129,111,88,53,54,209,197,150,170,188,154,58,199,20,29,32,25,2026-08-20,12.8698101,74.8430082,SOUTH ZONE
Mangan,45,38,40,100,NR,NR,130,90,60,70,NR,220,154,170,NR,NR,60,460,20,25,40,60,2026-08-20,,,
Mansa,40,27,33,87,133,130,113,92,61,60,NR,201,174,156,NR,137,68,280,29,20,48,47,2026-08-20,,,
Margao,63,48,53,93,135,138,127,95,61,66,255,249,223,190,207,176,68,350,27,32,53,35,2026-08-20,,,
Markapuram,51,40,41,81,120,117,105,90,45,67,200,182,144,NR,194,148,54,327,19,28,25,30,2026-08-20,,,
Mathura,32,27,33,88,119,128,118,96,49,66,229,173,141,139,156,122,44,263,27,19,45,39,2026-08-20,,,
Mau,39,25,34,83,115,112,108,87,54,55,191,178,149,148,150,120,63,225,22,16,31,46,2026-08-20,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,60,75,NR,165,NR,NR,NR,NR,NR,370,16,20,49,40,2026-08-20,,,
Mayabunder,53,NR,70,100,137,150,125,100,61,77,310,203,231,NR,191,176,77,365,21,40,60,100,2026-08-20,12.7701746,92.8313119,NORTH-EAST ZONE
Mayiladuthurai,60,50,65,98,137,117,113,NR,52,44,201,220,198,NR,200,150,65,340,27,32,47,23,2026-08-20,,,
Medchal,54,45,47,82,131,128,115,80,45,64,197,220,165,168,190,143,58,250,22,28,32,25,2026-08-20,,,
Medhepura,39,25,37,74,115,125,92,75,49,59,NR,197,157,191,192,134,46,283,23,16,31,44,2026-08-20,,,
Meerut,36,30,36,83,117,118,85,84,57,68,178,165,171,167,172,166,55,282,19,17,39,39,2026-08-20,29.0006525,77.7682288,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,33,83,115,110,104,84,52,50,184,175,149,137,148,113,52,218,22,16,33,38,2026-08-20,25.14582,82.56975,NORTH ZONE
Mohaba,37,22,30,79,108,100,97,83,55,62,176,176,150,154,184,120,38,187,23,20,30,27,2026-08-20,,,
Mokochung,50,NR,60,100,140,140,120,90,50,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-08-20,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,50,60,2026-08-20,,,
Moradabad,39,25,32,81,116,114,107,86,43,58,193,166,143,155,154,141,53,236,21,16,36,46,2026-08-20,28.8638424,78.8057783,NORTH ZONE
Morena,41,26,31,93,120,112,107,102,61,67,200,196,157,156,159,115,55,240,14,14,40,30,2026-08-20,26.166667,77.5,WEST ZONE
Morigaon,40,40,40,83,129,120,110,100,62,65,195,198,159,154,159,137,60,233,10,15,51,50,2026-08-20,,,
Motihari,48,28,34,84,114,120,110,84,48,56,245,199,185,169,229,158,46,265,19,18,33,44,2026-08-20,26.669512,84.9574106,EAST ZONE
Mumbai,41,41,48,94,130,141,132,99,54,60,245,234,205,187,199,157,81,320,32,27,35,38,2026-08-20,19.0785451,72.878176,WEST ZONE
Mushalpur,39,40,37,85,117,111,111,89,60,75,NR,225,149,196,195,138,55,269,10,15,44,59,2026-08-20,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,62,58,187,179,158,158,180,145,60,245,20,16,35,38,2026-08-20,,,
Muzzafarpur,40,28,33,80,119,121,110,79,66,59,NR,199,161,165,215,126,62,291,24,17,39,37,2026-08-20,26.1180626,85.3132056,EAST ZONE
Mysore,62,41,50,85,121,129,106,79,54,48,215,222,151,171,196,156,65,278,20,29,37,14,2026-08-20,12.3051828,76.6553609,SOUTH ZONE
Nagapattinam,64,50,67,97,130,128,125,101,55,44,231,240,178,NR,193,156,63,NR,25,34,45,25,2026-08-20,,,
Nagaur,51,38,42,91,126,126,90,91,43,56,178,177,166,163,161,152,51,310,22,22,31,45,2026-08-20,,,
Nagpur,60,50,55,98,138,132,120,107,47,67,239,216,168,172,200,141,69,283,27,35,40,50,2026-08-20,21.1498134,79.0820556,WEST ZONE
Nalanda,30,29,33,74,114,116,107,76,47,64,NR,200,177,162,187,NR,55,318,30,16,26,38,2026-08-20,,,
Nalbari,36,NR,40,85,125,98,110,85,61,70,NR,209,145,165,187,126,60,297,10,15,48,53,2026-08-20,,,
Namakkal,65,47,63,90,130,147,116,90,62,44,198,215,167,NR,195,159,56,NR,26,32,54,27,2026-08-20,,,
Namchi,45,40,42,100,NR,NR,120,100,60,70,NR,220,154,143,198,NR,65,360,23,25,45,45,2026-08-20,,,
Nandyala,61,44,39,83,115,118,112,88,52,61,197,219,148,154,197,149,61,277,15,35,29,19,2026-08-20,,,
Narasaraopeta,53,44,44,85,103,105,105,85,45,62,164,187,162,169,176,121,50,266,18,27,22,27,2026-08-20,,,
Narshinpur,40,30,35,78,125,108,108,90,58,52,203,192,143,151,167,NR,50,235,12,15,35,30,2026-08-20,,,
Nashik,42,44,43,91,140,138,117,97,51,60,210,227,190,172,187,144,63,343,29,22,38,43,2026-08-20,20.0112475,73.7902364,WEST ZONE
Nawada,33,29,36,82,132,125,116,78,56,59,NR,203,NR,186,NR,143,64,222,28,14,41,36,2026-08-20,24.818124,85.5185562,EAST ZONE
Neemuch,50,26,34,85,135,105,110,72,55,65,190,157,145,155,152,NR,48,317,10,15,25,45,2026-08-20,,,
Nellore,53,40,43,83,115,115,105,100,50,58,192,203,161,NR,192,159,60,260,19,35,35,30,2026-08-20,,,
Niwari,36,25,30,85,131,98,106,89,57,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-20,,,
Nizamabad,54,41,45,82,122,130,103,83,45,66,195,199,201,173,193,154,60,252,23,28,31,22,2026-08-20,,,
Noklak,40,50,65,120,NR,NR,140,100,60,80,NR,165,NR,165,NR,NR,80,NR,20,25,60,70,2026-08-20,,,
Nongpoh,35,NR,40,97,145,NR,127,88,65,77,NR,158,NR,156,NR,NR,70,353,15,20,50,50,2026-08-20,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,50,77,NR,165,NR,165,NR,NR,NR,357,15,20,48,48,2026-08-20,,,
Ongole,55,43,45,82,119,117,109,89,46,58,183,186,143,NR,181,144,57,300,16,35,34,21,2026-08-20,,,
Paderu,60,40,45,85,120,135,107,85,50,60,194,194,145,NR,201,154,55,300,19,30,35,30,2026-08-20,,,
Pakur,36,37,40,83,123,120,92,82,60,63,217,203,179,168,204,154,70,355,20,16,45,40,2026-08-20,,,
Pakyong,45,40,40,110,NR,NR,130,95,60,70,NR,209,148,165,198,NR,NR,300,24,20,45,45,2026-08-20,,,
Palakkad,49,48,45,92,130,138,120,86,61,54,235,219,196,NR,198,168,71,223,13,39,51,22,2026-08-20,10.7878985,76.4740871,SOUTH ZONE
Pali,55,32,32,91,129,128,92,75,NR,NR,197,165,167,159,159,121,NR,NR,NR,NR,NR,NR,2026-08-20,,,
Panaji,62,48,47,103,132,135,135,103,55,65,233,200,203,167,172,145,63,315,28,37,52,35,2026-08-20,15.4989946,73.8282141,WEST ZONE
Panna,38,24,36,75,120,100,95,90,55,52,181,176,137,143,134,115,53,210,11,15,30,30,2026-08-20,,,
Paralakhemundi Gajapati,52,43,44,83,123,128,113,82,50,NR,198,207,159,154,184,141,NR,NR,NR,NR,NR,NR,2026-08-20,,,
Partur,59,33,40,80,121,120,111,90,62,58,203,208,186,176,195,176,59,401,10,25,29,41,2026-08-20,,,
Parvathipuram,53,44,46,84,120,121,112,91,54,59,183,195,149,NR,194,141,60,281,23,19,39,26,2026-08-20,,,
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-20,,,
Pathanamthitta,62,44,46,104,135,124,129,94,58,57,NR,231,236,NR,210,208,80,260,15,37,49,38,2026-08-20,9.2780841,76.9737443,SOUTH ZONE
Patna,47,28,34,85,116,125,100,80,57,61,NR,197,166,196,209,175,55,333,26,28,41,42,2026-08-20,25.6093239,85.1235252,EAST ZONE
Perambalur,61,NR,67,94,130,145,112,86,58,48,231,225,187,NR,199,161,65,NR,30,32,58,37,2026-08-20,,,
Peren,39,45,45,90,NR,NR,120,100,55,70,NR,154,NR,165,NR,NR,120,320,20,25,60,50,2026-08-20,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,165,NR,165,NR,NR,80,350,20,NR,50,50,2026-08-20,,,
Pilibhit,45,28,32,85,115,117,115,95,57,70,209,200,176,162,192,137,60,229,20,15,30,33,2026-08-20,,,
Poonch,55,35,48,116,180,125,122,122,60,75,NR,231,214,194,NR,NR,65,380,30,30,50,58,2026-08-20,33.8572218,73.7604031,NORTH ZONE
Port Blair,60,NR,60,100,132,133,110,100,61,72,NR,231,211,NR,198,176,80,330,24,32,60,70,2026-08-20,11.6645348,92.7390448,NORTH-EAST ZONE
Puducherry,44,52,54,86,128,121,119,NR,NR,52,225,216,174,NR,NR,158,60,NR,25,34,34,27,2026-08-20,11.9340568,79.8306447,SOUTH ZONE
Pudukkottai,65,45,69,93,129,142,115,NR,57,40,269,NR,182,NR,198,155,68,698,30,40,45,30,2026-08-20,,,
Pune,39,43,53,88,100,114,105,85,44,75,207,212,169,171,184,167,60,353,31,31,28,38,2026-08-20,18.521428,73.8544541,WEST ZONE
Puri,40,NR,43,83,117,123,107,90,58,59,NR,203,163,NR,194,152,60,275,27,15,48,38,2026-08-20,,,
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,15,28,50,2026-08-20,26.0,87.5,EAST ZONE
Purulia,37,NR,35,84,123,129,113,108,52,63,NR,196,155,145,183,NR,63,282,27,12,40,45,2026-08-20,23.032189,89.5911025,EAST ZONE
RJ-Pratapgarh,43,29,33,74,120,117,109,82,48,47,217,177,154,158,NR,NR,51,300,19,21,33,44,2026-08-20,,,
Raebareli,40,28,31,85,119,119,109,86,64,59,193,185,163,162,180,148,61,217,19,19,46,36,2026-08-20,,,
Raichur,59,44,44,88,125,124,115,83,52,53,203,202,166,168,196,144,55,214,18,25,32,18,2026-08-20,,,
Raiganj,60,29,50,97,148,140,122,127,60,61,NR,205,154,176,215,130,63,300,15,13,41,45,2026-08-20,25.6806539,88.1246458,EAST ZONE
Raipur,35,31,36,82,115,112,109,83,59,61,198,229,144,176,186,156,56,216,20,21,36,24,2026-08-20,21.2379469,81.6336833,WEST ZONE
Raisen,40,28,32,82,130,120,110,90,57,57,187,194,148,150,NR,NR,57,250,10,20,40,35,2026-08-20,,,
Rajahmundry,52,43,46,80,119,112,109,86,50,60,193,213,130,NR,192,138,53,207,15,20,37,24,2026-08-20,,,
Rajgarh,40,28,32,80,130,120,100,90,60,50,190,198,189,154,187,NR,60,200,10,20,30,40,2026-08-20,,,
Rajkot,34,31,40,88,112,102,102,98,46,68,193,200,153,170,194,159,60,205,18,20,35,40,2026-08-20,22.3053263,70.8028377,WEST ZONE
Rajnandgaon,43,30,36,85,122,122,111,89,54,60,227,218,182,180,210,161,61,275,22,20,35,40,2026-08-20,,,
Rajsamand,43,31,39,79,125,115,106,92,49,60,211,208,146,166,188,NR,54,302,24,20,35,39,2026-08-20,,,
Ramanagara,59,42,45,88,121,120,108,92,58,53,211,216,148,142,193,148,54,215,19,29,35,15,2026-08-20,,,
Ramanathapuram,66,41,67,85,122,141,105,89,57,44,221,NR,186,NR,199,171,62,284,31,46,45,31,2026-08-20,9.3895523,78.8590707,SOUTH ZONE
Ramgarh,38,36,38,NR,125,115,100,78,49,59,NR,190,159,183,201,159,46,279,25,22,32,39,2026-08-20,,,
Rampur,53,27,30,79,104,115,105,103,57,60,192,190,150,157,159,138,56,265,24,18,28,29,2026-08-20,,,
Rampurhat,50,33,45,85,121,125,119,115,45,57,NR,192,NR,150,178,121,55,300,25,11,37,47,2026-08-20,24.1763069,87.7859569,EAST ZONE
Ranchi,43,37,35,81,122,120,111,80,64,60,247,199,156,186,199,132,69,210,29,20,38,43,2026-08-20,23.3700501,85.3250387,EAST ZONE
Ratlam,40,29,34,80,121,121,110,88,55,62,204,192,159,161,181,154,60,255,10,22,27,30,2026-08-20,,,
