Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,25,2023-03-19,21.1498134,79.0820556,WEST ZONE
PUNE,56,38,50,67,134,105,119,78,46,69,204,164,117,133,130,120,39,307,24,17,14,28,2023-03-19,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,133,125,138,105,53,303,26,27,20,22,2023-03-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,119,111,92,45,58,183,161,156,132,141,127,65,315,26,37,31,30,2023-03-19,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,119,106,109,83,40,40,197,180,140,120,180,NR,35,300,12,23,20,29,2023-03-19,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,33,60,111,105,101,91,35,59,197,153,86,107,116,104,35,205,28,20,10,20,2023-03-19,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,26,31,19,19,2023-03-19,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,25,23,25,2023-03-19,,,
CHANDRAPUR,34,37,44,74,120,113,120,100,43,56,177,170,151,112,150,NR,55,208,28,23,30,22,2023-03-19,,,
KARAD SATARA,35,32,45,71,128,103,118,92,39,70,188,173,128,128,138,110,48,266,28,25,20,25,2023-03-19,,,
AHEMEDNAGAR,46,40,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,22,21,24,2023-03-19,,,
KHULTABAD,48,32,34,65,105,99,102,90,37,50,189,NR,125,133,146,114,58,263,20,23,16,13,2023-03-19,,,
ISLAMPUR,53,41,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,29,20,19,2023-03-19,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-19,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,19,17,19,2023-03-19,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,25,23,7,2023-03-19,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,24,37,15,2023-03-19,,,
JAIPUR,42,31,36,68,119,99,105,77,40,50,214,150,125,153,170,NR,44,307,17,12,21,25,2023-03-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,30,2023-03-19,24.578721,73.6862571,WEST ZONE
BHARATPUR,35,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-19,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-03-19,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,153,149,150,138,153,NR,44,205,13,14,15,19,2023-03-19,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,38,57,170,138,133,133,182,NR,47,375,17,18,21,19,2023-03-19,,,
RAJSAMAND,36,30,31,68,110,97,97,83,39,60,186,155,125,140,150,NR,39,288,16,18,21,18,2023-03-19,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BANSWARA,39,27,35,67,108,100,102,90,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-19,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DUNGARPUR,41,33,36,69,108,112,110,112,45,57,197,171,NR,153,197,NR,53,293,29,21,24,26,2023-03-19,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-19,,,
JHALAWAR,42,28,30,70,122,107,95,89,40,49,188,150,125,125,175,NR,44,395,20,21,25,24,2023-03-19,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-19,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-03-19,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PATNA,40,28,35,70,118,101,106,82,42,52,NR,132,114,145,172,125,38,280,22,12,20,15,2023-03-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,29,32,71,117,111,109,85,44,52,NR,144,125,147,187,134,49,285,25,14,19,13,2023-03-19,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,112,100,98,74,43,51,NR,146,100,134,NR,104,42,314,13,12,17,20,2023-03-19,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-19,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,68,115,110,108,79,43,52,NR,148,133,142,NR,108,42,243,25,10,17,12,2023-03-19,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,25,30,68,102,102,103,78,43,50,174,144,139,144,190,104,44,280,16,11,17,16,2023-03-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-19,25.5609003,87.6476535,EAST ZONE
ARARIA,43,21,40,64,102,138,100,99,44,53,NR,169,151,150,199,150,47,362,21,19,19,23,2023-03-19,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,65,111,104,109,84,44,43,240,145,100,147,152,105,43,375,27,12,18,19,2023-03-19,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-19,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-19,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-19,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,19,10,2023-03-19,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JAMUI,38,34,39,68,113,108,109,76,42,55,NR,159,126,146,NR,129,42,251,27,11,16,11,2023-03-19,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-19,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,39,217,23,14,20,11,2023-03-19,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MEDHEPURA,39,28,39,64,113,102,102,74,46,53,NR,146,111,147,158,114,43,332,12,17,23,28,2023-03-19,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-19,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,24,2023-03-19,,,
SHEOHAR,40,21,30,68,123,111,106,78,41,53,181,150,123,147,190,108,46,196,27,9,15,17,2023-03-19,,,
SITAMARHI,30,27,34,68,120,105,105,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-19,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
RANCHI,42,30,34,64,115,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-19,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-19,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,49,395,20,11,15,9,2023-03-19,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,53,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-19,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-19,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-19,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,162,140,150,166,155,42,220,22,14,21,19,2023-03-19,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,13,23,13,2023-03-19,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,108,45,275,23,12,25,11,2023-03-19,,,
DALTONGANJ,37,34,35,82,113,102,99,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,59,216,164,153,156,171,101,44,263,25,19,23,22,2023-03-19,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHUBANESHWAR,30,38,39,69,120,100,110,75,44,48,NR,152,130,NR,135,102,50,227,25,16,20,20,2023-03-19,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,123,111,107,77,45,46,NR,175,112,NR,142,117,45,250,27,16,21,20,2023-03-19,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,121,100,100,77,40,48,NR,150,101,NR,137,106,44,200,27,17,21,20,2023-03-19,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,34,68,119,97,99,69,42,48,175,140,106,170,138,102,51,230,25,15,20,25,2023-03-19,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,100,150,138,106,37,NR,27,20,22,15,2023-03-19,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-19,,,
BOUDHGARH,30,NR,NR,76,105,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,19,20,10,2023-03-19,,,
DHENKANAL,32,32,38,70,115,95,100,90,40,50,147,160,150,145,146,104,60,250,28,13,20,20,2023-03-19,,,
JAGATSINGHPUR,31,38,45,66,115,90,97,86,42,54,NR,167,136,99,133,99,40,31,26,13,20,15,2023-03-19,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,147,102,NR,136,103,47,363,22,16,21,10,2023-03-19,,,
NABARANGPUR,40,35,46,70,118,118,113,92,40,50,148,157,140,150,158,105,57,293,26,16,25,20,2023-03-19,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,14,2023-03-19,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,163,130,NR,145,103,50,227,26,14,21,20,2023-03-19,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,125,104,44,NR,10,16,20,20,2023-03-19,,,
SONEPUR,32,NR,41,67,113,98,99,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-19,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,67,116,99,105,101,42,54,190,148,100,125,147,110,50,238,27,12,25,17,2023-03-19,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,145,113,138,140,103,58,300,20,10,20,16,2023-03-19,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-19,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-19,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KRISHNAGAR,52,NR,40,75,131,120,140,122,43,59,182,121,143,131,199,112,93,381,30,12,22,8,2023-03-19,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,71,NR,209,220,NR,172,132,71,325,20,33,35,60,2023-03-19,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
GUWAHATI,32,33,36,65,105,90,96,85,44,65,210,156,155,145,160,120,45,200,11,14,20,35,2023-03-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-19,,,
GOLAGHAT,34,30,36,78,116,102,102,95,42,38,NR,160,165,180,170,165,65,234,10,13,23,20,2023-03-19,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-19,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-19,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JORHAT,38,32,39,74,112,93,109,93,43,71,218,163,168,144,173,113,59,190,11,11,21,32,2023-03-19,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-19,,,
MORIGAON,34,NR,38,75,117,103,106,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-19,,,
SONARI,38,33,33,71,105,NR,105,92,43,72,NR,162,99,144,NR,NR,58,202,12,12,21,NR,2023-03-19,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,155,114,165,NR,105,40,293,10,12,17,19,2023-03-19,,,
