Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
DAMOH,38,35,35,72,145,110,130,82,42,55,200,155,142,120,147,NR,48,180,10,20,24,80,2023-07-02,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,20,80,2023-07-02,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SEONI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MUMBAI,40,46,56,99,146,144,141,106,47,58,192,153,154,133,136,95,76,310,26,21,19,51,2023-07-02,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,150,115,118,83,48,52,200,182,145,117,136,96,62,283,27,28,25,61,2023-07-02,21.1498134,79.0820556,WEST ZONE
PUNE,58,38,48,68,154,109,119,78,46,69,202,164,116,110,112,108,38,303,25,19,16,44,2023-07-02,18.521428,73.8544541,WEST ZONE
NASHIK,36,39,38,75,145,117,114,87,40,54,190,192,133,105,120,101,54,300,26,25,20,50,2023-07-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,142,126,115,91,48,57,170,139,132,114,119,101,65,315,26,34,27,32,2023-07-02,18.2976135,73.2925142,WEST ZONE
DHARNI,35,31,34,74,149,105,108,82,40,40,184,181,131,111,175,NR,44,302,13,29,20,75,2023-07-02,21.5623789,76.8904785,WEST ZONE
LATUR,60,42,40,72,151,129,120,97,38,62,187,152,93,111,115,103,40,208,28,27,20,75,2023-07-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,131,112,99,102,39,52,179,149,139,138,155,109,49,292,29,27,19,35,2023-07-02,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-07-02,,,
CHANDRAPUR,35,38,47,73,152,119,119,100,45,58,186,169,168,103,147,NR,57,203,28,20,30,53,2023-07-02,,,
KARAD SATARA,41,34,45,71,150,130,122,98,40,70,187,168,127,116,123,103,49,269,28,26,22,35,2023-07-02,,,
AHEMEDNAGAR,51,35,42,71,132,102,111,101,39,51,172,188,118,121,129,111,44,220,26,21,12,123,2023-07-02,,,
KHULTABAD,50,32,37,70,130,105,105,99,40,46,192,NR,125,112,126,103,50,267,20,32,20,26,2023-07-02,,,
ISLAMPUR,53,42,46,68,138,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,26,2023-07-02,,,
KANKAVLI,46,42,41,75,154,128,130,110,41,53,173,172,136,124,136,107,51,338,20,28,23,75,2023-07-02,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,30,15,82,2023-07-02,,,
GONDIA,50,39,40,64,131,95,110,79,41,49,175,143,105,103,115,102,46,213,22,21,19,60,2023-07-02,,,
JALGAON,40,34,38,71,146,118,115,94,41,60,206,152,144,104,110,116,58,365,27,22,24,65,2023-07-02,,,
AKOLA,37,29,44,69,143,99,108,108,40,65,170,160,125,106,109,109,54,283,26,18,13,61,2023-07-02,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,118,167,NR,49,240,25,18,18,43,2023-07-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,42,58,198,117,108,110,NR,NR,45,295,26,17,16,20,2023-07-02,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,23,2023-07-02,26.454041,74.6404656,WEST ZONE
BIKANER,36,31,36,68,105,106,97,88,44,48,164,151,151,128,131,NR,40,203,13,16,14,21,2023-07-02,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
RAJSAMAND,38,32,32,72,136,107,106,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,18,58,2023-07-02,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BANSWARA,38,26,34,68,114,104,103,91,41,53,175,155,110,162,171,NR,46,363,23,21,18,51,2023-07-02,,,
BARAN,31,29,26,70,96,89,87,79,37,50,129,139,119,119,125,NR,37,200,11,8,19,17,2023-07-02,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
DUNGARPUR,41,32,36,68,119,121,119,118,47,57,198,180,NR,159,190,NR,56,327,29,32,25,94,2023-07-02,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JALORE,39,32,32,70,120,110,110,100,NR,NR,200,150,140,140,200,NR,NR,NR,NR,30,30,70,2023-07-02,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PATNA,38,26,32,72,141,112,110,79,45,55,NR,114,119,122,142,112,44,280,26,20,20,68,2023-07-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,28,35,73,137,105,105,84,46,56,NR,143,124,137,179,129,48,317,28,21,23,32,2023-07-02,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,36,2023-07-02,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,112,110,87,82,43,60,NR,150,146,143,148,133,47,327,21,19,23,60,2023-07-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,32,69,144,111,107,76,43,55,NR,124,126,125,166,99,51,277,22,17,19,38,2023-07-02,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,70,141,115,115,76,44,56,NR,129,132,122,NR,101,51,252,26,20,20,54,2023-07-02,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,31,75,119,120,119,80,42,55,NR,152,139,140,241,NR,43,257,27,21,22,45,2023-07-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,66,124,104,104,70,43,52,149,122,124,122,151,102,48,280,16,19,22,39,2023-07-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,75,2023-07-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,65,108,98,98,74,45,53,159,141,110,143,156,98,49,312,19,17,21,25,2023-07-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,145,139,143,149,NR,46,310,19,22,24,40,2023-07-02,25.5609003,87.6476535,EAST ZONE
ARARIA,43,25,42,63,101,139,101,101,43,55,NR,143,144,143,202,143,54,363,21,21,22,51,2023-07-02,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,62,112,98,91,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-07-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,41,205,14,15,20,14,2023-07-02,,,
ARWAL,33,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,65,2023-07-02,,,
AURANGABAD,35,24,31,74,118,107,99,76,45,59,233,147,153,160,227,160,46,190,24,16,22,55,2023-07-02,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,11,21,20,2023-07-02,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,47,55,247,145,165,150,218,NR,49,369,29,16,15,90,2023-07-02,,,
BUXAR,28,28,31,66,146,114,116,80,44,63,153,126,123,118,180,118,47,249,28,19,22,39,2023-07-02,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JAMUI,37,29,33,66,128,109,108,71,44,56,NR,128,109,125,NR,118,39,247,29,19,18,25,2023-07-02,,,
JEHANABAD,33,27,31,71,144,115,109,75,42,53,NR,145,123,135,166,NR,47,228,26,17,24,77,2023-07-02,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KISHANGANJ,34,23,34,70,120,112,103,83,40,57,NR,165,NR,157,185,140,51,312,27,14,17,23,2023-07-02,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MEDHEPURA,39,27,34,67,131,119,115,75,45,55,NR,125,111,121,116,96,45,393,12,19,23,36,2023-07-02,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,255,152,133,145,180,NR,52,368,24,11,23,34,2023-07-02,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SHEOHAR,39,23,32,70,130,114,109,75,42,55,166,129,109,126,177,106,47,198,28,20,20,34,2023-07-02,,,
SITAMARHI,29,24,32,71,130,109,109,75,43,55,NR,128,113,144,183,133,41,300,28,21,21,26,2023-07-02,,,
SIWAN,34,24,28,64,139,92,104,71,43,54,188,121,94,109,187,78,46,206,25,16,17,31,2023-07-02,,,
SUPAUL,44,28,34,77,142,120,120,80,42,51,145,120,120,140,176,100,40,365,12,16,20,20,2023-07-02,,,
VAISHALI,35,26,29,65,142,110,105,68,42,60,142,110,107,115,175,96,48,210,25,10,19,14,2023-07-02,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
RANCHI,43,36,33,70,140,106,104,73,42,56,210,120,108,104,120,95,48,240,27,20,20,100,2023-07-02,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,140,100,110,90,42,54,200,150,123,NR,NR,NR,52,395,20,16,25,100,2023-07-02,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,21,21,48,2023-07-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,33,68,118,102,103,76,43,58,NR,156,146,148,193,122,43,232,24,14,13,11,2023-07-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,110,43,NR,27,15,16,40,2023-07-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,55,2023-07-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,166,139,164,169,114,45,220,25,20,24,60,2023-07-02,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,105,105,77,42,55,NR,190,130,179,203,177,40,307,18,17,26,70,2023-07-02,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
DALTONGANJ,37,27,31,87,134,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-07-02,,,
RAMGARH,35,33,36,60,140,107,95,67,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-07-02,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-07-02,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
LATEHAR,34,28,32,64,135,102,100,72,43,59,NR,118,118,116,115,104,43,225,29,19,20,36,2023-07-02,,,
GODDA,40,29,35,75,142,117,113,82,44,61,217,128,123,125,138,125,60,400,28,20,25,120,2023-07-02,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,25,72,2023-07-02,,,
BHUBANESHWAR,35,36,38,69,135,112,105,79,44,52,NR,130,125,NR,115,92,50,227,25,20,29,107,2023-07-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,141,122,103,77,45,52,NR,145,111,NR,119,105,53,250,27,19,25,80,2023-07-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,104,98,72,45,52,NR,143,109,NR,119,106,45,247,28,20,21,100,2023-07-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,136,107,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,20,100,2023-07-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,46,52,NR,128,103,NR,120,98,49,210,27,21,24,100,2023-07-02,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,134,113,104,77,43,52,NR,134,99,NR,112,97,44,NR,27,22,21,100,2023-07-02,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-07-02,,,
BOUDHGARH,30,NR,NR,82,127,108,108,83,40,56,NR,150,150,NR,125,105,45,NR,27,20,24,100,2023-07-02,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,51,320,24,20,20,47,2023-07-02,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NAYAGARH,34,NR,41,68,133,117,105,89,42,52,NR,140,125,NR,121,91,50,NR,26,20,22,72,2023-07-02,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PURI,30,37,39,67,138,107,102,80,42,52,NR,133,124,NR,118,97,49,227,25,20,24,65,2023-07-02,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JAJPUR,34,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,22,78,2023-07-02,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,30,94,2023-07-02,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-07-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,34,71,127,110,114,103,46,56,190,135,120,120,130,100,59,300,20,18,24,54,2023-07-02,24.1763069,87.7859569,EAST ZONE
MALDA,49,29,41,74,141,114,111,121,43,47,NR,152,122,132,157,117,55,320,21,19,24,31,2023-07-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,34,72,127,124,108,102,42,42,180,135,97,134,145,108,52,255,10,13,19,44,2023-07-02,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,45,90,117,115,115,110,44,58,NR,155,112,132,158,103,48,300,10,24,32,35,2023-07-02,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BANKURA,36,NR,33,65,119,112,99,111,45,55,242,133,122,119,141,105,45,283,27,19,25,103,2023-07-02,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-07-02,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,125,110,110,110,95,45,260,25,18,22,72,2023-07-02,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,128,107,117,152,104,44,220,13,18,15,21,2023-07-02,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,96,2023-07-02,,,
COOCH BEHAR,43,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,46,2023-07-02,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,25,63,2023-07-02,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KRISHNAGAR,55,NR,43,74,137,130,138,130,75,73,191,129,142,147,186,95,99,395,23,24,25,42,2023-07-02,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,97,2023-07-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,140,140,125,145,NR,60,180,12,18,25,NR,2023-07-02,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,142,47,230,12,18,30,21,2023-07-02,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
