Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Partur,59,34,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-08,,,
Gondia,59,36,39,84,122,119,110,78,53,68,208,222,154,173,196,172,68,260,30,22,48,30,2026-09-08,,,
Jalgaon,49,37,46,90,132,135,117,97,60,66,203,209,181,175,199,182,63,468,31,20,50,32,2026-09-08,,,
Akola,44,34,46,87,132,117,117,97,56,69,183,211,163,173,191,NR,72,327,30,25,47,40,2026-09-08,,,
Jaipur,61,32,41,94,139,126,113,89,64,69,228,205,186,170,199,149,68,314,20,21,62,44,2026-09-08,26.9154576,75.8189817,WEST ZONE
Jodhpur,41,32,34,72,94,103,90,73,52,53,216,222,NR,NR,190,NR,52,272,20,21,30,35,2026-09-08,26.2756829,73.0296973,WEST ZONE
Kota,50,34,36,83,132,129,116,87,60,65,207,205,156,167,209,NR,68,337,23,24,47,40,2026-09-08,25.1737019,75.8574194,WEST ZONE
Udaipur,51,31,33,77,123,122,118,82,58,50,216,214,188,187,188,189,69,339,29,22,49,36,2026-09-08,24.578721,73.6862571,WEST ZONE
Bharatpur,48,28,34,93,129,129,127,91,61,65,243,197,175,185,NR,NR,68,305,30,20,60,40,2026-09-08,27.2652124,77.3691255,WEST ZONE
Ajmer,52,42,42,82,117,117,97,77,61,55,222,219,166,150,177,139,67,300,25,27,32,37,2026-09-08,26.454041,74.6404656,WEST ZONE
Bikaner,62,38,42,87,121,121,93,88,72,55,177,177,168,170,167,161,63,247,15,24,52,47,2026-09-08,28.0159286,73.3171367,WEST ZONE
Bundi,44,28,33,81,117,116,102,85,57,60,209,192,165,185,220,NR,50,320,14,20,38,32,2026-09-08,,,
Rajsamand,43,31,35,80,120,120,100,85,54,60,212,212,146,171,188,NR,70,302,24,28,40,40,2026-09-08,,,
Alwar,54,30,34,83,123,118,103,88,63,60,233,175,127,152,184,NR,58,307,26,19,37,37,2026-09-08,,,
Banswara,43,38,43,88,137,136,126,99,63,59,239,217,173,184,184,NR,58,223,29,24,48,44,2026-09-08,,,
Baran,47,32,35,87,135,120,110,84,61,53,220,209,148,137,154,126,50,352,24,22,38,44,2026-09-08,,,
Barmer,50,33,35,90,130,110,115,85,57,54,187,209,170,193,209,117,53,300,22,20,30,32,2026-09-08,,,
Bhilwara,53,29,37,93,118,111,99,95,64,55,217,203,157,169,203,181,58,289,20,27,44,34,2026-09-08,,,
Chhitorgarh,44,31,36,86,127,122,110,89,59,59,220,221,177,171,209,163,64,325,23,22,47,37,2026-09-08,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,75,280,20,18,35,25,2026-09-08,,,
Dholapur,47,31,36,86,120,118,111,89,60,65,231,204,181,178,198,154,68,275,20,NR,NR,NR,2026-09-08,,,
Dungarpur,38,32,34,81,113,120,109,84,54,52,188,194,152,156,171,158,62,269,26,18,50,37,2026-09-08,,,
Hanumangarh,38,27,35,74,122,123,123,100,65,50,245,192,204,145,151,NR,70,310,17,35,40,50,2026-09-08,,,
Jaisalmer,40,33,35,81,109,118,99,81,69,62,211,205,141,146,189,134,76,253,20,23,51,41,2026-09-08,,,
Jalore,58,31,36,85,127,132,118,85,60,60,216,208,161,185,205,NR,72,260,19,22,47,50,2026-09-08,,,
Jhalawar,45,25,32,85,129,118,100,88,62,59,189,176,159,176,181,170,52,298,19,22,35,40,2026-09-08,,,
Jhunjhunu,44,29,32,79,116,124,103,83,56,55,220,205,147,180,201,176,70,267,30,20,46,40,2026-09-08,,,
Karauli,46,29,34,88,120,120,109,91,68,53,223,212,186,182,209,167,49,324,20,20,50,40,2026-09-08,,,
Nagaur,50,37,41,90,124,125,91,91,70,56,176,176,164,161,161,151,51,310,21,23,41,45,2026-09-08,,,
RJ-Pratapgarh,44,29,33,77,126,123,109,84,62,47,222,180,154,159,NR,NR,66,300,19,22,38,43,2026-09-08,,,
Sikar,45,31,35,85,137,116,120,95,70,53,229,199,165,143,165,NR,55,236,30,25,40,30,2026-09-08,,,
Sirohi,42,28,34,74,109,122,100,76,52,52,207,156,NR,159,NR,NR,49,253,17,20,31,38,2026-09-08,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,66,51,214,189,168,165,165,146,72,313,15,15,39,40,2026-09-08,,,
Tonk,56,32,37,86,126,116,109,93,60,70,233,205,141,162,177,146,66,283,20,25,51,42,2026-09-08,,,
Sawai Madhopur,56,30,35,86,131,120,116,96,59,61,224,179,164,162,159,159,59,310,27,22,44,40,2026-09-08,,,
Patna,48,28,34,86,118,128,101,80,63,61,NR,198,167,192,203,177,59,333,26,28,53,38,2026-09-08,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,81,125,111,99,75,65,59,NR,191,149,155,173,131,63,320,28,15,51,44,2026-09-08,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-08,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,59,57,NR,201,185,162,NR,135,69,193,28,15,51,29,2026-09-08,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,69,60,NR,214,173,145,152,120,65,340,25,21,48,40,2026-09-08,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,59,59,NR,202,163,167,221,130,60,294,24,18,45,39,2026-09-08,26.1180626,85.3132056,EAST ZONE
Saran,46,25,38,82,114,107,109,81,55,62,NR,204,200,201,215,NR,52,302,27,17,52,36,2026-09-08,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,60,61,NR,187,183,185,181,163,49,257,28,9,38,31,2026-09-08,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,67,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-08,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-08,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,109,120,93,81,61,69,203,210,182,185,230,181,80,245,31,19,52,39,2026-09-08,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,67,56,245,199,185,169,229,158,66,265,19,18,49,44,2026-09-08,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,52,60,NR,192,137,132,NR,133,53,315,30,13,NR,35,2026-09-08,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,30,74,119,126,96,93,59,61,NR,180,138,154,170,NR,75,311,19,15,32,35,2026-09-08,25.5609003,87.6476535,EAST ZONE
Araria,37,31,35,79,129,129,119,84,60,62,286,192,162,142,195,133,62,335,29,12,45,45,2026-09-08,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,18,46,36,2026-09-08,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,64,42,NR,201,162,168,NR,171,69,377,28,15,35,52,2026-09-08,25.4916868,86.6991085,EAST ZONE
Banka,37,28,37,80,120,114,106,75,70,60,NR,204,165,170,192,127,65,280,13,16,41,42,2026-09-08,,,
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-08,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,16,52,45,2026-09-08,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-08,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,62,57,245,183,158,154,186,NR,66,353,30,20,50,43,2026-09-08,,,
Buxar,33,27,33,84,120,117,119,89,66,57,202,197,175,169,198,126,75,258,29,16,58,39,2026-09-08,,,
Jamui,36,28,31,75,119,116,109,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-08,,,
Jehanabad,31,28,34,79,123,118,112,78,60,56,NR,207,179,175,NR,NR,63,245,30,16,50,40,2026-09-08,,,
Kaimur,38,26,32,83,117,117,114,79,64,60,NR,197,179,163,197,135,68,212,20,12,59,37,2026-09-08,,,
Kishanganj,41,26,37,83,125,120,110,90,60,70,205,209,187,156,202,143,68,300,26,18,51,50,2026-09-08,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,206,167,170,NR,156,67,298,27,18,58,47,2026-09-08,,,
Medhepura,39,27,37,74,116,125,92,75,68,59,NR,197,157,192,192,134,49,283,23,17,49,44,2026-09-08,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-08,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,60,285,27,18,47,47,2026-09-08,,,
Sheohar,49,28,38,86,125,123,113,87,64,59,171,211,161,170,200,121,59,232,26,21,50,42,2026-09-08,,,
Sitamarhi,38,28,34,78,118,123,106,83,60,62,NR,201,179,168,174,135,68,238,30,15,44,38,2026-09-08,,,
Siwan,38,28,31,78,116,101,90,73,59,57,292,200,183,189,194,189,64,202,27,13,49,25,2026-09-08,,,
Supaul,35,27,33,80,115,122,98,75,62,55,NR,191,159,179,NR,170,64,NR,13,13,39,43,2026-09-08,,,
Vaishali,40,29,35,79,114,119,100,75,62,53,225,192,170,187,209,159,70,207,29,18,55,40,2026-09-08,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-08,,,
Ranchi,43,37,35,81,122,121,109,79,67,60,255,201,158,188,199,134,72,210,29,20,42,43,2026-09-08,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,48,40,2026-09-08,23.0916741,84.5738481,EAST ZONE
Sahibganj,37,30,35,90,123,125,110,86,62,62,198,209,189,183,192,143,70,322,20,15,55,40,2026-09-08,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-08,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-08,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,68,65,191,196,154,167,158,149,60,245,22,22,50,38,2026-09-08,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,65,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-08,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,96,129,131,120,98,66,58,238,194,170,156,171,121,75,200,30,15,42,36,2026-09-08,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-08,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-09-08,,,
West Singhbhum,37,31,36,82,123,118,110,79,66,60,207,206,195,174,199,140,56,236,28,18,56,31,2026-09-08,,,
Daltonganj,35,28,37,85,105,112,99,82,62,60,NR,194,153,166,NR,137,61,303,30,18,59,33,2026-09-08,,,
Deoghar,40,32,35,80,110,120,110,90,65,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-08,,,
Ramgarh,40,33,37,NR,127,116,102,78,66,58,NR,196,146,159,179,157,61,279,25,13,53,39,2026-09-08,,,
Pakur,37,34,37,86,120,120,94,83,60,63,212,201,176,166,198,154,60,327,20,15,50,48,2026-09-08,,,
Jamtara,45,29,34,85,122,126,114,86,62,59,251,202,166,174,188,156,78,278,31,13,52,42,2026-09-08,,,
Latehar,45,29,38,84,129,125,110,81,70,60,175,198,159,161,NR,126,61,191,30,18,57,NR,2026-09-08,,,
Godda,40,30,39,82,120,120,103,82,63,64,198,203,165,165,187,132,55,283,29,15,50,40,2026-09-08,,,
Koderma,43,31,36,85,123,126,104,80,65,63,215,205,159,166,190,129,63,197,30,20,55,40,2026-09-08,,,
Bhubaneshwar,42,36,46,85,119,120,115,80,60,58,NR,209,161,NR,198,173,70,230,30,15,60,30,2026-09-08,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,119,121,111,81,59,58,NR,210,158,NR,198,175,65,257,30,15,55,38,2026-09-08,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,118,118,100,78,60,58,NR,209,158,NR,198,181,62,240,30,15,60,30,2026-09-08,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,119,117,99,77,55,58,NR,213,170,173,198,176,75,190,29,16,55,38,2026-09-08,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-08,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,84,114,122,105,84,55,58,181,213,156,170,207,171,60,240,29,15,52,35,2026-09-08,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,59,58,NR,210,183,NR,198,179,74,240,28,13,57,37,2026-09-08,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,57,58,NR,205,160,NR,194,174,65,239,29,14,56,37,2026-09-08,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,53,58,NR,212,166,NR,201,181,73,NR,30,17,57,30,2026-09-08,20.7497833,83.4409722,EAST ZONE
Angul,37,NR,46,87,132,113,118,90,65,61,NR,209,176,NR,197,NR,66,NR,29,17,53,30,2026-09-08,,,
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-08,,,
Dhenkanal,36,35,40,84,117,115,100,75,60,58,NR,209,159,NR,196,154,62,280,29,15,55,40,2026-09-08,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,59,58,NR,203,187,NR,198,131,65,240,30,15,60,40,2026-09-08,,,
Keonjhar,40,40,54,89,120,124,111,77,63,58,NR,203,137,NR,188,126,65,NR,30,14,60,38,2026-09-08,,,
Malkangiri,44,35,40,87,113,115,108,80,55,55,NR,198,157,160,179,140,55,377,22,30,43,33,2026-09-08,,,
Nayagarh,40,NR,43,83,117,120,113,85,NR,54,NR,207,177,NR,198,167,70,NR,27,16,57,38,2026-09-08,,,
Nuapada,45,35,50,90,120,110,110,80,58,54,NR,209,165,NR,187,143,55,240,30,20,55,40,2026-09-08,,,
Paralakhemundi Gajapati,51,40,50,80,112,130,110,80,70,NR,190,219,NR,154,174,137,66,250,29,20,60,40,2026-09-08,,,
Puri,40,NR,43,82,119,123,106,90,59,60,NR,205,166,NR,197,155,60,275,27,14,57,38,2026-09-08,,,
Rayagada,45,41,50,89,120,130,111,80,65,60,209,209,163,NR,200,143,70,NR,30,19,58,40,2026-09-08,,,
Sonepur,35,NR,44,85,125,120,105,80,55,57,NR,214,154,NR,203,176,75,NR,10,15,55,32,2026-09-08,,,
Bhadrak,35,NR,42,85,120,125,120,81,62,65,NR,218,183,NR,199,159,65,330,28,14,52,35,2026-09-08,,,
Jharsuguda,40,44,40,80,120,120,100,75,58,58,NR,214,148,154,203,126,65,NR,30,20,58,38,2026-09-08,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,204,157,NR,193,166,60,290,30,12,55,40,2026-09-08,,,
Jajpur,36,40,49,85,122,114,100,81,61,58,NR,203,185,NR,198,172,69,NR,30,13,55,40,2026-09-08,,,
Kalahandi,43,37,49,85,120,118,110,86,59,54,NR,210,163,NR,198,133,70,430,31,19,56,30,2026-09-08,,,
Kolkata,58,NR,39,90,122,132,115,118,61,59,NR,210,181,158,194,124,80,287,30,15,68,47,2026-09-08,22.5414185,88.3576912,EAST ZONE
Siliguri,51,32,47,91,125,123,116,119,63,60,NR,207,NR,156,191,NR,71,227,25,18,60,42,2026-09-08,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,122,128,105,103,62,63,NR,206,155,145,195,NR,72,293,27,11,52,37,2026-09-08,23.032189,89.5911025,EAST ZONE
Kharagpur,55,32,37,87,127,123,108,107,61,64,202,209,NR,143,192,123,70,278,31,15,50,47,2026-09-08,25.1331731,86.5250404,EAST ZONE
Rampurhat,49,33,47,86,122,125,117,118,65,59,NR,206,NR,153,190,124,70,300,25,11,53,35,2026-09-08,24.1763069,87.7859569,EAST ZONE
Malda,52,30,40,93,137,128,125,135,62,60,NR,209,NR,167,198,135,77,300,22,16,35,35,2026-09-08,25.0057449,88.1398483,EAST ZONE
Raiganj,59,29,50,93,142,140,122,128,62,61,NR,210,156,176,216,130,72,300,15,11,58,48,2026-09-08,25.6806539,88.1246458,EAST ZONE
Alipurduar,34,NR,40,90,130,121,115,135,57,65,NR,208,NR,188,208,154,70,248,10,10,51,39,2026-09-08,,,
Balurghat,52,30,37,84,129,127,112,105,62,70,NR,225,NR,179,208,157,51,355,29,13,48,57,2026-09-08,,,
Bankura,36,NR,37,93,125,129,116,112,59,62,NR,211,NR,148,195,127,61,301,29,12,52,40,2026-09-08,,,
Bardhaman,49,NR,39,94,129,128,119,109,60,60,238,203,159,143,203,142,76,318,30,12,59,35,2026-09-08,,,
Baruipur,59,NR,NR,90,NR,115,137,112,65,59,NR,212,202,181,191,NR,60,600,29,18,55,42,2026-09-08,,,
Berhampore,47,29,44,84,119,113,118,107,61,63,NR,197,163,174,212,173,71,323,24,13,58,39,2026-09-08,,,
Chinsurah,53,NR,39,91,125,129,119,120,61,60,NR,210,158,153,192,NR,67,301,30,11,52,49,2026-09-08,,,
Howrah,56,NR,37,92,125,121,118,114,64,62,NR,202,192,172,197,NR,68,273,31,16,58,38,2026-09-08,,,
Jalapiguri,39,NR,47,90,132,128,112,105,62,81,NR,208,145,163,203,148,72,300,30,13,53,48,2026-09-08,,,
Jhargram,42,NR,38,90,125,125,115,111,62,61,NR,208,157,149,192,NR,64,289,28,13,54,40,2026-09-08,,,
Kalimpong,59,33,46,95,130,140,120,103,63,83,154,209,137,132,204,154,90,300,20,24,54,41,2026-09-08,,,
Krishnagar,51,NR,39,90,129,119,127,106,59,58,NR,203,NR,148,186,NR,69,387,29,12,48,49,2026-09-08,,,
Tamluk,40,NR,39,93,128,125,120,125,63,59,NR,203,NR,159,195,NR,68,307,30,12,58,47,2026-09-08,,,
Port Blair,55,NR,60,98,132,140,115,95,74,72,NR,224,211,NR,192,176,85,330,24,40,87,70,2026-09-08,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,40,100,120,2026-09-08,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,76,73,279,NR,220,NR,214,148,78,323,20,40,70,90,2026-09-08,,,
Itanagar,40,40,41,96,137,139,122,91,50,74,NR,213,157,158,208,NR,77,400,17,26,46,56,2026-09-08,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-08,,,
Tezu,38,NR,40,100,140,140,117,90,70,72,363,154,NR,154,NR,NR,100,250,15,20,60,80,2026-09-08,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,219,188,176,203,166,60,220,13,17,57,58,2026-09-08,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,80,112,96,100,82,55,74,197,222,139,159,195,164,60,153,10,16,57,48,2026-09-08,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,32,38,88,130,100,105,85,58,77,NR,229,203,209,203,NR,75,190,11,14,58,50,2026-09-08,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,55,40,2026-09-08,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,48,2026-09-08,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,55,45,2026-09-08,,,
Mangaldai,44,33,36,85,109,95,101,84,55,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-08,,,
Mushalpur,39,40,39,87,117,111,112,88,60,75,NR,230,149,199,199,143,61,268,10,15,59,59,2026-09-08,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-08,,,
Bajali,34,33,40,87,118,103,113,93,58,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-08,,,
Hojai,33,NR,40,80,115,99,94,80,60,62,NR,203,152,153,184,162,70,260,12,15,55,38,2026-09-08,,,
Jorhat,40,36,40,86,110,115,104,101,61,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-08,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,45,45,2026-09-08,,,
Morigaon,40,40,40,83,129,120,110,100,60,65,195,198,159,154,159,137,70,233,10,15,55,50,2026-09-08,,,
Sonari,41,43,42,98,121,NR,110,98,62,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-08,,,
Tamulpur,36,39,39,87,128,114,111,89,58,77,NR,200,152,174,NR,160,65,270,10,15,56,40,2026-09-08,,,
Sivasagar,43,40,50,88,117,113,112,108,58,75,NR,236,203,176,195,165,61,257,11,18,55,46,2026-09-08,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-08,,,
Dibrugarh,35,NR,39,88,129,126,108,99,57,77,NR,219,168,190,223,NR,64,203,13,17,59,42,2026-09-08,,,
Karimganj,37,NR,39,87,114,122,102,79,60,75,NR,230,NR,179,222,NR,77,238,14,24,58,50,2026-09-08,,,
Majuli,35,38,42,100,120,90,118,100,64,70,NR,188,NR,159,NR,NR,60,260,15,20,54,48,2026-09-08,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-08,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-08,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,63,73,NR,206,161,164,178,NR,61,193,15,14,53,50,2026-09-08,,,
Diphu,35,NR,37,90,116,117,111,88,56,75,NR,219,NR,170,NR,128,93,233,15,16,59,41,2026-09-08,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,64,292,10,15,55,50,2026-09-08,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,47,51,2026-09-08,,,
Kamrup,39,NR,39,82,119,105,106,85,58,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-09-08,,,
Imphal,55,48,47,96,132,129,122,94,73,NR,NR,255,203,220,209,209,100,260,25,29,59,70,2026-09-08,24.7991162,93.9364419,NORTH-EAST ZONE
Senapati,50,NR,45,NR,140,NR,130,100,55,74,172,154,NR,165,214,NR,NR,NR,20,20,60,80,2026-09-08,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,205,198,154,NR,NR,80,320,32,20,62,43,2026-09-08,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,65,77,NR,170,NR,154,NR,NR,80,360,15,20,63,43,2026-09-08,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,67,77,NR,165,NR,154,NR,NR,NR,385,30,25,60,50,2026-09-08,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,67,77,NR,174,NR,163,NR,NR,NR,370,17,20,70,40,2026-09-08,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,98,145,NR,128,88,66,77,NR,172,NR,156,NR,NR,78,353,15,20,60,50,2026-09-08,,,
Khliehriat,43,39,39,92,128,NR,115,85,65,76,NR,161,NR,154,NR,NR,NR,313,30,22,63,42,2026-09-08,,,
Williamnagar,35,40,35,108,148,NR,118,89,69,70,NR,192,NR,174,NR,140,78,318,15,28,58,65,2026-09-08,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,68,76,NR,165,NR,165,NR,NR,NR,357,15,20,60,43,2026-09-08,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,53,63,82,2026-09-08,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,60,82,214,NR,170,187,203,NR,100,486,30,45,47,95,2026-09-08,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-08,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,28,53,100,2026-09-08,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,90,2026-09-08,,,
Serchhip,45,NR,50,120,NR,NR,140,100,57,85,NR,264,NR,154,NR,NR,100,520,30,30,80,100,2026-09-08,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,260,219,154,NR,110,100,250,30,40,70,130,2026-09-08,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-08,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,520,30,35,70,107,2026-09-08,,,
Khawzawl,47,38,48,103,150,140,102,98,63,83,NR,213,145,143,NR,132,143,400,31,37,65,77,2026-09-08,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-09-08,,,
Kohima,50,45,49,100,157,130,120,90,60,77,NR,143,176,154,NR,NR,NR,340,20,30,77,60,2026-09-08,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-09-08,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,70,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-09-08,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,23,60,47,2026-09-08,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-08,,,
Peren,39,45,45,90,NR,NR,120,100,58,70,NR,154,NR,165,NR,NR,120,320,20,20,55,50,2026-09-08,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-08,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,30,58,55,2026-09-08,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-08,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-08,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-08,,,
