Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SITAMARHI,28,27,34,66,109,103,99,84,41,52,NR,162,115,149,190,142,51,480,25,25,25,74,2022-11-03,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,44,2022-11-03,,,
SUPAUL,41,28,38,72,118,105,127,89,42,51,160,168,120,143,168,125,57,380,12,23,34,58,2022-11-03,,,
VAISHALI,33,28,32,64,110,107,98,81,42,56,151,163,118,148,178,116,48,250,28,20,23,40,2022-11-03,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
RANCHI,40,32,34,65,112,92,88,75,42,55,240,165,115,157,180,110,48,240,27,25,30,50,2022-11-03,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,38,93,99,98,98,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,50,55,60,2022-11-03,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,32,74,118,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,22,24,60,2022-11-03,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-11-03,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-03,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,65,110,95,95,83,42,NR,NR,176,157,162,NR,118,42,NR,27,22,25,40,2022-11-03,22.6664325,84.5502679,EAST ZONE
DHANBAD,31,30,32,72,106,115,100,95,42,58,218,162,134,172,194,109,48,421,18,23,28,42,2022-11-03,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,32,64,113,110,102,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
WEST SINGHBHUM,40,30,27,70,100,119,95,109,40,54,145,152,145,128,160,92,45,349,22,25,30,45,2022-11-03,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,170,140,NR,160,108,50,227,25,26,37,40,2022-11-03,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,39,69,117,93,105,81,44,46,NR,191,115,NR,176,123,51,250,27,23,35,31,2022-11-03,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,64,110,92,91,81,45,48,NR,189,117,NR,178,123,44,247,22,22,32,36,2022-11-03,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,170,116,148,172,124,46,240,23,26,36,60,2022-11-03,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-03,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,64,116,110,100,84,45,48,NR,157,102,NR,156,107,54,200,23,24,33,40,2022-11-03,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,35,68,124,98,102,86,42,48,NR,170,154,NR,160,106,52,240,24,24,34,40,2022-11-03,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,68,116,95,95,85,43,48,180,160,120,178,156,106,50,230,26,22,35,30,2022-11-03,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,173,104,160,172,111,47,NR,27,25,33,30,2022-11-03,20.7497833,83.4409722,EAST ZONE
KOLKATA,39,NR,34,72,121,107,106,100,44,50,NR,165,139,149,178,113,60,253,20,28,39,57,2022-11-03,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,71,113,103,98,99,43,49,181,172,136,145,170,121,53,211,16,28,26,57,2022-11-03,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,34,69,98,93,95,94,39,48,158,158,129,143,165,133,46,275,20,13,24,43,2022-11-03,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,34,68,112,100,114,100,43,48,200,165,110,138,170,115,55,230,14,28,35,60,2022-11-03,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,27,30,57,2022-11-03,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,26,76,120,110,111,106,42,43,NR,168,130,142,173,134,48,306,19,30,31,63,2022-11-03,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,163,107,146,175,108,55,255,10,25,29,62,2022-11-03,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,65,80,120,126,112,101,51,67,NR,216,220,NR,196,132,69,325,20,50,50,70,2022-11-03,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,58,NR,65,81,125,141,124,111,49,67,203,207,188,NR,167,121,66,NR,19,60,50,80,2022-11-03,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,137,150,133,130,55,68,246,220,204,NR,238,160,80,285,22,53,50,73,2022-11-03,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-03,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
PASIGHAT,39,NR,35,97,117,117,117,110,48,70,NR,157,150,160,NR,NR,69,330,17,31,38,80,2022-11-03,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,153,190,175,138,80,220,18,35,40,40,2022-11-03,,,
GUWAHATI,31,30,35,63,105,81,95,82,42,65,195,172,159,145,165,130,44,200,11,29,39,56,2022-11-03,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,35,70,115,95,100,90,44,70,NR,180,170,155,185,NR,70,180,12,23,32,NR,2022-11-03,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
MANGALDAI,36,33,34,68,104,95,98,85,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-03,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
IMPHAL,41,NR,40,80,120,135,110,90,45,55,180,157,169,NR,210,120,80,230,13,37,33,60,2022-11-03,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,77,110,113,110,105,44,70,NR,160,130,150,180,NR,70,300,30,33,43,48,2022-11-03,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,100,45,70,NR,175,NR,160,200,120,80,500,22,38,40,60,2022-11-03,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,110,90,45,70,NR,155,160,155,200,150,65,360,30,35,50,40,2022-11-03,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-03,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,39,37,NR,NR,NR,NR,87,45,70,NR,150,NR,147,NR,NR,NR,340,12,35,42,50,2022-11-03,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,165,154,165,220,148,60,290,20,25,35,40,2022-11-03,,,
KHLIEHRIAT,23,35,35,60,100,110,99,90,45,70,NR,145,140,153,150,NR,77,200,23,34,32,41,2022-11-03,,,
WILLIAMNAGAR,25,40,40,80,120,NR,120,100,45,70,NR,193,NR,200,NR,150,NR,320,14,23,43,77,2022-11-03,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-03,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-03,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-03,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,67,2022-11-03,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-11-03,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-03,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,97,100,90,50,80,210,160,190,170,210,165,80,210,15,23,40,50,2022-11-03,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,210,16,40,45,70,2022-11-03,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,NR,NR,NR,2022-11-03,,,
CHUMUKEDIMA,22,NR,36,70,120,100,110,95,50,68,NR,140,NR,150,NR,NR,70,360,30,35,45,40,2022-11-03,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-03,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-03,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-03,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-03,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-03,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-03,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,40,40,60,2022-11-03,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,35,75,115,110,110,105,49,72,NR,169,135,155,190,135,54,179,10,34,35,58,2022-11-03,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BELONIA,33,NR,42,NR,NR,NR,105,112,45,68,NR,173,NR,156,190,120,85,265,25,30,35,68,2022-11-03,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
VIJAYWADA,55,46,53,73,115,124,109,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-03,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,35,41,75,117,129,106,97,42,50,179,169,110,NR,159,105,52,250,21,29,37,26,2022-11-03,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,43,71,119,127,111,115,40,61,173,213,144,190,158,103,58,450,24,39,27,17,2022-11-03,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,115,120,100,110,40,46,175,213,142,150,173,130,58,383,17,37,34,25,2022-11-03,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-03,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BENGALURU,49,35,35,66,104,94,97,90,42,43,207,186,103,157,161,108,63,440,14,32,33,12,2022-11-03,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,37,56,71,121,117,106,113,39,42,206,211,167,140,162,107,47,393,26,36,38,25,2022-11-03,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,43,55,64,115,111,98,89,38,39,199,201,125,148,155,127,55,403,14,46,32,44,2022-11-03,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,86,112,104,107,109,36,38,200,192,189,149,155,108,62,512,18,44,34,23,2022-11-03,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),48,34,38,68,108,96,92,90,43,44,206,186,101,158,162,108,60,437,17,32,28,22,2022-11-03,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,36,63,114,103,96,85,42,48,170,165,156,141,156,112,52,280,19,36,34,37,2022-11-03,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,36,39,66,95,94,96,105,44,49,186,179,142,169,171,106,46,207,16,31,30,26,2022-11-03,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,38,69,114,119,105,92,39,42,196,185,140,210,157,108,60,325,17,42,38,20,2022-11-03,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,38,38,60,107,107,95,92,38,43,176,180,95,131,158,108,42,195,25,37,36,21,2022-11-03,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,56,36,60,72,120,119,102,101,39,40,173,203,133,159,159,110,57,256,23,38,38,17,2022-11-03,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,40,38,70,116,98,98,102,40,44,160,158,94,122,148,104,44,240,14,40,42,26,2022-11-03,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,38,38,87,123,121,118,116,41,45,204,206,179,172,176,112,53,353,18,42,27,26,2022-11-03,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,118,145,138,145,135,41,45,230,190,175,NR,163,125,75,267,15,47,43,32,2022-11-03,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,52,43,44,110,149,165,131,134,45,48,213,230,184,NR,171,134,68,248,17,50,48,40,2022-11-03,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,39,54,90,131,143,133,114,41,48,212,226,163,NR,160,123,64,229,14,39,39,26,2022-11-03,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,54,102,145,136,132,119,43,48,225,224,181,NR,170,136,64,259,15,53,43,34,2022-11-03,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,80,133,132,117,111,41,44,218,200,162,NR,162,111,53,253,12,43,41,20,2022-11-03,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,60,44,39,92,133,132,119,114,40,48,NR,216,188,NR,162,113,52,218,15,39,43,32,2022-11-03,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,43,52,87,125,117,113,102,39,48,NR,NR,194,NR,165,106,48,240,14,40,37,24,2022-11-03,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,41,40,120,132,123,113,106,41,50,NR,213,180,NR,174,106,63,233,13,50,40,48,2022-11-03,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,42,48,NR,248,190,NR,165,105,67,237,14,42,40,50,2022-11-03,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,43,65,95,135,140,137,124,40,46,NR,NR,187,NR,161,NR,59,187,14,52,45,33,2022-11-03,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
IDUKKI,59,41,36,88,127,123,106,92,40,55,NR,220,172,NR,167,121,53,193,13,47,44,31,2022-11-03,,,
KANNUR,46,40,44,88,132,132,122,113,41,50,NR,NR,183,NR,164,110,50,260,14,44,39,22,2022-11-03,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
PUDUCHERRY,35,41,37,75,127,128,106,100,42,44,180,190,164,NR,153,104,52,335,25,45,35,20,2022-11-03,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,39,66,112,119,107,95,40,40,193,183,129,NR,159,104,63,303,24,39,36,29,2022-11-03,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,123,123,104,97,40,40,215,215,133,NR,170,112,58,290,24,42,38,21,2022-11-03,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,61,77,124,128,111,111,40,43,210,203,121,NR,162,106,58,NR,27,50,49,16,2022-11-03,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,122,123,105,94,40,40,240,175,133,NR,178,122,55,240,25,43,42,18,2022-11-03,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,56,74,119,124,102,95,40,40,247,211,127,NR,177,118,52,239,24,39,39,24,2022-11-03,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,79,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,53,41,24,2022-11-03,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,120,100,90,39,43,225,NR,115,NR,171,114,50,270,25,35,42,15,2022-11-03,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,37,75,122,118,105,97,40,40,214,204,138,NR,179,115,57,263,25,48,45,23,2022-11-03,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,117,123,99,107,40,43,217,255,126,NR,175,116,49,277,26,41,41,31,2022-11-03,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,35,34,66,109,109,94,101,36,52,163,172,145,173,154,105,51,260,16,25,23,37,2022-11-03,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,112,118,105,93,40,58,167,180,121,NR,154,112,55,304,20,35,29,40,2022-11-03,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,31,28,45,2022-11-03,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,54,36,46,69,115,108,100,88,39,70,163,212,140,166,162,102,58,307,20,37,37,40,2022-11-03,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,62,2022-11-03,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-03,16.7699159,78.1377227,SOUTH ZONE
