Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Banswara,43,38,43,88,137,136,126,99,67,59,239,217,173,184,184,NR,58,223,29,19,50,39,2026-09-11,,,
Baran,47,32,35,87,135,120,110,85,64,54,217,206,146,135,151,124,55,352,24,22,39,44,2026-09-11,,,
Barmer,50,33,35,90,130,110,115,85,57,54,187,209,170,193,209,117,53,300,22,20,30,32,2026-09-11,,,
Bhilwara,53,29,37,93,118,111,99,95,64,55,217,203,157,169,203,181,58,289,20,27,60,34,2026-09-11,,,
Chhitorgarh,45,31,36,86,123,122,112,90,60,60,224,222,180,176,210,165,65,336,23,22,51,39,2026-09-11,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,75,280,20,18,35,25,2026-09-11,,,
Dholapur,47,31,36,87,120,118,111,89,61,66,230,204,183,180,200,125,67,275,21,22,49,39,2026-09-11,,,
Dungarpur,38,32,34,81,110,122,111,84,54,52,188,199,152,NR,171,158,62,269,26,18,50,37,2026-09-11,,,
Jaisalmer,40,33,35,81,109,118,99,81,69,62,211,205,141,146,189,134,76,253,20,23,51,41,2026-09-11,,,
Jalore,58,31,36,85,127,132,118,85,60,60,216,208,161,185,205,NR,72,260,19,22,47,50,2026-09-11,,,
Jhalawar,45,25,32,85,129,118,100,88,60,59,189,176,159,176,181,170,52,298,19,22,45,40,2026-09-11,,,
Jhunjhunu,45,29,33,79,116,124,103,83,60,56,209,205,148,180,NR,176,70,275,30,20,NR,40,2026-09-11,,,
Karauli,47,29,34,89,120,120,110,92,68,53,223,213,187,182,209,167,56,326,20,20,52,40,2026-09-11,,,
Nagaur,51,38,42,92,126,126,91,92,70,55,177,177,165,163,163,150,51,310,21,25,41,44,2026-09-11,,,
Pali,55,33,33,91,128,128,90,74,70,56,201,167,168,163,162,123,45,234,24,30,NR,33,2026-09-11,,,
RJ-Pratapgarh,44,29,33,77,126,123,109,84,62,47,222,180,154,159,NR,NR,66,300,19,22,38,43,2026-09-11,,,
Sikar,45,31,35,85,137,116,120,95,70,53,229,199,165,143,165,NR,55,236,30,25,49,33,2026-09-11,,,
Patna,48,28,34,86,118,128,101,80,63,61,NR,198,167,192,203,177,59,333,26,28,53,38,2026-09-11,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,85,129,111,103,79,62,59,NR,191,149,155,173,131,59,320,28,15,54,44,2026-09-11,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-11,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,59,57,NR,201,185,162,NR,135,69,193,28,15,51,29,2026-09-11,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,66,60,NR,214,173,145,152,120,62,340,25,20,50,35,2026-09-11,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,57,59,NR,202,163,167,221,130,65,294,24,18,49,39,2026-09-11,26.1180626,85.3132056,EAST ZONE
Saran,46,24,37,83,115,107,108,81,55,62,NR,203,201,200,215,NR,53,303,27,17,53,37,2026-09-11,25.9083549,84.7807476,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,61,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-11,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-11,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,109,120,93,81,61,69,203,210,182,185,238,181,80,245,31,19,52,41,2026-09-11,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,119,108,83,58,57,245,202,183,169,229,158,60,265,19,18,55,44,2026-09-11,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,51,60,NR,191,136,132,NR,133,53,315,30,13,42,33,2026-09-11,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,31,75,117,126,94,91,58,61,NR,181,140,154,170,NR,75,311,19,15,35,36,2026-09-11,25.5609003,87.6476535,EAST ZONE
Araria,37,31,35,78,128,131,121,83,58,62,286,192,162,142,195,133,62,335,29,13,45,45,2026-09-11,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,62,NR,203,185,186,NR,143,70,222,28,18,46,39,2026-09-11,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,61,42,NR,201,162,168,NR,171,67,377,28,15,35,52,2026-09-11,25.4916868,86.6991085,EAST ZONE
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-11,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,16,52,45,2026-09-11,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-11,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,58,57,245,183,158,154,186,NR,67,353,30,20,52,49,2026-09-11,,,
Buxar,33,27,33,84,120,117,119,89,66,57,202,197,175,169,198,126,79,258,29,16,57,37,2026-09-11,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-11,,,
Jehanabad,31,28,34,86,126,118,115,78,55,56,NR,207,179,175,NR,NR,59,243,29,16,49,37,2026-09-11,,,
Kaimur,38,26,32,83,117,117,114,79,59,60,NR,197,179,163,197,135,68,212,20,12,59,37,2026-09-11,,,
Kishanganj,41,27,37,85,125,120,110,90,58,70,223,209,187,156,202,143,68,300,26,18,50,50,2026-09-11,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,206,167,170,NR,156,67,298,27,18,58,47,2026-09-11,,,
Medhepura,39,27,37,74,116,125,92,75,68,59,NR,197,157,192,192,134,49,283,23,16,49,44,2026-09-11,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-11,,,
Sheohar,48,27,38,86,125,123,113,87,64,59,171,210,161,170,200,121,59,232,26,21,52,42,2026-09-11,,,
Sitamarhi,38,28,34,83,123,128,103,78,56,62,NR,190,179,168,174,135,63,238,30,15,44,38,2026-09-11,,,
Siwan,38,28,31,78,116,101,90,73,56,57,292,200,183,189,194,189,61,202,27,13,56,25,2026-09-11,,,
Supaul,35,27,33,80,115,122,98,75,61,55,NR,NR,159,179,NR,170,64,NR,13,13,42,43,2026-09-11,,,
Vaishali,40,29,35,79,114,119,100,75,62,53,225,192,170,187,209,159,70,207,29,18,55,40,2026-09-11,,,
West Champaran,37,29,35,84,119,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-11,,,
Ranchi,43,37,35,81,122,121,109,79,65,60,255,201,158,188,199,135,72,210,29,20,45,40,2026-09-11,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,48,40,2026-09-11,23.0916741,84.5738481,EAST ZONE
Sahibganj,36,31,35,90,120,130,110,85,60,62,198,209,189,180,192,143,70,320,20,15,60,40,2026-09-11,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-11,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-11,23.4692006,84.7356842,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,65,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-11,23.7952809,86.4309638,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-11,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-09-11,,,
West Singhbhum,37,31,36,82,123,118,110,79,66,60,207,206,195,174,199,140,56,236,28,18,56,31,2026-09-11,,,
Daltonganj,36,27,37,87,108,113,102,82,63,60,NR,195,154,164,NR,138,61,305,30,18,59,33,2026-09-11,,,
Deoghar,40,32,35,80,110,120,110,90,65,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-11,,,
Ramgarh,40,33,37,NR,127,116,102,78,66,58,NR,196,146,159,179,157,61,279,25,13,53,39,2026-09-11,,,
Pakur,37,34,37,86,120,120,94,83,59,63,212,200,176,167,198,154,60,327,20,15,50,50,2026-09-11,,,
Jamtara,41,29,35,88,123,127,119,90,62,59,251,203,170,177,189,156,78,278,31,13,52,41,2026-09-11,,,
Latehar,45,29,38,84,129,125,110,81,70,60,175,198,159,161,NR,126,61,191,30,18,57,36,2026-09-11,,,
Godda,40,30,39,82,120,120,103,82,61,64,198,203,165,165,187,132,55,283,29,15,50,40,2026-09-11,,,
Koderma,41,32,35,86,125,127,109,80,64,63,214,205,165,161,197,132,65,199,30,20,56,41,2026-09-11,,,
Bhubaneshwar,42,36,46,85,119,120,111,80,60,58,NR,209,161,NR,198,173,70,230,30,15,60,30,2026-09-11,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,119,121,111,81,59,58,NR,210,158,NR,198,170,65,257,30,15,58,38,2026-09-11,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,88,118,118,100,78,60,58,NR,209,158,NR,198,181,62,240,30,15,60,30,2026-09-11,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,121,117,99,77,57,58,NR,213,170,173,198,176,75,190,29,17,58,30,2026-09-11,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-11,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,84,114,122,105,84,55,58,181,213,156,170,207,171,60,240,29,15,52,35,2026-09-11,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,183,NR,198,179,74,240,28,13,59,37,2026-09-11,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,59,58,NR,205,160,NR,194,174,65,239,29,14,58,37,2026-09-11,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,56,58,NR,212,166,NR,201,181,73,NR,30,17,57,35,2026-09-11,20.7497833,83.4409722,EAST ZONE
Angul,37,NR,46,87,132,113,118,90,64,61,NR,209,176,NR,198,NR,66,NR,29,16,50,30,2026-09-11,,,
Dhenkanal,36,35,40,84,117,115,100,75,60,58,NR,209,159,NR,196,154,62,280,29,15,55,40,2026-09-11,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,59,58,NR,203,187,NR,198,132,65,240,30,15,60,40,2026-09-11,,,
Kandhamal,37,43,49,79,131,123,116,79,58,54,159,202,173,NR,190,137,59,NR,30,19,55,41,2026-09-11,,,
Keonjhar,40,40,54,89,120,124,110,77,62,58,NR,203,137,NR,203,126,65,NR,30,14,58,38,2026-09-11,,,
Nabarangpur,50,40,50,80,120,120,100,80,60,60,220,198,187,187,198,176,70,122,30,20,60,40,2026-09-11,,,
Nayagarh,40,NR,43,83,117,120,113,85,57,54,NR,207,177,NR,198,167,70,NR,27,16,58,40,2026-09-11,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,24,60,40,2026-09-11,,,
Paralakhemundi Gajapati,50,40,50,80,110,130,110,80,65,NR,187,220,137,154,172,137,65,250,29,20,60,40,2026-09-11,,,
Puri,40,NR,43,83,118,123,107,90,59,60,NR,206,166,NR,195,155,60,272,27,14,55,38,2026-09-11,,,
Rayagada,45,41,50,89,120,130,111,80,65,60,209,209,163,NR,200,143,70,NR,31,19,58,40,2026-09-11,,,
Bhadrak,36,NR,42,85,120,125,120,81,62,65,NR,218,183,NR,199,161,65,330,28,14,55,35,2026-09-11,,,
Jajpur,36,40,49,85,122,115,100,80,60,58,NR,203,185,NR,198,181,69,NR,30,13,56,31,2026-09-11,,,
Kalahandi,43,37,49,85,120,118,110,86,59,54,NR,214,163,NR,201,133,70,430,31,19,58,30,2026-09-11,,,
Kolkata,59,NR,39,90,129,132,115,118,61,59,NR,208,182,157,193,126,85,287,30,15,62,47,2026-09-11,22.5414185,88.3576912,EAST ZONE
Siliguri,51,32,47,91,125,124,116,119,64,60,NR,207,NR,156,191,NR,71,227,25,18,56,40,2026-09-11,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,122,128,105,103,62,63,NR,207,155,145,195,NR,72,293,27,11,54,39,2026-09-11,23.032189,89.5911025,EAST ZONE
Kharagpur,54,33,37,88,128,127,110,107,62,62,200,209,NR,146,192,123,70,280,32,15,53,48,2026-09-11,25.1331731,86.5250404,EAST ZONE
Rampurhat,49,33,47,86,122,125,117,118,64,59,NR,206,NR,153,190,124,70,300,25,12,51,35,2026-09-11,24.1763069,87.7859569,EAST ZONE
Malda,56,34,47,87,134,132,115,141,57,60,267,213,NR,194,200,148,80,317,25,13,41,40,2026-09-11,25.0057449,88.1398483,EAST ZONE
Raiganj,57,29,50,93,142,140,122,128,62,61,NR,210,156,176,216,130,72,300,15,11,55,47,2026-09-11,25.6806539,88.1246458,EAST ZONE
Alipurduar,34,NR,40,90,130,121,111,130,57,65,NR,208,NR,188,208,154,70,248,10,10,55,39,2026-09-11,,,
Asansol,53,NR,38,88,128,123,120,95,59,68,NR,203,152,163,196,122,68,297,30,14,53,40,2026-09-11,,,
Balurghat,52,30,37,84,129,127,112,105,60,70,NR,221,NR,179,208,157,51,355,29,13,48,57,2026-09-11,,,
Bankura,36,NR,37,93,123,129,116,112,59,62,NR,212,NR,152,195,124,63,301,29,12,55,43,2026-09-11,,,
Barasat,54,NR,37,90,122,119,121,115,65,62,NR,209,176,162,184,138,67,350,29,15,57,47,2026-09-11,,,
Bardhaman,49,NR,39,94,129,128,119,109,59,60,238,203,159,143,203,142,76,318,30,12,59,35,2026-09-11,,,
Baruipur,59,NR,NR,90,NR,115,137,112,65,59,NR,212,202,181,191,NR,60,600,29,18,62,43,2026-09-11,,,
Berhampore,47,30,44,84,119,113,118,107,59,63,NR,197,163,170,212,173,69,323,24,13,54,39,2026-09-11,,,
Chinsurah,53,NR,39,91,124,129,119,119,61,60,NR,210,158,154,191,NR,66,301,30,11,53,49,2026-09-11,,,
Cooch behar,53,NR,41,92,118,122,115,130,64,55,NR,208,157,179,181,179,75,292,30,15,55,40,2026-09-11,,,
Howrah,56,NR,37,92,125,121,118,114,64,62,NR,203,192,173,196,NR,68,273,31,16,58,40,2026-09-11,,,
Jalapiguri,39,NR,47,90,132,128,112,105,62,81,NR,208,145,163,203,148,72,300,30,13,54,48,2026-09-11,,,
Jhargram,42,NR,38,90,125,125,115,111,61,61,NR,208,157,150,192,NR,67,289,28,13,52,40,2026-09-11,,,
Kalimpong,59,33,46,95,130,140,120,103,63,83,154,209,137,132,204,154,90,300,20,24,54,41,2026-09-11,,,
Krishnagar,51,NR,39,90,129,119,127,102,59,58,NR,203,NR,148,186,NR,69,387,29,13,53,49,2026-09-11,,,
Tamluk,40,NR,39,93,128,125,120,125,61,59,NR,203,NR,159,195,NR,68,307,30,13,60,47,2026-09-11,,,
Port Blair,55,NR,60,98,132,138,115,95,79,72,NR,224,211,NR,192,176,83,330,24,62,87,77,2026-09-11,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,54,NR,70,100,140,153,125,100,85,75,286,220,236,NR,198,176,82,360,20,40,100,120,2026-09-11,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,76,73,279,NR,220,NR,214,148,78,323,20,40,70,80,2026-09-11,,,
Itanagar,40,40,41,96,138,138,121,91,50,74,NR,214,158,158,209,NR,77,400,17,26,50,58,2026-09-11,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-11,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-11,,,
Tezu,38,NR,40,100,140,140,117,90,70,72,NR,154,NR,154,NR,NR,100,250,15,20,63,80,2026-09-11,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,220,188,176,203,166,60,220,13,17,57,58,2026-09-11,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,34,39,36,80,112,96,100,82,55,74,197,222,139,159,195,164,60,153,10,16,57,48,2026-09-11,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,32,38,88,130,100,105,85,58,77,NR,229,203,209,203,NR,75,190,11,14,58,50,2026-09-11,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,55,40,2026-09-11,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,51,2026-09-11,,,
Golaghat,47,34,42,90,120,90,110,105,60,67,159,209,161,159,174,157,78,240,14,16,55,45,2026-09-11,,,
Mangaldai,44,33,35,86,108,95,102,84,55,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-11,,,
Mushalpur,39,40,39,87,117,111,113,88,59,75,NR,230,149,199,199,144,63,268,10,15,60,59,2026-09-11,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-11,,,
Bajali,34,33,40,87,118,103,113,93,57,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-11,,,
Hojai,33,NR,40,80,115,99,94,80,59,62,NR,203,152,153,184,162,70,260,12,15,52,38,2026-09-11,,,
Jorhat,40,36,40,86,110,115,104,101,61,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-11,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,45,45,2026-09-11,,,
Morigaon,40,40,40,83,129,120,110,100,57,65,195,198,159,154,159,137,70,233,10,15,55,50,2026-09-11,,,
Sonari,41,43,42,98,121,NR,110,98,62,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-11,,,
Tamulpur,36,39,39,87,128,114,111,89,56,77,NR,200,152,174,NR,160,65,270,10,15,59,40,2026-09-11,,,
Sivasagar,43,40,50,88,117,113,112,108,58,75,NR,236,203,176,195,165,61,257,11,19,56,47,2026-09-11,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-11,,,
Dibrugarh,35,NR,39,88,129,126,108,99,57,77,NR,219,168,190,223,NR,64,203,13,17,59,42,2026-09-11,,,
Karimganj,37,NR,39,88,114,122,102,79,59,75,NR,230,NR,179,222,NR,77,238,14,25,58,50,2026-09-11,,,
Majuli,35,38,42,100,120,90,118,100,64,70,NR,188,NR,159,NR,NR,60,260,15,20,56,48,2026-09-11,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-11,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-11,,,
AS-Lakhimpur,39,NR,38,84,113,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,55,50,2026-09-11,,,
Diphu,35,NR,37,90,116,117,111,88,56,75,NR,219,NR,170,NR,128,93,233,15,16,59,50,2026-09-11,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,64,292,10,15,55,50,2026-09-11,,,
South Salmara Mankachar,40,40,38,81,126,NR,115,86,64,75,NR,218,170,161,160,135,65,234,12,25,47,49,2026-09-11,,,
Kamrup,39,NR,39,86,119,105,106,85,58,75,NR,227,NR,188,203,169,75,219,15,14,56,60,2026-09-11,,,
Imphal,55,48,47,96,132,129,122,94,73,NR,NR,255,203,220,209,209,100,260,25,30,59,70,2026-09-11,24.7991162,93.9364419,NORTH-EAST ZONE
Senapati,50,NR,45,NR,140,NR,130,100,63,74,172,154,NR,181,214,NR,NR,NR,20,20,63,80,2026-09-11,,,
Shillong,36,40,39,90,130,130,120,90,61,77,NR,205,198,154,NR,NR,80,320,32,20,65,47,2026-09-11,25.5760446,91.8825282,NORTH-EAST ZONE
Tura,35,NR,40,100,140,NR,120,90,63,76,NR,198,NR,170,203,132,80,320,18,27,68,60,2026-09-11,47.3900474,0.6889268,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,62,77,NR,170,NR,154,NR,NR,80,360,15,20,65,43,2026-09-11,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,67,77,NR,165,NR,154,NR,NR,NR,385,30,25,60,50,2026-09-11,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,174,NR,163,NR,NR,NR,370,17,20,70,40,2026-09-11,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,93,135,NR,128,88,65,77,NR,176,NR,156,NR,NR,78,353,15,20,60,50,2026-09-11,,,
Khliehriat,43,39,39,92,128,NR,115,85,59,76,NR,161,NR,154,NR,NR,NR,313,30,22,63,42,2026-09-11,,,
Williamnagar,35,40,35,108,148,NR,118,89,69,70,NR,192,NR,174,NR,140,78,318,15,28,58,65,2026-09-11,,,
Nongstoin,34,44,44,NR,NR,NR,120,90,65,76,NR,165,NR,165,NR,NR,NR,357,15,20,63,43,2026-09-11,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,63,75,NR,165,NR,NR,NR,NR,NR,370,15,20,55,40,2026-09-11,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,53,65,80,2026-09-11,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,65,80,214,263,170,187,203,NR,100,486,30,50,50,95,2026-09-11,,,
Kolasib,53,40,45,95,120,140,140,93,60,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-11,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,28,53,100,2026-09-11,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,90,2026-09-11,,,
Serchhip,45,NR,50,120,NR,NR,140,100,58,85,NR,264,NR,154,NR,NR,100,520,30,30,80,100,2026-09-11,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-11,,,
Hnahthial,53,45,50,NR,147,150,133,103,57,84,NR,257,NR,154,NR,NR,125,520,30,35,70,107,2026-09-11,,,
Khawzawl,47,38,48,100,140,137,102,97,72,83,NR,209,145,143,NR,132,143,400,31,33,65,87,2026-09-11,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-09-11,,,
Kohima,50,45,49,110,157,130,120,90,60,77,NR,154,176,154,NR,NR,NR,340,20,30,77,60,2026-09-11,25.75,94.166667,NORTH-EAST ZONE
Dimapur,43,43,50,71,160,110,120,93,53,80,209,181,220,198,209,181,80,350,20,27,38,50,2026-09-11,25.9136459,93.7283456,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-09-11,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,70,74,NR,154,170,165,NR,NR,80,340,15,25,70,50,2026-09-11,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,23,60,47,2026-09-11,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-11,,,
Peren,39,45,45,90,NR,NR,120,100,58,70,NR,154,NR,165,NR,NR,120,320,20,20,55,50,2026-09-11,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-11,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,30,58,55,2026-09-11,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-11,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-11,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-11,,,
Longleng,38,40,50,NR,150,NR,120,100,60,75,NR,163,NR,165,NR,NR,80,350,20,30,60,60,2026-09-11,,,
Niuland,40,NR,50,NR,130,125,125,95,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,60,50,2026-09-11,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,60,53,2026-09-11,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,167,NR,165,NR,NR,80,NR,20,25,55,60,2026-09-11,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,78,300,20,25,70,45,2026-09-11,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,65,45,2026-09-11,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,209,NR,75,360,20,25,65,45,2026-09-11,,,
Soreng,45,40,40,100,NR,NR,120,100,70,70,NR,230,154,165,NR,NR,75,220,20,25,65,45,2026-09-11,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,65,60,2026-09-11,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,231,148,165,209,NR,NR,300,24,20,65,45,2026-09-11,,,
Agartala,45,NR,40,90,131,129,103,130,62,79,NR,214,181,192,203,176,75,253,10,20,65,60,2026-09-11,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,45,NR,42,94,132,127,103,133,62,76,NR,215,NR,192,NR,180,77,243,15,18,60,47,2026-09-11,,,
Belonia,46,NR,40,92,135,130,105,135,65,80,NR,179,178,192,203,172,78,247,13,20,68,63,2026-09-11,,,
TR-Udaipur,48,NR,42,92,132,130,105,132,61,80,NR,214,182,193,203,177,75,246,10,22,67,61,2026-09-11,,,
Ambassa,46,NR,41,92,133,131,107,133,65,80,NR,218,184,195,206,179,78,245,10,20,66,59,2026-09-11,,,
Vijaywada,52,43,45,84,134,135,105,85,56,54,203,156,147,NR,200,148,55,297,15,30,57,27,2026-09-11,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,61,43,40,90,125,126,111,89,65,60,198,198,154,NR,190,159,68,260,18,16,58,30,2026-09-11,17.7231276,83.3012842,SOUTH ZONE
Kurnool,61,41,44,83,119,119,111,91,56,60,199,208,144,130,197,135,61,332,17,28,45,11,2026-09-11,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,54,58,172,183,134,168,195,135,61,308,20,32,52,23,2026-09-11,13.6269139,79.3866426,SOUTH ZONE
