Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARAD SATARA,34,38,46,72,125,113,113,104,38,68,191,177,157,141,156,110,48,260,28,32,26,19,2023-01-29,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-29,,,
KHULTABAD,47,32,34,67,105,99,104,87,39,46,181,NR,126,145,163,106,55,263,20,33,19,13,2023-01-29,,,
ISLAMPUR,53,46,44,64,122,110,103,97,37,66,178,183,111,140,150,112,45,323,30,33,32,13,2023-01-29,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-29,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,29,22,12,2023-01-29,,,
GONDIA,51,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,37,222,24,23,20,6,2023-01-29,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,188,172,155,105,152,122,53,355,24,18,15,9,2023-01-29,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-01-29,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-01-29,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-29,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,33,62,113,95,98,89,40,55,181,155,133,152,187,NR,48,382,16,18,19,20,2023-01-29,,,
RAJSAMAND,44,34,37,75,118,104,103,94,42,55,NR,NR,NR,NR,NR,NR,46,300,NR,25,30,25,2023-01-29,,,
ALWAR,35,33,35,62,99,115,100,84,39,54,177,158,138,137,156,NR,39,307,16,15,20,15,2023-01-29,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-29,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,17,15,2023-01-29,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
CHURU,30,28,29,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-29,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DUNGARPUR,44,32,35,80,100,103,101,99,44,53,188,176,NR,149,201,NR,49,291,39,22,21,20,2023-01-29,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-01-29,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,213,158,113,143,175,NR,51,420,24,26,31,28,2023-01-29,,,
JHUNJHUNU,37,33,40,98,98,98,98,94,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-01-29,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SIKAR,44,31,31,77,99,99,98,96,40,48,175,162,118,160,160,NR,40,300,20,24,32,24,2023-01-29,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SAWAI MADHOPUR,46,34,35,65,95,101,93,80,39,50,200,141,108,129,180,NR,38,268,21,17,26,17,2023-01-29,,,
PATNA,38,31,40,69,108,102,106,84,42,52,NR,148,114,151,178,119,40,290,22,21,25,15,2023-01-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,15,30,15,2023-01-29,25.286698,87.1322536,EAST ZONE
PURNIA,34,35,37,63,107,100,99,78,44,51,NR,156,99,149,NR,102,42,324,13,14,19,19,2023-01-29,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,93,44,60,NR,193,150,171,185,130,48,363,21,15,24,15,2023-01-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,113,103,102,84,41,51,NR,154,150,156,187,105,43,267,22,18,24,25,2023-01-29,26.1180626,85.3132056,EAST ZONE
SARAN,41,31,37,67,107,103,103,81,43,52,NR,163,143,152,NR,108,41,239,24,15,20,20,2023-01-29,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,31,37,65,94,99,99,78,43,50,176,154,139,149,188,102,46,300,17,15,24,18,2023-01-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,35,40,66,109,95,95,75,43,61,198,156,138,148,178,105,38,197,27,15,22,14,2023-01-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,30,28,65,99,97,95,85,42,51,157,159,135,134,135,126,43,284,18,12,20,21,2023-01-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,32,36,67,98,102,98,78,42,51,180,162,123,148,184,115,47,283,19,13,23,18,2023-01-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-29,25.5609003,87.6476535,EAST ZONE
ARARIA,49,30,39,64,102,140,100,98,42,55,NR,164,153,152,199,149,42,350,22,22,21,22,2023-01-29,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,65,107,107,101,84,43,42,238,155,102,150,151,107,42,370,25,19,23,25,2023-01-29,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-29,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-01-29,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-01-29,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-29,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-01-29,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,39,260,26,15,20,12,2023-01-29,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-29,,,
JAMUI,39,34,38,69,111,106,104,87,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-29,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,39,208,21,16,30,19,2023-01-29,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
LAKHISARAI,37,33,36,69,111,104,103,84,43,54,NR,165,131,151,NR,132,41,262,27,13,25,14,2023-01-29,,,
MEDHEPURA,39,28,39,62,109,101,101,81,46,53,NR,171,106,158,156,110,41,332,12,24,25,30,2023-01-29,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-29,,,
SHEIKHPURA,35,35,40,68,120,105,103,93,42,52,NR,180,140,144,NR,NR,42,245,28,12,25,16,2023-01-29,,,
SHEOHAR,43,30,41,66,108,115,104,82,41,53,174,165,123,155,195,106,46,196,27,17,24,24,2023-01-29,,,
SITAMARHI,29,28,34,67,107,103,104,85,41,52,NR,162,113,149,190,142,41,371,27,13,20,29,2023-01-29,,,
SIWAN,32,32,36,62,100,91,96,76,40,54,236,149,146,146,236,101,43,270,26,12,22,17,2023-01-29,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-29,,,
WEST CHAMPARAN,39,31,39,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,24,25,37,2023-01-29,,,
RANCHI,43,35,40,65,105,96,95,78,42,56,225,149,100,145,153,98,40,240,27,17,25,15,2023-01-29,23.3700501,85.3250387,EAST ZONE
GUMLA,35,NR,40,96,99,99,96,96,48,50,180,150,125,135,199,100,45,260,20,20,25,10,2023-01-29,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,14,2023-01-29,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-01-29,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-29,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,47,425,18,16,27,14,2023-01-29,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,34,63,108,96,96,76,41,56,167,151,140,133,189,101,43,213,25,11,27,10,2023-01-29,,,
WEST SINGHBHUM,30,39,38,71,117,110,111,83,45,57,149,155,119,142,139,79,45,271,23,13,28,14,2023-01-29,,,
DALTONGANJ,37,33,36,84,115,105,101,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-29,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,166,126,NR,146,98,50,227,25,15,25,22,2023-01-29,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,113,99,108,79,45,46,NR,185,107,NR,151,114,45,250,27,13,25,21,2023-01-29,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,95,93,76,43,48,NR,183,109,NR,157,113,37,247,22,13,23,14,2023-01-29,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,38,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,26,14,22,25,2023-01-29,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,21.4930851,86.6327298,EAST ZONE
JEYPORE,33,33,38,68,110,109,105,81,40,48,NR,165,98,NR,143,100,45,200,28,14,24,20,2023-01-29,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,95,78,41,48,180,165,113,180,156,99,50,230,25,12,25,15,2023-01-29,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,42,64,103,103,93,83,40,48,NR,170,92,151,149,101,35,NR,27,15,26,11,2023-01-29,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,171,NR,NR,156,103,42,362,25,13,23,14,2023-01-29,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KANDHAMAL,31,35,41,65,105,107,105,83,45,54,NR,175,148,NR,157,103,45,NR,27,22,33,22,2023-01-29,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,27,10,2023-01-29,,,
MALKANGIRI,40,NR,38,66,106,95,100,76,39,48,NR,161,100,NR,150,99,47,380,27,16,25,20,2023-01-29,,,
NABARANGPUR,32,44,39,79,74,130,80,76,43,48,235,145,148,148,183,105,38,370,19,19,25,13,2023-01-29,,,
NAYAGARH,31,NR,NR,70,105,118,100,85,42,48,NR,165,130,NR,150,97,50,NR,26,14,25,15,2023-01-29,,,
NUAPADA,40,38,40,75,120,85,110,85,40,44,200,180,150,175,160,105,45,310,28,15,25,8,2023-01-29,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PURI,30,37,39,69,110,98,104,80,43,50,NR,169,130,NR,154,101,50,227,28,15,27,18,2023-01-29,,,
RAYAGADA,55,NR,30,68,85,108,105,85,42,60,NR,165,100,145,140,100,45,NR,10,20,25,20,2023-01-29,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,35,65,105,94,107,90,40,53,174,165,110,145,145,105,42,270,26,8,22,16,2023-01-29,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,125,148,150,115,58,300,20,13,25,21,2023-01-29,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-01-29,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-29,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-29,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-29,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,105,90,43,70,NR,170,155,150,175,NR,50,180,12,15,28,NR,2023-01-29,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
GOLAGHAT,30,29,34,82,110,105,102,95,44,NR,NR,NR,NR,NR,NR,NR,65,NR,NR,16,28,25,2023-01-29,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
MUSHALPUR,33,31,32,75,110,NR,107,85,42,70,NR,178,142,185,185,147,40,198,10,17,33,29,2023-01-29,,,
UDALGURI,38,27,37,72,107,111,100,92,44,70,NR,180,144,168,199,119,58,260,16,18,30,41,2023-01-29,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JORHAT,37,35,37,70,109,107,100,100,45,70,NR,193,170,150,188,112,58,212,10,16,26,45,2023-01-29,,,
BONGAIGAON,34,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,14,30,25,2023-01-29,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,70,NR,172,140,155,170,108,59,237,10,16,30,38,2023-01-29,,,
SONARI,35,NR,36,70,105,98,105,98,42,70,NR,180,NR,154,NR,NR,56,155,12,12,30,20,2023-01-29,,,
TAMULPUR,28,34,34,74,105,75,103,85,40,67,NR,152,114,168,NR,105,40,320,10,18,28,18,2023-01-29,,,
SIVASAGAR,39,NR,45,74,102,90,105,100,46,70,NR,170,170,170,162,NR,58,262,10,18,30,NR,2023-01-29,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,178,140,203,185,NR,53,225,12,14,26,32,2023-01-29,,,
DIBRUGARH,40,NR,41,72,113,103,110,98,44,70,NR,175,159,157,198,NR,55,280,23,15,32,37,2023-01-29,,,
KARIMGANJ,29,NR,39,69,106,106,101,79,42,70,NR,172,133,138,192,104,48,238,14,15,27,28,2023-01-29,,,
MAJULI,42,NR,43,77,113,88,110,105,47,70,NR,182,160,163,NR,NR,58,237,15,19,32,43,2023-01-29,,,
SONITPUR TEZPUR,37,NR,37,70,115,105,101,100,42,68,225,153,170,140,170,NR,45,300,10,12,23,43,2023-01-29,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-29,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-29,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,30,2023-01-29,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-29,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-29,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-01-29,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
