Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,30,50,2022-09-30,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
TAWANG,35,40,38,90,120,130,130,125,50,66,NR,NR,153,190,175,138,80,220,18,NR,NR,NR,2022-09-30,,,
GUWAHATI,31,29,35,63,105,81,90,80,42,65,210,168,159,150,165,140,44,200,11,29,30,50,2022-09-30,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,NR,NR,245,178,155,177,196,150,NR,NR,NR,30,35,40,2022-09-30,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-30,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,120,140,200,NR,60,300,30,33,40,53,2022-09-30,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,97,45,70,NR,165,NR,150,200,120,80,500,22,35,32,60,2022-09-30,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,50,2022-09-30,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-30,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,38,35,NR,NR,NR,NR,90,45,68,NR,142,NR,142,NR,NR,NR,340,13,30,37,50,2022-09-30,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,35,35,80,120,140,100,80,45,70,165,154,143,154,220,148,60,290,20,30,35,40,2022-09-30,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-09-30,,,
KOLASIB,45,40,40,97,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-09-30,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
CHAMPHAI,52,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,67,2022-09-30,,,
SERCHHIP,37,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-09-30,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-09-30,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,70,2022-09-30,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,36,72,115,100,105,85,50,80,210,160,170,170,210,165,80,210,15,25,30,45,2022-09-30,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,40,45,65,2022-09-30,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-09-30,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-09-30,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,220,NR,150,NR,NR,NR,340,15,30,35,80,2022-09-30,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-09-30,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,NR,NR,NR,2022-09-30,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,168,135,155,190,135,52,179,10,30,30,58,2022-09-30,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,53,46,NR,73,117,125,110,105,43,68,174,179,132,NR,155,106,56,297,19,33,27,28,2022-09-30,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,35,39,71,118,113,109,97,41,50,174,170,120,NR,155,99,51,247,20,28,22,43,2022-09-30,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,44,43,72,122,132,113,117,40,61,168,213,157,190,151,97,57,450,22,39,24,31,2022-09-30,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,115,120,100,110,40,46,175,213,142,150,173,130,57,367,19,37,27,35,2022-09-30,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,101,88,93,43,43,208,188,107,163,152,98,63,393,19,28,22,28,2022-09-30,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,36,55,71,125,123,112,123,39,50,200,197,176,156,157,117,47,393,26,32,28,38,2022-09-30,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,44,52,73,111,117,97,96,40,45,187,204,123,145,160,142,50,405,14,37,24,41,2022-09-30,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,122,125,122,125,40,38,198,195,190,156,154,134,62,515,18,35,24,36,2022-09-30,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,105,94,92,43,41,212,192,108,162,157,106,58,355,17,34,26,27,2022-09-30,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,34,36,61,108,98,89,80,42,48,155,164,152,125,155,100,52,280,19,29,28,35,2022-09-30,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,37,38,73,99,102,98,105,45,48,184,181,142,180,176,137,45,206,17,31,28,40,2022-09-30,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,35,39,68,123,120,107,104,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-09-30,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,38,57,104,106,93,91,38,43,172,177,96,131,147,96,42,184,23,29,22,36,2022-09-30,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,60,72,118,122,102,105,40,40,171,203,138,159,156,110,58,248,22,32,25,28,2022-09-30,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,163,159,94,122,157,106,44,240,14,38,28,50,2022-09-30,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,43,85,121,121,123,117,41,44,192,210,163,165,171,108,44,324,16,32,25,32,2022-09-30,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,58,44,NR,115,140,134,145,135,42,45,217,190,175,NR,164,118,74,267,15,45,26,44,2022-09-30,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,126,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,48,85,126,130,127,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,55,99,132,132,127,114,43,48,220,222,175,NR,170,136,64,259,15,51,28,50,2022-09-30,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,130,134,120,111,41,44,218,202,181,NR,155,102,50,247,12,39,24,36,2022-09-30,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,57,44,39,92,134,132,119,117,40,48,NR,216,204,NR,164,108,49,218,15,34,24,37,2022-09-30,11.715219,76.1269029,SOUTH ZONE
KASARGOD,51,47,51,90,118,126,113,106,41,NR,NR,NR,210,NR,150,98,45,253,16,36,26,37,2022-09-30,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,41,41,117,122,124,114,105,42,50,NR,208,173,NR,177,116,67,233,13,45,25,56,2022-09-30,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,128,135,118,128,42,48,NR,248,190,NR,165,118,85,237,14,43,28,50,2022-09-30,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,44,64,91,130,140,133,137,40,46,NR,NR,193,NR,170,NR,59,193,14,42,23,48,2022-09-30,,,
KOLLAM,53,43,43,109,139,134,120,119,44,46,NR,NR,184,NR,170,126,69,267,16,49,30,53,2022-09-30,,,
PUDUCHERRY,34,40,35,80,125,129,108,102,42,44,174,190,164,NR,138,93,52,328,25,35,25,30,2022-09-30,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,39,36,68,111,117,110,91,40,40,187,182,142,NR,156,96,59,303,22,34,22,32,2022-09-30,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,45,75,122,123,105,97,40,40,205,215,144,NR,165,105,58,290,22,40,25,36,2022-09-30,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,62,80,131,129,109,111,42,43,205,217,120,NR,151,94,58,NR,27,43,30,37,2022-09-30,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,123,105,94,40,40,230,190,133,NR,166,105,52,240,25,41,21,41,2022-09-30,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,234,211,142,NR,165,100,50,220,22,37,24,35,2022-09-30,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,44,56,84,126,132,116,115,39,46,184,199,167,NR,162,137,50,287,22,47,27,38,2022-09-30,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,68,120,120,98,90,40,43,213,NR,121,NR,166,104,50,270,25,35,25,35,2022-09-30,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,38,73,120,123,104,98,40,40,196,205,161,NR,167,107,57,273,26,41,25,35,2022-09-30,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,68,116,123,101,107,40,43,211,255,139,NR,165,107,49,277,26,43,29,41,2022-09-30,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,65,106,109,99,99,36,52,162,170,144,172,151,106,51,260,16,25,20,30,2022-09-30,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,34,47,71,110,114,105,90,40,56,164,175,114,NR,154,118,53,305,20,35,26,37,2022-09-30,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,28,50,2022-09-30,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,46,68,122,110,100,92,39,70,168,212,140,166,158,100,57,307,20,30,30,37,2022-09-30,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,35,62,2022-09-30,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-30,16.7699159,78.1377227,SOUTH ZONE
