Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BIKANER,35,31,34,74,110,109,104,108,41,49,175,161,148,150,183,149,49,279,14,29,19,29,2022-12-22,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,91,82,40,55,185,155,133,152,187,NR,47,427,14,21,22,22,2022-12-22,,,
RAJSAMAND,39,32,34,73,115,101,101,90,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2022-12-22,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,181,155,109,133,155,NR,39,306,22,17,16,15,2022-12-22,,,
BANSWARA,38,26,35,68,115,104,104,91,40,52,197,163,117,165,185,NR,48,400,24,21,22,22,2022-12-22,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2022-12-22,,,
BARMER,30,29,38,59,110,95,88,85,42,NR,190,178,107,156,175,NR,43,347,26,15,15,14,2022-12-22,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2022-12-22,,,
CHHITORGARH,36,30,35,64,114,95,98,90,39,62,190,183,NR,135,195,NR,46,320,23,NR,NR,NR,2022-12-22,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2022-12-22,,,
DHOLAPUR,33,30,32,66,109,97,98,85,40,48,225,151,104,145,NR,NR,40,380,28,28,30,20,2022-12-22,,,
DUNGARPUR,35,32,35,72,118,108,105,93,41,52,183,167,NR,143,197,NR,46,288,14,23,22,22,2022-12-22,,,
HANUMANGARH,34,27,34,72,114,114,108,107,47,47,222,172,152,160,212,NR,43,360,17,24,23,34,2022-12-22,,,
JAISALMER,31,31,33,71,107,100,92,87,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2022-12-22,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2022-12-22,,,
JHALAWAR,35,27,35,65,102,96,96,84,39,52,215,163,112,143,196,NR,43,427,23,27,31,29,2022-12-22,,,
JHUNJHUNU,34,33,39,94,94,94,95,90,40,43,202,168,142,152,188,NR,37,209,16,18,18,27,2022-12-22,,,
KARAULI,32,27,31,60,95,110,110,85,40,NR,190,160,120,160,NR,NR,40,360,25,25,22,19,2022-12-22,,,
NAGAUR,30,30,35,61,105,104,83,85,40,48,164,158,112,157,NR,NR,48,305,16,28,35,14,2022-12-22,,,
PALI,60,29,32,64,103,104,85,90,46,59,176,168,106,154,153,149,43,275,18,25,24,14,2022-12-22,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SIKAR,29,25,30,61,99,97,88,82,40,46,175,157,118,160,160,NR,37,300,18,21,32,20,2022-12-22,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SRI GANGANAGAR,43,26,34,66,102,91,85,85,39,41,NR,NR,NR,NR,NR,NR,46,282,23,17,21,18,2022-12-22,,,
TONK,39,33,36,79,111,106,103,86,43,50,195,158,156,152,165,NR,50,278,15,22,23,17,2022-12-22,,,
PATNA,38,26,35,70,110,105,103,85,44,52,NR,154,113,150,190,119,42,290,22,30,26,25,2022-12-22,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,35,70,110,104,105,90,45,52,NR,160,132,155,198,135,50,272,24,24,35,35,2022-12-22,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,63,107,102,99,80,44,51,NR,160,99,149,NR,102,42,314,13,16,17,30,2022-12-22,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,95,85,42,46,NR,168,145,155,NR,105,45,195,15,22,18,35,2022-12-22,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,95,90,41,50,NR,189,143,171,187,130,42,340,22,24,24,23,2022-12-22,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,109,101,102,87,42,51,NR,156,154,153,184,106,39,267,22,17,19,36,2022-12-22,26.1180626,85.3132056,EAST ZONE
SARAN,38,28,34,67,108,102,102,83,44,51,NR,168,150,158,NR,114,44,237,24,19,19,20,2022-12-22,25.9083549,84.7807476,EAST ZONE
MUNGER,35,29,33,72,116,112,112,91,42,52,NR,180,151,154,241,NR,47,314,25,19,20,19,2022-12-22,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,129,22,21,25,47,2022-12-22,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,65,99,104,104,82,44,50,184,174,139,149,176,112,50,300,15,21,20,24,2022-12-22,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,29,32,62,112,95,90,78,44,61,198,157,123,153,177,105,38,215,27,19,19,21,2022-12-22,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,26,64,96,95,92,84,42,51,157,160,134,136,137,125,43,284,18,22,21,29,2022-12-22,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,32,35,70,100,96,96,83,42,50,180,170,120,154,184,117,45,280,22,16,20,41,2022-12-22,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,18,22,37,2022-12-22,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,41,64,100,139,101,96,42,54,NR,165,152,153,200,151,42,343,20,15,17,33,2022-12-22,26.2649879,87.3716265,EAST ZONE
NAWADA,30,29,34,66,112,103,94,86,41,53,172,166,140,143,207,118,39,307,14,25,26,18,2022-12-22,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,105,105,104,86,42,42,238,157,102,158,152,106,41,405,23,21,25,26,2022-12-22,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-22,,,
ARWAL,33,27,31,63,109,109,97,83,40,50,NR,162,142,152,NR,122,34,243,25,19,21,31,2022-12-22,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-22,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-22,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,176,165,150,218,NR,49,369,29,28,28,50,2022-12-22,,,
BUXAR,28,32,34,64,114,104,103,83,43,55,196,170,165,166,210,145,44,268,26,19,21,23,2022-12-22,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-22,,,
JAMUI,36,32,36,66,108,104,102,84,44,54,NR,163,129,148,NR,131,49,253,27,17,22,20,2022-12-22,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,25,25,30,2022-12-22,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-12-22,,,
KISHANGANJ,34,27,35,71,118,112,99,93,41,57,NR,166,NR,157,185,140,55,320,27,20,21,37,2022-12-22,,,
LAKHISARAI,36,32,35,68,111,103,101,84,44,54,NR,162,128,147,191,131,51,408,26,18,28,20,2022-12-22,,,
MEDHEPURA,38,26,36,64,111,101,101,80,46,53,NR,162,111,161,161,111,43,333,12,24,26,33,2022-12-22,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,26,22,40,2022-12-22,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,20,20,20,2022-12-22,,,
SHEOHAR,38,27,38,68,109,110,102,82,41,53,169,171,124,160,196,113,51,192,25,20,21,32,2022-12-22,,,
SITAMARHI,28,28,36,67,108,103,102,83,42,54,NR,164,117,149,190,142,51,480,27,14,14,39,2022-12-22,,,
SIWAN,35,28,31,65,96,98,98,84,41,53,253,154,160,158,258,118,44,300,24,20,20,34,2022-12-22,,,
SUPAUL,40,29,40,70,115,100,112,92,42,51,153,160,120,152,160,120,53,360,12,18,32,40,2022-12-22,,,
VAISHALI,32,29,35,62,107,97,93,75,44,56,151,157,113,161,168,112,42,250,28,14,16,37,2022-12-22,,,
WEST CHAMPARAN,37,29,38,74,118,127,100,100,43,51,171,164,172,148,208,123,52,290,15,24,28,39,2022-12-22,,,
RANCHI,40,32,35,64,108,95,92,78,42,55,225,154,105,150,180,102,38,230,27,18,25,20,2022-12-22,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,179,165,125,139,195,111,50,260,20,50,58,58,2022-12-22,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,29,36,74,115,100,110,96,42,50,235,180,125,185,NR,NR,49,400,20,17,25,19,2022-12-22,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,25,28,28,2022-12-22,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,32,64,103,98,98,78,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2022-12-22,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,165,NR,115,40,NR,26,13,20,15,2022-12-22,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,25,26,26,2022-12-22,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,84,80,41,54,200,165,140,150,165,145,42,220,22,15,25,28,2022-12-22,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2022-12-22,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,27,34,63,108,95,96,75,42,56,155,152,140,133,190,95,45,213,26,12,19,16,2022-12-22,,,
WEST SINGHBHUM,39,35,37,70,117,108,106,87,44,57,154,156,130,135,148,104,42,287,23,17,23,20,2022-12-22,,,
DALTONGANJ,34,30,34,83,115,106,100,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
DEOGHAR,45,35,38,84,118,114,115,105,45,56,220,181,168,181,184,121,49,275,28,35,31,33,2022-12-22,,,
RAMGARH,34,32,35,61,102,94,89,76,41,NR,NR,158,124,153,186,100,35,279,25,19,25,18,2022-12-22,,,
PAKUR,43,28,38,79,101,109,111,88,41,50,170,185,132,168,141,115,44,380,25,17,21,40,2022-12-22,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,100,50,227,25,16,25,23,2022-12-22,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,115,101,105,81,45,46,NR,187,112,NR,161,117,46,250,27,15,24,18,2022-12-22,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,64,108,94,92,78,43,48,NR,188,112,NR,166,116,37,247,22,15,24,28,2022-12-22,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,18,25,25,2022-12-22,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-22,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,45,48,NR,165,100,NR,152,103,45,200,28,12,18,20,2022-12-22,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,101,105,86,42,48,NR,175,NR,NR,155,NR,52,240,24,13,25,30,2022-12-22,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,70,110,95,94,78,43,48,182,165,120,180,150,100,55,230,26,15,25,20,2022-12-22,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,97,156,152,103,47,NR,28,16,21,10,2022-12-22,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,37,72,116,105,106,100,43,50,NR,164,135,148,172,107,54,267,20,18,31,27,2022-12-22,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,113,102,96,99,43,50,181,171,120,145,170,121,53,211,15,21,28,25,2022-12-22,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,65,105,98,101,90,42,54,175,170,135,153,158,115,42,270,24,14,30,29,2022-12-22,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,36,66,110,100,110,105,44,48,190,172,100,135,175,100,50,230,14,10,20,25,2022-12-22,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,31,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,17,25,32,2022-12-22,24.1763069,87.7859569,EAST ZONE
MALDA,33,22,36,74,118,108,109,111,43,43,NR,173,133,143,178,137,47,315,21,25,27,33,2022-12-22,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,127,123,108,106,43,42,194,170,108,150,178,108,55,255,10,16,31,37,2022-12-22,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,115,100,51,67,NR,216,220,NR,192,134,70,325,20,40,45,60,2022-12-22,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,210,200,190,NR,175,115,NR,NR,NR,40,40,80,2022-12-22,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2022-12-22,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-22,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
PASIGHAT,41,NR,43,87,110,109,109,100,48,70,NR,159,140,159,NR,NR,70,329,18,36,40,50,2022-12-22,,,
TAWANG,38,41,40,90,130,130,125,110,50,63,NR,178,148,180,178,138,90,270,18,30,35,40,2022-12-22,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,26,32,41,2022-12-22,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,NR,140,45,205,12,20,30,30,2022-12-22,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,38,68,108,99,100,88,45,70,NR,180,158,160,178,NR,55,175,11,13,28,NR,2022-12-22,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,40,NR,40,66,120,120,105,100,44,70,NR,180,150,155,175,120,52,240,12,22,25,50,2022-12-22,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2022-12-22,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,29,33,2022-12-22,,,
MANGALDAI,38,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2022-12-22,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,180,148,40,200,10,20,35,35,2022-12-22,,,
UDALGURI,43,27,37,80,107,112,102,95,45,70,NR,191,145,177,207,124,58,260,16,21,26,46,2022-12-22,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2022-12-22,,,
HOJAI,26,NR,36,65,105,75,95,81,42,70,NR,150,100,135,185,105,55,190,10,15,28,40,2022-12-22,,,
JORHAT,38,35,37,72,115,107,104,100,45,70,NR,195,170,158,188,111,60,215,10,16,23,40,2022-12-22,,,
BONGAIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SONARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
TAMULPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
IMPHAL,40,20,40,80,120,135,110,88,45,NR,185,240,170,240,210,116,80,230,14,25,28,60,2022-12-22,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,43,2022-12-22,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,33,37,50,2022-12-22,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2022-12-22,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-22,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,23,40,47,2022-12-22,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2022-12-22,,,
KHLIEHRIAT,26,32,32,58,95,110,100,90,42,71,NR,140,140,148,148,NR,73,173,23,30,29,33,2022-12-22,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2022-12-22,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2022-12-22,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-12-22,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,70,2022-12-22,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-12-22,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-12-22,,,
LAWNGTLAI,45,40,42,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-12-22,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2022-12-22,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,18,30,35,2022-12-22,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
CHUMUKEDIMA,25,NR,36,86,100,100,110,100,50,75,NR,150,NR,153,NR,NR,70,360,30,33,35,38,2022-12-22,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-12-22,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-12-22,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-12-22,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-12-22,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,31,35,35,2022-12-22,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2022-12-22,,,
NAMCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2022-12-22,,,
AGARTALA,32,NR,39,75,123,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2022-12-22,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2022-12-22,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
TR-UDAIPUR,35,NR,38,68,112,108,98,105,42,70,NR,171,110,145,NR,110,50,170,12,16,26,60,2022-12-22,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2022-12-22,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,35,35,72,116,115,108,92,40,52,175,177,108,NR,150,102,45,257,20,17,26,16,2022-12-22,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,53,42,41,71,118,127,111,115,40,61,167,211,134,190,149,97,60,450,24,44,30,14,2022-12-22,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,164,118,58,383,20,35,32,31,2022-12-22,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-12-22,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BENGALURU,48,39,41,75,110,107,111,100,40,43,213,186,101,158,156,104,58,440,16,32,27,21,2022-12-22,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,127,127,113,118,38,46,206,202,167,151,157,102,54,393,26,34,25,17,2022-12-22,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,44,52,66,117,108,98,91,38,39,184,198,140,147,157,119,57,379,14,31,32,21,2022-12-22,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,201,193,167,152,152,113,60,340,19,36,28,22,2022-12-22,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,39,38,74,122,116,108,92,39,40,160,188,98,157,154,100,55,240,15,30,31,22,2022-12-22,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,195,132,148,166,116,48,280,19,27,31,16,2022-12-22,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,36,40,70,118,115,95,105,41,48,203,186,135,160,171,107,47,244,22,36,26,14,2022-12-22,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,82,108,120,108,106,40,43,185,186,143,157,154,104,59,294,17,37,31,22,2022-12-22,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,40,37,60,109,106,96,89,38,45,173,178,97,131,151,102,42,195,25,26,25,8,2022-12-22,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,40,61,71,115,115,105,102,39,44,173,205,128,148,158,106,53,266,25,31,25,18,2022-12-22,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-22,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,38,46,80,122,120,112,114,40,52,199,213,190,186,197,114,56,313,17,34,20,14,2022-12-22,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,48,40,40,73,105,130,115,110,NR,NR,156,200,105,155,150,100,NR,NR,NR,40,25,20,2022-12-22,,,
