Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-30,,,
BUXAR,27,31,34,64,116,108,108,83,43,55,195,172,160,158,195,145,45,260,26,21,20,21,2022-11-30,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-30,,,
JAMUI,37,31,36,67,113,103,101,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-11-30,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-11-30,,,
KISHANGANJ,35,24,35,71,118,112,99,93,41,59,NR,165,NR,157,185,140,50,317,27,20,24,39,2022-11-30,,,
LAKHISARAI,36,31,35,66,114,104,101,84,44,54,NR,171,126,148,195,131,51,422,27,18,28,31,2022-11-30,,,
MEDHEPURA,36,26,37,63,111,107,101,83,46,53,NR,168,112,153,157,113,41,328,12,28,28,32,2022-11-30,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,23,43,2022-11-30,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-30,,,
SHEOHAR,38,29,38,67,113,115,101,80,41,49,169,170,124,160,196,113,49,192,20,19,22,44,2022-11-30,,,
SITAMARHI,28,28,36,66,108,103,99,83,42,52,NR,163,117,149,190,142,51,480,25,17,17,60,2022-11-30,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,158,258,127,44,300,24,20,20,41,2022-11-30,,,
SUPAUL,40,29,40,69,112,100,118,92,41,51,158,168,122,152,165,122,52,360,12,18,30,45,2022-11-30,,,
VAISHALI,34,29,35,65,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-30,,,
WEST CHAMPARAN,37,28,37,74,118,124,100,100,43,50,172,163,171,148,209,123,53,287,14,26,29,40,2022-11-30,,,
RANCHI,39,34,35,62,105,95,92,80,42,55,225,160,110,155,180,104,40,240,27,18,25,20,2022-11-30,23.3700501,85.3250387,EAST ZONE
GUMLA,38,NR,40,93,98,98,98,98,55,50,178,165,128,132,192,110,50,260,17,50,54,58,2022-11-30,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,25,27,25,2022-11-30,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,28,35,2022-11-30,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,63,103,94,93,78,43,53,NR,167,138,161,182,149,42,198,21,18,22,19,2022-11-30,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,39,65,110,98,100,80,42,NR,NR,179,165,170,NR,118,40,NR,26,15,23,20,2022-11-30,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,43,58,218,164,134,172,195,109,48,425,18,25,29,33,2022-11-30,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,54,200,167,145,150,175,98,42,220,20,28,25,25,2022-11-30,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,29,2022-11-30,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,34,64,112,95,96,79,44,55,164,154,141,139,196,102,43,220,24,18,25,30,2022-11-30,,,
WEST SINGHBHUM,40,32,35,70,108,108,98,90,43,56,155,161,149,136,152,94,44,291,22,19,25,21,2022-11-30,,,
DALTONGANJ,35,31,33,82,115,103,99,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
DEOGHAR,39,32,35,71,117,110,110,97,45,56,219,178,162,180,187,119,50,280,28,28,28,29,2022-11-30,,,
RAMGARH,35,31,33,61,108,93,93,79,42,NR,NR,162,124,154,182,113,37,279,25,18,24,37,2022-11-30,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
BHUBANESHWAR,30,35,38,66,115,100,102,105,44,48,NR,172,135,NR,158,104,50,227,25,17,26,23,2022-11-30,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,42,69,112,91,105,78,45,46,NR,192,117,NR,174,118,53,250,27,17,21,25,2022-11-30,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,109,93,92,79,44,48,NR,189,112,NR,174,117,44,247,22,17,24,28,2022-11-30,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-11-30,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-30,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,114,114,100,84,45,48,NR,167,102,NR,157,103,45,200,28,16,20,20,2022-11-30,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,38,68,124,101,106,86,42,48,NR,175,154,NR,163,104,52,240,24,17,29,37,2022-11-30,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,37,38,68,110,96,92,80,44,48,180,165,120,180,156,103,50,230,26,15,27,28,2022-11-30,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,66,106,106,95,85,40,48,NR,177,104,165,165,106,47,NR,28,20,23,20,2022-11-30,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,36,71,121,105,106,102,44,50,NR,170,139,155,181,112,54,260,20,20,37,38,2022-11-30,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,35,72,105,92,100,94,44,52,175,165,135,133,175,125,46,285,22,16,30,38,2022-11-30,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,105,110,100,43,48,200,170,110,145,178,110,55,230,14,18,30,35,2022-11-30,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,18,25,35,2022-11-30,24.1763069,87.7859569,EAST ZONE
MALDA,34,20,33,74,119,109,108,105,43,44,NR,174,134,144,179,138,48,306,20,23,28,38,2022-11-30,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,129,125,108,106,43,42,194,170,108,153,180,111,55,255,10,22,31,47,2022-11-30,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,114,100,51,67,NR,216,220,NR,192,134,71,325,20,40,50,60,2022-11-30,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,60,NR,65,83,123,133,123,113,49,69,203,205,188,NR,173,123,66,NR,19,50,60,60,2022-11-30,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,143,140,120,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-11-30,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-11-30,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2022-11-30,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-30,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,176,159,155,165,125,42,200,11,28,36,40,2022-11-30,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,235,180,155,170,196,140,45,205,12,22,35,40,2022-11-30,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,105,95,100,90,44,70,NR,188,170,165,185,NR,60,180,12,18,28,NR,2022-11-30,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,41,NR,40,67,115,124,102,95,44,70,NR,185,162,145,172,114,55,220,10,19,30,60,2022-11-30,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,173,150,157,183,141,47,230,12,25,25,35,2022-11-30,,,
GOLAGHAT,28,28,33,70,102,105,94,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
UDALGURI,42,33,37,80,115,112,105,95,44,70,NR,192,145,165,210,125,57,260,16,25,30,50,2022-11-30,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,35,2022-11-30,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
JORHAT,37,34,36,72,112,112,106,97,44,70,NR,195,NR,160,196,120,60,220,10,20,27,60,2022-11-30,,,
IMPHAL,40,20,40,80,120,135,110,88,45,40,185,200,170,NR,210,116,80,220,14,30,28,60,2022-11-30,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,27,42,38,2022-11-30,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,120,80,500,22,30,37,50,2022-11-30,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,30,40,40,2022-11-30,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-30,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,170,NR,170,NR,NR,NR,340,12,30,42,50,2022-11-30,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,38,38,80,120,140,100,85,45,70,165,176,154,176,220,148,60,290,20,18,35,40,2022-11-30,,,
KHLIEHRIAT,25,33,32,58,98,110,99,90,42,68,NR,136,140,150,149,NR,71,198,23,32,28,34,2022-11-30,,,
WILLIAMNAGAR,25,45,45,80,120,NR,130,100,46,70,NR,193,NR,200,NR,150,NR,320,14,28,43,53,2022-11-30,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,98,48,70,NR,168,163,173,170,170,NR,360,15,30,40,50,2022-11-30,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-30,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-30,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-11-30,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,52,NR,NR,2022-11-30,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,75,NR,225,200,145,NR,NR,100,280,28,38,50,75,2022-11-30,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-30,,,
LAWNGTLAI,45,39,41,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-11-30,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-30,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,115,95,100,90,50,80,210,160,200,170,210,165,80,210,15,20,40,45,2022-11-30,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,50,60,2022-11-30,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-30,,,
CHUMUKEDIMA,24,NR,35,85,100,100,110,100,50,75,NR,150,NR,153,NR,NR,70,360,30,35,40,36,2022-11-30,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-30,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-30,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-30,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-30,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,60,70,2022-11-30,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-30,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,42,40,2022-11-30,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,49,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,440,20,37,40,40,2022-11-30,,,
NAMCHI,42,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,30,30,30,2022-11-30,,,
SORENG,52,36,38,80,135,135,115,115,48,62,NR,185,125,155,220,NR,45,460,17,48,40,50,2022-11-30,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-30,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2022-11-30,,,
BELONIA,33,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,270,10,28,32,70,2022-11-30,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-30,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,33,39,71,116,115,108,93,42,52,183,190,107,NR,159,102,44,250,20,21,22,23,2022-11-30,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,169,213,137,190,156,100,60,450,24,39,27,13,2022-11-30,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,19,40,35,13,2022-11-30,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
BENGALURU,51,39,41,69,110,100,108,99,42,43,210,186,101,158,158,108,60,440,15,35,30,12,2022-11-30,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,57,76,128,126,112,118,39,46,206,208,167,151,165,107,54,393,26,36,28,18,2022-11-30,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,52,64,111,107,97,88,38,40,183,198,140,147,156,115,58,376,14,38,39,15,2022-11-30,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,83,113,105,105,106,37,40,204,188,175,150,157,107,59,340,19,37,35,13,2022-11-30,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,93,40,40,163,188,112,158,156,109,55,240,15,32,28,16,2022-11-30,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,90,42,52,212,165,156,158,166,126,52,280,19,32,31,18,2022-11-30,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,37,41,69,122,111,94,98,40,49,193,182,124,153,163,109,45,222,21,33,29,19,2022-11-30,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,40,82,111,120,107,104,40,43,183,184,143,177,156,105,59,294,17,39,39,15,2022-11-30,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,45,174,178,100,131,154,104,42,195,25,25,27,9,2022-11-30,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,61,72,119,117,104,102,39,45,173,205,132,154,157,107,54,265,25,31,28,11,2022-11-30,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,40,74,126,124,112,108,40,46,202,175,105,136,161,107,45,240,25,40,44,13,2022-11-30,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,47,38,42,81,123,119,112,118,40,46,201,213,183,181,192,113,55,303,19,31,26,18,2022-11-30,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,59,42,61,122,137,146,145,134,41,45,240,205,175,NR,160,110,80,267,15,45,37,26,2022-11-30,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,98,142,149,125,121,44,47,205,198,167,NR,167,125,63,232,16,46,32,22,2022-11-30,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,134,137,127,112,42,48,207,215,160,NR,163,122,62,227,14,34,32,18,2022-11-30,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,144,135,131,119,44,48,225,224,175,NR,167,132,64,259,15,51,38,23,2022-11-30,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,156,NR,159,108,53,253,12,43,28,16,2022-11-30,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,61,45,40,94,134,132,123,114,39,48,NR,216,179,NR,164,112,48,220,15,35,27,18,2022-11-30,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,48,52,86,138,116,114,104,39,48,NR,NR,137,NR,155,104,44,220,14,35,27,16,2022-11-30,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,59,40,40,121,139,125,102,112,42,50,NR,216,185,NR,162,113,61,233,13,41,30,33,2022-11-30,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,170,120,70,237,14,40,35,35,2022-11-30,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,45,64,96,134,140,128,124,40,46,NR,NR,171,NR,164,NR,60,188,14,43,31,25,2022-11-30,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
IDUKKI,58,40,37,88,127,122,108,94,40,55,NR,211,171,NR,176,116,60,193,13,43,36,28,2022-11-30,,,
KANNUR,47,45,45,83,135,136,125,104,40,50,NR,NR,170,NR,163,108,52,253,14,34,27,15,2022-11-30,,,
MALAPURAM,44,45,45,87,129,133,116,120,40,47,210,233,175,NR,196,123,50,243,15,36,27,18,2022-11-30,,,
PUDUCHERRY,36,41,35,75,123,128,107,99,41,44,178,180,155,NR,150,100,53,342,25,43,35,16,2022-11-30,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,66,112,113,106,91,41,40,186,176,116,NR,159,99,64,303,25,36,31,21,2022-11-30,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,74,123,123,106,97,40,43,223,205,125,NR,171,111,60,300,25,35,34,15,2022-11-30,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,61,77,126,128,111,107,40,43,220,197,122,NR,162,103,57,NR,27,44,41,17,2022-11-30,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,106,94,40,40,245,175,133,NR,170,117,57,240,25,32,28,15,2022-11-30,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,60,72,120,120,103,90,39,40,257,211,128,NR,170,111,51,240,25,33,29,17,2022-11-30,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,43,53,80,127,130,112,115,39,46,191,199,172,NR,148,107,50,300,22,37,33,14,2022-11-30,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,38,43,225,NR,115,NR,174,111,50,270,25,35,35,10,2022-11-30,12.0968048,78.193043,SOUTH ZONE
VELLORE,54,40,39,73,120,118,107,98,40,40,211,207,132,NR,170,109,53,263,26,42,35,16,2022-11-30,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,65,116,120,97,109,40,43,223,245,126,NR,173,115,49,277,26,51,39,25,2022-11-30,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,107,109,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-11-30,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,120,122,105,93,40,58,170,178,106,NR,157,104,55,304,20,37,29,18,2022-11-30,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-11-30,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,34,45,67,112,107,97,87,37,70,163,210,140,165,160,103,58,303,19,37,37,27,2022-11-30,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-11-30,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,39,57,NR,NR,NR,NR,NR,NR,55,292,14,NR,NR,NR,2022-11-30,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,47,31,36,59,91,104,94,87,36,78,149,176,111,167,157,121,40,310,16,44,42,41,2022-11-30,,,
MEDCHAL,51,34,31,58,104,103,93,77,35,61,169,199,139,120,160,104,44,168,18,29,29,17,2022-11-30,,,
NIZAMABAD,46,42,40,82,115,105,105,92,40,72,165,167,115,NR,160,110,73,380,13,35,38,14,2022-11-30,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-11-30,,,
