Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Begusarai,36,30,35,77,117,117,107,77,66,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-26,,,
Buxar,33,26,33,84,120,117,119,89,66,55,202,197,175,169,198,124,69,258,29,16,44,39,2026-08-26,,,
Jehanabad,31,28,34,79,123,118,112,78,64,56,NR,207,179,185,NR,NR,61,243,29,15,28,35,2026-08-26,,,
Kaimur,38,26,32,83,117,117,114,79,69,60,NR,197,179,163,197,135,68,212,20,12,49,37,2026-08-26,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,204,167,170,NR,156,67,298,27,16,40,42,2026-08-26,,,
Medhepura,39,27,38,74,115,125,92,75,63,59,NR,197,158,191,193,134,46,283,23,16,46,45,2026-08-26,,,
Sheikhpura,35,28,39,89,118,112,111,82,68,56,NR,222,181,204,202,165,56,285,27,18,39,47,2026-08-26,,,
Sheohar,49,28,38,83,122,120,109,83,64,59,173,213,162,170,202,122,57,232,26,21,50,42,2026-08-26,,,
Siwan,38,28,31,77,111,101,90,73,64,57,292,200,183,189,194,189,65,202,27,13,49,30,2026-08-26,,,
Vaishali,36,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,50,40,2026-08-26,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,44,39,2026-08-26,,,
Ranchi,43,37,35,81,122,120,111,80,68,60,NR,199,156,186,199,132,70,210,29,20,40,45,2026-08-26,23.3700501,85.3250387,EAST ZONE
Sahibganj,37,30,35,90,120,125,102,85,66,62,198,209,189,183,192,143,65,340,20,15,53,40,2026-08-26,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,182,170,164,182,144,59,322,28,23,32,35,2026-08-26,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,46,38,2026-08-26,23.4692006,84.7356842,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,69,59,257,203,162,165,187,139,65,245,28,16,49,39,2026-08-26,23.7952809,86.4309638,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-08-26,,,
Daltonganj,38,28,37,82,108,118,105,82,68,60,NR,192,155,166,NR,137,61,298,30,16,52,32,2026-08-26,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-08-26,,,
Jamtara,46,29,35,85,124,128,119,85,67,59,251,205,166,176,189,156,73,278,29,13,52,43,2026-08-26,,,
Koderma,43,32,37,89,120,128,101,80,68,63,214,208,159,165,192,129,64,198,30,20,54,38,2026-08-26,,,
Bhubaneshwar,42,36,46,85,115,120,110,80,74,58,NR,209,159,NR,198,169,70,230,30,15,55,30,2026-08-26,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,81,115,121,111,81,71,58,NR,210,154,NR,197,170,70,257,30,15,55,33,2026-08-26,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,120,100,78,70,58,NR,209,148,NR,198,174,65,240,30,15,55,30,2026-08-26,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,117,117,99,77,67,58,NR,210,150,169,198,170,68,190,29,16,47,35,2026-08-26,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,71,58,NR,208,168,NR,198,133,60,245,21,16,50,37,2026-08-26,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,82,110,122,105,82,65,58,181,203,156,NR,202,169,60,240,29,15,52,35,2026-08-26,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,66,58,NR,210,180,NR,198,172,74,240,28,13,53,33,2026-08-26,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,68,58,NR,203,192,NR,190,169,63,239,29,15,55,35,2026-08-26,21.9297099,86.7316561,EAST ZONE
Angul,38,NR,48,87,132,113,122,90,65,63,NR,209,176,NR,197,NR,63,NR,29,17,55,29,2026-08-26,,,
Dhenkanal,36,35,40,84,117,115,100,75,70,58,NR,209,159,NR,196,154,62,280,29,15,50,40,2026-08-26,,,
Jagatsinghpur,40,40,42,80,125,120,108,85,72,58,NR,203,187,NR,192,121,70,240,30,15,57,40,2026-08-26,,,
Kandhamal,36,43,49,79,131,123,116,79,53,54,159,202,173,NR,190,137,59,NR,30,20,40,39,2026-08-26,,,
Keonjhar,40,40,54,89,120,124,111,77,68,58,NR,203,137,NR,187,126,65,NR,30,15,50,40,2026-08-26,,,
Nayagarh,40,NR,43,83,117,120,113,85,62,54,NR,207,177,NR,198,167,63,NR,27,16,53,38,2026-08-26,,,
Puri,41,NR,43,82,117,124,107,90,75,59,NR,204,164,NR,196,152,64,276,26,15,53,38,2026-08-26,,,
Rayagada,45,41,50,89,120,130,111,80,70,60,209,209,157,NR,198,140,70,NR,30,19,53,30,2026-08-26,,,
Bhadrak,35,NR,42,85,120,126,118,82,68,65,NR,218,183,NR,199,158,70,330,28,14,49,35,2026-08-26,,,
Jharsuguda,40,44,40,80,120,120,100,75,69,58,NR,214,148,148,187,126,60,NR,30,20,50,33,2026-08-26,,,
Kendrapara,37,38,46,81,116,110,105,82,70,58,NR,202,155,NR,193,160,60,287,30,12,49,42,2026-08-26,,,
Kalahandi,43,37,49,85,120,118,110,86,71,54,NR,203,163,NR,192,133,65,430,30,19,52,31,2026-08-26,,,
Kolkata,58,NR,39,91,122,132,115,117,68,59,NR,210,181,157,194,123,75,287,30,15,60,45,2026-08-26,22.5414185,88.3576912,EAST ZONE
Purulia,39,NR,35,88,123,129,113,114,69,63,NR,205,155,145,189,NR,69,285,27,12,49,37,2026-08-26,23.032189,89.5911025,EAST ZONE
Kharagpur,55,32,37,85,127,123,108,107,70,64,199,209,NR,143,192,123,73,278,31,16,42,48,2026-08-26,25.1331731,86.5250404,EAST ZONE
Alipurduar,40,NR,45,90,130,121,120,135,70,65,NR,210,NR,188,197,148,70,248,10,10,55,39,2026-08-26,,,
Asansol,53,NR,38,85,129,123,120,97,69,68,NR,203,152,159,192,122,68,297,30,15,60,50,2026-08-26,,,
Balurghat,53,30,38,86,128,126,112,105,67,72,NR,203,NR,162,187,149,52,351,29,20,26,50,2026-08-26,,,
Barasat,54,NR,37,90,122,119,121,115,70,62,NR,209,176,162,181,138,67,350,29,15,48,45,2026-08-26,,,
Bardhaman,51,NR,39,94,129,129,119,109,64,60,238,204,159,143,196,141,69,318,30,12,50,34,2026-08-26,,,
Baruipur,48,NR,41,87,130,120,139,107,70,59,NR,208,199,178,187,NR,60,550,29,20,42,43,2026-08-26,,,
Berhampore,46,29,43,84,122,116,118,107,70,63,NR,197,163,174,212,173,69,303,24,13,48,38,2026-08-26,,,
Chinsurah,54,NR,39,86,123,129,120,119,70,60,NR,210,161,158,192,NR,66,301,30,10,49,40,2026-08-26,,,
Cooch behar,53,NR,41,92,120,120,117,125,70,80,NR,206,154,179,176,176,72,288,30,15,49,46,2026-08-26,,,
Howrah,56,NR,37,92,125,121,118,114,71,62,NR,201,192,172,197,NR,69,273,30,16,58,37,2026-08-26,,,
Jalapiguri,39,NR,47,90,133,128,112,108,67,81,NR,208,145,167,203,148,72,300,30,14,43,47,2026-08-26,,,
Jhargram,42,NR,37,87,121,125,116,112,69,61,NR,204,155,152,192,NR,61,289,28,13,50,41,2026-08-26,,,
Itanagar,40,40,41,95,137,140,122,91,50,74,NR,213,156,157,208,NR,77,400,17,25,44,55,2026-08-26,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-26,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,50,65,2026-08-26,,,
Guwahati,35,33,37,75,111,95,97,81,62,71,216,219,188,176,203,165,60,220,13,17,54,63,2026-08-26,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,79,112,96,100,81,61,74,197,222,139,159,195,164,64,153,10,16,48,48,2026-08-26,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,33,32,38,88,128,100,100,85,65,77,NR,229,198,209,198,NR,75,190,11,13,54,50,2026-08-26,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,62,77,NR,231,163,154,176,126,70,180,12,15,50,40,2026-08-26,,,
Goalpara,35,32,36,85,130,130,109,95,62,63,NR,214,161,165,181,NR,65,212,10,15,55,55,2026-08-26,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,55,40,2026-08-26,,,
Mangaldai,44,33,34,85,106,95,100,82,60,70,NR,202,142,NR,NR,160,65,260,11,15,50,40,2026-08-26,,,
Mushalpur,39,40,39,87,117,111,112,89,62,75,NR,225,149,197,197,139,55,269,10,15,53,59,2026-08-26,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,37,51,2026-08-26,,,
Bajali,34,33,40,87,118,102,113,93,61,78,164,223,NR,159,205,137,67,363,10,17,53,38,2026-08-26,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,67,260,12,15,48,39,2026-08-26,,,
Jorhat,40,36,40,86,110,115,105,102,63,78,181,220,160,159,160,132,60,208,12,18,52,50,2026-08-26,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,37,42,2026-08-26,,,
Morigaon,40,40,40,83,129,120,110,100,63,65,195,198,159,154,159,137,67,233,10,15,51,50,2026-08-26,,,
Sonari,41,43,42,98,122,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,53,55,2026-08-26,,,
Tamulpur,36,39,39,85,128,114,111,89,61,77,NR,200,152,174,NR,160,65,270,10,15,55,50,2026-08-26,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,37,67,2026-08-26,,,
Biswanath Chariali,36,NR,40,92,121,NR,120,102,65,77,NR,151,NR,194,NR,NR,61,233,10,21,39,45,2026-08-26,,,
Dibrugarh,35,NR,38,88,129,126,108,101,63,77,NR,216,164,190,222,NR,68,203,13,18,59,38,2026-08-26,,,
Karimganj,37,NR,39,87,114,122,102,79,64,75,NR,230,NR,176,222,NR,72,238,14,23,52,47,2026-08-26,,,
Majuli,35,38,42,100,120,90,118,100,65,70,NR,188,NR,159,NR,NR,60,260,15,20,52,48,2026-08-26,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,16,39,57,2026-08-26,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,55,50,2026-08-26,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,61,73,NR,206,161,164,178,NR,61,193,15,14,49,50,2026-08-26,,,
Diphu,35,NR,37,89,116,117,111,87,60,75,NR,214,NR,170,NR,128,92,233,15,17,56,40,2026-08-26,,,
Nalbari,36,NR,40,85,125,98,110,85,62,70,NR,209,145,165,187,126,60,292,10,15,60,55,2026-08-26,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,30,51,2026-08-26,,,
Kamrup,39,NR,39,82,119,105,106,85,62,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-08-26,,,
Kangpokpi,53,NR,45,100,147,NR,140,100,55,77,NR,NR,NR,176,176,NR,NR,273,15,30,47,100,2026-08-26,,,
Shillong,36,40,39,90,130,130,120,90,66,77,NR,205,198,154,NR,NR,80,320,32,20,58,43,2026-08-26,25.5760446,91.8825282,NORTH-EAST ZONE
Tura,35,NR,40,97,140,NR,120,90,65,76,NR,198,NR,167,203,132,80,320,18,27,57,57,2026-08-26,47.3900474,0.6889268,NORTH-EAST ZONE
Jowai,37,39,39,90,NR,NR,120,87,66,77,NR,165,NR,154,NR,NR,80,360,15,20,58,40,2026-08-26,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,65,77,NR,165,NR,154,NR,NR,NR,385,30,25,50,50,2026-08-26,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,165,NR,159,NR,NR,NR,373,17,20,50,40,2026-08-26,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,40,97,145,NR,128,88,68,77,NR,165,NR,156,NR,NR,78,353,15,20,60,50,2026-08-26,,,
Khliehriat,43,39,39,90,128,NR,115,85,65,76,NR,157,NR,152,NR,NR,NR,313,30,22,59,42,2026-08-26,,,
Williamnagar,35,40,35,108,148,NR,118,88,69,70,NR,192,NR,174,NR,140,78,318,15,28,57,65,2026-08-26,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,67,76,NR,165,NR,165,NR,NR,NR,357,15,20,48,48,2026-08-26,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,65,75,NR,165,NR,NR,NR,NR,NR,370,16,20,55,40,2026-08-26,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,50,48,83,2026-08-26,23.7435236,92.7382905,NORTH-EAST ZONE
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-26,,,
Champhai,50,50,53,100,130,150,140,110,55,85,NR,238,230,147,NR,NR,120,560,30,35,77,83,2026-08-26,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-26,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,33,60,107,2026-08-26,,,
Khawzawl,48,39,48,103,147,133,117,98,53,83,NR,220,145,141,NR,132,147,420,31,42,62,77,2026-08-26,,,
Dimapur,40,43,50,71,160,110,120,90,53,80,209,181,220,198,209,181,80,350,20,27,38,50,2026-08-26,25.9136459,93.7283456,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,50,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-08-26,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,90,65,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-08-26,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,318,18,27,55,47,2026-08-26,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,50,60,2026-08-26,,,
Peren,39,45,45,90,NR,NR,120,100,55,70,NR,154,NR,165,NR,NR,120,320,20,23,57,55,2026-08-26,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,163,NR,165,NR,NR,80,350,20,NR,50,57,2026-08-26,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,53,58,2026-08-26,,,
Wokha,52,NR,68,97,NR,NR,120,97,50,74,NR,158,NR,158,NR,NR,NR,300,15,30,50,60,2026-08-26,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,45,75,NR,181,NR,169,NR,NR,60,240,18,48,60,67,2026-08-26,,,
Kiphire,38,NR,60,120,155,140,120,90,60,70,NR,154,NR,165,NR,NR,75,345,18,25,68,80,2026-08-26,,,
Longleng,38,40,50,NR,150,NR,120,100,50,75,NR,163,NR,165,NR,NR,80,350,20,23,48,50,2026-08-26,,,
Niuland,38,NR,50,NR,130,125,125,90,50,70,NR,148,NR,154,NR,NR,NR,320,15,20,55,50,2026-08-26,,,
Shamator,44,55,60,100,NR,NR,130,100,66,78,NR,165,NR,176,NR,NR,80,320,20,30,70,60,2026-08-26,,,
Noklak,40,50,65,120,NR,NR,140,100,60,80,NR,168,NR,165,NR,NR,80,NR,20,25,60,70,2026-08-26,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,73,300,20,25,60,45,2026-08-26,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,60,50,2026-08-26,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,198,NR,75,360,23,25,60,50,2026-08-26,,,
Soreng,45,40,40,100,NR,NR,120,100,70,70,NR,230,154,165,NR,NR,70,220,20,25,60,50,2026-08-26,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,60,60,2026-08-26,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,220,148,165,198,NR,NR,300,24,20,60,45,2026-08-26,,,
Agartala,40,NR,40,93,130,125,100,130,70,79,NR,214,181,192,203,176,72,253,10,20,55,65,2026-08-26,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,38,NR,42,94,131,125,105,134,69,76,NR,215,NR,192,NR,180,80,243,15,19,54,40,2026-08-26,,,
Belonia,41,NR,40,95,133,128,103,130,70,80,NR,202,178,192,203,172,80,247,13,20,54,65,2026-08-26,,,
TR-Udaipur,41,NR,42,95,132,126,102,135,68,80,NR,218,182,193,203,177,73,246,10,22,55,67,2026-08-26,,,
Ambassa,41,NR,40,94,131,128,100,132,70,80,NR,218,180,192,203,179,80,245,10,20,55,58,2026-08-26,,,
Visakhapatnam,61,43,40,90,125,125,110,87,68,58,198,198,154,NR,189,159,68,260,18,19,55,25,2026-08-26,17.7231276,83.3012842,SOUTH ZONE
Kurnool,61,40,43,78,114,113,119,88,59,60,192,199,137,130,190,136,55,323,17,31,33,11,2026-08-26,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,39,23,2026-08-26,13.6269139,79.3866426,SOUTH ZONE
Rajahmundry,53,43,46,80,119,113,109,86,55,60,193,213,130,NR,192,140,53,207,15,20,35,24,2026-08-26,,,
Guntur,60,42,45,88,122,122,118,87,60,60,190,187,137,NR,181,143,62,215,12,23,31,22,2026-08-26,,,
Bhimavaram,51,40,41,83,120,111,105,86,52,60,192,203,146,150,186,143,55,285,19,25,47,29,2026-08-26,,,
Paderu,60,40,45,85,120,135,107,85,50,60,198,198,143,NR,201,154,55,300,19,30,35,30,2026-08-26,,,
YSR Kadapa,50,42,41,81,104,102,107,87,44,61,182,197,148,170,181,133,56,301,19,30,25,30,2026-08-26,,,
Bengaluru,65,41,45,87,122,128,112,89,72,51,198,216,158,163,198,161,69,240,19,27,50,20,2026-08-26,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,74,54,198,196,147,146,193,157,72,268,20,23,33,13,2026-08-26,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,84,120,129,111,88,60,54,209,197,150,170,188,154,63,199,20,29,35,25,2026-08-26,12.8698101,74.8430082,SOUTH ZONE
Mysore,63,42,50,85,120,125,108,79,69,48,220,225,151,171,195,156,65,278,20,30,42,11,2026-08-26,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),66,48,47,91,125,126,118,91,74,50,200,219,154,167,201,158,69,260,20,33,58,19,2026-08-26,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,58,42,43,84,120,121,108,86,69,54,203,195,148,173,195,152,71,261,22,25,33,16,2026-08-26,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,68,45,44,85,125,122,118,90,74,53,202,201,163,136,187,154,71,220,20,25,50,24,2026-08-26,17.166667,77.083333,SOUTH ZONE
Tumakuru,69,44,45,90,127,132,116,94,70,53,204,213,151,161,190,150,75,232,21,29,49,23,2026-08-26,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,68,54,216,209,159,150,188,164,67,281,20,29,57,11,2026-08-26,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,69,44,48,87,121,125,110,87,75,53,211,212,159,154,200,162,72,288,22,30,50,15,2026-08-26,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,42,47,89,123,126,115,93,70,52,200,208,154,148,195,148,68,245,21,26,38,12,2026-08-26,13.9326093,75.574978,SOUTH ZONE
Vijayapur,70,45,44,87,126,126,118,86,67,53,220,214,156,176,186,145,68,244,20,25,50,18,2026-08-26,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,120,108,92,68,53,211,216,148,142,193,148,57,215,19,29,38,15,2026-08-26,,,
Raichur,60,44,44,88,125,124,115,83,65,53,203,203,166,168,196,144,59,214,18,25,35,18,2026-08-26,,,
Chamarajanagar,60,41,45,84,121,127,104,96,66,48,221,222,153,122,193,142,63,198,18,30,40,11,2026-08-26,,,
Kolar,65,45,50,90,120,127,112,90,70,52,231,213,164,169,200,160,70,256,20,25,39,14,2026-08-26,,,
Haveri,66,42,42,90,115,135,110,90,70,52,220,214,165,165,192,145,70,247,19,25,40,12,2026-08-26,,,
Bagalkot,61,44,42,85,118,122,115,92,70,52,206,196,145,165,191,153,58,245,20,28,36,24,2026-08-26,,,
Bidar,69,41,41,83,122,133,113,84,69,57,197,198,147,172,187,162,67,287,19,28,48,13,2026-08-26,,,
Koppal,64,44,45,85,124,127,115,90,65,52,204,195,153,159,192,157,65,244,19,26,41,15,2026-08-26,,,
Mandya,68,44,47,85,119,130,115,94,70,52,218,225,155,170,197,156,75,241,20,29,55,15,2026-08-26,,,
Yadgir,60,44,46,85,122,121,111,88,65,53,203,203,159,165,192,159,65,210,20,25,45,20,2026-08-26,,,
Chikkamagalur,61,43,46,88,123,127,112,90,67,53,206,201,155,159,192,147,66,218,19,27,47,19,2026-08-26,,,
Bangalore Rural,63,43,49,90,124,131,108,87,69,50,214,195,147,152,189,145,71,265,20,25,45,17,2026-08-26,,,
Chikkaballapur,64,46,46,92,108,134,108,86,64,52,218,212,160,172,194,161,60,296,20,28,30,19,2026-08-26,,,
Chitradurga,64,44,49,87,123,124,110,88,63,53,211,214,153,147,195,158,59,280,20,32,47,12,2026-08-26,,,
Gadag,60,45,47,87,124,133,118,89,68,54,213,196,147,139,187,147,69,248,20,20,40,18,2026-08-26,,,
Hassan,56,44,48,86,121,127,109,96,70,54,223,199,151,153,195,159,75,245,21,23,48,20,2026-08-26,,,
Kodagu,63,44,45,86,122,127,113,89,69,52,208,206,153,157,190,152,64,249,19,27,43,19,2026-08-26,,,
Udupi,63,47,49,87,120,121,111,93,68,48,230,210,167,173,187,158,74,223,19,36,45,27,2026-08-26,,,
Uttara Kannada,67,46,43,92,119,136,115,96,70,48,223,202,166,175,197,150,72,293,22,29,46,27,2026-08-26,,,
Vijayanagara,64,44,43,85,121,126,115,94,70,52,200,211,149,NR,195,145,70,235,19,25,49,15,2026-08-26,,,
Chennai,64,45,43,86,131,135,117,86,70,40,213,247,174,NR,201,168,82,288,30,40,60,27,2026-08-26,13.0836939,80.270186,SOUTH ZONE
Madurai,58,47,68,87,137,124,106,92,69,45,227,206,194,NR,197,174,64,263,30,35,56,16,2026-08-26,,,
Dindigul,69,49,63,83,126,126,109,82,69,44,238,255,180,NR,194,165,70,284,29,42,62,22,2026-08-26,10.3303299,78.0673979,SOUTH ZONE
Tirunelveli,49,49,53,94,128,143,119,85,68,46,250,223,184,NR,193,152,62,263,29,30,52,19,2026-08-26,8.72953,77.6852,SOUTH ZONE
Cuddalore,60,49,45,90,141,140,121,112,56,50,193,232,199,NR,192,153,67,293,28,42,51,19,2026-08-26,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,87,134,135,106,81,67,45,220,NR,144,NR,197,158,65,275,28,28,58,22,2026-08-26,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,136,105,89,63,44,221,NR,186,NR,199,171,67,284,31,51,51,31,2026-08-26,9.3895523,78.8590707,SOUTH ZONE
Karur,57,54,67,93,134,143,108,87,68,47,236,210,175,NR,196,157,78,297,17,37,57,27,2026-08-26,,,
Perambalur,61,NR,67,94,130,145,112,86,72,48,231,225,187,NR,199,162,74,NR,30,30,64,32,2026-08-26,,,
Pudukkottai,65,45,69,93,129,142,115,NR,75,40,269,NR,182,NR,203,155,70,698,30,40,60,30,2026-08-26,,,
Sivagangai,55,45,68,98,136,147,121,92,73,44,258,NR,223,NR,201,173,73,292,29,40,70,30,2026-08-26,,,
Thanjavur,59,48,50,88,137,140,113,95,69,44,225,236,184,NR,200,151,73,300,27,32,53,26,2026-08-26,,,
Thoothukudi,54,45,65,90,125,140,105,85,73,46,231,219,181,NR,193,163,76,320,10,30,60,20,2026-08-26,,,
Viluppuram,60,47,47,90,134,127,108,89,68,48,204,217,169,NR,198,169,71,NR,29,38,58,17,2026-08-26,,,
Virudhunagar,64,47,63,81,121,138,105,NR,68,45,255,239,183,NR,200,176,69,293,28,45,57,32,2026-08-26,,,
Tiruvannamalai,67,45,48,85,140,138,118,88,71,43,224,201,172,NR,200,164,76,310,27,37,58,22,2026-08-26,,,
Tiruppur,59,49,54,109,141,149,121,85,66,43,254,226,174,NR,199,158,72,265,28,28,52,20,2026-08-26,,,
Tenkasi,56,46,59,85,126,134,111,NR,67,46,233,NR,166,NR,191,163,74,275,30,30,60,15,2026-08-26,,,
Nagapattinam,64,50,67,97,130,128,125,101,65,44,231,240,178,NR,193,156,63,NR,25,34,46,25,2026-08-26,,,
Krishnagiri,60,47,41,89,130,133,117,90,70,44,208,202,155,NR,197,167,69,315,28,30,51,20,2026-08-26,,,
Ariyalur,55,34,65,91,126,125,109,90,66,44,243,209,176,NR,197,166,62,293,26,38,50,35,2026-08-26,,,
Kallakurichi,59,49,67,92,136,131,112,89,64,47,253,225,176,NR,202,164,68,NR,31,30,60,22,2026-08-26,,,
Kancheepuram,64,51,67,92,142,140,122,95,71,44,218,207,186,NR,199,159,79,NR,30,45,65,25,2026-08-26,,,
Theni,67,46,61,89,129,139,110,86,67,45,226,220,165,NR,176,151,60,288,27,34,60,25,2026-08-26,,,
Chengalpattu,63,48,56,95,123,120,128,90,53,44,210,205,175,NR,164,139,66,NR,28,37,42,32,2026-08-26,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,71,44,201,220,198,NR,200,150,65,340,27,32,60,25,2026-08-26,,,
Tirupattur,68,43,46,85,125,123,119,89,69,40,217,236,172,NR,196,147,74,305,29,35,50,22,2026-08-26,,,
Tiruvallur,57,45,66,89,129,127,119,92,57,40,218,210,169,NR,192,156,65,298,27,40,50,25,2026-08-26,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,40,80,2026-08-26,,,
