Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHIVAMOGGA,43,41,35,69,99,95,95,97,40,44,184,170,142,161,174,136,44,240,14,30,31,54,2022-06-26,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,52,30,37,68,99,104,110,98,37,48,209,209,162,192,192,152,39,320,16,25,15,65,2022-06-26,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,73,110,115,104,96,40,44,177,180,185,NR,170,135,48,328,21,35,25,35,2022-06-26,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,54,37,34,68,97,103,98,93,42,40,196,186,169,NR,186,147,56,290,19,36,26,37,2022-06-26,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,52,40,45,74,105,108,105,97,40,40,200,215,174,NR,198,162,56,290,22,35,22,32,2022-06-26,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,78,113,112,109,103,40,43,192,225,183,NR,188,144,54,NR,24,37,28,38,2022-06-26,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,40,40,212,204,172,NR,198,161,56,227,22,38,22,38,2022-06-26,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,110,102,95,40,40,222,214,183,NR,196,140,48,220,22,31,23,32,2022-06-26,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,117,115,111,98,39,46,183,190,167,NR,187,149,48,280,22,46,27,30,2022-06-26,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,37,35,66,100,102,98,94,38,43,207,NR,165,NR,200,157,45,270,24,30,22,25,2022-06-26,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,40,40,82,107,107,103,97,40,40,198,214,184,NR,199,148,52,277,23,30,26,33,2022-06-26,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,47,35,55,64,101,113,97,103,40,43,211,270,182,NR,209,156,48,277,18,31,31,42,2022-06-26,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,100,36,50,168,178,142,175,180,140,51,260,16,20,19,45,2022-06-26,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,52,174,192,135,NR,184,150,48,304,20,25,17,50,2022-06-26,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,39,57,170,178,126,NR,189,155,55,292,14,15,14,44,2022-06-26,16.7699159,78.1377227,SOUTH ZONE
