Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SITAMARHI,28,27,35,66,108,103,100,84,42,52,NR,162,117,149,190,142,51,480,25,19,18,70,2022-11-21,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,41,2022-11-21,,,
SUPAUL,42,28,40,70,120,100,120,90,42,51,160,175,120,150,160,128,60,380,12,21,32,52,2022-11-21,,,
VAISHALI,32,29,35,64,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-21,,,
WEST CHAMPARAN,37,27,37,74,117,125,101,101,43,50,172,163,171,148,210,123,54,287,13,25,28,41,2022-11-21,,,
RANCHI,40,32,34,65,108,95,95,80,42,55,225,162,110,158,180,106,45,240,27,18,30,25,2022-11-21,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,38,93,98,98,98,98,52,50,177,165,132,118,192,115,49,260,15,50,55,60,2022-11-21,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,24,30,30,2022-11-21,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-11-21,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-21,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-21,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,425,18,22,28,38,2022-11-21,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,55,200,167,145,150,175,98,42,220,20,28,25,60,2022-11-21,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,34,64,113,95,95,79,44,55,174,163,141,146,196,104,43,220,24,17,27,30,2022-11-21,,,
WEST SINGHBHUM,39,29,31,70,106,106,95,93,42,55,156,157,148,135,153,93,42,313,22,22,28,28,2022-11-21,,,
DALTONGANJ,35,30,34,82,116,104,99,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,175,135,NR,160,104,50,227,25,20,28,28,2022-11-21,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,42,69,116,93,105,79,44,46,NR,193,117,NR,176,116,51,250,27,19,25,21,2022-11-21,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,111,93,93,81,45,48,NR,191,116,NR,176,117,44,247,22,19,25,28,2022-11-21,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-11-21,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-21,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,68,114,114,100,84,45,48,NR,167,104,NR,156,104,54,200,25,19,26,30,2022-11-21,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,38,68,124,101,106,86,42,48,NR,170,154,NR,165,106,52,240,24,17,30,40,2022-11-21,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,37,38,70,118,102,94,84,43,48,180,167,120,179,160,107,55,230,26,17,29,30,2022-11-21,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,81,85,42,48,NR,180,105,165,173,107,47,NR,28,20,30,18,2022-11-21,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,71,122,105,108,102,44,50,NR,169,139,156,181,115,58,253,20,20,40,33,2022-11-21,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,35,71,113,103,98,99,43,49,181,171,137,145,170,121,53,211,16,28,26,57,2022-11-21,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,70,105,88,104,87,42,52,165,162,130,132,175,122,48,285,22,15,26,42,2022-11-21,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,100,110,100,43,48,200,170,110,145,175,115,55,230,14,20,35,40,2022-11-21,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,18,25,35,2022-11-21,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,26,76,120,110,111,106,42,43,NR,168,130,142,173,134,48,306,19,27,31,54,2022-11-21,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,170,107,151,180,111,55,255,10,22,31,52,2022-11-21,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,126,113,100,52,67,NR,216,220,NR,194,132,71,325,20,43,52,60,2022-11-21,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,60,NR,65,83,123,133,123,113,49,69,203,205,188,NR,173,123,66,NR,19,50,60,60,2022-11-21,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,143,140,120,55,68,246,240,194,NR,250,155,85,285,23,60,60,85,2022-11-21,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-11-21,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-21,,,
PASIGHAT,39,NR,40,95,117,117,117,110,48,70,NR,160,150,163,NR,NR,69,327,17,23,38,55,2022-11-21,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-21,,,
GUWAHATI,31,33,37,65,105,85,96,82,44,65,195,176,159,150,165,135,41,200,11,28,37,40,2022-11-21,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,225,180,155,170,196,140,45,205,12,22,40,60,2022-11-21,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,110,95,100,92,44,70,NR,188,175,165,185,NR,65,175,12,18,26,NR,2022-11-21,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,41,NR,40,67,115,124,102,95,44,70,NR,185,162,145,172,114,55,220,10,19,30,60,2022-11-21,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-21,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
IMPHAL,40,20,36,80,120,135,90,90,45,45,180,170,160,NR,210,116,80,205,13,37,33,60,2022-11-21,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,28,47,40,2022-11-21,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,120,80,500,22,33,38,50,2022-11-21,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,39,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,35,50,40,2022-11-21,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-21,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,170,NR,170,NR,NR,NR,340,12,30,47,50,2022-11-21,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,176,154,176,220,148,60,290,20,20,35,40,2022-11-21,,,
KHLIEHRIAT,25,33,33,58,98,110,99,90,43,70,NR,141,140,151,149,NR,74,198,23,36,31,37,2022-11-21,,,
WILLIAMNAGAR,25,44,45,80,120,NR,130,100,46,70,NR,193,NR,200,NR,150,NR,320,14,28,43,53,2022-11-21,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-21,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-21,,,
KOLASIB,45,40,40,95,120,130,100,95,50,75,NR,190,NR,145,200,130,100,320,25,35,45,70,2022-11-21,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
CHAMPHAI,58,NR,50,NR,NR,NR,NR,120,50,78,NR,NR,NR,183,NR,NR,NR,130,30,48,60,80,2022-11-21,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,76,NR,225,200,145,NR,NR,100,280,28,38,50,75,2022-11-21,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-21,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-21,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,100,95,100,90,50,80,210,160,195,170,210,165,80,210,15,18,35,40,2022-11-21,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,270,19,35,50,65,2022-11-21,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-21,,,
CHUMUKEDIMA,23,NR,35,85,100,100,110,100,55,75,NR,145,NR,150,NR,NR,72,360,30,33,40,35,2022-11-21,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-21,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-21,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-21,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-21,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-21,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-21,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,42,40,2022-11-21,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-21,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BELONIA,33,NR,43,NR,NR,NR,106,114,45,68,NR,175,NR,157,190,120,87,268,10,28,32,68,2022-11-21,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-21,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,40,73,119,118,109,95,41,52,175,170,110,NR,160,109,40,250,21,22,24,20,2022-11-21,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,169,213,141,190,156,102,60,450,24,39,27,15,2022-11-21,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,18,40,40,21,2022-11-21,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-21,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BENGALURU,50,39,39,70,110,95,99,94,42,43,207,186,103,158,159,108,61,440,15,37,32,12,2022-11-21,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,57,75,123,121,107,113,39,44,206,210,167,154,168,107,52,390,26,37,33,14,2022-11-21,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,41,52,64,112,108,98,89,38,40,186,198,137,147,157,122,56,383,14,45,39,13,2022-11-21,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,113,105,103,106,37,38,201,189,182,150,159,109,59,492,18,44,39,13,2022-11-21,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,93,40,38,163,189,112,158,158,108,55,240,15,31,29,17,2022-11-21,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,64,114,108,96,89,42,52,186,160,156,143,156,120,52,280,19,40,38,23,2022-11-21,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,43,36,41,68,120,110,102,105,42,48,193,179,132,160,171,110,45,213,20,39,34,24,2022-11-21,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,39,41,86,119,120,107,104,40,43,186,187,149,184,158,108,59,304,17,44,43,17,2022-11-21,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,43,176,178,102,131,157,106,42,195,25,34,35,12,2022-11-21,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,73,120,120,104,102,39,43,173,203,132,159,159,108,54,261,25,34,35,10,2022-11-21,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,41,40,74,126,124,112,108,40,44,202,175,105,136,161,107,45,240,21,40,44,13,2022-11-21,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,45,38,43,80,125,121,117,121,40,46,199,216,175,180,184,115,56,307,18,31,27,15,2022-11-21,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,140,145,135,42,45,230,190,175,NR,163,125,78,267,15,48,40,30,2022-11-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,98,142,149,125,121,44,47,205,202,167,NR,164,123,64,232,16,45,35,26,2022-11-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,39,44,51,85,131,133,130,110,42,48,212,223,163,NR,163,125,66,225,14,41,43,21,2022-11-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,144,135,131,119,44,48,225,224,175,NR,167,132,64,259,15,52,40,24,2022-11-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,157,NR,162,108,54,253,12,41,32,18,2022-11-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,134,133,121,114,39,48,NR,216,181,NR,167,115,50,220,15,36,33,19,2022-11-21,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,48,52,86,138,116,114,104,40,48,NR,NR,190,NR,160,104,46,240,14,34,28,17,2022-11-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,61,41,41,122,134,125,105,113,41,50,NR,215,180,NR,164,110,61,232,13,42,36,35,2022-11-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,165,105,67,237,14,40,40,40,2022-11-21,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,44,65,92,133,135,130,124,41,46,NR,NR,172,NR,163,NR,59,187,14,50,37,26,2022-11-21,,,
KOLLAM,62,45,46,97,148,137,128,115,43,46,245,NR,185,NR,168,130,71,236,16,50,44,30,2022-11-21,,,
IDUKKI,60,41,36,88,127,127,106,92,40,55,NR,220,173,NR,168,111,60,190,14,46,39,28,2022-11-21,,,
KANNUR,47,45,44,83,135,136,125,105,40,50,NR,NR,170,NR,164,109,53,253,14,37,36,14,2022-11-21,,,
MALAPURAM,44,45,45,87,127,133,116,120,40,47,210,233,175,NR,196,123,50,243,15,37,31,17,2022-11-21,,,
PUDUCHERRY,35,40,36,75,127,130,107,101,41,44,180,185,156,NR,156,105,53,335,25,40,35,15,2022-11-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,191,179,123,NR,161,104,61,303,24,39,34,19,2022-11-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,48,74,121,123,106,97,40,43,220,205,128,NR,173,114,58,290,25,40,42,17,2022-11-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,77,125,128,110,106,40,43,221,197,127,NR,163,105,56,NR,27,47,47,15,2022-11-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,105,94,40,40,240,175,133,NR,175,116,55,240,25,40,32,15,2022-11-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,59,72,120,122,102,90,39,40,256,211,127,NR,173,111,51,240,25,32,32,16,2022-11-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,130,111,116,39,46,191,199,172,NR,148,107,50,300,22,52,49,20,2022-11-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,39,43,225,NR,115,NR,174,112,50,270,25,40,40,15,2022-11-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,38,72,122,120,105,96,40,40,208,207,136,NR,176,114,55,263,25,40,40,16,2022-11-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,119,123,99,107,40,43,223,255,134,NR,177,117,49,277,26,46,46,21,2022-11-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,110,109,97,97,36,52,163,172,145,173,157,105,51,260,16,23,23,23,2022-11-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,118,120,105,93,40,58,170,178,106,NR,162,104,55,304,20,37,29,20,2022-11-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-11-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,35,47,69,112,108,97,88,37,70,165,212,140,166,162,102,58,307,19,37,37,27,2022-11-21,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-21,16.7699159,78.1377227,SOUTH ZONE
