Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,76,123,129,111,101,40,44,175,190,174,NR,166,127,48,328,21,40,25,12,2022-08-09,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,33,69,107,113,99,97,40,40,181,193,143,NR,176,122,49,303,21,36,26,17,2022-08-09,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,116,120,107,97,40,40,204,215,160,NR,184,134,56,290,22,38,25,15,2022-08-09,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,37,59,75,121,126,112,105,40,43,193,220,152,NR,177,128,54,NR,24,40,29,15,2022-08-09,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,74,116,121,105,96,40,40,220,209,150,NR,189,137,52,240,23,39,23,13,2022-08-09,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,112,121,102,95,39,40,229,214,158,NR,189,137,47,220,22,34,24,13,2022-08-09,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,53,80,119,120,111,105,39,46,183,199,167,NR,178,143,48,280,22,49,28,17,2022-08-09,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,113,118,100,96,39,43,213,NR,143,NR,187,137,45,270,23,34,25,12,2022-08-09,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,38,40,75,125,125,105,97,40,40,197,205,166,NR,189,137,57,270,23,33,25,15,2022-08-09,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,69,111,122,101,104,40,43,214,255,166,NR,189,138,49,277,18,31,31,16,2022-08-09,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,50,36,34,72,94,110,102,104,38,50,180,180,148,175,175,128,52,280,16,20,20,20,2022-08-09,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,107,104,92,38,54,168,186,135,NR,170,136,48,304,20,25,20,23,2022-08-09,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-09,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-09,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-09,16.7699159,78.1377227,SOUTH ZONE
