Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,27,33,78,118,104,104,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-03-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-03-02,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,63,110,102,100,75,40,49,195,143,110,145,141,111,38,320,20,13,15,15,2023-03-02,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,34,74,110,110,104,91,41,49,173,159,146,148,182,NR,49,279,14,29,19,29,2023-03-02,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,39,56,172,142,133,138,187,NR,48,375,17,19,21,21,2023-03-02,,,
RAJSAMAND,41,31,32,72,114,101,103,94,39,52,177,165,134,153,170,NR,40,288,18,21,25,22,2023-03-02,,,
ALWAR,34,34,35,64,100,115,100,85,40,54,168,157,137,137,155,NR,40,306,16,14,19,14,2023-03-02,,,
BANSWARA,40,28,38,70,113,104,103,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-03-02,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,13,14,2023-03-02,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-02,,,
CHHITORGARH,38,31,35,68,115,108,103,100,40,54,170,180,140,140,200,NR,48,320,20,19,20,15,2023-03-02,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-02,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
DUNGARPUR,43,32,36,74,104,104,107,105,47,57,193,173,NR,150,207,NR,53,292,30,23,24,25,2023-03-02,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-02,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,188,168,110,149,153,NR,42,253,17,22,25,23,2023-03-02,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-02,,,
JHALAWAR,41,33,34,63,106,95,95,84,44,59,213,157,112,142,173,NR,51,420,24,26,31,28,2023-03-02,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,197,169,143,153,188,NR,38,205,15,18,19,27,2023-03-02,,,
KARAULI,40,27,32,60,100,100,110,80,40,NR,180,140,120,160,NR,NR,38,400,25,25,25,20,2023-03-02,,,
NAGAUR,31,31,35,63,105,104,85,85,40,50,162,160,114,157,NR,NR,47,300,16,22,33,16,2023-03-02,,,
PALI,60,29,30,64,115,108,91,94,39,59,179,172,114,158,157,155,38,275,15,30,26,15,2023-03-02,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,144,38,317,20,22,22,25,2023-03-02,,,
SIKAR,44,31,33,98,99,99,98,99,40,49,175,162,118,160,161,NR,40,300,20,25,32,26,2023-03-02,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SRI GANGANAGAR,38,27,32,65,90,82,79,78,39,48,151,153,141,155,217,NR,44,283,26,24,26,30,2023-03-02,,,
TONK,41,30,33,73,113,107,104,88,41,49,198,152,157,154,168,NR,51,278,15,17,24,18,2023-03-02,,,
SAWAI MADHOPUR,44,30,28,61,94,96,94,67,38,50,200,125,108,125,178,NR,38,268,22,13,20,16,2023-03-02,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,107,104,102,84,44,52,NR,160,125,147,187,134,49,285,25,15,19,12,2023-03-02,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,10,18,19,2023-03-02,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-02,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,88,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,32,69,111,106,102,84,41,51,NR,147,145,151,184,119,44,277,22,11,19,18,2023-03-02,26.1180626,85.3132056,EAST ZONE
SARAN,42,25,31,67,111,107,109,80,42,52,NR,156,137,147,NR,106,42,242,24,10,19,10,2023-03-02,25.9083549,84.7807476,EAST ZONE
MUNGER,33,34,36,68,111,106,111,73,41,52,NR,177,149,152,249,NR,52,278,25,19,20,19,2023-03-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,43,51,NR,170,140,138,NR,NR,59,129,23,24,28,38,2023-03-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,28,33,65,99,99,99,79,43,50,174,142,134,144,184,107,42,280,16,11,16,16,2023-03-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,33,68,118,98,103,78,44,61,217,148,118,138,168,113,39,197,27,18,23,18,2023-03-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,97,95,95,78,42,52,159,156,134,138,136,124,43,275,18,9,18,18,2023-03-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-02,25.5609003,87.6476535,EAST ZONE
ARARIA,43,24,38,64,100,138,99,98,42,54,NR,168,151,150,199,149,47,350,20,19,20,23,2023-03-02,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,106,107,83,43,42,238,146,102,149,151,106,42,370,26,11,17,18,2023-03-02,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-02,,,
ARWAL,33,27,35,67,112,107,106,82,40,50,NR,157,130,143,NR,107,36,260,24,15,23,18,2023-03-02,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,17,21,32,2023-03-02,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,12,21,18,2023-03-02,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-03-02,,,
BUXAR,23,29,33,64,114,105,104,75,42,55,180,148,134,142,184,130,38,260,26,10,18,11,2023-03-02,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-03-02,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,10,16,10,2023-03-02,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,16,25,15,2023-03-02,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-02,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
LAKHISARAI,37,34,37,69,114,109,109,77,42,54,NR,159,129,149,NR,129,41,275,27,11,18,13,2023-03-02,,,
MEDHEPURA,37,27,37,64,112,115,103,75,46,53,NR,151,115,151,158,111,41,331,12,19,24,28,2023-03-02,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,11,20,20,2023-03-02,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SITAMARHI,29,26,34,67,119,103,103,81,41,52,NR,145,111,148,188,147,39,301,27,9,17,19,2023-03-02,,,
SIWAN,34,24,28,60,99,86,94,75,39,52,214,144,134,134,214,94,40,240,25,10,14,12,2023-03-02,,,
SUPAUL,40,30,40,72,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,22,20,2023-03-02,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-02,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,49,298,17,20,24,20,2023-03-02,,,
RANCHI,42,33,35,63,110,95,96,73,42,56,225,143,103,143,155,104,42,240,27,12,20,10,2023-03-02,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,42,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,34,30,36,74,125,100,110,92,42,50,233,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-02,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,121,37,188,21,17,18,5,2023-03-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-02,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,80,96,100,108,93,42,55,NR,190,130,180,205,177,40,300,16,12,23,10,2023-03-02,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,10,23,10,2023-03-02,,,
WEST SINGHBHUM,31,39,39,71,121,114,114,81,46,55,152,154,119,138,138,107,45,275,23,13,25,12,2023-03-02,,,
DALTONGANJ,37,35,36,82,113,103,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-02,,,
RAMGARH,34,34,36,61,107,97,99,75,41,NR,NR,148,124,143,188,103,35,279,25,19,23,18,2023-03-02,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-02,,,
JAMTARA,36,28,NR,62,119,101,107,89,43,58,130,144,95,151,160,104,39,365,28,9,19,8,2023-03-02,,,
LATEHAR,34,33,38,64,101,102,102,85,NR,NR,NR,145,134,137,159,102,NR,NR,NR,14,22,11,2023-03-02,,,
BHUBANESHWAR,30,37,39,69,120,100,110,80,44,48,NR,159,130,NR,135,101,50,227,25,14,20,22,2023-03-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,108,79,45,46,NR,178,111,NR,145,117,45,250,27,13,17,20,2023-03-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,63,109,94,94,74,43,48,NR,174,110,NR,147,117,37,247,22,12,16,14,2023-03-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,136,151,112,46,240,26,13,20,25,2023-03-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,34,39,64,105,111,103,74,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,77,40,48,NR,155,100,NR,143,106,44,200,27,14,19,20,2023-03-02,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,43,68,126,99,112,81,42,48,NR,170,NR,NR,143,102,52,240,24,11,21,21,2023-03-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,69,115,98,95,70,42,48,178,155,108,170,144,105,53,230,25,10,20,15,2023-03-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,39,46,67,110,110,102,78,40,48,NR,163,97,150,141,107,37,NR,27,14,20,15,2023-03-02,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,116,96,96,76,42,49,NR,160,NR,NR,140,102,42,362,25,13,18,14,2023-03-02,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
DHENKANAL,32,37,39,70,109,95,103,90,41,50,147,165,150,145,151,104,60,250,28,12,20,20,2023-03-02,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,142,NR,147,103,45,NR,27,17,25,22,2023-03-02,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-02,,,
MALKANGIRI,39,NR,36,66,108,96,100,72,39,48,NR,150,105,NR,139,101,48,380,23,16,23,10,2023-03-02,,,
NABARANGPUR,40,30,45,70,118,109,110,90,40,51,150,157,147,145,160,101,57,300,26,15,24,19,2023-03-02,,,
NAYAGARH,31,NR,42,70,105,105,100,82,40,48,NR,165,128,NR,135,100,50,NR,26,11,17,16,2023-03-02,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-02,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,89,84,40,NR,NR,173,142,NR,152,98,45,178,28,24,30,14,2023-03-02,,,
PURI,30,38,40,69,114,101,110,80,43,50,NR,168,128,NR,147,103,50,227,26,14,22,18,2023-03-02,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,129,99,44,NR,10,15,20,20,2023-03-02,,,
SONEPUR,31,NR,40,67,113,97,99,80,40,48,NR,167,138,NR,141,105,42,360,10,11,16,13,2023-03-02,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,150,95,133,145,105,37,NR,27,15,21,10,2023-03-02,,,
KOLKATA,40,NR,31,70,117,99,111,97,45,53,NR,147,127,138,147,106,56,275,25,13,28,21,2023-03-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-03-02,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,27,33,67,112,96,107,98,41,54,190,148,100,128,150,105,50,238,27,12,25,15,2023-03-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,119,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-02,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-02,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,211,220,NR,178,132,71,325,20,30,35,50,2023-03-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,55,60,75,2023-03-02,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,70,NR,157,150,160,232,NR,NR,NR,15,20,40,50,2023-03-02,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
PASIGHAT,36,NR,43,83,103,110,110,100,48,70,NR,145,130,153,NR,NR,70,327,19,18,37,20,2023-03-02,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-02,,,
GUWAHATI,32,33,38,65,105,90,95,85,44,65,210,164,159,145,165,120,44,200,11,14,20,35,2023-03-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,12,20,25,2023-03-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,100,90,105,85,43,72,NR,155,150,145,165,NR,50,180,12,10,20,NR,2023-03-02,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,37,65,115,120,104,100,44,70,NR,168,127,139,160,111,50,240,12,15,22,33,2023-03-02,,,
GOALPARA,52,28,33,70,117,107,100,97,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-02,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-02,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,194,144,141,180,135,60,280,14,19,29,50,2023-03-02,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,20,2023-03-02,,,
UDALGURI,38,27,38,72,110,112,98,90,44,70,NR,182,144,168,199,114,58,260,16,18,31,40,2023-03-02,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-03-02,,,
HOJAI,27,NR,37,68,100,80,100,80,43,70,NR,148,100,141,185,109,55,192,10,10,20,12,2023-03-02,,,
JORHAT,38,35,38,70,102,107,100,102,43,70,225,180,170,145,183,110,55,215,10,11,21,43,2023-03-02,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,159,152,149,174,109,50,348,10,10,20,20,2023-03-02,,,
MORIGAON,34,NR,38,74,113,100,102,87,40,60,NR,163,140,152,160,108,58,223,10,12,20,18,2023-03-02,,,
SONARI,38,37,37,71,106,NR,105,98,44,72,NR,169,NR,155,NR,NR,56,168,10,8,17,NR,2023-03-02,,,
TAMULPUR,29,34,35,75,105,75,103,86,41,67,NR,157,115,168,NR,105,40,320,10,8,15,15,2023-03-02,,,
SIVASAGAR,44,43,45,77,110,98,103,92,43,70,NR,173,185,150,180,NR,60,277,10,12,21,35,2023-03-02,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,22,23,2023-03-02,,,
DIBRUGARH,39,NR,40,71,118,107,110,92,44,70,NR,167,158,150,175,NR,52,273,23,11,22,24,2023-03-02,,,
KARIMGANJ,30,NR,38,67,106,106,100,78,41,70,NR,157,133,131,190,102,43,238,14,15,19,20,2023-03-02,,,
MAJULI,43,NR,44,80,120,83,110,88,47,70,NR,150,160,160,165,NR,56,250,15,14,30,42,2023-03-02,,,
SONITPUR TEZPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,40,2023-03-02,,,
AS-LAKHIMPUR,34,35,36,67,103,95,105,88,44,70,NR,158,NR,137,168,NR,44,NR,15,12,23,30,2023-03-02,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-03-02,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,230,178,173,NR,148,NR,NR,NR,20,45,60,2023-03-02,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-02,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,160,NR,150,163,110,80,500,22,20,35,33,2023-03-02,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,25,30,2023-03-02,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,15,30,43,2023-03-02,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,25,25,2023-03-02,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-02,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-02,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-02,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-02,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,127,130,30,30,77,50,2023-03-02,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,110,287,29,37,45,77,2023-03-02,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-02,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-03-02,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,NR,NR,140,NR,NR,80,130,30,23,37,NR,2023-03-02,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,200,NR,150,NR,NR,NR,140,30,38,55,65,2023-03-02,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-02,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-02,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,80,45,80,210,160,200,170,210,165,80,210,15,13,20,22,2023-03-02,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
CHUMUKEDIMA,25,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,30,40,35,2023-03-02,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,NR,NR,NR,2023-03-02,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
