Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KOTTAYAM,50,37,35,118,116,123,116,106,41,50,NR,156,195,NR,193,144,59,237,13,40,25,40,2022-07-07,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,49,33,34,95,108,132,118,118,41,48,NR,248,190,NR,190,140,63,237,14,42,29,40,2022-07-07,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,73,111,117,102,97,40,44,176,190,184,NR,169,129,48,328,21,35,25,20,2022-07-07,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,54,36,36,69,96,97,92,89,40,40,192,189,162,NR,176,129,53,290,21,37,27,22,2022-07-07,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,42,47,76,105,110,104,94,40,40,200,215,170,NR,190,146,56,290,22,40,26,22,2022-07-07,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,59,77,114,112,107,104,40,43,191,220,180,NR,185,130,54,NR,24,34,30,23,2022-07-07,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,112,115,104,96,40,40,212,204,168,NR,195,149,52,220,22,35,22,21,2022-07-07,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,113,102,95,40,40,229,214,183,NR,196,140,48,220,22,32,25,21,2022-07-07,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,117,117,111,100,39,46,183,190,167,NR,187,149,48,280,22,48,31,20,2022-07-07,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,36,35,68,102,110,98,95,38,43,207,NR,165,NR,192,140,45,270,24,30,25,15,2022-07-07,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,39,40,81,112,112,105,99,40,40,197,214,188,NR,197,144,53,277,23,32,25,17,2022-07-07,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,48,36,54,63,103,117,101,104,40,43,212,255,178,NR,198,142,48,277,18,34,31,25,2022-07-07,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,100,36,50,168,178,143,175,179,138,51,260,16,20,19,32,2022-07-07,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,52,170,193,135,NR,174,145,48,304,20,25,18,40,2022-07-07,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,30,30,51,2022-07-07,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,38,66,100,97,96,96,37,70,172,220,165,167,171,135,52,303,21,25,20,37,2022-07-07,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,93,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-07-07,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-07,16.7699159,78.1377227,SOUTH ZONE
