Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MUMBAI,37,45,54,97,140,136,139,102,46,58,189,155,162,130,140,97,74,310,26,26,23,26,2023-05-07,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,123,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,21,2023-05-07,21.1498134,79.0820556,WEST ZONE
PUNE,47,36,49,68,126,101,116,79,46,69,203,165,118,118,122,116,39,310,24,19,15,27,2023-05-07,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,115,88,39,54,191,192,134,115,132,104,54,305,26,27,18,20,2023-05-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,178,147,149,116,130,114,65,315,26,32,29,30,2023-05-07,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,124,104,110,82,40,40,185,180,125,114,181,NR,44,300,12,29,21,31,2023-05-07,21.5623789,76.8904785,WEST ZONE
LATUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,137,138,168,109,49,292,28,29,18,15,2023-05-07,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-07,,,
CHANDRAPUR,34,37,42,80,129,121,124,108,43,57,186,177,163,106,147,NR,54,206,28,18,17,13,2023-05-07,,,
KARAD SATARA,38,34,45,71,136,117,120,99,40,70,187,168,131,122,128,110,49,268,28,25,19,11,2023-05-07,,,
AHEMEDNAGAR,52,36,41,71,126,108,110,96,38,51,176,183,129,128,152,123,44,220,26,20,12,21,2023-05-07,,,
KHULTABAD,50,30,35,65,104,100,100,94,37,49,190,NR,120,122,131,106,55,265,20,32,10,15,2023-05-07,,,
ISLAMPUR,53,41,45,65,134,114,103,96,38,67,180,177,110,128,147,110,48,323,30,31,20,25,2023-05-07,,,
KANKAVLI,47,41,42,77,127,125,122,110,41,53,187,185,139,141,151,108,51,338,20,28,19,16,2023-05-07,,,
PARTUR,55,30,40,60,120,106,106,97,40,55,164,198,159,110,144,107,40,409,10,28,15,14,2023-05-07,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-07,,,
JALGAON,47,33,37,71,127,113,111,95,38,60,204,175,130,85,120,121,46,356,25,18,14,11,2023-05-07,,,
AKOLA,45,31,45,67,120,91,95,81,39,65,170,181,88,110,137,109,46,311,24,15,10,16,2023-05-07,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,13,21,19,2023-05-07,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-05-07,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-05-07,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-07,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SIKAR,40,26,32,71,99,88,88,84,41,51,165,186,101,149,152,NR,35,307,20,21,14,27,2023-05-07,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PATNA,38,26,30,73,127,106,112,81,44,55,NR,120,117,128,140,122,43,280,26,18,17,20,2023-05-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,124,110,112,84,44,56,NR,141,124,146,179,132,49,285,27,21,19,20,2023-05-07,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,30,66,120,104,104,76,44,51,NR,140,100,129,NR,102,42,314,13,12,16,21,2023-05-07,26.0,87.5,EAST ZONE
DARBHANGA,32,24,38,66,110,100,110,75,42,46,NR,133,125,125,NR,100,44,195,15,14,18,16,2023-05-07,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,32,67,126,102,100,76,42,54,NR,131,129,127,175,105,45,277,22,14,17,12,2023-05-07,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,70,125,109,114,79,44,53,NR,138,134,130,NR,109,50,250,25,14,16,14,2023-05-07,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,29,67,114,105,105,77,44,52,164,136,134,132,164,114,52,300,16,18,18,19,2023-05-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,65,213,138,113,128,158,108,48,193,28,18,18,19,2023-05-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,24,28,63,96,95,94,82,42,55,169,157,137,134,133,124,42,278,18,13,17,21,2023-05-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,40,50,180,138,122,138,184,105,42,275,19,11,16,11,2023-05-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-05-07,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,39,62,100,138,100,100,44,55,NR,162,153,153,202,152,49,355,21,19,19,23,2023-05-07,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,107,110,78,43,42,235,137,102,138,148,106,42,370,27,11,19,24,2023-05-07,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-05-07,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-07,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-07,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-05-07,,,
BUXAR,24,23,26,65,118,103,108,73,43,58,175,138,124,130,184,128,47,235,27,17,15,11,2023-05-07,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-05-07,,,
JAMUI,32,26,30,66,120,107,110,72,44,55,NR,137,115,135,NR,122,39,251,28,12,13,14,2023-05-07,,,
JEHANABAD,31,24,29,74,124,109,106,78,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-05-07,,,
KAIMUR,37,24,27,65,116,100,99,78,43,52,208,145,135,140,170,110,42,217,24,14,22,18,2023-05-07,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LAKHISARAI,35,27,32,71,119,109,109,81,43,54,NR,144,125,141,NR,127,47,254,27,17,17,17,2023-05-07,,,
MEDHEPURA,36,25,35,66,123,111,121,77,46,55,NR,131,111,126,126,108,43,330,12,14,19,30,2023-05-07,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,133,142,180,NR,52,368,24,11,20,20,2023-05-07,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,49,240,28,16,18,15,2023-05-07,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-05-07,,,
SITAMARHI,30,22,33,72,117,109,108,77,42,55,NR,140,109,146,188,145,42,302,28,14,17,16,2023-05-07,,,
SIWAN,33,24,28,62,119,90,109,72,42,54,204,131,110,122,196,88,42,207,25,16,17,18,2023-05-07,,,
SUPAUL,40,28,36,74,120,100,110,90,42,51,150,152,120,152,160,125,38,360,12,NR,19,20,2023-05-07,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-07,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RANCHI,41,31,32,65,118,98,98,72,42,56,225,127,105,125,135,100,45,240,27,15,15,20,2023-05-07,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,40,90,100,92,92,93,43,52,195,159,NR,142,198,112,40,265,21,16,19,14,2023-05-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,92,42,54,213,155,123,183,NR,NR,49,395,20,14,16,35,2023-05-07,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,24,32,68,112,98,96,73,43,56,NR,142,143,143,205,122,40,252,24,14,14,12,2023-05-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,69,122,100,108,75,42,NR,NR,147,126,142,115,112,41,NR,27,15,15,15,2023-05-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,134,110,132,150,105,45,280,26,15,20,20,2023-05-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,115,45,220,25,15,20,21,2023-05-07,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
WEST SINGHBHUM,30,39,40,71,121,121,119,81,45,56,153,156,121,139,140,110,45,272,24,19,21,18,2023-05-07,,,
DALTONGANJ,38,28,32,83,109,99,95,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,16,18,21,2023-05-07,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GODDA,33,27,31,78,117,110,107,87,42,61,215,135,128,133,138,125,42,335,28,15,20,20,2023-05-07,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BHUBANESHWAR,30,38,38,71,125,103,102,80,44,52,NR,143,130,NR,123,100,50,227,25,20,20,28,2023-05-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,126,114,102,78,45,52,NR,160,111,NR,130,116,53,250,27,19,17,20,2023-05-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,118,95,96,74,45,52,NR,157,111,NR,130,116,43,247,28,18,16,17,2023-05-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,138,100,NR,127,104,45,210,27,22,19,25,2023-05-07,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,68,120,96,95,75,44,52,170,130,109,162,125,100,57,230,25,17,19,20,2023-05-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,119,104,108,80,41,52,NR,144,96,125,123,104,44,NR,27,20,18,26,2023-05-07,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,138,NR,NR,124,103,43,374,25,17,18,17,2023-05-07,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-05-07,,,
KANDHAMAL,33,38,40,70,122,113,108,82,46,58,NR,152,131,NR,128,104,49,NR,27,19,20,20,2023-05-07,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MALKANGIRI,44,NR,29,68,116,99,104,74,40,48,NR,139,102,NR,128,102,46,320,23,19,18,16,2023-05-07,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PURI,31,38,40,70,120,101,102,78,41,52,NR,154,130,NR,134,103,50,227,25,17,22,24,2023-05-07,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,158,100,163,168,106,43,272,23,8,18,12,2023-05-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-05-07,24.1763069,87.7859569,EAST ZONE
MALDA,39,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,19,2023-05-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,34,2023-05-07,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,118,107,110,118,42,55,NR,152,107,138,162,108,40,300,10,13,24,15,2023-05-07,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BANKURA,33,NR,34,69,117,114,130,115,44,56,242,144,123,128,145,107,45,323,27,17,23,20,2023-05-07,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-07,,,
BARDHAMAN,47,NR,36,77,125,120,120,110,42,54,220,135,120,125,140,105,45,260,25,17,20,25,2023-05-07,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-05-07,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-05-07,,,
CHINSURAH,42,NR,37,72,122,114,133,114,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-07,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,145,107,133,162,112,47,300,28,20,20,20,2023-05-07,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,154,138,140,155,110,50,300,16,7,15,15,2023-05-07,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KRISHNAGAR,52,NR,43,75,140,129,142,135,70,82,191,135,145,150,195,98,99,397,19,17,15,38,2023-05-07,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GUWAHATI,33,35,35,68,115,90,100,85,42,65,210,152,146,140,160,125,50,200,11,20,22,30,2023-05-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,34,70,110,100,105,85,44,72,NR,145,145,135,145,NR,60,180,12,16,20,NR,2023-05-07,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-05-07,,,
MUSHALPUR,34,36,35,71,111,NR,109,79,43,71,NR,167,142,171,169,108,45,200,10,17,24,26,2023-05-07,,,
UDALGURI,38,27,36,74,114,112,107,85,44,70,NR,172,143,156,188,113,55,258,20,16,19,40,2023-05-07,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
