Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-10-07,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,185,130,184,208,176,40,300,16,15,33,NR,2022-10-07,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,139,NR,152,98,50,227,25,27,25,47,2022-10-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,181,111,NR,164,115,54,250,25,25,25,48,2022-10-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,107,90,90,77,45,48,NR,182,114,NR,166,113,44,247,22,25,22,34,2022-10-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,170,116,148,172,115,46,240,22,26,20,35,2022-10-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,100,NR,147,96,45,200,23,26,20,40,2022-10-07,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,36,32,69,110,93,90,77,44,48,178,153,119,178,154,98,56,230,28,25,25,50,2022-10-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,98,160,150,98,47,NR,24,25,25,40,2022-10-07,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,74,120,107,104,99,44,50,NR,156,138,140,175,106,63,253,20,28,29,72,2022-10-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,33,66,99,99,112,110,42,48,175,165,123,155,173,155,44,282,20,14,18,41,2022-10-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,30,35,65,108,98,105,95,42,48,215,155,130,125,165,100,52,230,14,26,25,55,2022-10-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,161,143,162,166,140,58,300,20,27,29,56,2022-10-07,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-10-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,46,28,39,71,123,123,103,104,43,42,196,161,118,145,173,112,58,255,11,27,26,52,2022-10-07,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,65,80,119,128,113,103,51,67,NR,258,220,NR,220,143,69,325,20,50,40,78,2022-10-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,64,83,123,136,120,111,49,68,203,212,188,NR,176,121,66,NR,19,50,40,83,2022-10-07,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,137,150,133,130,55,68,246,220,204,NR,238,160,80,285,22,53,50,73,2022-10-07,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,160,150,220,NR,NR,NR,15,35,40,60,2022-10-07,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,30,50,2022-10-07,,,
PASIGHAT,39,NR,35,95,113,98,108,100,48,68,NR,160,150,158,NR,NR,69,319,17,28,30,67,2022-10-07,,,
TAWANG,35,40,38,90,120,130,130,125,50,66,NR,150,153,190,175,138,80,220,18,35,40,40,2022-10-07,,,
GUWAHATI,31,29,35,63,105,81,90,80,42,65,210,168,159,145,165,135,44,200,11,29,30,50,2022-10-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,68,115,95,100,85,43,68,NR,170,170,135,185,NR,55,175,12,26,25,NR,2022-10-07,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-10-07,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,107,110,107,97,44,70,NR,160,130,130,200,NR,60,300,30,35,42,47,2022-10-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,97,45,70,NR,165,NR,150,200,120,80,500,22,35,32,60,2022-10-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-10-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-10-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,38,35,NR,NR,NR,NR,90,45,69,NR,142,NR,142,NR,NR,NR,340,13,30,37,50,2022-10-07,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,35,35,80,120,140,100,80,45,70,165,154,143,154,220,148,60,290,20,30,35,40,2022-10-07,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,194,183,191,209,147,120,123,25,40,60,60,2022-10-07,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-10-07,,,
KOLASIB,45,40,40,97,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-10-07,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,26,40,60,67,2022-10-07,,,
SERCHHIP,37,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-10-07,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-10-07,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,70,2022-10-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,37,35,75,108,100,100,80,50,80,210,160,175,170,210,165,80,210,15,25,35,45,2022-10-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-10-07,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-10-07,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,220,NR,150,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-10-07,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,168,135,155,190,135,52,179,10,30,30,58,2022-10-07,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,54,47,55,75,116,129,113,102,43,68,178,179,135,NR,154,103,56,297,19,33,27,28,2022-10-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,39,72,116,115,108,97,42,50,174,170,120,NR,150,99,54,247,21,30,24,47,2022-10-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,43,42,70,119,130,112,117,40,61,168,213,150,190,149,97,57,450,22,39,24,55,2022-10-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,115,120,100,110,40,46,175,213,142,150,173,130,57,367,19,37,27,37,2022-10-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,48,33,34,72,105,101,88,93,42,43,208,188,107,163,152,98,63,393,19,28,22,24,2022-10-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,47,36,55,71,125,123,112,120,39,46,195,199,169,156,152,102,47,393,26,34,28,50,2022-10-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,44,53,70,112,117,96,95,38,41,194,206,123,145,148,139,53,402,14,35,25,36,2022-10-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,98,120,125,122,125,38,38,198,196,190,156,152,134,62,515,18,36,23,38,2022-10-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),51,37,39,77,115,107,95,94,43,41,212,192,108,162,157,106,58,355,17,32,26,27,2022-10-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,34,36,63,108,98,94,79,42,48,155,164,152,125,141,98,52,280,19,29,28,35,2022-10-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,37,39,75,98,102,100,105,44,48,182,179,141,180,175,135,45,207,17,29,26,38,2022-10-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,34,38,67,120,118,105,103,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-10-07,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,38,38,60,106,107,97,92,38,43,172,178,95,131,146,95,42,195,25,31,21,42,2022-10-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,56,36,60,72,118,122,102,105,40,40,171,203,138,159,155,110,58,248,23,33,25,29,2022-10-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,163,159,94,122,154,106,44,240,14,36,26,49,2022-10-07,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,36,44,83,119,123,122,117,42,44,190,210,165,166,169,105,47,323,16,31,25,35,2022-10-07,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,41,60,118,133,145,145,135,42,45,217,190,175,NR,164,118,74,267,15,45,26,49,2022-10-07,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,48,85,126,130,127,110,42,48,212,226,168,NR,163,119,61,229,14,37,26,42,2022-10-07,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,55,99,132,132,127,114,45,48,220,222,175,NR,167,136,65,255,15,47,28,48,2022-10-07,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,130,132,120,111,41,44,218,202,180,NR,153,101,51,247,12,39,27,42,2022-10-07,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,44,39,92,134,131,118,117,40,48,NR,216,204,NR,164,107,51,218,15,35,25,45,2022-10-07,11.715219,76.1269029,SOUTH ZONE
KASARGOD,50,47,52,90,118,126,113,106,40,48,NR,NR,215,NR,146,99,45,240,14,33,24,41,2022-10-07,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,41,41,117,124,125,114,103,42,50,NR,208,173,NR,175,102,65,236,13,45,27,54,2022-10-07,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,60,34,38,95,128,135,118,128,42,48,NR,248,190,NR,160,105,85,237,14,43,28,50,2022-10-07,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,44,64,94,130,140,131,137,40,46,NR,NR,188,NR,159,NR,59,189,14,41,25,52,2022-10-07,,,
KOLLAM,56,43,43,103,139,133,119,119,44,46,246,NR,184,NR,168,127,71,267,16,47,32,59,2022-10-07,,,
PUDUCHERRY,34,39,36,72,125,126,104,100,42,44,175,190,164,NR,140,95,52,329,25,35,30,40,2022-10-07,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,39,36,68,104,112,104,87,40,40,182,179,147,NR,152,93,59,303,22,34,27,39,2022-10-07,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,75,122,123,104,97,40,40,210,215,144,NR,165,103,58,290,22,42,29,39,2022-10-07,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,62,79,126,128,109,112,41,43,211,203,121,NR,151,94,59,NR,27,41,32,44,2022-10-07,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,41,77,119,123,105,94,40,40,230,190,133,NR,167,108,52,240,25,41,25,42,2022-10-07,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,54,74,119,124,102,95,40,40,234,211,135,NR,165,105,50,220,22,34,25,39,2022-10-07,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,54,81,123,129,114,113,39,46,184,199,167,NR,162,137,50,287,22,45,28,41,2022-10-07,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,90,38,43,213,NR,121,NR,166,104,50,270,25,35,25,35,2022-10-07,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,37,72,117,118,105,102,39,40,196,204,161,NR,166,105,55,273,25,42,29,43,2022-10-07,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,68,116,123,101,107,40,43,211,255,136,NR,165,106,49,277,26,41,31,41,2022-10-07,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,65,106,109,99,99,36,52,162,170,144,172,151,106,51,260,16,25,20,30,2022-10-07,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,114,105,93,39,56,164,180,126,NR,154,116,52,304,20,35,26,35,2022-10-07,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,28,50,2022-10-07,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,46,69,122,110,100,90,39,70,168,212,140,166,158,100,57,307,20,30,30,37,2022-10-07,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-10-07,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-10-07,16.7699159,78.1377227,SOUTH ZONE
