Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PURULIA,37,NR,37,76,121,112,122,127,43,51,180,180,119,163,175,158,44,287,19,13,22,38,2022-09-18,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,35,68,114,100,110,105,42,47,200,163,144,130,170,118,54,230,14,27,25,45,2022-09-18,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,126,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-18,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-18,25.0057449,88.1398483,EAST ZONE
RAIGANJ,42,26,36,71,120,112,102,104,41,39,196,161,135,151,183,124,58,255,10,26,24,55,2022-09-18,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
TAWANG,38,39,38,90,120,130,125,113,50,61,NR,200,173,186,178,138,95,250,18,30,35,45,2022-09-18,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,150,140,200,NR,60,300,30,32,35,50,2022-09-18,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-09-18,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-18,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,175,135,155,190,135,52,179,10,30,30,58,2022-09-18,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,161,117,56,297,19,33,27,28,2022-09-18,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,37,73,115,118,103,92,40,50,174,170,115,NR,159,107,50,240,20,29,23,47,2022-09-18,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,38,42,69,117,132,112,113,40,61,168,215,157,190,154,99,57,450,22,39,24,33,2022-09-18,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,105,93,98,43,43,210,184,108,173,155,102,63,393,19,32,19,33,2022-09-18,12.9767936,77.590082,SOUTH ZONE
DHARWAD,45,36,57,70,126,123,112,127,39,50,193,197,176,156,165,121,46,393,23,32,32,38,2022-09-18,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,49,72,110,118,96,95,39,45,189,204,124,145,159,142,49,405,14,34,23,36,2022-09-18,12.8698101,74.8430082,SOUTH ZONE
MYSORE,51,38,55,100,115,117,117,125,43,38,198,200,190,158,170,146,64,515,18,42,24,41,2022-09-18,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,108,98,101,43,41,212,186,109,181,157,106,58,355,17,39,26,31,2022-09-18,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,46,37,36,64,99,102,92,88,42,48,178,171,155,135,165,115,52,280,19,32,34,40,2022-09-18,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,38,42,86,104,111,104,113,45,47,198,188,142,187,185,138,46,206,17,31,26,33,2022-09-18,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,39,69,123,121,108,104,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-09-18,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,37,39,57,105,106,97,95,38,43,172,182,104,131,156,103,42,184,23,29,23,36,2022-09-18,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,61,73,119,121,104,104,40,40,173,203,140,159,162,112,58,270,19,31,25,40,2022-09-18,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,109,138,165,109,44,240,14,38,28,34,2022-09-18,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,39,83,124,121,122,119,41,44,200,211,165,172,177,120,44,323,16,35,25,32,2022-09-18,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,73,117,121,99,91,40,40,206,191,133,NR,159,103,62,303,22,36,26,42,2022-09-18,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,78,120,125,105,97,40,40,208,215,148,NR,175,109,58,290,22,35,26,28,2022-09-18,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,60,80,135,130,110,106,42,43,194,217,133,NR,159,101,59,NR,27,43,31,41,2022-09-18,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,235,211,144,NR,173,106,52,220,22,33,24,20,2022-09-18,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,79,122,127,111,109,40,46,188,199,167,NR,168,135,50,287,22,59,30,49,2022-09-18,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,90,40,43,213,NR,121,NR,175,110,50,270,23,35,25,20,2022-09-18,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,67,119,126,101,107,40,43,211,255,145,NR,177,112,49,277,25,31,29,46,2022-09-18,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,34,33,65,99,109,98,101,36,52,165,171,144,172,163,118,51,260,16,21,21,28,2022-09-18,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,112,105,93,38,56,165,180,133,NR,164,126,50,304,20,32,26,35,2022-09-18,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-18,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-18,16.7699159,78.1377227,SOUTH ZONE
