Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAJSAMAND,41,33,36,75,117,103,103,92,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2022-12-23,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,181,157,115,133,155,NR,39,306,22,16,16,15,2022-12-23,,,
BANSWARA,38,26,35,68,113,104,104,91,41,52,190,163,116,165,185,NR,46,390,24,21,22,21,2022-12-23,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
BARMER,30,29,38,59,110,95,88,85,42,NR,190,178,107,156,175,NR,43,347,27,15,16,12,2022-12-23,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2022-12-23,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2022-12-23,,,
DHOLAPUR,33,30,32,66,109,97,98,85,40,48,225,151,104,145,NR,NR,40,380,28,28,30,20,2022-12-23,,,
DUNGARPUR,36,33,37,75,119,115,112,98,43,53,186,169,NR,147,202,NR,49,292,15,25,24,23,2022-12-23,,,
HANUMANGARH,34,27,34,72,114,114,108,107,47,47,222,174,154,162,212,NR,43,360,17,22,23,32,2022-12-23,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2022-12-23,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
JHALAWAR,38,29,35,64,103,96,96,85,41,56,215,160,115,145,183,NR,46,420,24,25,32,29,2022-12-23,,,
JHUNJHUNU,34,33,39,94,94,94,95,90,40,43,202,168,142,152,188,NR,37,209,16,18,18,27,2022-12-23,,,
KARAULI,32,27,31,60,95,110,100,85,40,NR,190,160,120,160,NR,NR,40,360,25,25,22,20,2022-12-23,,,
NAGAUR,30,30,36,61,105,104,83,85,40,48,164,158,112,157,NR,NR,48,301,16,27,35,14,2022-12-23,,,
PALI,59,28,32,64,103,104,85,92,47,59,176,168,106,154,153,149,44,276,18,25,25,14,2022-12-23,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,36,56,200,180,150,150,160,180,35,300,NR,NR,NR,NR,2022-12-23,,,
SIKAR,31,26,30,63,99,98,91,86,40,46,175,157,118,160,160,NR,39,300,18,22,32,21,2022-12-23,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SRI GANGANAGAR,43,26,34,66,102,91,85,85,38,42,167,158,159,153,NR,NR,46,278,24,17,19,19,2022-12-23,,,
TONK,39,33,36,79,111,106,103,86,42,51,195,158,156,152,165,NR,49,290,14,22,23,17,2022-12-23,,,
PATNA,38,26,35,70,110,105,103,85,44,52,NR,154,113,150,190,119,42,290,22,30,26,25,2022-12-23,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,35,70,109,103,103,89,45,52,NR,161,131,153,197,135,51,273,24,24,35,35,2022-12-23,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,63,107,102,99,80,44,51,NR,160,99,149,NR,102,42,314,13,16,17,30,2022-12-23,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,95,85,42,46,NR,168,145,155,NR,105,45,195,15,22,18,35,2022-12-23,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,191,145,171,185,130,41,347,21,24,24,24,2022-12-23,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,34,67,109,101,103,87,42,51,NR,156,154,153,184,106,39,267,22,17,19,36,2022-12-23,26.1180626,85.3132056,EAST ZONE
SARAN,38,28,34,67,108,102,102,83,44,51,NR,168,150,158,NR,114,44,237,24,19,19,20,2022-12-23,25.9083549,84.7807476,EAST ZONE
MUNGER,36,31,33,70,116,112,109,90,42,52,NR,180,151,154,241,NR,47,314,25,17,20,15,2022-12-23,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,173,141,140,NR,NR,58,128,22,24,27,46,2022-12-23,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,65,99,104,104,82,44,50,184,174,139,149,176,112,50,300,15,21,20,24,2022-12-23,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,29,32,62,112,95,90,78,44,61,198,157,123,153,177,105,38,215,27,19,19,21,2022-12-23,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,26,64,96,95,92,84,42,51,157,160,134,136,137,125,43,284,18,22,21,29,2022-12-23,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,32,35,70,100,96,96,83,42,50,180,170,120,154,184,117,45,280,22,16,20,41,2022-12-23,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,18,22,37,2022-12-23,25.5609003,87.6476535,EAST ZONE
ARARIA,43,28,39,64,100,140,101,97,42,54,NR,165,151,151,201,151,43,347,21,17,16,32,2022-12-23,26.2649879,87.3716265,EAST ZONE
NAWADA,30,29,34,66,112,103,94,86,41,53,172,166,140,143,207,118,39,307,14,25,26,18,2022-12-23,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,105,105,104,86,43,42,238,157,102,158,152,106,42,410,23,21,25,26,2022-12-23,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-23,,,
ARWAL,33,27,31,63,109,109,97,83,40,50,NR,162,142,152,NR,122,34,243,25,19,21,31,2022-12-23,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-23,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-23,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,24,28,32,2022-12-23,,,
BUXAR,28,32,34,64,114,104,103,83,43,55,194,167,164,164,205,140,44,268,26,19,21,24,2022-12-23,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-23,,,
JAMUI,36,32,36,66,108,104,102,84,44,54,NR,163,129,149,NR,133,49,253,27,17,22,20,2022-12-23,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,25,25,30,2022-12-23,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,155,155,185,120,48,240,22,16,28,20,2022-12-23,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
LAKHISARAI,36,32,35,67,109,103,101,84,44,54,NR,163,128,147,191,131,49,408,26,18,26,20,2022-12-23,,,
MEDHEPURA,38,26,36,64,111,101,101,80,46,53,NR,162,111,161,161,111,43,333,12,24,26,33,2022-12-23,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,41,2022-12-23,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,20,20,20,2022-12-23,,,
SHEOHAR,41,28,39,69,111,109,105,83,41,53,169,173,124,160,194,113,51,192,26,21,22,36,2022-12-23,,,
SITAMARHI,28,28,36,67,108,103,102,83,42,54,NR,164,117,149,190,142,51,480,27,14,14,39,2022-12-23,,,
SIWAN,35,28,31,65,96,98,98,84,41,53,253,154,160,158,258,118,44,300,24,20,20,34,2022-12-23,,,
SUPAUL,40,29,40,70,115,100,112,92,42,51,153,160,120,152,160,120,53,360,12,18,32,40,2022-12-23,,,
VAISHALI,32,29,35,62,107,97,93,75,44,56,151,157,113,161,168,112,42,250,28,14,16,37,2022-12-23,,,
WEST CHAMPARAN,37,29,38,74,118,127,100,100,43,51,171,164,172,148,208,123,52,290,15,24,28,39,2022-12-23,,,
RANCHI,40,32,35,64,108,95,92,78,42,55,225,154,105,150,180,102,38,230,27,18,25,15,2022-12-23,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,179,165,125,139,195,111,50,260,20,50,58,58,2022-12-23,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,29,36,74,115,100,110,96,42,50,235,180,125,185,NR,NR,49,400,20,16,25,19,2022-12-23,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,NR,NR,NR,2022-12-23,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,32,64,103,98,98,78,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2022-12-23,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,176,165,165,NR,115,40,NR,26,13,20,15,2022-12-23,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,25,25,24,2022-12-23,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,91,80,41,54,200,170,140,150,166,151,42,220,22,15,25,31,2022-12-23,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,130,186,208,176,40,300,16,14,34,13,2022-12-23,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,27,34,63,108,95,96,75,42,55,155,153,140,133,190,95,45,210,26,12,19,16,2022-12-23,,,
WEST SINGHBHUM,38,36,37,70,117,109,107,86,42,57,NR,157,136,137,149,106,43,290,23,18,22,20,2022-12-23,,,
DALTONGANJ,35,31,34,83,115,106,100,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
DEOGHAR,45,36,37,88,121,117,119,108,45,56,220,181,168,181,184,121,49,275,28,35,31,33,2022-12-23,,,
RAMGARH,34,32,35,61,102,94,89,76,41,NR,NR,158,124,153,186,100,35,279,25,19,25,18,2022-12-23,,,
PAKUR,43,28,39,79,101,109,111,88,41,50,170,185,132,168,141,115,44,380,25,17,21,40,2022-12-23,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,100,50,227,25,16,25,23,2022-12-23,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,115,101,105,81,45,46,NR,187,112,NR,161,117,46,250,27,15,25,18,2022-12-23,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,64,108,94,92,78,43,48,NR,188,112,NR,166,116,37,247,22,14,24,28,2022-12-23,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,18,25,25,2022-12-23,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-23,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,45,48,NR,165,100,NR,152,103,45,200,28,12,20,20,2022-12-23,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,70,110,95,94,78,43,48,182,165,120,180,150,102,50,230,26,15,25,20,2022-12-23,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,97,156,152,103,46,NR,27,16,25,10,2022-12-23,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,37,72,116,105,105,100,43,50,NR,164,135,148,171,107,54,267,20,18,31,27,2022-12-23,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,72,112,103,96,99,45,51,182,172,125,147,175,122,53,212,15,20,29,25,2022-12-23,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,65,105,98,101,90,42,54,175,170,135,153,158,115,42,270,24,15,31,29,2022-12-23,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,36,66,110,100,110,105,44,48,190,172,100,135,175,100,50,230,14,10,20,25,2022-12-23,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,114,105,121,108,46,56,199,161,143,162,166,142,58,300,20,17,25,32,2022-12-23,24.1763069,87.7859569,EAST ZONE
MALDA,33,22,36,74,118,108,109,111,43,43,NR,173,133,143,178,137,47,315,21,25,27,33,2022-12-23,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,127,123,108,106,43,42,194,170,108,150,178,108,55,255,10,16,31,37,2022-12-23,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,120,128,115,100,51,67,NR,216,220,NR,192,134,70,325,20,40,45,60,2022-12-23,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,67,NR,19,42,43,77,2022-12-23,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2022-12-23,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-23,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,NR,NR,NR,2022-12-23,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
TAWANG,38,41,40,90,130,130,125,110,50,63,NR,178,148,180,178,138,90,270,18,30,35,40,2022-12-23,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,26,32,40,2022-12-23,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,NR,140,45,205,12,20,30,30,2022-12-23,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,38,68,108,99,100,88,45,70,NR,180,158,160,178,NR,55,175,11,13,26,NR,2022-12-23,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,185,170,150,150,193,140,47,230,12,24,25,33,2022-12-23,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,29,33,2022-12-23,,,
MANGALDAI,38,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2022-12-23,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,180,148,40,200,10,20,35,35,2022-12-23,,,
UDALGURI,43,27,37,80,107,112,102,95,45,70,NR,191,145,177,207,124,58,260,16,21,26,46,2022-12-23,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2022-12-23,,,
HOJAI,26,NR,36,65,105,75,95,81,42,70,NR,150,100,140,190,108,55,190,10,14,28,40,2022-12-23,,,
JORHAT,37,35,37,73,115,107,102,102,45,70,NR,195,170,158,185,111,60,217,10,15,23,40,2022-12-23,,,
BONGAIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SONARI,38,NR,36,74,113,NR,105,102,44,70,NR,183,NR,152,185,NR,63,200,13,12,30,NR,2022-12-23,,,
TAMULPUR,27,35,35,65,105,75,104,84,42,68,NR,147,113,173,NR,106,42,325,10,16,32,32,2022-12-23,,,
IMPHAL,40,20,40,80,120,135,110,88,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2022-12-23,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,43,2022-12-23,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,33,37,50,2022-12-23,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2022-12-23,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-23,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,23,40,47,2022-12-23,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2022-12-23,,,
KHLIEHRIAT,25,32,32,58,97,110,98,90,42,68,NR,138,140,150,149,NR,70,198,23,31,28,33,2022-12-23,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2022-12-23,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2022-12-23,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-12-23,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-12-23,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-23,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,70,70,2022-12-23,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,78,NR,225,200,145,NR,NR,100,290,29,38,45,78,2022-12-23,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-12-23,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,30,35,2022-12-23,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-12-23,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-12-23,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,190,210,185,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,30,35,35,2022-12-23,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2022-12-23,,,
NAMCHI,56,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2022-12-23,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,450,18,42,40,40,2022-12-23,,,
AGARTALA,32,NR,40,75,125,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2022-12-23,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,25,35,45,2022-12-23,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,34,31,31,2022-12-23,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,35,35,72,116,115,108,92,40,52,175,177,108,NR,150,102,45,257,20,18,27,17,2022-12-23,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,53,42,41,71,118,127,111,115,40,61,167,211,134,190,149,97,60,450,24,44,30,14,2022-12-23,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,164,118,58,383,20,35,31,32,2022-12-23,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,NR,NR,182,258,120,200,192,165,NR,NR,NR,40,20,20,2022-12-23,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
BENGALURU,48,39,41,75,114,114,111,105,40,43,213,186,101,158,156,104,58,440,16,32,27,21,2022-12-23,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,127,127,113,118,38,46,206,202,167,151,157,102,54,393,26,34,24,17,2022-12-23,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,58,67,120,109,100,90,38,39,184,198,140,147,157,119,57,379,14,29,29,21,2022-12-23,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,201,193,167,152,152,113,60,340,19,36,28,22,2022-12-23,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),47,41,39,77,124,118,109,93,39,40,160,188,98,157,154,100,55,240,15,30,31,21,2022-12-23,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,195,132,148,166,116,48,280,19,27,31,16,2022-12-23,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,45,35,40,71,117,114,96,107,41,48,202,185,136,159,169,107,45,244,22,37,27,13,2022-12-23,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,82,108,118,108,109,40,43,185,186,143,158,154,104,59,294,17,36,31,21,2022-12-23,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,40,37,60,109,106,96,89,38,45,173,178,97,131,151,102,42,195,25,26,26,8,2022-12-23,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,62,71,114,115,105,103,39,44,173,205,128,148,158,106,53,266,25,31,26,17,2022-12-23,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-23,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,46,80,122,120,112,115,40,52,198,213,190,186,197,113,57,314,17,34,20,14,2022-12-23,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,48,39,40,71,105,123,113,112,38,44,156,203,105,155,150,100,49,200,17,40,25,20,2022-12-23,,,
