Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JODHPUR,33,32,33,67,118,97,91,91,41,33,198,183,NR,NR,185,NR,44,300,18,19,22,28,2023-02-13,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,17,18,2023-02-13,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-02-13,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-02-13,27.2652124,77.3691255,WEST ZONE
AJMER,40,33,35,62,109,100,100,77,40,53,190,155,117,146,150,NR,38,320,20,NR,NR,NR,2023-02-13,26.454041,74.6404656,WEST ZONE
BIKANER,36,32,35,75,110,110,105,91,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-02-13,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,34,62,113,95,98,89,40,56,170,141,131,138,188,NR,48,382,16,20,22,21,2023-02-13,,,
RAJSAMAND,41,33,36,72,114,101,101,91,39,52,180,173,134,153,171,NR,40,288,19,21,25,22,2023-02-13,,,
ALWAR,34,34,35,62,98,115,99,84,39,54,177,161,138,137,156,NR,39,305,16,15,19,15,2023-02-13,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-02-13,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-02-13,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,17,15,2023-02-13,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-02-13,,,
CHHITORGARH,38,30,34,67,114,108,103,97,40,50,180,183,148,140,190,NR,47,320,19,15,16,16,2023-02-13,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-02-13,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
DUNGARPUR,41,31,35,72,102,103,100,101,46,54,189,170,NR,150,202,NR,51,291,35,19,22,20,2023-02-13,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-02-13,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-02-13,,,
JALORE,38,32,32,65,117,117,99,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-02-13,,,
JHALAWAR,42,32,35,64,107,96,96,85,44,59,217,158,113,143,177,NR,51,420,24,26,31,29,2023-02-13,,,
JHUNJHUNU,37,33,40,98,98,98,98,94,40,43,195,168,144,153,189,NR,38,205,15,18,19,27,2023-02-13,,,
KARAULI,40,30,32,60,100,103,110,80,40,NR,180,150,120,160,NR,NR,40,400,25,25,25,20,2023-02-13,,,
NAGAUR,31,30,36,63,105,104,85,85,40,50,161,160,114,160,NR,NR,47,300,16,21,35,16,2023-02-13,,,
PALI,56,30,32,64,112,106,89,91,39,60,174,169,109,155,155,152,41,277,17,28,25,16,2023-02-13,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-02-13,,,
SIKAR,44,31,31,88,99,99,98,97,40,49,175,162,118,160,160,NR,40,300,20,25,32,25,2023-02-13,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-02-13,,,
SRI GANGANAGAR,43,30,33,68,94,89,84,84,39,48,154,133,131,144,220,NR,43,283,25,21,23,22,2023-02-13,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SAWAI MADHOPUR,46,34,31,65,95,101,93,66,39,50,200,129,108,129,180,NR,38,268,21,14,23,15,2023-02-13,,,
PATNA,38,30,38,69,107,102,103,80,43,52,NR,142,113,145,184,122,38,280,22,16,20,15,2023-02-13,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,34,39,70,107,103,102,83,45,52,NR,160,125,147,187,134,48,290,26,14,23,17,2023-02-13,25.286698,87.1322536,EAST ZONE
PURNIA,35,32,36,64,108,99,100,77,44,51,NR,152,104,144,NR,102,42,324,13,14,20,20,2023-02-13,26.0,87.5,EAST ZONE
DARBHANGA,34,27,40,65,92,96,95,85,42,46,NR,155,132,145,NR,100,42,195,15,10,20,20,2023-02-13,26.0831432,86.032571,EAST ZONE
GAYA,31,29,39,71,111,110,93,94,44,60,NR,188,147,173,187,131,48,363,21,15,24,11,2023-02-13,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,25,33,66,110,100,102,80,41,51,NR,149,146,151,183,106,42,267,23,15,21,19,2023-02-13,26.1180626,85.3132056,EAST ZONE
SARAN,42,27,34,67,109,104,104,83,43,52,NR,160,140,150,NR,108,41,240,24,13,21,11,2023-02-13,25.9083549,84.7807476,EAST ZONE
MUNGER,34,33,35,70,111,106,111,79,41,52,NR,177,147,152,248,NR,52,275,25,17,20,20,2023-02-13,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,170,140,138,NR,NR,58,128,22,26,30,40,2023-02-13,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,30,36,65,96,100,100,80,43,50,176,148,134,144,184,104,44,280,16,13,21,16,2023-02-13,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,35,64,105,93,98,76,43,61,210,148,113,140,168,103,38,197,27,14,18,14,2023-02-13,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,29,30,65,96,94,94,78,42,52,155,157,134,136,135,125,43,275,18,10,22,18,2023-02-13,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,11,21,13,2023-02-13,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,166,157,146,166,NR,46,310,19,14,22,20,2023-02-13,25.5609003,87.6476535,EAST ZONE
ARARIA,46,30,39,65,101,138,100,99,44,54,NR,166,153,152,199,151,45,347,21,21,21,24,2023-02-13,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-02-13,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,106,107,101,78,43,42,238,148,100,147,151,105,42,370,25,17,23,24,2023-02-13,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-02-13,,,
ARWAL,33,27,35,67,112,107,106,82,40,50,NR,157,130,143,NR,107,36,260,24,15,23,18,2023-02-13,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,190,130,150,NR,NR,40,187,25,17,21,32,2023-02-13,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,13,22,19,2023-02-13,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-02-13,,,
BUXAR,22,33,36,65,110,105,105,75,41,55,181,150,138,150,186,133,38,270,26,12,22,11,2023-02-13,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-02-13,,,
JAMUI,40,36,39,67,107,105,105,80,42,56,NR,163,131,151,NR,134,48,258,28,11,22,12,2023-02-13,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,180,165,160,NR,NR,39,208,21,16,25,15,2023-02-13,,,
KAIMUR,37,25,28,58,105,100,95,77,41,50,208,150,145,145,171,103,41,220,20,14,21,16,2023-02-13,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,156,184,140,49,310,27,15,22,20,2023-02-13,,,
LAKHISARAI,38,34,37,66,109,105,105,81,41,54,NR,164,131,151,NR,134,41,275,27,11,24,11,2023-02-13,,,
MEDHEPURA,37,28,39,64,108,106,101,76,45,54,NR,151,106,151,149,111,41,328,12,19,24,31,2023-02-13,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-02-13,,,
SHEIKHPURA,35,29,35,65,120,105,106,84,40,52,NR,159,136,149,NR,NR,42,242,28,10,22,8,2023-02-13,,,
SHEOHAR,43,26,38,67,109,114,103,82,41,54,181,164,123,153,190,108,46,198,26,12,23,16,2023-02-13,,,
SITAMARHI,29,28,34,67,113,103,103,81,41,52,NR,161,113,148,188,147,39,308,27,12,20,24,2023-02-13,,,
SIWAN,35,27,30,60,99,86,94,75,39,52,214,144,139,134,214,NR,40,249,25,11,18,12,2023-02-13,,,
SUPAUL,40,29,40,70,110,100,105,90,41,51,155,158,120,152,160,120,38,360,12,10,30,38,2023-02-13,,,
VAISHALI,33,31,35,61,97,94,95,75,44,56,132,147,108,149,151,103,37,250,28,20,25,20,2023-02-13,,,
WEST CHAMPARAN,41,35,41,74,120,132,101,99,42,51,171,163,172,149,209,123,50,292,16,20,25,19,2023-02-13,,,
RANCHI,42,34,38,62,105,95,96,72,42,56,225,145,100,143,160,100,42,240,27,12,20,10,2023-02-13,23.3700501,85.3250387,EAST ZONE
GUMLA,38,36,42,97,99,99,99,99,48,50,192,156,140,145,200,110,45,260,20,30,30,12,2023-02-13,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,34,30,36,74,125,100,110,92,42,50,233,175,125,183,NR,NR,49,395,20,12,25,9,2023-02-13,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,68,95,92,95,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-02-13,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,38,68,107,97,100,78,41,NR,NR,167,132,164,NR,112,36,NR,26,12,21,15,2023-02-13,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,35,72,108,115,104,95,44,59,218,166,134,172,195,109,47,425,18,14,25,13,2023-02-13,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-02-13,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,96,100,108,88,42,55,NR,189,130,180,205,176,40,300,16,12,20,12,2023-02-13,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,109,94,99,74,41,56,167,146,141,132,189,97,43,213,25,9,23,10,2023-02-13,,,
WEST SINGHBHUM,31,39,37,71,122,117,116,81,47,57,151,156,123,143,140,109,45,273,23,13,25,12,2023-02-13,,,
DALTONGANJ,36,32,36,83,114,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
DEOGHAR,35,34,39,72,114,105,100,89,43,56,215,164,152,155,170,101,44,261,24,20,21,20,2023-02-13,,,
RAMGARH,34,33,36,61,105,97,93,76,42,NR,NR,154,124,153,190,100,35,279,25,19,23,18,2023-02-13,,,
PAKUR,45,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-02-13,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
LATEHAR,34,35,38,63,103,103,102,85,41,62,NR,134,132,134,155,102,41,267,29,12,24,12,2023-02-13,,,
BHUBANESHWAR,30,38,40,68,110,97,110,80,44,48,NR,161,125,NR,144,100,50,227,25,15,25,22,2023-02-13,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,117,104,108,79,45,46,NR,184,107,NR,146,117,45,250,27,13,21,21,2023-02-13,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,111,93,94,76,43,48,NR,181,109,NR,153,116,37,247,22,13,20,14,2023-02-13,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,108,96,100,83,43,52,NR,169,120,139,162,114,46,240,26,15,22,25,2023-02-13,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,34,39,64,NR,NR,NR,NR,44,47,NR,NR,NR,137,NR,NR,49,244,25,14,21,19,2023-02-13,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,78,40,48,NR,171,106,NR,139,103,44,200,28,14,23,20,2023-02-13,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,70,110,95,94,76,42,48,180,160,110,170,145,100,50,230,25,10,25,15,2023-02-13,21.9297099,86.7316561,EAST ZONE
BALANGIR,36,39,43,66,110,110,99,80,40,48,NR,170,94,150,141,103,36,NR,27,14,24,15,2023-02-13,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,40,65,116,98,97,88,42,49,NR,163,NR,NR,143,103,42,362,25,13,20,14,2023-02-13,,,
BOUDHGARH,30,NR,NR,72,108,102,102,87,42,54,NR,180,155,NR,160,105,40,NR,27,12,20,8,2023-02-13,,,
DHENKANAL,33,43,44,84,112,96,99,91,43,52,146,165,155,145,150,104,59,237,28,13,25,20,2023-02-13,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
KANDHAMAL,32,37,41,67,105,107,103,80,44,54,NR,171,150,NR,150,102,45,NR,27,17,25,20,2023-02-13,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-02-13,,,
MALKANGIRI,40,NR,37,65,106,95,96,75,39,48,NR,155,100,NR,148,100,47,380,27,16,25,10,2023-02-13,,,
NABARANGPUR,40,36,43,80,115,107,108,92,41,50,180,167,173,150,160,100,59,328,20,20,24,20,2023-02-13,,,
NAYAGARH,31,NR,NR,70,105,105,100,85,42,48,NR,165,130,NR,148,98,50,NR,26,14,22,14,2023-02-13,,,
NUAPADA,37,36,40,70,117,79,103,80,39,44,199,179,149,173,159,105,45,293,28,14,23,9,2023-02-13,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
PURI,30,38,40,69,110,98,109,80,43,50,NR,170,129,NR,152,103,50,227,26,15,25,18,2023-02-13,,,
RAYAGADA,32,33,38,69,84,108,104,85,41,52,170,164,101,144,139,99,44,NR,10,18,20,20,2023-02-13,,,
SONEPUR,30,NR,41,67,108,97,98,84,40,48,NR,171,143,NR,151,104,44,360,10,13,20,10,2023-02-13,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,160,95,130,150,102,37,NR,26,15,25,10,2023-02-13,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-02-13,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-02-13,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,32,40,67,106,100,110,100,42,55,190,155,106,131,155,105,50,220,21,10,20,15,2023-02-13,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,122,148,150,112,58,300,20,10,20,16,2023-02-13,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-02-13,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,106,104,43,42,194,163,97,141,169,105,55,255,10,14,26,37,2023-02-13,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,116,130,116,100,51,71,NR,213,220,NR,190,133,71,325,20,35,43,60,2023-02-13,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,60,2023-02-13,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-02-13,,,
ITANAGAR,25,NR,45,88,120,120,120,110,50,70,NR,170,140,175,216,NR,NR,NR,15,25,40,50,2023-02-13,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
TAWANG,38,42,40,90,130,130,120,110,50,70,NR,NR,NR,NR,NR,NR,85,240,18,35,40,40,2023-02-13,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,15,26,35,2023-02-13,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,15,25,25,2023-02-13,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,39,70,95,90,105,90,43,70,NR,165,155,145,170,NR,50,180,12,10,25,NR,2023-02-13,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,36,65,115,120,104,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-02-13,,,
GOLAGHAT,33,30,36,78,116,105,102,95,42,59,NR,181,178,177,185,172,65,265,12,14,28,24,2023-02-13,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-02-13,,,
MUSHALPUR,34,31,35,74,112,NR,108,83,41,70,NR,173,142,177,175,115,43,198,10,17,35,27,2023-02-13,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,180,144,168,199,118,58,260,16,18,30,41,2023-02-13,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-02-13,,,
HOJAI,27,NR,40,65,100,80,97,80,44,70,NR,152,100,142,190,109,57,190,10,12,30,21,2023-02-13,,,
JORHAT,37,35,38,70,104,107,100,100,44,70,NR,183,170,145,183,110,55,215,10,14,24,45,2023-02-13,,,
BONGAIGAON,35,NR,35,70,117,95,107,105,42,72,NR,165,152,154,174,109,50,348,10,14,27,18,2023-02-13,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,63,NR,172,140,155,170,108,59,237,10,15,25,27,2023-02-13,,,
SONARI,37,37,37,71,106,NR,105,98,44,70,NR,180,NR,155,NR,NR,55,152,12,10,26,6,2023-02-13,,,
TAMULPUR,29,34,35,75,105,75,103,87,41,67,NR,157,115,168,NR,105,40,320,10,14,22,14,2023-02-13,,,
SIVASAGAR,41,41,44,73,113,93,105,93,43,70,NR,172,175,153,190,NR,60,230,10,12,27,NR,2023-02-13,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,185,175,NR,53,225,12,10,22,25,2023-02-13,,,
DIBRUGARH,40,NR,42,71,112,102,112,97,45,70,NR,175,158,156,198,NR,50,267,23,13,27,25,2023-02-13,,,
KARIMGANJ,29,NR,39,68,106,106,101,79,42,70,NR,164,133,138,193,103,43,238,14,11,22,23,2023-02-13,,,
MAJULI,44,NR,43,78,112,82,110,NR,47,70,NR,NR,160,153,165,NR,56,243,15,15,28,43,2023-02-13,,,
SONITPUR TEZPUR,35,NR,36,68,117,108,108,99,43,69,227,156,172,142,171,NR,46,303,10,12,23,43,2023-02-13,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,26,30,2023-02-13,,,
AS-LAKHIMPUR,35,32,37,68,105,95,101,NR,45,70,NR,156,NR,147,156,NR,43,NR,15,14,25,40,2023-02-13,,,
IMPHAL,45,NR,45,80,120,135,120,90,NR,NR,185,240,170,240,210,116,NR,NR,NR,25,28,60,2023-02-13,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
JIRIBAM,40,NR,40,70,105,NR,110,80,45,66,NR,200,NR,170,185,110,80,250,30,20,35,NR,2023-02-13,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-02-13,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,22,37,33,2023-02-13,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,70,NR,165,NR,160,180,115,80,500,22,22,37,33,2023-02-13,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,30,30,2023-02-13,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-13,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-02-13,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,40,40,80,120,140,100,90,45,70,143,143,143,143,220,148,60,290,20,20,35,40,2023-02-13,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,28,37,32,2023-02-13,,,
WILLIAMNAGAR,30,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,467,15,20,30,30,2023-02-13,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-02-13,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-02-13,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-02-13,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-02-13,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-02-13,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-02-13,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,37,45,77,2023-02-13,,,
SIAHA,50,45,40,115,NR,NR,NR,NR,50,73,NR,NR,NR,NR,NR,NR,NR,138,30,NR,NR,NR,2023-02-13,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-02-13,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-02-13,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-02-13,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,92,45,80,210,160,200,170,210,165,80,210,15,15,25,25,2023-02-13,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-13,,,
CHUMUKEDIMA,26,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,32,40,35,2023-02-13,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-02-13,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-02-13,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-02-13,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-02-13,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-02-13,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
