Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAGPUR,37,34,49,72,147,115,117,83,46,52,200,182,145,117,140,96,62,283,27,23,23,41,2023-06-17,21.1498134,79.0820556,WEST ZONE
PUNE,50,37,49,69,140,108,118,77,46,69,199,165,117,107,109,106,38,303,24,20,16,31,2023-06-17,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,144,115,114,87,40,54,190,192,133,104,120,104,54,300,26,25,20,27,2023-06-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,46,78,138,127,114,91,48,57,171,139,136,114,118,101,65,315,26,34,26,27,2023-06-17,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,74,146,103,112,82,40,40,182,181,128,111,177,NR,45,300,12,26,20,40,2023-06-17,21.5623789,76.8904785,WEST ZONE
LATUR,59,42,40,70,139,120,119,96,36,62,187,152,93,111,114,103,41,208,28,25,19,35,2023-06-17,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,39,39,69,109,112,94,102,40,52,179,149,139,138,168,109,49,292,29,27,19,17,2023-06-17,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-06-17,,,
CHANDRAPUR,33,36,45,80,140,123,121,103,40,58,186,170,168,98,146,NR,55,207,28,20,17,16,2023-06-17,,,
KARAD SATARA,41,34,45,71,152,123,122,98,40,70,187,168,131,115,122,102,48,269,28,22,20,30,2023-06-17,,,
AHEMEDNAGAR,51,35,42,71,136,108,111,101,39,51,173,188,114,119,130,113,44,220,26,21,11,24,2023-06-17,,,
KHULTABAD,48,30,35,65,105,101,100,97,38,46,187,NR,118,107,122,107,50,263,20,30,14,20,2023-06-17,,,
ISLAMPUR,53,42,46,68,136,115,110,104,39,67,180,176,110,127,146,109,48,323,30,32,21,24,2023-06-17,,,
KANKAVLI,46,42,41,75,137,128,130,110,40,54,173,172,139,124,129,108,52,338,20,28,21,22,2023-06-17,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,26,10,56,2023-06-17,,,
GONDIA,48,38,39,64,134,103,106,81,42,47,184,185,106,107,142,110,45,202,19,17,18,9,2023-06-17,,,
JALGAON,39,35,38,72,150,118,117,98,40,60,208,157,138,112,121,116,52,365,27,20,20,22,2023-06-17,,,
AKOLA,45,29,46,69,140,99,105,108,40,65,170,160,160,110,109,109,54,283,26,18,13,19,2023-06-17,,,
JAIPUR,39,31,31,65,138,110,105,78,43,50,210,130,115,121,133,NR,42,280,17,20,20,21,2023-06-17,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-17,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,31,96,98,97,98,95,45,45,195,190,135,197,NR,140,50,333,24,15,15,25,2023-06-17,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,42,58,198,117,108,110,NR,NR,45,295,26,17,16,20,2023-06-17,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-06-17,26.454041,74.6404656,WEST ZONE
BIKANER,35,32,37,67,106,106,98,89,43,49,165,147,151,130,136,NR,41,203,12,16,14,20,2023-06-17,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,39,58,168,137,133,131,178,NR,48,373,19,18,18,18,2023-06-17,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BANSWARA,38,26,34,66,110,101,101,89,41,53,175,155,110,162,171,NR,46,363,23,21,18,24,2023-06-17,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DUNGARPUR,39,30,34,64,115,117,116,113,45,56,197,179,NR,156,189,NR,54,324,29,25,25,32,2023-06-17,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-06-17,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-17,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PATNA,38,25,32,72,145,114,110,80,44,55,NR,111,116,121,140,112,44,280,26,20,20,25,2023-06-17,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,27,34,71,137,105,107,84,44,56,NR,137,122,138,177,127,45,306,28,19,20,28,2023-06-17,25.286698,87.1322536,EAST ZONE
PURNIA,36,28,32,65,129,104,102,72,44,51,NR,124,109,114,NR,94,42,314,13,16,18,31,2023-06-17,26.0,87.5,EAST ZONE
DARBHANGA,36,24,38,66,120,102,105,74,43,46,NR,125,115,115,NR,105,44,195,15,18,18,21,2023-06-17,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,110,108,82,88,44,60,NR,150,146,155,169,133,43,361,20,20,26,38,2023-06-17,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,29,69,141,111,106,73,42,55,NR,125,127,125,165,99,49,277,22,16,17,26,2023-06-17,26.1180626,85.3132056,EAST ZONE
SARAN,44,26,32,69,141,115,115,76,44,56,NR,126,130,118,NR,106,51,252,26,15,18,29,2023-06-17,25.9083549,84.7807476,EAST ZONE
MUNGER,33,25,33,75,119,118,117,79,42,55,NR,152,139,140,241,NR,42,260,26,18,18,28,2023-06-17,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-17,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,31,67,128,107,107,75,43,52,148,128,119,119,148,99,48,280,16,19,20,34,2023-06-17,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,36,69,137,108,103,78,45,66,227,125,108,118,157,103,53,193,28,18,21,33,2023-06-17,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,26,28,65,100,100,97,83,42,55,168,159,138,135,137,128,42,278,18,15,20,22,2023-06-17,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,30,64,101,98,96,74,45,54,164,143,110,140,158,98,49,308,18,17,19,18,2023-06-17,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,18,24,27,2023-06-17,25.5609003,87.6476535,EAST ZONE
ARARIA,45,24,40,63,102,137,101,101,43,54,NR,138,144,144,200,144,50,356,21,19,19,49,2023-06-17,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,63,113,98,92,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-17,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,121,108,108,77,43,42,235,127,100,118,141,100,42,370,27,19,21,29,2023-06-17,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,41,205,14,15,20,14,2023-06-17,,,
ARWAL,32,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,31,2023-06-17,,,
AURANGABAD,30,23,30,71,110,100,103,75,44,57,230,155,140,153,215,147,45,187,25,15,22,27,2023-06-17,,,
BEGUSARAI,35,26,32,65,100,106,101,73,40,54,NR,126,121,120,NR,96,45,320,13,12,21,21,2023-06-17,,,
BHOJPUR ARA,44,24,28,71,137,109,107,69,47,55,247,149,165,150,218,NR,49,369,29,16,15,39,2023-06-17,,,
BUXAR,24,27,30,67,141,117,117,79,42,62,158,120,114,113,174,114,43,250,27,18,19,38,2023-06-17,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JAMUI,35,29,33,66,124,109,108,71,45,57,NR,128,109,125,NR,118,39,254,29,16,15,20,2023-06-17,,,
JEHANABAD,33,29,34,71,141,114,109,79,43,53,NR,144,128,135,167,NR,47,232,28,16,20,35,2023-06-17,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,17,18,39,2023-06-17,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-06-17,,,
LAKHISARAI,36,27,32,69,124,113,111,79,43,56,NR,141,124,134,NR,121,45,246,27,17,23,31,2023-06-17,,,
MEDHEPURA,39,27,36,67,141,113,111,76,45,55,NR,125,106,116,121,97,45,357,12,17,21,30,2023-06-17,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-17,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,20,20,35,2023-06-17,,,
SHEOHAR,39,23,32,68,127,110,105,76,42,53,165,134,113,126,177,106,45,196,27,20,19,20,2023-06-17,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIWAN,34,26,30,62,139,92,106,71,43,54,190,119,96,109,187,78,44,206,25,15,16,27,2023-06-17,,,
SUPAUL,40,28,36,70,118,98,100,87,42,51,145,135,120,152,160,123,38,365,12,17,18,18,2023-06-17,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-06-17,,,
WEST CHAMPARAN,44,25,39,76,123,121,100,101,42,50,171,156,171,149,207,124,47,292,16,16,19,15,2023-06-17,,,
RANCHI,42,35,30,65,132,106,104,75,42,56,210,121,103,94,114,90,50,240,27,20,20,30,2023-06-17,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,15,14,2023-06-17,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,140,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,16,25,48,2023-06-17,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,25,2023-06-17,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,68,121,101,103,74,43,56,NR,149,135,148,188,122,41,250,24,12,13,11,2023-06-17,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,111,43,NR,27,15,16,30,2023-06-17,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,145,115,110,80,44,59,210,128,110,125,135,112,45,260,25,16,20,22,2023-06-17,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,19,24,49,2023-06-17,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,94,42,55,NR,190,130,180,205,178,40,307,18,17,25,26,2023-06-17,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,126,94,103,73,43,57,169,119,141,108,187,97,45,213,25,18,16,34,2023-06-17,,,
WEST SINGHBHUM,29,36,36,70,120,119,119,80,42,55,144,146,119,133,133,107,42,267,22,14,15,15,2023-06-17,,,
DALTONGANJ,37,28,31,86,117,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-17,,,
RAMGARH,35,33,36,60,126,107,95,79,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-06-17,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-17,,,
JAMTARA,36,27,32,66,139,105,105,80,45,62,130,130,104,135,155,105,44,367,28,16,21,15,2023-06-17,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
GODDA,39,29,35,75,140,113,110,80,43,61,217,130,127,127,138,125,60,393,28,20,25,60,2023-06-17,,,
KODERMA,31,25,29,68,123,107,110,80,43,58,185,122,105,119,130,102,50,200,10,19,20,40,2023-06-17,,,
BHUBANESHWAR,30,36,38,69,141,112,100,80,44,52,NR,135,126,NR,115,93,50,227,25,20,20,47,2023-06-17,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,146,121,103,78,45,52,NR,149,109,NR,119,105,53,250,27,19,19,37,2023-06-17,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,105,97,72,45,52,NR,148,108,NR,118,107,43,247,28,18,18,19,2023-06-17,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,139,105,103,73,43,52,NR,134,102,103,114,94,47,240,26,19,18,45,2023-06-17,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,40,42,66,133,110,98,74,44,51,NR,149,110,137,119,105,49,245,26,19,19,45,2023-06-17,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,35,33,68,140,110,109,80,45,52,NR,128,103,NR,120,98,48,210,27,21,21,40,2023-06-17,18.8989174,82.5590761,EAST ZONE
BALASORE,35,NR,42,72,146,114,107,77,43,52,NR,145,NR,NR,117,90,56,240,24,19,20,40,2023-06-17,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,45,35,70,135,110,96,75,44,52,160,120,102,158,113,92,52,230,25,18,20,40,2023-06-17,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,140,108,105,77,43,52,NR,136,99,NR,113,95,44,NR,27,20,20,40,2023-06-17,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-17,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,30,2023-06-17,,,
DHENKANAL,32,36,40,70,145,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,40,2023-06-17,,,
JAGATSINGHPUR,31,40,44,66,115,90,99,89,42,55,NR,160,136,99,133,99,40,154,26,11,18,15,2023-06-17,,,
KANDHAMAL,33,37,40,70,143,120,110,80,46,58,NR,147,133,NR,118,102,52,NR,27,19,20,43,2023-06-17,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,404,27,12,24,10,2023-06-17,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,47,320,24,20,20,16,2023-06-17,,,
NABARANGPUR,40,23,46,75,125,118,120,90,42,50,150,150,150,145,133,105,55,290,28,18,16,18,2023-06-17,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-06-17,,,
PURI,30,37,40,67,138,107,102,79,41,52,NR,135,124,NR,118,97,49,227,25,17,21,28,2023-06-17,,,
RAYAGADA,32,32,37,69,133,118,104,78,44,52,170,164,101,144,102,89,41,NR,10,20,20,34,2023-06-17,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JHARSUGUDA,35,44,35,70,142,110,102,74,42,48,NR,125,95,105,117,95,40,NR,27,18,20,33,2023-06-17,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JAJPUR,32,40,45,65,143,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,18,18,34,2023-06-17,,,
KALAHANDI,33,36,42,96,125,81,115,82,43,48,195,149,149,171,141,104,54,330,28,19,21,29,2023-06-17,,,
KOLKATA,43,NR,34,70,134,110,111,101,44,51,NR,127,124,111,125,99,58,260,20,23,27,55,2023-06-17,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,97,45,51,179,159,115,143,167,120,53,212,15,21,30,37,2023-06-17,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-17,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-17,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-17,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,149,108,52,255,10,13,18,35,2023-06-17,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,44,110,123,107,110,118,42,54,NR,152,107,138,157,102,42,300,10,20,25,28,2023-06-17,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BALURGHAT,44,28,35,75,145,121,103,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BANKURA,34,NR,34,65,120,112,139,111,44,56,242,137,123,119,141,105,44,280,26,20,28,45,2023-06-17,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-06-17,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,40,2023-06-17,,,
BARUIPUR,55,NR,35,73,95,97,145,102,42,55,NR,133,127,132,143,95,39,217,25,16,21,19,2023-06-17,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-17,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,40,2023-06-17,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JALAPIGURI,49,28,43,75,120,110,105,108,43,56,NR,138,134,135,140,107,50,300,17,10,20,18,2023-06-17,,,
JHARGRAM,37,NR,34,79,128,112,112,88,44,54,NR,131,120,112,141,109,41,273,29,25,22,38,2023-06-17,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KRISHNAGAR,54,NR,44,76,138,129,140,131,76,73,191,130,143,149,190,98,100,395,23,25,23,42,2023-06-17,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PORT BLAIR,44,40,67,80,142,130,118,93,52,73,NR,194,220,NR,154,123,69,325,20,40,40,67,2023-06-17,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,85,148,137,124,95,53,67,203,173,188,NR,131,114,68,315,19,40,40,70,2023-06-17,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,50,75,2023-06-17,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
GUWAHATI,35,35,37,70,130,90,102,85,44,65,213,142,146,140,160,125,55,200,11,22,26,31,2023-06-17,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,35,27,31,71,118,99,111,81,43,70,NR,162,154,169,111,140,45,205,12,20,30,34,2023-06-17,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,94,108,80,45,72,NR,139,140,128,145,NR,58,178,11,18,25,NR,2023-06-17,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,143,129,122,132,104,50,240,12,18,20,32,2023-06-17,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,142,47,230,12,18,30,21,2023-06-17,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,54,NR,164,164,170,175,166,66,257,11,20,25,16,2023-06-17,,,
MANGALDAI,38,33,39,68,108,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,31,48,2023-06-17,,,
MUSHALPUR,39,34,34,74,110,NR,110,78,43,71,NR,150,142,170,164,105,46,210,10,19,31,31,2023-06-17,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,21,29,35,2023-06-17,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-06-17,,,
HOJAI,31,NR,35,70,126,82,116,88,44,72,NR,118,100,113,127,102,58,200,10,19,27,20,2023-06-17,,,
JORHAT,46,28,44,75,139,92,113,106,46,72,242,149,155,115,166,110,60,213,13,22,24,32,2023-06-17,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,18,30,40,2023-06-17,,,
MORIGAON,35,NR,38,80,120,110,112,96,44,60,NR,155,140,148,153,110,60,243,10,20,30,23,2023-06-17,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,128,NR,NR,68,206,12,18,23,NR,2023-06-17,,,
TAMULPUR,37,34,35,76,114,81,111,84,45,67,NR,123,115,145,NR,105,56,285,10,17,19,20,2023-06-17,,,
SIVASAGAR,44,NR,47,78,127,97,117,97,45,72,NR,163,175,150,170,NR,63,300,10,22,26,NR,2023-06-17,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-17,,,
DIBRUGARH,45,NR,41,70,147,121,109,90,46,72,NR,137,140,121,140,NR,59,263,23,19,23,49,2023-06-17,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,139,133,102,147,104,53,239,14,22,24,36,2023-06-17,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,37,2023-06-17,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-17,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-06-17,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,225,15,18,26,35,2023-06-17,,,
