Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KASARGOD,51,45,51,91,115,127,115,111,41,46,NR,NR,210,NR,170,128,49,242,15,35,24,19,2022-08-16,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,39,36,118,115,126,114,106,43,50,NR,213,190,NR,192,142,60,239,13,43,25,37,2022-08-16,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,51,32,35,95,118,131,118,128,41,48,NR,248,190,NR,175,140,63,237,14,42,29,40,2022-08-16,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,80,130,132,110,102,40,44,175,190,174,NR,164,126,50,328,23,40,25,15,2022-08-16,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,73,116,122,105,96,42,40,183,187,143,NR,173,121,56,303,21,36,26,16,2022-08-16,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,120,122,107,97,40,40,210,215,160,NR,184,134,58,290,22,38,27,12,2022-08-16,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,60,78,127,129,110,103,40,43,192,220,150,NR,175,127,55,NR,24,37,31,15,2022-08-16,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,78,122,121,105,96,40,40,213,203,147,NR,186,135,52,240,23,41,23,15,2022-08-16,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,125,102,95,40,40,229,214,158,NR,189,133,48,220,22,34,23,11,2022-08-16,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,53,80,119,120,111,104,40,47,183,199,167,NR,178,143,50,280,22,51,28,18,2022-08-16,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,72,117,120,100,96,39,43,213,NR,143,NR,188,137,45,270,23,35,25,12,2022-08-16,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,40,76,125,125,105,95,41,40,197,205,164,NR,186,137,60,267,25,35,25,14,2022-08-16,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,121,131,99,104,40,43,214,255,163,NR,189,138,49,277,18,31,31,19,2022-08-16,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,98,108,101,100,36,50,168,178,144,175,170,128,51,260,16,20,20,20,2022-08-16,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,108,104,92,38,54,166,186,135,NR,170,135,48,304,20,25,20,20,2022-08-16,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-08-16,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,40,67,103,98,98,95,37,70,169,220,164,167,169,131,52,307,22,28,28,22,2022-08-16,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-16,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-16,16.7699159,78.1377227,SOUTH ZONE
