Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MUMBAI,37,45,54,97,137,136,138,103,46,58,191,158,166,136,141,98,74,310,26,25,26,28,2023-04-30,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,194,203,155,129,162,107,56,283,27,28,22,21,2023-04-30,21.1498134,79.0820556,WEST ZONE
PUNE,48,36,49,68,125,101,116,79,46,69,203,165,119,122,123,115,39,310,24,18,14,26,2023-04-30,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,125,110,116,88,39,54,190,193,134,115,135,104,54,305,26,27,18,20,2023-04-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,181,153,152,120,133,118,65,315,26,32,29,30,2023-04-30,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,126,104,110,82,41,40,185,180,134,112,181,NR,44,300,12,29,22,31,2023-04-30,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,64,120,106,110,85,38,59,192,147,90,99,105,100,40,205,28,16,10,20,2023-04-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,136,138,168,109,49,292,28,26,19,18,2023-04-30,,,
ARNI YAVATMAL,47,36,39,68,122,105,107,110,39,60,195,193,130,123,137,NR,53,308,15,23,18,18,2023-04-30,,,
CHANDRAPUR,34,37,39,74,126,122,119,104,42,57,183,175,159,105,146,NR,53,206,28,17,18,10,2023-04-30,,,
KARAD SATARA,38,33,46,72,133,117,123,98,41,70,187,168,131,124,130,110,49,268,28,25,19,15,2023-04-30,,,
AHEMEDNAGAR,52,36,43,71,125,108,110,97,38,51,176,182,133,131,152,124,44,220,26,20,14,21,2023-04-30,,,
KHULTABAD,50,30,35,65,105,100,100,94,38,50,190,NR,121,121,134,110,55,265,20,34,10,18,2023-04-30,,,
ISLAMPUR,53,41,44,65,134,114,106,96,38,67,180,177,110,129,147,111,48,323,30,31,21,27,2023-04-30,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,53,182,185,139,141,160,108,51,338,20,25,23,21,2023-04-30,,,
PARTUR,55,30,40,60,119,107,109,98,40,55,164,198,159,114,144,107,40,409,10,25,13,11,2023-04-30,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-30,,,
JALGAON,50,33,35,71,126,115,116,95,38,60,205,185,135,91,124,121,46,357,25,18,13,10,2023-04-30,,,
AKOLA,45,31,45,67,114,104,114,84,39,65,187,189,88,NR,166,109,46,311,24,15,12,15,2023-04-30,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,140,125,135,148,NR,42,280,17,20,22,26,2023-04-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RAJSAMAND,38,32,32,71,120,105,102,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-04-30,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-30,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SIKAR,40,26,32,71,99,88,88,84,41,51,165,186,101,149,152,NR,35,307,20,21,14,27,2023-04-30,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PATNA,38,28,32,73,121,102,109,82,44,55,NR,122,116,134,157,124,43,280,26,18,16,15,2023-04-30,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,113,106,103,89,44,52,NR,141,124,146,183,132,49,285,27,19,16,19,2023-04-30,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,104,102,76,44,51,NR,140,104,129,NR,104,42,314,13,12,16,20,2023-04-30,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,31,70,126,104,102,80,43,51,NR,134,133,131,176,106,47,277,22,15,19,13,2023-04-30,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,70,124,110,112,79,44,53,NR,139,132,132,NR,110,49,250,25,14,17,17,2023-04-30,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,28,67,112,104,104,76,44,52,163,139,134,132,165,112,52,300,16,18,18,18,2023-04-30,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,61,213,138,113,128,158,108,48,193,28,18,18,14,2023-04-30,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,61,97,95,94,81,42,56,168,159,137,138,136,126,42,277,18,12,17,21,2023-04-30,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,41,51,180,147,122,147,184,105,43,283,19,11,16,11,2023-04-30,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-04-30,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,40,63,101,139,101,100,44,54,NR,163,154,154,203,151,47,353,21,19,19,23,2023-04-30,26.2649879,87.3716265,EAST ZONE
NAWADA,32,26,33,61,113,97,93,70,42,55,177,148,130,128,198,105,40,248,14,22,25,16,2023-04-30,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,31,69,117,108,109,79,44,43,240,140,105,140,150,110,44,380,27,11,17,24,2023-04-30,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-04-30,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-04-30,,,
AURANGABAD,26,22,27,68,101,103,107,87,40,55,230,150,133,150,210,140,40,187,25,12,20,20,2023-04-30,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-04-30,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-04-30,,,
BUXAR,24,24,28,65,118,102,103,74,42,60,178,140,128,130,182,124,46,220,27,15,17,10,2023-04-30,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JAMUI,33,27,30,66,116,105,107,73,44,55,NR,138,118,139,NR,125,40,251,29,12,16,14,2023-04-30,,,
JEHANABAD,31,25,30,75,122,118,106,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-04-30,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MEDHEPURA,37,24,33,66,117,111,111,75,46,55,NR,135,111,131,131,109,41,334,12,15,19,30,2023-04-30,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-30,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-04-30,,,
SITAMARHI,29,22,32,75,114,109,108,76,41,55,NR,140,109,146,188,145,42,300,27,14,15,17,2023-04-30,,,
SIWAN,34,24,28,65,115,87,96,72,42,54,206,132,112,124,198,89,42,208,25,14,16,20,2023-04-30,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
VAISHALI,33,24,28,69,118,100,100,75,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-04-30,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-04-30,,,
RANCHI,41,35,31,65,115,97,100,73,42,56,225,133,105,129,140,102,45,240,27,15,15,20,2023-04-30,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,38,90,101,92,92,94,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-30,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,92,42,52,218,160,125,183,NR,NR,48,395,20,14,16,32,2023-04-30,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,35,68,104,98,98,75,43,56,NR,162,127,146,196,115,42,262,24,14,14,12,2023-04-30,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,105,75,42,NR,NR,147,126,142,115,112,38,NR,26,15,17,15,2023-04-30,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,28,32,75,114,110,110,80,44,59,210,135,110,132,155,110,45,350,26,15,18,20,2023-04-30,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,115,45,220,25,15,20,21,2023-04-30,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-04-30,,,
WEST SINGHBHUM,31,40,40,71,121,121,119,81,44,56,152,157,120,138,140,109,44,271,24,18,21,17,2023-04-30,,,
DALTONGANJ,37,27,31,81,107,97,94,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,14,16,13,2023-04-30,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BHUBANESHWAR,31,38,38,71,125,103,102,80,44,52,NR,145,130,NR,125,102,50,227,25,20,20,28,2023-04-30,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,125,112,102,78,45,52,NR,160,111,NR,130,116,53,250,27,19,17,20,2023-04-30,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,77,43,52,NR,146,102,116,130,102,47,240,26,19,17,17,2023-04-30,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,103,102,80,45,52,NR,142,100,NR,128,107,45,210,27,22,19,25,2023-04-30,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,70,118,99,95,76,44,52,173,140,112,163,128,100,59,230,25,18,19,23,2023-04-30,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,118,104,108,80,41,52,NR,146,96,125,123,104,44,NR,27,20,18,24,2023-04-30,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,52,NR,146,NR,NR,127,103,42,374,25,17,18,15,2023-04-30,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,18,20,20,2023-04-30,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MALKANGIRI,44,NR,30,70,116,100,106,74,40,48,NR,139,102,NR,128,102,45,320,23,19,16,15,2023-04-30,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PURI,31,38,40,70,120,102,110,78,42,52,NR,156,130,NR,138,103,50,227,25,18,22,24,2023-04-30,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,66,103,98,106,78,42,53,162,158,100,163,172,106,43,272,24,9,18,13,2023-04-30,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,22,33,75,112,105,124,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-04-30,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-30,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,120,104,108,118,42,54,NR,148,105,138,160,105,39,300,10,13,21,15,2023-04-30,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BANKURA,33,NR,33,71,119,116,130,115,42,55,242,144,123,128,145,107,44,323,27,17,21,21,2023-04-30,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BARDHAMAN,47,NR,36,70,130,110,110,105,42,54,220,135,90,125,140,105,45,260,25,18,20,20,2023-04-30,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-04-30,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-04-30,,,
CHINSURAH,42,NR,38,74,124,116,135,116,44,58,189,160,130,120,160,110,55,250,28,22,24,40,2023-04-30,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,147,107,135,162,112,47,300,28,20,20,20,2023-04-30,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JALAPIGURI,48,28,42,75,120,110,100,110,43,56,NR,154,138,140,155,110,50,300,16,7,15,17,2023-04-30,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KRISHNAGAR,52,NR,41,74,139,129,140,132,67,77,190,132,143,147,197,100,98,396,20,17,16,37,2023-04-30,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
GUWAHATI,33,34,35,65,115,90,100,85,42,65,210,156,150,140,160,125,44,200,11,20,20,25,2023-04-30,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,34,72,120,100,110,85,44,72,NR,150,145,135,145,NR,60,180,12,16,20,NR,2023-04-30,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-30,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
