Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BETUL,43,30,31,65,150,104,105,90,42,56,190,134,113,110,138,NR,53,205,NR,25,24,135,2023-07-24,,,
DAMOH,36,32,32,65,141,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,25,120,2023-07-24,,,
DINDORI,26,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,30,120,2023-07-24,,,
NIWARI,32,23,26,68,153,108,98,83,43,68,212,127,127,117,180,NR,46,212,28,22,22,123,2023-07-24,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,20,110,2023-07-24,,,
PANNA,33,24,30,70,125,100,97,87,42,50,212,123,123,112,142,121,48,203,10,16,24,133,2023-07-24,,,
MUMBAI,42,46,56,102,161,148,152,110,47,58,205,163,153,135,140,101,76,310,27,24,29,158,2023-07-24,19.0785451,72.878176,WEST ZONE
NAGPUR,42,35,49,72,153,115,118,82,50,53,197,182,145,117,135,96,62,283,27,29,29,173,2023-07-24,21.1498134,79.0820556,WEST ZONE
PUNE,53,39,48,70,159,110,122,78,47,69,203,162,118,115,111,109,38,303,25,21,17,69,2023-07-24,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,75,145,119,114,87,40,54,194,190,133,106,120,102,54,300,26,25,22,122,2023-07-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,45,48,47,82,151,126,114,88,57,57,178,141,136,117,125,107,65,315,26,37,38,143,2023-07-24,18.2976135,73.2925142,WEST ZONE
DHARNI,36,34,35,74,146,107,113,83,42,40,188,133,127,109,170,NR,44,301,13,29,30,120,2023-07-24,21.5623789,76.8904785,WEST ZONE
LATUR,61,40,40,74,153,132,120,101,39,65,187,152,93,113,118,106,40,208,28,30,23,150,2023-07-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,99,102,39,52,179,149,139,138,155,109,49,308,29,29,19,56,2023-07-24,,,
ARNI YAVATMAL,47,34,37,66,138,108,112,100,40,61,187,184,127,112,132,NR,53,302,12,23,20,123,2023-07-24,,,
CHANDRAPUR,34,38,43,72,155,125,123,100,40,57,186,165,161,102,143,NR,58,218,28,20,20,123,2023-07-24,,,
KARAD SATARA,43,31,45,72,159,131,123,98,42,70,188,168,127,118,126,103,49,269,28,25,25,100,2023-07-24,,,
AHEMEDNAGAR,51,35,42,71,148,107,109,106,40,51,169,184,118,119,129,110,44,224,26,24,19,102,2023-07-24,,,
KHULTABAD,50,33,40,66,150,112,112,95,42,45,205,NR,135,110,130,102,50,270,20,35,22,138,2023-07-24,,,
ISLAMPUR,53,42,46,68,147,116,119,104,39,67,180,176,110,127,145,110,48,323,30,31,23,91,2023-07-24,,,
KANKAVLI,46,42,41,75,156,129,131,110,41,53,174,172,136,122,136,107,51,338,20,28,25,122,2023-07-24,,,
PARTUR,60,30,40,60,150,109,109,97,40,55,164,198,159,105,144,107,40,409,10,30,20,127,2023-07-24,,,
GONDIA,51,38,39,69,135,98,112,81,42,50,174,143,105,104,118,102,53,213,21,21,26,88,2023-07-24,,,
JALGAON,45,34,43,70,149,119,119,98,42,60,211,155,138,108,110,118,56,368,27,28,26,115,2023-07-24,,,
AKOLA,37,30,44,66,144,100,108,108,40,65,180,140,140,99,109,109,54,280,26,24,19,150,2023-07-24,,,
JAIPUR,39,28,29,67,148,107,105,77,43,50,214,135,116,125,137,NR,46,280,17,22,27,147,2023-07-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,35,36,64,118,113,108,76,41,50,185,165,NR,NR,135,NR,47,260,18,24,21,140,2023-07-24,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,128,2023-07-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,22,21,125,2023-07-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,70,150,125,115,90,42,58,200,115,110,110,NR,NR,48,296,25,20,24,145,2023-07-24,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,16,153,2023-07-24,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,38,69,107,107,99,92,46,48,166,153,152,128,130,NR,41,204,13,18,16,117,2023-07-24,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,160,2023-07-24,,,
RAJSAMAND,37,31,33,70,133,102,101,80,41,60,163,141,120,111,130,NR,37,288,16,23,26,115,2023-07-24,,,
ALWAR,34,34,35,65,99,117,102,86,39,54,167,118,116,130,146,NR,39,305,16,23,24,153,2023-07-24,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,105,2023-07-24,,,
BARAN,33,29,27,70,96,89,87,79,39,50,130,138,119,127,125,NR,37,200,14,20,21,155,2023-07-24,,,
BARMER,33,30,38,62,113,98,89,88,42,NR,190,178,107,156,175,NR,42,347,27,14,15,148,2023-07-24,,,
BHILWARA,44,31,35,67,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,145,2023-07-24,,,
CHHITORGARH,38,35,33,67,110,105,105,103,40,55,180,183,150,137,183,NR,48,320,20,18,18,52,2023-07-24,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,NR,2023-07-24,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
DUNGARPUR,37,29,31,71,118,115,114,110,45,57,189,175,NR,155,189,NR,56,315,29,24,24,144,2023-07-24,,,
HANUMANGARH,34,34,37,80,125,120,128,121,47,47,225,174,154,163,211,NR,43,363,17,23,21,140,2023-07-24,,,
JAISALMER,32,33,36,71,109,103,91,90,44,52,187,168,110,149,154,NR,43,255,15,23,26,163,2023-07-24,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,138,133,150,188,NR,41,263,22,27,28,133,2023-07-24,,,
JHALAWAR,39,24,27,70,117,96,94,85,42,49,183,152,125,123,168,NR,42,387,19,18,21,182,2023-07-24,,,
JHUNJHUNU,37,35,40,97,98,99,99,96,40,43,210,155,138,141,192,NR,38,207,17,17,17,95,2023-07-24,,,
KARAULI,35,25,32,60,100,110,120,80,42,NR,190,120,120,125,NR,NR,45,480,27,29,25,160,2023-07-24,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,140,2023-07-24,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,168,2023-07-24,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,200,2023-07-24,,,
SRI GANGANAGAR,48,28,33,88,100,101,95,96,NR,NR,153,146,164,144,157,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,139,2023-07-24,,,
SAWAI MADHOPUR,50,25,27,64,122,101,100,70,NR,NR,200,108,102,107,180,NR,NR,NR,NR,18,23,193,2023-07-24,,,
PATNA,38,28,33,73,145,114,110,79,44,55,NR,119,118,125,138,112,44,280,26,22,30,140,2023-07-24,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,33,71,149,111,109,82,44,56,NR,130,125,134,180,123,48,320,28,20,29,140,2023-07-24,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,66,134,114,103,72,45,51,NR,129,104,114,NR,96,42,314,13,19,21,147,2023-07-24,26.0,87.5,EAST ZONE
DARBHANGA,38,25,38,66,120,110,106,75,43,46,NR,132,126,120,NR,100,44,195,15,20,25,150,2023-07-24,26.0831432,86.032571,EAST ZONE
GAYA,32,22,39,71,112,110,87,81,43,60,NR,153,146,145,148,133,49,327,22,20,24,103,2023-07-24,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,71,143,113,107,77,42,55,NR,133,131,129,172,106,49,277,22,19,24,88,2023-07-24,26.1180626,85.3132056,EAST ZONE
SARAN,44,26,31,69,140,114,114,76,44,57,NR,131,131,125,NR,103,51,255,27,20,24,83,2023-07-24,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,73,131,123,124,80,43,55,NR,153,142,141,241,NR,49,257,27,22,29,150,2023-07-24,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,210,22,22,31,110,2023-07-24,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,32,67,119,106,106,71,42,52,149,125,124,122,149,99,48,280,16,19,25,100,2023-07-24,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,26,28,64,101,100,97,84,42,55,169,135,139,137,136,129,42,278,18,19,23,118,2023-07-24,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,115,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,23,85,2023-07-24,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,25.5609003,87.6476535,EAST ZONE
ARARIA,49,25,39,61,99,136,111,96,42,55,NR,149,149,149,197,148,44,388,22,21,26,91,2023-07-24,26.2649879,87.3716265,EAST ZONE
NAWADA,37,22,36,71,145,110,102,75,42,56,185,160,118,120,193,105,45,313,19,23,27,170,2023-07-24,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,128,108,108,77,43,42,235,132,107,123,141,100,42,370,27,21,21,117,2023-07-24,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-24,,,
ARWAL,35,25,31,67,137,102,107,75,42,52,NR,133,122,132,NR,107,46,263,25,19,27,135,2023-07-24,,,
AURANGABAD,35,24,32,75,122,104,97,79,45,59,233,135,153,160,227,167,47,190,25,18,22,162,2023-07-24,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,121,2023-07-24,,,
BHOJPUR ARA,42,24,30,73,134,124,124,69,41,55,239,145,162,145,213,NR,49,369,29,20,29,113,2023-07-24,,,
BUXAR,26,26,29,65,140,114,114,80,43,63,158,126,124,126,172,118,45,260,27,19,28,84,2023-07-24,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,22,20,25,120,2023-07-24,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,115,2023-07-24,,,
JEHANABAD,34,26,32,69,141,109,108,72,42,53,NR,153,138,129,168,NR,47,237,28,19,24,113,2023-07-24,,,
KAIMUR,38,25,28,68,122,110,107,78,44,54,210,135,133,143,173,114,43,235,23,16,22,113,2023-07-24,,,
KISHANGANJ,34,23,31,70,140,110,110,80,42,57,NR,130,120,120,130,130,55,293,26,20,25,173,2023-07-24,,,
LAKHISARAI,38,29,34,71,134,114,114,81,43,57,NR,139,126,135,NR,124,47,258,27,19,26,125,2023-07-24,,,
MEDHEPURA,41,28,35,67,141,109,109,74,45,55,NR,136,109,131,131,99,47,388,12,21,26,119,2023-07-24,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-24,,,
SHEIKHPURA,37,26,33,71,130,110,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,22,130,2023-07-24,,,
SHEOHAR,40,23,31,69,140,109,109,74,42,55,167,135,111,127,169,105,47,198,27,21,24,139,2023-07-24,,,
SITAMARHI,38,24,31,69,147,106,105,80,43,55,NR,132,106,125,173,108,41,180,26,20,20,113,2023-07-24,,,
SIWAN,36,25,29,62,132,89,102,69,43,54,186,126,96,116,191,81,48,206,25,18,22,120,2023-07-24,,,
SUPAUL,44,28,34,78,142,120,120,80,42,51,145,135,120,140,176,120,50,365,12,20,25,NR,2023-07-24,,,
VAISHALI,34,26,29,64,134,112,108,69,43,60,139,118,109,115,172,96,49,207,25,19,24,120,2023-07-24,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,139,167,146,207,123,47,292,16,17,19,105,2023-07-24,,,
RANCHI,44,36,33,68,146,110,100,73,44,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-24,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-24,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,40,29,34,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,20,30,160,2023-07-24,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,22,110,2023-07-24,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,65,136,108,102,70,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-24,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,140,108,108,73,42,59,NR,137,125,132,132,110,45,NR,27,17,21,100,2023-07-24,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,70,140,115,110,80,45,60,210,130,110,125,128,110,52,260,25,20,28,140,2023-07-24,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,142,139,164,169,114,45,220,25,20,24,117,2023-07-24,22.80278,86.18545,EAST ZONE
GIRIDHI,34,31,33,85,98,104,103,NR,42,55,NR,187,130,179,203,177,40,305,18,17,26,150,2023-07-24,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,135,94,103,69,43,57,169,123,141,105,187,97,45,213,25,20,19,118,2023-07-24,,,
WEST SINGHBHUM,36,38,39,72,124,122,122,83,44,57,148,149,121,135,137,111,44,270,23,19,18,136,2023-07-24,,,
DALTONGANJ,37,27,32,77,131,98,105,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
DEOGHAR,32,35,36,70,140,110,105,90,45,60,210,163,150,154,170,102,40,262,30,19,28,160,2023-07-24,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,46,279,25,19,25,98,2023-07-24,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,24,26,107,2023-07-24,,,
JAMTARA,38,27,36,70,145,116,111,92,46,62,NR,NR,NR,NR,NR,NR,50,367,28,20,26,148,2023-07-24,,,
LATEHAR,32,29,32,64,133,99,99,70,44,59,NR,126,114,124,123,93,48,223,29,20,20,72,2023-07-24,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
KODERMA,36,29,32,65,140,105,100,70,45,58,170,125,100,115,140,100,50,210,10,20,25,100,2023-07-24,,,
BHUBANESHWAR,36,35,38,69,140,113,105,76,44,52,NR,132,125,NR,115,92,50,227,25,22,25,97,2023-07-24,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,74,148,122,107,77,45,52,NR,149,115,NR,120,106,53,250,27,21,25,145,2023-07-24,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,67,139,104,100,72,45,52,NR,147,111,NR,122,108,47,247,28,20,23,140,2023-07-24,21.4706422,83.9836858,EAST ZONE
ROURKELA,34,37,40,66,138,106,103,73,43,52,NR,134,102,109,114,93,47,240,26,21,22,100,2023-07-24,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,43,43,66,138,108,97,74,46,51,NR,149,110,137,119,105,49,245,26,22,25,138,2023-07-24,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,45,52,NR,131,103,NR,120,97,50,210,27,23,24,120,2023-07-24,18.8989174,82.5590761,EAST ZONE
BALASORE,38,41,42,71,141,115,109,77,43,52,NR,135,NR,NR,117,90,56,240,24,23,23,163,2023-07-24,21.5017098,86.9216712,EAST ZONE
BARIPADA,35,45,36,70,142,110,97,71,44,52,167,133,107,143,115,93,60,230,25,20,25,140,2023-07-24,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,69,136,112,105,78,43,52,NR,135,99,NR,115,97,50,NR,27,23,24,120,2023-07-24,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,142,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,113,2023-07-24,,,
BOUDHGARH,30,NR,NR,75,137,113,110,87,41,56,NR,140,127,NR,120,105,45,NR,27,20,30,120,2023-07-24,,,
DHENKANAL,34,36,40,70,140,110,110,80,40,52,147,130,135,142,115,100,60,400,28,20,25,140,2023-07-24,,,
JAGATSINGHPUR,33,33,36,68,140,89,135,75,42,NR,NR,130,120,125,115,95,40,NR,26,19,20,150,2023-07-24,,,
KANDHAMAL,38,39,42,72,145,123,110,77,47,58,NR,140,133,NR,120,97,55,NR,27,23,28,155,2023-07-24,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,125,2023-07-24,,,
MALKANGIRI,46,NR,31,70,135,111,100,73,41,52,NR,128,97,NR,115,93,50,333,25,25,30,120,2023-07-24,,,
NABARANGPUR,40,28,45,70,150,121,120,91,44,51,147,143,120,143,121,103,55,283,28,24,26,132,2023-07-24,,,
NAYAGARH,34,NR,41,68,137,118,105,89,42,52,NR,128,123,NR,124,91,50,NR,26,20,25,137,2023-07-24,,,
NUAPADA,37,37,40,71,125,83,105,80,40,46,197,179,149,171,148,104,45,285,28,21,21,150,2023-07-24,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,117,111,92,87,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,92,2023-07-24,,,
PURI,34,37,38,67,139,107,104,78,44,52,NR,134,125,NR,118,99,50,227,25,21,27,110,2023-07-24,,,
RAYAGADA,37,33,37,69,141,118,105,78,44,52,170,128,101,144,103,90,41,NR,27,25,25,143,2023-07-24,,,
SONEPUR,40,NR,39,71,145,110,105,74,41,54,NR,131,127,NR,115,95,48,340,22,23,24,147,2023-07-24,,,
BHADRAK,33,NR,37,66,136,102,100,80,41,52,215,120,130,185,112,94,50,320,26,16,21,100,2023-07-24,,,
JHARSUGUDA,38,44,36,70,141,110,102,72,42,48,NR,130,98,110,118,95,40,NR,27,18,22,120,2023-07-24,,,
KENDRAPARA,37,NR,33,69,139,105,99,75,43,54,NR,131,130,NR,115,93,41,300,26,20,24,120,2023-07-24,,,
JAJPUR,34,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,22,120,2023-07-24,,,
KALAHANDI,34,36,42,72,125,81,112,81,44,53,193,140,100,122,130,104,54,330,28,19,23,158,2023-07-24,,,
KOLKATA,48,NR,34,74,143,109,114,102,45,51,NR,131,124,118,129,101,59,260,20,23,30,143,2023-07-24,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,73,115,107,104,97,44,51,176,127,115,140,146,113,52,209,14,22,30,122,2023-07-24,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,41,71,139,116,109,89,44,51,146,135,116,124,143,109,45,281,23,19,28,130,2023-07-24,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,31,36,68,149,115,115,106,44,54,214,135,100,115,124,98,60,238,27,20,28,125,2023-07-24,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,28,36,73,135,110,113,100,45,56,191,123,115,115,123,91,55,280,20,21,24,148,2023-07-24,24.1763069,87.7859569,EAST ZONE
MALDA,44,27,43,75,156,121,121,121,43,56,NR,139,96,121,141,119,61,320,21,19,26,123,2023-07-24,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,70,138,120,108,108,44,45,180,131,100,120,134,102,57,250,10,21,25,144,2023-07-24,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,35,NR,42,68,125,123,100,100,44,54,NR,125,100,112,133,100,48,283,10,20,27,150,2023-07-24,,,
ASANSOL,50,NR,40,78,142,108,126,110,43,64,NR,135,114,112,135,104,48,300,26,20,25,140,2023-07-24,,,
BALURGHAT,44,28,37,73,148,123,106,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
BANKURA,36,NR,34,65,121,112,109,111,44,58,242,133,122,119,141,105,48,280,27,21,28,147,2023-07-24,,,
BARASAT,41,38,39,81,119,NR,123,114,45,60,200,136,114,117,130,111,52,236,30,26,29,149,2023-07-24,,,
BARDHAMAN,48,NR,36,76,140,120,110,105,43,54,220,130,109,110,130,100,45,260,25,20,25,120,2023-07-24,,,
BARUIPUR,53,NR,34,80,103,105,133,110,42,55,NR,123,117,123,133,98,39,217,25,21,27,143,2023-07-24,,,
BERHAMPORE,48,27,42,73,124,102,120,109,43,58,250,132,107,117,148,104,45,220,13,19,18,145,2023-07-24,,,
CHINSURAH,47,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,21,29,187,2023-07-24,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,128,107,105,137,97,50,290,26,20,30,135,2023-07-24,,,
HOWRAH,50,NR,33,75,148,119,110,110,44,54,NR,129,123,119,133,NR,58,293,27,20,28,147,2023-07-24,,,
JALAPIGURI,40,28,43,75,120,110,100,102,43,56,NR,130,128,128,132,99,53,300,18,20,30,160,2023-07-24,,,
JHARGRAM,37,NR,36,74,133,115,110,88,44,54,NR,136,115,117,123,109,41,273,29,24,22,136,2023-07-24,,,
KALIMPONG,39,36,39,97,125,129,123,102,47,50,NR,155,116,152,167,NR,53,390,14,19,27,145,2023-07-24,,,
KRISHNAGAR,35,NR,37,73,139,117,119,115,43,43,181,123,125,121,129,105,48,363,19,22,23,196,2023-07-24,,,
TAMLUK,44,NR,43,80,120,110,163,112,44,56,NR,128,125,104,132,100,50,295,26,20,25,138,2023-07-24,,,
PORT BLAIR,44,39,67,80,151,130,119,95,53,73,NR,195,220,NR,154,124,72,325,20,40,45,157,2023-07-24,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,40,50,170,2023-07-24,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,225,145,85,285,23,50,50,187,2023-07-24,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,35,60,2023-07-24,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
GUWAHATI,37,30,38,71,140,95,104,85,45,70,210,147,145,140,155,125,55,200,11,26,36,105,2023-07-24,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,120,99,110,82,43,70,NR,159,153,168,112,139,43,203,12,20,30,40,2023-07-24,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,110,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-24,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,132,120,101,93,45,70,NR,143,129,122,130,103,50,240,12,18,20,80,2023-07-24,,,
GOALPARA,55,30,33,75,120,110,100,96,42,57,187,170,152,153,183,143,47,228,12,20,30,65,2023-07-24,,,
GOLAGHAT,42,30,36,76,125,110,105,102,45,59,NR,163,163,171,177,166,66,265,12,21,31,55,2023-07-24,,,
MANGALDAI,39,33,40,69,108,95,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,53,2023-07-24,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,23,38,107,2023-07-24,,,
UDALGURI,39,26,35,74,142,115,111,80,44,70,NR,147,127,132,153,102,50,258,20,19,34,73,2023-07-24,,,
BAJALI,64,NR,35,75,120,120,110,97,44,70,NR,160,NR,163,180,NR,60,400,10,26,28,137,2023-07-24,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,125,100,117,127,102,58,230,10,20,30,77,2023-07-24,,,
JORHAT,46,28,42,75,150,90,112,106,48,72,243,148,150,125,165,110,65,215,13,25,28,112,2023-07-24,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,100,2023-07-24,,,
MORIGAON,37,NR,39,80,145,110,115,100,45,60,NR,150,140,140,155,110,60,230,10,25,32,100,2023-07-24,,,
SONARI,36,34,33,73,131,NR,108,97,44,72,NR,155,99,130,NR,NR,68,207,12,19,25,NR,2023-07-24,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,28,28,57,2023-07-24,,,
SIVASAGAR,45,NR,48,85,114,112,112,108,NR,72,NR,153,169,160,NR,NR,63,290,10,23,27,NR,2023-07-24,,,
BISWANATH CHARIALI,46,NR,31,76,146,NR,107,102,44,74,NR,143,140,175,175,NR,53,225,12,17,27,107,2023-07-24,,,
DIBRUGARH,43,NR,41,73,146,112,108,86,45,72,NR,137,142,122,140,NR,53,280,23,20,29,108,2023-07-24,,,
KARIMGANJ,33,NR,35,70,120,110,101,79,43,70,NR,135,133,109,140,104,53,239,14,23,28,67,2023-07-24,,,
MAJULI,48,NR,39,78,127,86,113,90,48,70,NR,137,160,148,NR,NR,59,258,15,25,30,76,2023-07-24,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-24,,,
HAFLONG,40,NR,45,72,110,NR,110,80,50,72,NR,150,NR,140,170,NR,80,250,30,25,35,95,2023-07-24,,,
AS-LAKHIMPUR,35,NR,36,72,115,98,105,91,45,70,NR,135,115,110,141,NR,52,NR,15,18,28,NR,2023-07-24,,,
DIPHU,36,NR,35,77,149,130,115,83,46,72,NR,130,NR,137,178,108,70,244,15,25,40,100,2023-07-24,,,
NALBARI,46,NR,44,118,130,127,113,93,44,78,130,143,135,147,150,117,43,337,10,36,39,135,2023-07-24,,,
