Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-12,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,87,113,122,95,81,61,69,203,210,182,185,238,181,80,245,31,19,52,41,2026-09-12,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,119,108,83,58,57,245,202,183,169,229,158,60,265,19,18,55,44,2026-09-12,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,51,60,NR,191,136,132,NR,133,53,315,30,13,42,33,2026-09-12,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,31,75,117,126,94,91,58,61,NR,181,140,154,170,NR,75,311,19,15,35,36,2026-09-12,25.5609003,87.6476535,EAST ZONE
Araria,37,31,35,78,128,131,121,83,58,62,286,192,162,142,195,133,62,335,29,13,45,45,2026-09-12,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,62,NR,203,185,186,NR,143,70,222,28,18,46,39,2026-09-12,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,58,42,NR,201,162,168,NR,171,63,377,28,15,35,52,2026-09-12,25.4916868,86.6991085,EAST ZONE
Banka,37,28,37,80,120,114,106,75,70,60,NR,204,165,170,192,127,65,280,13,16,41,42,2026-09-12,,,
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-12,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,16,52,45,2026-09-12,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-12,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,58,57,245,183,158,154,186,NR,67,353,30,20,52,49,2026-09-12,,,
Buxar,33,27,33,84,120,116,118,89,65,57,202,201,173,170,198,127,79,258,29,16,57,37,2026-09-12,,,
Jehanabad,31,28,34,86,126,118,115,78,55,56,NR,207,179,175,NR,NR,59,243,29,16,49,37,2026-09-12,,,
Kaimur,38,26,32,83,117,117,114,79,59,60,NR,197,179,163,197,135,68,212,20,12,57,37,2026-09-12,,,
Kishanganj,41,27,37,85,125,120,110,90,58,70,223,209,187,156,202,143,68,300,26,18,50,50,2026-09-12,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,206,167,170,NR,156,67,298,27,18,58,47,2026-09-12,,,
Medhepura,39,27,37,75,116,125,92,75,69,59,NR,197,157,192,192,134,49,283,23,16,48,45,2026-09-12,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-12,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,60,285,27,18,47,47,2026-09-12,,,
Sheohar,48,27,38,86,125,123,113,87,64,59,171,210,161,170,200,121,60,232,26,21,52,42,2026-09-12,,,
Sitamarhi,38,28,34,83,123,128,103,78,56,62,NR,190,179,168,174,135,63,238,30,15,44,38,2026-09-12,,,
Siwan,38,28,31,78,116,101,90,73,56,57,292,200,183,189,194,189,61,202,27,13,56,25,2026-09-12,,,
Supaul,35,27,33,80,115,122,99,75,55,55,NR,194,159,179,NR,170,64,NR,13,13,42,43,2026-09-12,,,
Vaishali,40,29,35,79,114,119,100,75,62,53,225,192,170,187,209,159,70,207,29,18,55,40,2026-09-12,,,
West Champaran,37,29,35,84,119,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-12,,,
Ranchi,43,37,35,81,122,121,109,79,65,60,255,201,158,188,199,135,72,210,29,20,45,40,2026-09-12,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,48,40,2026-09-12,23.0916741,84.5738481,EAST ZONE
Sahibganj,36,31,35,90,120,128,110,85,59,61,198,209,189,176,192,143,70,320,20,15,60,40,2026-09-12,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-12,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-12,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,68,65,191,196,154,167,158,149,60,245,22,22,50,35,2026-09-12,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,59,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-12,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,96,129,131,120,98,66,58,238,194,170,156,171,121,75,200,30,15,46,36,2026-09-12,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-12,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-09-12,,,
West Singhbhum,37,30,36,82,124,118,110,78,65,60,209,207,198,176,203,143,57,222,28,19,56,30,2026-09-12,,,
Daltonganj,38,27,37,86,112,118,105,83,63,59,NR,195,154,164,NR,137,61,305,30,19,59,32,2026-09-12,,,
Deoghar,40,32,35,80,110,120,110,90,60,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-12,,,
Ramgarh,40,33,37,NR,127,116,102,78,66,58,NR,196,146,159,179,157,61,279,25,13,53,39,2026-09-12,,,
Pakur,37,34,37,86,120,120,94,83,59,63,212,200,176,167,198,154,60,327,20,15,50,50,2026-09-12,,,
Jamtara,41,29,35,87,128,128,120,88,58,59,251,208,170,179,190,163,78,278,31,13,52,41,2026-09-12,,,
Latehar,45,29,38,84,129,125,110,81,70,60,175,198,159,161,NR,126,61,191,30,18,57,36,2026-09-12,,,
Godda,40,30,39,82,120,120,103,82,61,64,198,203,165,165,187,132,55,283,29,15,50,40,2026-09-12,,,
Koderma,42,32,35,85,125,126,109,80,65,63,214,204,165,162,198,131,65,198,30,20,58,40,2026-09-12,,,
Bhubaneshwar,42,36,46,85,119,120,111,80,60,58,NR,209,161,NR,198,173,70,230,30,15,60,30,2026-09-12,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,119,121,111,81,59,58,NR,210,158,NR,198,170,65,257,30,15,58,38,2026-09-12,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,88,118,118,100,78,60,58,NR,209,158,NR,198,181,62,240,30,15,60,30,2026-09-12,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,121,117,99,77,57,58,NR,213,170,173,198,176,75,190,29,17,57,30,2026-09-12,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-12,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,183,NR,198,179,74,240,28,13,59,37,2026-09-12,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,59,58,NR,205,160,NR,194,174,65,239,29,14,58,37,2026-09-12,21.9297099,86.7316561,EAST ZONE
Angul,37,NR,46,87,132,113,118,90,65,63,NR,209,176,NR,198,NR,68,NR,29,17,52,30,2026-09-12,,,
Dhenkanal,36,35,40,84,117,115,100,75,60,58,NR,209,159,NR,196,154,62,280,29,15,55,40,2026-09-12,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,59,58,NR,203,187,NR,198,132,65,240,30,15,60,40,2026-09-12,,,
Keonjhar,40,40,54,89,120,124,110,77,62,58,NR,203,137,NR,203,126,65,NR,30,15,60,40,2026-09-12,,,
Nabarangpur,50,40,50,80,120,120,100,80,60,60,220,198,187,187,198,176,70,122,30,20,60,40,2026-09-12,,,
Nayagarh,40,NR,43,83,117,120,113,85,57,54,NR,207,177,NR,198,167,70,NR,27,16,57,38,2026-09-12,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,25,60,40,2026-09-12,,,
Paralakhemundi Gajapati,50,40,50,80,110,130,110,80,65,NR,187,220,137,154,172,137,65,250,29,20,60,40,2026-09-12,,,
Puri,40,NR,43,83,118,123,107,90,59,60,NR,206,166,NR,195,155,60,272,27,14,55,38,2026-09-12,,,
Rayagada,45,41,50,89,120,130,111,80,61,60,209,209,163,NR,200,143,70,NR,31,19,60,40,2026-09-12,,,
Bhadrak,36,NR,42,85,120,125,120,81,62,65,NR,218,183,NR,199,163,65,330,28,14,54,35,2026-09-12,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,204,157,NR,193,166,60,290,30,13,55,39,2026-09-12,,,
Kalahandi,43,37,49,85,120,118,110,86,59,54,NR,214,163,NR,201,133,70,430,31,19,58,30,2026-09-12,,,
Siliguri,51,32,47,91,125,124,116,119,64,60,NR,207,NR,156,191,NR,71,227,25,18,56,40,2026-09-12,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,122,128,105,103,62,63,NR,207,155,145,195,NR,72,293,27,11,54,39,2026-09-12,23.032189,89.5911025,EAST ZONE
Rampurhat,49,33,47,86,122,125,117,118,60,59,NR,206,NR,153,190,125,70,300,25,12,50,35,2026-09-12,24.1763069,87.7859569,EAST ZONE
Balurghat,52,30,37,84,129,127,112,105,60,70,NR,220,NR,179,208,157,51,355,29,13,48,57,2026-09-12,,,
Bankura,36,NR,37,93,123,129,116,112,59,62,NR,212,NR,152,195,124,63,301,29,12,55,43,2026-09-12,,,
Barasat,54,NR,37,90,122,119,121,115,65,62,NR,209,176,162,184,138,67,350,29,15,58,46,2026-09-12,,,
Bardhaman,49,NR,39,94,129,128,119,109,59,60,238,203,159,143,203,142,76,318,30,12,59,35,2026-09-12,,,
Baruipur,60,NR,NR,90,NR,115,137,112,65,59,NR,214,204,183,193,NR,60,600,29,18,63,43,2026-09-12,,,
Berhampore,47,30,44,84,119,113,118,107,59,63,NR,197,163,170,212,173,69,323,24,13,54,39,2026-09-12,,,
Port Blair,55,NR,60,98,132,138,115,95,77,72,NR,224,211,NR,192,176,83,330,24,51,87,77,2026-09-12,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,40,100,120,2026-09-12,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,76,73,279,NR,220,NR,214,148,78,323,20,40,70,80,2026-09-12,,,
Itanagar,40,40,41,96,138,138,121,91,50,74,NR,214,158,158,209,NR,77,400,17,26,50,58,2026-09-12,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-12,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-12,,,
Tezu,38,NR,40,100,140,140,117,90,70,72,NR,154,NR,154,NR,NR,100,250,15,20,63,80,2026-09-12,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,220,188,176,203,166,60,220,13,17,57,58,2026-09-12,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,34,39,36,80,112,96,100,82,55,74,197,222,139,159,195,164,60,153,10,16,57,48,2026-09-12,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,32,38,89,130,100,105,85,58,77,NR,229,203,209,203,NR,75,190,11,14,58,50,2026-09-12,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,55,40,2026-09-12,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,59,2026-09-12,,,
Mangaldai,44,33,35,86,108,95,102,84,55,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-12,,,
Mushalpur,39,40,39,87,117,111,113,88,59,75,NR,230,149,199,199,144,63,268,10,15,60,59,2026-09-12,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-12,,,
Bajali,34,33,40,87,118,103,113,93,57,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-12,,,
Hojai,33,NR,40,80,115,99,94,80,59,62,NR,203,152,153,184,162,70,260,12,15,52,38,2026-09-12,,,
Jorhat,40,36,40,86,110,115,104,101,61,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-12,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,45,45,2026-09-12,,,
Morigaon,40,40,40,83,129,120,110,100,57,65,195,198,159,154,159,137,70,233,10,15,55,50,2026-09-12,,,
Sonari,41,43,42,98,121,NR,110,98,62,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-12,,,
Tamulpur,36,39,39,87,128,114,111,89,56,77,NR,200,152,174,NR,160,65,270,10,15,59,40,2026-09-12,,,
Sivasagar,44,40,50,90,118,115,113,110,58,75,NR,239,203,176,199,166,58,260,10,18,56,45,2026-09-12,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-12,,,
Dibrugarh,35,NR,39,88,129,126,108,99,57,77,NR,219,168,190,223,NR,64,203,13,17,59,42,2026-09-12,,,
Karimganj,37,NR,39,88,114,122,102,79,59,75,NR,230,NR,179,222,NR,77,238,14,25,58,50,2026-09-12,,,
Majuli,35,38,42,100,120,90,118,100,64,70,NR,188,NR,159,NR,NR,60,260,15,20,56,48,2026-09-12,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-12,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-12,,,
AS-Lakhimpur,39,NR,38,84,113,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,55,50,2026-09-12,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,64,292,10,15,55,50,2026-09-12,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,47,51,2026-09-12,,,
Senapati,50,NR,45,NR,140,NR,130,100,68,74,172,154,NR,181,214,NR,NR,NR,20,20,63,80,2026-09-12,,,
Shillong,36,40,39,90,130,130,120,90,61,77,NR,205,198,154,NR,NR,80,320,32,20,65,47,2026-09-12,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,62,77,NR,170,NR,154,NR,NR,80,360,15,20,65,45,2026-09-12,25.441116,92.1955478,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,174,NR,163,NR,NR,NR,370,17,20,70,40,2026-09-12,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,93,135,NR,128,88,65,77,NR,176,NR,156,NR,NR,78,353,15,20,60,50,2026-09-12,,,
Khliehriat,43,39,39,92,128,NR,115,85,59,76,NR,161,NR,154,NR,NR,NR,313,30,22,63,42,2026-09-12,,,
Williamnagar,35,40,35,108,148,NR,118,89,69,70,NR,192,NR,174,NR,140,78,318,15,28,58,65,2026-09-12,,,
Nongstoin,34,44,44,NR,NR,NR,120,90,65,76,NR,165,NR,165,NR,NR,NR,357,15,20,63,43,2026-09-12,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,63,75,NR,165,NR,NR,NR,NR,NR,370,15,20,55,40,2026-09-12,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,53,65,80,2026-09-12,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,65,80,214,263,170,187,203,NR,100,486,30,50,50,95,2026-09-12,,,
Kolasib,53,40,45,95,120,140,140,93,60,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-12,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,83,2026-09-12,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,260,219,154,NR,110,100,250,30,40,70,130,2026-09-12,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-12,,,
Hnahthial,53,45,50,NR,147,150,133,103,57,84,NR,257,NR,154,NR,NR,125,520,30,35,70,107,2026-09-12,,,
Khawzawl,47,38,48,100,140,137,102,97,72,83,NR,209,145,143,NR,132,143,400,31,33,65,97,2026-09-12,,,
Kohima,50,45,49,110,157,130,120,90,60,77,NR,154,176,154,NR,NR,NR,340,20,30,77,60,2026-09-12,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,65,50,2026-09-12,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,70,74,NR,154,170,165,NR,NR,80,340,15,25,70,50,2026-09-12,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,23,60,47,2026-09-12,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-12,,,
Peren,39,45,45,90,NR,NR,120,100,60,70,NR,154,NR,165,NR,NR,120,320,20,20,55,55,2026-09-12,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-12,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,30,58,55,2026-09-12,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-12,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-12,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-12,,,
Longleng,38,40,50,NR,150,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-12,,,
Niuland,40,NR,50,NR,130,125,125,98,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,60,50,2026-09-12,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,60,53,2026-09-12,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,167,NR,165,NR,NR,80,NR,20,25,55,60,2026-09-12,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,78,300,20,25,70,45,2026-09-12,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,65,45,2026-09-12,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,209,NR,75,360,20,25,65,45,2026-09-12,,,
Soreng,45,40,40,100,NR,NR,120,100,70,70,NR,230,154,165,NR,NR,75,220,20,25,65,45,2026-09-12,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,65,60,2026-09-12,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,231,148,165,209,NR,NR,300,24,20,65,45,2026-09-12,,,
Agartala,45,NR,40,90,131,129,103,130,62,79,NR,214,181,192,203,176,75,253,10,20,65,60,2026-09-12,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,45,NR,42,94,132,127,103,133,62,76,NR,215,NR,192,NR,180,77,243,15,18,62,47,2026-09-12,,,
Belonia,46,NR,40,92,135,130,105,135,65,80,NR,179,178,192,203,172,78,247,13,20,68,63,2026-09-12,,,
TR-Udaipur,48,NR,42,92,132,130,105,132,61,80,NR,214,182,193,203,177,75,246,10,22,67,61,2026-09-12,,,
Ambassa,46,NR,41,92,133,131,107,133,65,80,NR,218,184,195,206,179,78,245,10,20,66,59,2026-09-12,,,
Vijaywada,52,43,45,84,134,135,105,85,56,54,203,157,147,NR,200,149,55,285,15,30,57,27,2026-09-12,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,57,43,41,92,125,127,113,89,64,60,198,198,154,NR,190,159,68,260,18,16,58,31,2026-09-12,17.7231276,83.3012842,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,54,58,172,183,134,168,195,135,61,308,20,32,52,23,2026-09-12,13.6269139,79.3866426,SOUTH ZONE
Rajahmundry,55,44,46,81,118,113,108,86,56,60,193,214,133,NR,193,141,56,207,15,20,44,25,2026-09-12,,,
Eluru,59,43,45,83,122,110,105,87,NR,NR,198,217,145,165,199,148,NR,NR,NR,28,52,27,2026-09-12,,,
Guntur,60,42,45,88,122,122,112,87,60,60,198,214,143,NR,200,165,70,215,14,25,53,28,2026-09-12,,,
Nandyala,60,42,38,82,120,115,110,85,NR,NR,196,218,148,154,196,154,NR,NR,NR,NR,NR,NR,2026-09-12,,,
Bhimavaram,51,40,41,83,120,111,105,86,55,60,192,204,147,152,190,154,60,285,19,25,48,26,2026-09-12,,,
Bengaluru,64,40,44,87,119,127,110,88,53,51,200,227,163,163,199,163,67,240,19,25,53,23,2026-09-12,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,85,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,26,46,18,2026-09-12,15.4540505,75.0066516,SOUTH ZONE
Mangalore,59,43,46,86,123,127,109,88,63,54,209,210,162,171,188,154,67,199,20,30,51,24,2026-09-12,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,42,49,86,124,126,112,80,55,48,218,231,151,170,203,155,70,278,20,30,43,26,2026-09-12,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),67,46,43,91,124,126,115,90,62,50,216,219,164,167,203,171,62,260,20,29,53,22,2026-09-12,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,61,43,44,86,121,124,110,88,56,54,204,199,149,171,196,153,60,261,20,27,44,20,2026-09-12,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,122,125,112,90,56,53,202,201,163,145,196,157,60,220,20,25,54,20,2026-09-12,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,45,90,124,131,116,94,57,53,204,216,151,161,190,153,69,232,20,29,55,20,2026-09-12,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,116,130,108,88,53,54,219,209,159,150,191,165,60,275,20,27,54,15,2026-09-12,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,68,44,48,88,121,125,110,87,57,53,213,212,162,154,199,165,60,268,20,29,51,16,2026-09-12,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,44,47,89,123,126,115,90,57,52,202,211,159,152,194,156,65,245,20,26,50,15,2026-09-12,13.9326093,75.574978,SOUTH ZONE
Vijayapur,66,45,43,87,123,123,115,83,53,53,220,214,156,172,190,147,54,244,20,25,55,15,2026-09-12,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,60,42,45,88,121,124,108,92,60,53,211,216,148,142,193,158,69,215,20,29,50,25,2026-09-12,,,
Chamarajanagar,60,43,46,86,125,127,104,96,57,48,219,230,154,122,201,143,68,198,18,30,42,26,2026-09-12,,,
Kolar,65,45,50,90,118,125,110,88,60,52,220,213,164,169,198,160,70,256,20,26,57,22,2026-09-12,,,
Haveri,62,45,45,85,120,125,110,90,55,52,209,206,165,170,203,148,60,247,19,25,55,15,2026-09-12,,,
Bagalkot,61,44,45,85,120,125,115,92,60,52,206,200,151,165,191,153,60,245,20,28,43,24,2026-09-12,,,
Bidar,71,41,43,84,122,128,112,84,52,54,197,198,147,172,187,163,63,277,19,27,53,22,2026-09-12,,,
Koppal,63,44,45,85,124,127,115,90,54,52,204,197,153,159,192,161,60,244,20,30,53,16,2026-09-12,,,
Mandya,68,44,47,85,119,130,115,94,56,52,218,225,155,170,197,156,65,241,20,29,55,25,2026-09-12,,,
Yadgir,60,44,46,85,122,125,111,88,55,53,203,203,159,165,192,159,60,210,20,25,50,20,2026-09-12,,,
Chikkamagalur,62,43,46,87,122,127,112,89,57,53,206,201,157,159,193,147,65,219,20,27,50,19,2026-09-12,,,
Bangalore Rural,63,43,49,90,123,132,108,87,58,50,214,199,150,152,189,147,64,265,20,25,48,20,2026-09-12,,,
Chikkaballapur,64,46,46,92,122,127,108,86,64,52,223,216,160,167,196,161,69,275,20,28,50,19,2026-09-12,,,
Chitradurga,66,44,49,87,122,123,111,88,60,53,209,210,153,151,196,161,66,275,20,25,50,15,2026-09-12,,,
Gadag,63,45,47,87,121,132,115,88,58,53,213,200,149,141,189,150,61,248,20,25,49,19,2026-09-12,,,
Hassan,64,44,48,86,121,127,109,87,54,54,222,199,151,153,196,159,66,245,21,24,51,21,2026-09-12,,,
Kodagu,64,44,45,86,122,127,113,89,62,52,210,206,153,157,190,155,65,249,20,27,51,19,2026-09-12,,,
Udupi,60,46,48,87,120,124,110,94,56,48,224,210,164,173,193,158,65,224,19,30,47,22,2026-09-12,,,
Uttara Kannada,66,46,42,92,119,133,116,95,62,48,223,202,165,170,192,149,65,273,20,29,56,23,2026-09-12,,,
Vijayanagara,64,44,43,85,120,126,115,94,55,52,201,211,150,NR,198,146,60,235,19,25,53,14,2026-09-12,,,
Puducherry,44,52,54,86,128,121,119,NR,60,52,225,216,174,NR,NR,158,65,410,25,34,34,26,2026-09-12,11.9340568,79.8306447,SOUTH ZONE
Chennai,64,45,44,85,133,130,122,86,57,40,213,247,177,NR,201,172,84,292,30,40,70,33,2026-09-12,13.0836939,80.270186,SOUTH ZONE
Madurai,63,47,68,87,137,124,106,92,60,45,227,206,194,NR,197,174,75,263,30,35,64,23,2026-09-12,,,
Dindigul,69,51,67,90,137,129,112,81,56,44,260,249,178,NR,194,167,67,276,29,42,62,32,2026-09-12,10.3303299,78.0673979,SOUTH ZONE
Thiruchirapalli,67,47,54,98,139,143,122,97,63,47,223,262,191,NR,198,166,82,307,30,35,63,29,2026-09-12,10.7905,78.7047,SOUTH ZONE
Coimbatore,59,44,43,91,132,131,107,81,56,40,230,218,176,NR,198,169,73,280,28,38,57,34,2026-09-12,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,52,50,53,99,129,141,120,86,62,46,250,223,184,NR,194,152,70,263,28,26,61,25,2026-09-12,8.72953,77.6852,SOUTH ZONE
Cuddalore,64,49,45,90,131,140,121,112,66,50,207,232,199,NR,197,153,76,293,28,40,57,26,2026-09-12,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,86,135,134,106,81,56,45,220,NR,151,NR,197,165,67,275,28,28,57,22,2026-09-12,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,125,136,106,89,61,44,224,NR,188,NR,201,171,69,284,31,40,57,40,2026-09-12,9.3895523,78.8590707,SOUTH ZONE
Karur,57,54,67,94,134,140,111,87,61,47,236,210,175,NR,196,159,75,297,17,42,62,32,2026-09-12,,,
Perambalur,61,NR,67,94,130,145,112,86,58,48,236,225,187,NR,200,163,74,NR,30,32,63,38,2026-09-12,,,
