Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
UMARIA,47,28,33,63,101,98,101,90,43,57,152,160,148,133,203,NR,38,223,18,15,18,9,2023-03-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
DEWAS,37,25,30,65,118,102,95,94,37,58,175,147,131,116,153,NR,35,213,10,12,11,19,2023-03-08,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SEHORE,31,26,29,65,120,100,100,85,40,46,179,156,138,142,151,NR,38,218,11,16,19,11,2023-03-08,,,
MP-ASHOKNAGAR,39,28,30,62,107,103,102,83,38,55,217,163,135,122,180,118,35,213,28,20,20,18,2023-03-08,,,
MUMBAI,35,46,52,91,133,130,130,105,44,58,200,166,167,144,147,108,70,310,26,27,26,27,2023-03-08,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,25,2023-03-08,21.1498134,79.0820556,WEST ZONE
PUNE,62,42,52,70,132,106,123,79,47,69,206,165,117,138,134,120,41,339,25,19,17,29,2023-03-08,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,107,110,89,39,54,190,198,136,126,144,103,53,308,26,27,20,22,2023-03-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,181,163,157,136,148,131,65,315,26,37,31,30,2023-03-08,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,35,70,117,106,109,84,39,40,195,179,140,126,179,NR,35,300,12,23,20,30,2023-03-08,21.5623789,76.8904785,WEST ZONE
LATUR,53,36,36,60,115,108,101,93,35,59,197,153,86,113,120,107,35,200,28,27,16,30,2023-03-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,51,292,25,29,19,19,2023-03-08,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-08,,,
CHANDRAPUR,33,37,41,74,119,122,123,109,40,56,183,176,151,115,151,NR,50,200,28,20,30,18,2023-03-08,,,
KARAD SATARA,35,34,46,71,128,108,118,103,38,70,188,173,148,131,140,108,48,266,28,28,20,27,2023-03-08,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,135,158,123,42,220,26,22,22,22,2023-03-08,,,
KHULTABAD,49,32,34,66,105,100,100,87,37,48,189,NR,125,132,150,109,56,261,20,28,17,12,2023-03-08,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,137,150,110,45,323,30,30,20,15,2023-03-08,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-08,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,19,14,14,2023-03-08,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-08,,,
JALGAON,47,28,34,69,125,115,112,102,38,60,185,168,158,100,142,123,52,355,25,18,15,9,2023-03-08,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-08,,,
JAIPUR,42,32,37,68,119,99,104,77,40,50,214,150,125,153,170,NR,44,307,17,15,25,21,2023-03-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,35,67,118,97,94,91,41,33,190,183,NR,NR,185,NR,44,300,18,19,21,27,2023-03-08,26.2756829,73.0296973,WEST ZONE
KOTA,35,27,33,78,118,104,104,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-03-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,63,110,102,100,75,40,49,195,143,110,145,141,111,38,320,20,11,12,18,2023-03-08,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,34,74,110,110,104,91,41,49,173,159,146,148,182,NR,49,279,14,29,19,29,2023-03-08,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,38,57,170,138,133,133,182,NR,47,375,17,18,21,19,2023-03-08,,,
RAJSAMAND,41,31,32,72,113,101,103,94,39,53,177,165,134,153,170,NR,40,288,18,21,25,22,2023-03-08,,,
ALWAR,34,34,35,64,100,115,101,84,40,54,168,157,138,137,155,NR,39,306,16,15,18,15,2023-03-08,,,
BANSWARA,39,27,37,69,112,103,102,93,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-08,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-03-08,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,13,16,2023-03-08,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-08,,,
CHHITORGARH,38,32,34,67,112,107,105,97,40,55,180,183,148,141,186,NR,47,320,19,20,20,17,2023-03-08,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-08,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
DUNGARPUR,43,33,36,73,104,107,107,106,46,57,195,173,NR,152,207,NR,53,292,30,22,22,23,2023-03-08,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-08,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-03-08,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-08,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,197,169,143,153,188,NR,38,205,15,18,19,27,2023-03-08,,,
KARAULI,40,26,31,60,100,100,100,80,40,NR,180,140,120,150,NR,NR,40,400,25,20,20,18,2023-03-08,,,
NAGAUR,31,31,35,63,105,104,85,85,40,50,162,160,114,157,NR,NR,46,300,16,21,31,15,2023-03-08,,,
PALI,59,29,31,64,115,109,91,95,39,60,NR,NR,NR,NR,NR,NR,38,275,15,30,27,16,2023-03-08,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-08,,,
SIKAR,44,31,33,98,99,99,98,99,40,49,175,162,118,160,161,NR,40,300,20,25,32,26,2023-03-08,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-03-08,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
TONK,39,27,30,75,111,106,103,86,40,49,195,151,156,152,165,NR,48,280,14,17,22,17,2023-03-08,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,19,12,2023-03-08,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-08,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-08,25.5609003,87.6476535,EAST ZONE
ARARIA,45,20,39,64,103,140,101,101,44,52,NR,169,153,153,201,151,48,347,21,20,20,23,2023-03-08,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BUXAR,23,29,33,64,114,105,104,75,42,55,180,148,134,142,184,130,38,260,26,10,14,11,2023-03-08,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,11,16,11,2023-03-08,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,185,160,160,NR,NR,40,210,22,12,25,15,2023-03-08,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
MEDHEPURA,39,27,37,65,116,105,105,75,46,53,NR,146,106,146,156,106,43,328,12,17,21,28,2023-03-08,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,11,20,20,2023-03-08,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-08,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,50,292,16,18,23,19,2023-03-08,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,121,37,188,21,15,18,5,2023-03-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-08,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
WEST SINGHBHUM,31,39,39,71,121,114,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-08,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-08,,,
JAMTARA,36,28,36,63,119,101,107,91,43,58,130,144,95,151,160,107,39,368,28,9,15,8,2023-03-08,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,77,40,48,NR,154,100,NR,143,107,44,200,27,14,20,20,2023-03-08,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,68,116,97,98,72,42,48,180,155,110,170,145,105,55,230,25,10,20,15,2023-03-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,39,46,67,110,110,102,78,40,48,NR,163,97,150,139,108,37,NR,27,14,20,15,2023-03-08,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
MALKANGIRI,40,NR,35,66,111,97,100,74,39,48,NR,151,105,NR,138,101,47,363,22,15,20,10,2023-03-08,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,17,23,36,2023-03-08,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-08,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,57,2023-03-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-08,,,
GUWAHATI,32,33,38,65,105,90,97,85,44,65,210,163,155,145,160,120,43,200,11,14,22,35,2023-03-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.3414221,91.0167433,NORTH EAST ZONE
