Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Jodhpur,41,32,34,72,95,103,91,74,47,53,216,222,NR,NR,190,NR,52,272,20,21,38,35,2026-08-27,26.2756829,73.0296973,WEST ZONE
Kota,57,35,37,83,133,131,116,88,67,65,209,203,156,170,211,NR,78,337,23,27,45,40,2026-08-27,25.1737019,75.8574194,WEST ZONE
Udaipur,51,31,33,78,123,122,118,82,71,50,219,214,188,187,188,189,70,339,29,23,35,52,2026-08-27,24.578721,73.6862571,WEST ZONE
Bharatpur,47,28,34,93,126,121,125,91,64,60,239,197,175,184,NR,NR,69,305,30,20,47,40,2026-08-27,27.2652124,77.3691255,WEST ZONE
Bundi,44,28,34,80,117,116,102,85,65,60,209,192,165,185,220,NR,50,320,12,21,47,21,2026-08-27,,,
Rajsamand,43,31,39,79,125,115,106,92,64,60,212,209,146,166,188,NR,61,302,24,22,38,42,2026-08-27,,,
Banswara,43,38,43,88,137,136,126,99,58,59,239,217,173,184,184,NR,58,223,29,29,39,59,2026-08-27,,,
Barmer,50,33,35,90,130,110,115,85,55,54,187,209,170,193,209,117,53,300,22,20,23,32,2026-08-27,,,
Bhilwara,53,29,37,93,118,111,99,95,44,55,217,203,157,169,203,181,44,289,20,27,25,34,2026-08-27,,,
Chhitorgarh,42,29,33,84,132,121,110,89,52,57,214,217,172,163,204,154,59,324,23,22,37,38,2026-08-27,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,28,25,2026-08-27,,,
Dungarpur,42,32,33,87,123,112,113,93,47,52,177,178,167,168,170,158,42,268,25,20,43,50,2026-08-27,,,
Jaisalmer,40,33,35,81,109,118,99,81,69,62,211,205,141,146,189,NR,76,253,20,30,57,37,2026-08-27,,,
Jalore,58,31,35,85,120,130,115,85,NR,NR,214,209,176,187,209,NR,NR,NR,NR,NR,NR,NR,2026-08-27,,,
Jhalawar,45,25,32,85,129,118,100,88,53,59,188,176,159,176,181,170,52,298,19,22,27,37,2026-08-27,,,
Jhunjhunu,42,27,32,79,109,120,100,80,61,52,209,209,143,176,203,176,66,250,30,20,40,40,2026-08-27,,,
Karauli,46,28,33,87,120,122,109,93,68,53,222,212,187,182,209,NR,48,332,21,20,47,40,2026-08-27,,,
Nagaur,51,37,42,91,126,126,89,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-27,,,
Pali,55,33,33,91,128,128,90,74,47,56,201,167,168,163,162,123,43,234,24,30,29,33,2026-08-27,,,
RJ-Pratapgarh,43,29,33,74,121,120,109,82,60,47,222,177,154,158,NR,NR,62,300,19,22,39,51,2026-08-27,,,
Sikar,45,31,35,85,137,116,120,95,53,53,229,199,165,143,165,NR,55,236,30,25,30,30,2026-08-27,,,
Sirohi,42,28,34,74,109,122,100,76,50,52,207,156,NR,159,NR,NR,49,253,17,20,26,38,2026-08-27,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,66,51,214,189,168,165,165,146,72,313,15,15,39,40,2026-08-27,,,
Tonk,55,29,36,85,129,117,107,94,66,71,236,205,141,162,177,146,60,283,20,25,42,41,2026-08-27,,,
Sawai Madhopur,56,28,34,87,130,120,116,96,63,60,224,180,163,162,159,159,59,310,27,20,41,41,2026-08-27,,,
Patna,47,28,34,86,118,128,101,80,72,61,NR,198,167,192,203,177,68,333,26,28,55,38,2026-08-27,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,67,59,NR,191,149,155,173,131,60,320,28,16,45,41,2026-08-27,25.286698,87.1322536,EAST ZONE
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,15,28,50,2026-08-27,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,67,57,NR,209,197,179,NR,131,70,193,28,15,49,34,2026-08-27,26.0831432,86.032571,EAST ZONE
Gaya,33,27,38,82,123,109,109,81,69,60,NR,214,173,145,152,120,65,340,25,19,47,40,2026-08-27,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,66,59,NR,199,161,165,215,126,62,291,24,17,39,37,2026-08-27,26.1180626,85.3132056,EAST ZONE
Saran,46,25,37,82,114,108,109,82,59,62,NR,203,201,200,215,NR,52,305,27,16,41,37,2026-08-27,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,57,61,NR,187,183,185,181,163,49,257,28,9,38,31,2026-08-27,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,67,61,NR,194,NR,190,NR,NR,50,280,29,12,59,48,2026-08-27,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-08-27,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),39,35,41,82,114,121,93,81,64,69,203,210,181,185,230,181,71,241,31,18,51,36,2026-08-27,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,67,56,245,199,185,169,229,158,66,265,19,18,49,44,2026-08-27,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,62,60,NR,192,137,132,NR,133,53,315,30,13,44,37,2026-08-27,25.7744929,85.8662681,EAST ZONE
Araria,37,32,36,79,129,129,119,84,62,61,286,197,164,142,197,136,59,338,30,14,45,48,2026-08-27,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,14,46,36,2026-08-27,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,64,42,NR,203,164,168,NR,173,69,377,28,15,35,52,2026-08-27,25.4916868,86.6991085,EAST ZONE
Banka,37,27,36,80,120,112,106,74,67,57,NR,203,165,170,192,127,58,280,13,15,34,39,2026-08-27,,,
Arwal,38,25,35,81,130,130,97,85,67,59,NR,211,165,173,187,143,74,232,28,24,49,38,2026-08-27,,,
Aurangabad,33,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,17,42,45,2026-08-27,,,
Begusarai,36,30,35,77,117,117,107,77,66,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-27,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,65,57,245,183,158,154,186,NR,67,353,30,21,40,43,2026-08-27,,,
Buxar,33,26,33,84,120,117,119,89,67,55,202,197,175,169,198,124,75,258,29,16,50,39,2026-08-27,,,
Gopalganj,40,32,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-27,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-08-27,,,
Jehanabad,31,28,34,79,123,118,112,78,66,56,NR,207,179,185,NR,NR,67,243,29,16,NR,35,2026-08-27,,,
Kaimur,38,26,32,83,117,117,114,79,69,60,NR,197,179,163,197,135,68,212,20,12,49,37,2026-08-27,,,
Kishanganj,41,26,37,83,125,120,110,91,66,70,199,209,187,156,202,143,71,300,26,20,46,50,2026-08-27,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,204,167,170,NR,156,67,298,27,16,40,42,2026-08-27,,,
Medhepura,39,27,37,74,115,125,92,75,67,59,NR,197,158,192,193,134,49,283,23,16,48,45,2026-08-27,,,
Nalanda,30,29,33,74,114,116,107,76,51,65,NR,200,177,162,187,NR,55,318,30,16,27,38,2026-08-27,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,56,285,27,18,44,47,2026-08-27,,,
Sheohar,49,28,38,83,122,120,109,83,64,59,173,213,162,170,202,122,57,232,26,21,50,42,2026-08-27,,,
Sitamarhi,38,28,34,78,118,123,106,83,69,62,NR,201,179,168,174,135,73,238,30,15,49,38,2026-08-27,,,
Siwan,38,28,31,77,111,101,90,73,64,57,292,200,183,189,194,189,65,202,27,13,49,30,2026-08-27,,,
Supaul,35,27,33,80,115,122,98,75,65,55,NR,192,159,179,NR,170,64,NR,13,13,33,43,2026-08-27,,,
Vaishali,36,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,50,40,2026-08-27,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,44,39,2026-08-27,,,
Ranchi,43,37,35,81,122,120,111,80,68,60,236,199,156,186,199,132,70,215,29,20,40,45,2026-08-27,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,25,40,2026-08-27,23.0916741,84.5738481,EAST ZONE
Sahibganj,36,30,35,90,120,125,100,85,69,62,198,209,189,183,192,143,65,340,20,15,55,40,2026-08-27,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,182,170,164,182,144,59,322,28,23,32,35,2026-08-27,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,46,38,2026-08-27,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,68,65,187,192,152,164,154,149,60,245,22,22,50,38,2026-08-27,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,70,59,257,203,162,165,187,139,66,245,28,16,49,39,2026-08-27,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,88,129,131,120,98,66,58,238,194,170,156,171,121,61,200,30,15,33,36,2026-08-27,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,40,42,2026-08-27,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-08-27,,,
West Singhbhum,37,31,36,82,123,118,110,79,50,60,207,206,195,174,199,140,56,243,28,16,25,31,2026-08-27,,,
Daltonganj,39,28,37,82,108,115,105,81,68,60,NR,194,155,166,NR,137,61,297,30,16,52,40,2026-08-27,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-08-27,,,
Ramgarh,40,33,37,NR,127,116,102,78,66,58,NR,196,146,159,179,157,61,279,25,13,35,38,2026-08-27,,,
Pakur,38,35,37,85,120,120,94,83,70,63,216,203,176,165,202,154,58,327,20,16,50,40,2026-08-27,,,
Jamtara,46,29,35,85,124,128,117,86,67,59,251,205,166,176,189,156,73,278,29,13,62,43,2026-08-27,,,
Latehar,45,29,38,84,129,125,109,81,66,60,175,198,159,161,NR,126,61,191,30,21,48,42,2026-08-27,,,
Godda,40,30,39,82,120,120,103,82,65,64,198,202,165,165,187,132,55,305,29,15,50,40,2026-08-27,,,
Koderma,43,32,37,88,120,128,101,80,67,63,215,208,159,165,192,128,65,198,29,20,58,39,2026-08-27,,,
Bhubaneshwar,42,36,46,85,115,120,110,80,74,58,NR,209,159,NR,198,169,70,230,30,15,55,30,2026-08-27,20.2602964,85.8394521,EAST ZONE
Sambalpur,40,36,45,85,115,120,100,78,70,58,NR,209,148,NR,198,174,65,240,30,15,55,30,2026-08-27,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,117,117,99,77,67,58,NR,210,150,169,198,170,68,190,29,16,47,35,2026-08-27,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,71,58,NR,208,168,NR,198,133,60,245,21,16,50,37,2026-08-27,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,66,58,NR,210,180,NR,198,172,74,240,28,13,53,33,2026-08-27,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,69,58,NR,203,192,NR,190,169,65,239,29,14,53,37,2026-08-27,21.9297099,86.7316561,EAST ZONE
Dhenkanal,36,35,40,84,117,115,100,75,70,58,NR,209,159,NR,196,154,62,280,29,15,50,40,2026-08-27,,,
Jagatsinghpur,40,40,42,80,125,120,108,85,72,58,NR,203,187,NR,192,121,70,240,30,15,57,40,2026-08-27,,,
Nayagarh,40,NR,43,83,117,120,113,85,70,54,NR,207,177,NR,198,167,63,NR,27,16,53,38,2026-08-27,,,
Paralakhemundi Gajapati,51,40,49,80,114,130,110,80,67,NR,191,213,148,154,177,137,64,300,29,20,58,30,2026-08-27,,,
Puri,40,NR,44,82,118,124,107,90,75,60,NR,205,165,NR,197,152,65,277,27,15,53,39,2026-08-27,,,
Rayagada,45,41,50,89,120,130,111,80,70,60,209,209,162,NR,198,143,70,NR,30,19,53,30,2026-08-27,,,
Kendrapara,37,38,46,81,116,110,105,82,70,58,NR,202,155,NR,193,160,60,287,30,12,49,42,2026-08-27,,,
Kalahandi,43,37,49,85,120,118,110,86,71,54,NR,203,163,NR,192,133,65,430,30,19,52,31,2026-08-27,,,
Kolkata,58,NR,39,91,122,132,115,117,67,59,NR,210,181,157,194,123,75,287,30,15,60,43,2026-08-27,22.5414185,88.3576912,EAST ZONE
Siliguri,51,32,47,89,125,126,117,127,69,60,NR,207,NR,156,191,NR,69,227,25,19,57,48,2026-08-27,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,123,129,113,114,69,63,NR,205,155,145,189,NR,69,285,27,12,52,35,2026-08-27,23.032189,89.5911025,EAST ZONE
Kharagpur,55,32,37,85,127,123,108,107,70,65,199,209,NR,143,192,123,74,275,30,16,42,48,2026-08-27,25.1331731,86.5250404,EAST ZONE
Rampurhat,49,33,47,86,121,125,119,125,70,59,NR,206,NR,154,191,125,69,300,25,11,54,42,2026-08-27,24.1763069,87.7859569,EAST ZONE
Malda,53,30,41,95,138,122,123,125,65,60,NR,214,NR,158,201,130,72,317,21,16,30,30,2026-08-27,25.0057449,88.1398483,EAST ZONE
Raiganj,60,29,50,95,143,140,122,132,69,61,NR,208,154,176,216,130,65,300,15,12,55,43,2026-08-27,25.6806539,88.1246458,EAST ZONE
Alipurduar,36,NR,42,90,130,121,120,140,65,60,NR,210,NR,188,197,148,70,248,10,10,55,35,2026-08-27,,,
Asansol,53,NR,38,85,129,123,120,97,69,68,NR,203,152,159,192,122,68,297,30,15,60,40,2026-08-27,,,
Balurghat,53,30,38,86,128,126,112,105,67,72,NR,205,NR,162,187,149,53,351,29,20,26,50,2026-08-27,,,
Bankura,37,NR,37,89,125,129,118,116,67,62,NR,201,NR,153,192,128,63,300,29,12,57,42,2026-08-27,,,
Barasat,54,NR,37,90,122,119,121,115,70,62,NR,209,176,162,181,138,67,350,29,15,50,45,2026-08-27,,,
Bardhaman,50,NR,39,91,128,128,118,109,64,60,238,203,159,143,195,141,69,318,30,12,50,34,2026-08-27,,,
Baruipur,49,NR,42,87,130,120,136,110,74,59,NR,209,199,179,188,NR,60,583,29,20,48,43,2026-08-27,,,
Berhampore,47,29,44,84,119,113,118,107,66,63,NR,197,163,174,212,173,73,323,24,13,53,33,2026-08-27,,,
Chinsurah,53,NR,39,86,123,129,120,119,69,60,NR,210,159,159,192,NR,66,301,30,10,50,39,2026-08-27,,,
Cooch behar,53,NR,41,92,120,120,117,125,70,55,NR,206,154,179,181,176,72,288,30,15,49,46,2026-08-27,,,
Howrah,56,NR,37,92,125,121,118,114,71,62,NR,201,192,172,197,NR,69,273,30,16,58,37,2026-08-27,,,
Jalapiguri,39,NR,47,90,133,128,112,108,66,81,NR,208,145,167,203,148,72,300,30,14,43,43,2026-08-27,,,
Jhargram,42,NR,38,88,122,125,116,112,69,61,NR,206,155,149,192,NR,61,289,28,13,53,42,2026-08-27,,,
Krishnagar,53,NR,39,93,129,119,127,126,73,60,NR,203,NR,162,186,NR,71,387,29,14,45,50,2026-08-27,,,
Tamluk,40,NR,39,93,128,125,120,124,71,59,NR,202,NR,159,195,NR,68,307,30,15,57,40,2026-08-27,,,
Port Blair,55,NR,58,97,132,140,115,95,75,72,NR,227,211,NR,192,178,85,330,24,30,73,70,2026-08-27,11.6645348,92.7390448,NORTH-EAST ZONE
Itanagar,40,40,41,95,137,140,122,91,50,74,NR,213,156,157,208,NR,77,400,17,25,44,55,2026-08-27,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-27,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,50,65,2026-08-27,,,
Tezu,38,NR,40,90,130,140,110,90,70,70,NR,154,NR,154,NR,NR,100,250,15,20,60,70,2026-08-27,,,
Guwahati,35,33,37,75,111,95,97,81,62,71,216,219,188,176,203,165,60,220,13,17,54,63,2026-08-27,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,80,112,96,100,81,61,74,197,222,139,159,195,164,65,153,10,16,48,48,2026-08-27,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,33,32,38,88,128,100,100,85,64,77,NR,229,198,209,198,NR,75,190,11,13,54,50,2026-08-27,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,62,77,NR,231,163,154,176,126,70,180,12,15,50,40,2026-08-27,,,
Goalpara,35,32,36,85,130,130,109,95,62,63,NR,214,161,165,181,NR,65,212,10,15,55,55,2026-08-27,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,55,40,2026-08-27,,,
Mangaldai,44,33,34,85,106,95,100,82,60,70,NR,202,142,NR,NR,160,65,260,11,15,50,40,2026-08-27,,,
Mushalpur,39,40,39,87,117,111,112,88,62,75,NR,225,149,197,197,140,55,269,10,15,55,59,2026-08-27,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,37,51,2026-08-27,,,
Bajali,34,33,40,87,118,103,113,93,61,78,164,223,NR,159,205,137,68,363,10,17,53,38,2026-08-27,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,67,260,12,15,50,39,2026-08-27,,,
Jorhat,40,36,40,86,110,115,105,102,63,78,181,220,160,159,160,132,60,208,12,18,52,50,2026-08-27,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,40,42,2026-08-27,,,
Morigaon,40,40,40,83,129,120,110,100,63,65,195,198,159,154,159,137,68,233,10,15,51,50,2026-08-27,,,
Sonari,41,43,42,98,122,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-08-27,,,
Tamulpur,36,39,39,85,128,114,111,89,61,77,NR,200,152,174,NR,160,65,270,10,15,55,50,2026-08-27,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,53,67,2026-08-27,,,
Biswanath Chariali,36,NR,40,92,121,NR,120,102,65,77,NR,151,NR,194,NR,NR,61,233,10,21,39,45,2026-08-27,,,
Dibrugarh,35,NR,38,88,129,126,108,101,63,77,NR,216,164,190,222,NR,68,203,13,16,58,38,2026-08-27,,,
Karimganj,37,NR,39,87,114,122,102,79,64,75,NR,230,NR,176,222,NR,72,238,14,23,55,47,2026-08-27,,,
Majuli,35,38,42,100,120,90,118,100,65,70,NR,188,NR,159,NR,NR,60,260,15,20,54,48,2026-08-27,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,16,39,57,2026-08-27,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,55,50,2026-08-27,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,63,73,NR,206,161,164,178,NR,61,193,15,14,53,50,2026-08-27,,,
Diphu,35,NR,37,89,116,117,111,87,60,75,NR,218,NR,170,NR,128,92,233,15,17,56,40,2026-08-27,,,
Nalbari,36,NR,40,85,125,98,110,85,62,70,NR,209,145,165,187,126,60,292,10,15,60,55,2026-08-27,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,30,51,2026-08-27,,,
Kamrup,39,NR,39,82,119,105,106,85,62,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-08-27,,,
Imphal,55,45,44,91,132,127,122,94,67,NR,NR,233,198,207,209,198,98,260,25,31,57,68,2026-08-27,24.7991162,93.9364419,NORTH-EAST ZONE
Kangpokpi,53,NR,45,100,147,NR,140,100,55,77,NR,NR,NR,176,176,NR,NR,273,15,30,47,100,2026-08-27,,,
Senapati,50,NR,45,NR,140,NR,130,100,55,74,NR,NR,NR,NR,NR,NR,NR,NR,20,20,60,80,2026-08-27,,,
Shillong,36,40,39,90,130,130,120,90,66,77,NR,205,198,154,NR,NR,80,320,32,20,58,43,2026-08-27,25.5760446,91.8825282,NORTH-EAST ZONE
Tura,35,NR,40,97,140,NR,120,90,65,76,NR,198,NR,167,203,132,80,320,18,27,60,57,2026-08-27,47.3900474,0.6889268,NORTH-EAST ZONE
Jowai,37,39,39,90,NR,NR,120,87,66,77,NR,165,NR,154,NR,NR,80,360,15,20,58,40,2026-08-27,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,65,77,NR,165,NR,154,NR,NR,NR,385,30,25,50,50,2026-08-27,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,70,77,NR,176,NR,159,NR,NR,NR,373,17,20,60,40,2026-08-27,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,40,97,145,NR,128,88,68,77,NR,165,NR,156,NR,NR,78,353,15,20,60,50,2026-08-27,,,
Khliehriat,43,39,39,90,128,NR,115,85,65,76,NR,157,NR,152,NR,NR,NR,313,30,22,59,42,2026-08-27,,,
Williamnagar,35,40,35,108,148,NR,118,88,69,70,NR,192,NR,174,NR,140,78,318,15,28,57,65,2026-08-27,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,68,76,NR,165,NR,165,NR,NR,NR,357,15,20,53,50,2026-08-27,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,65,75,NR,165,NR,NR,NR,NR,NR,370,16,20,55,40,2026-08-27,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,50,48,83,2026-08-27,23.7435236,92.7382905,NORTH-EAST ZONE
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-27,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,28,53,100,2026-08-27,,,
Champhai,50,50,55,100,130,147,140,110,55,85,NR,238,230,147,NR,NR,120,560,30,35,77,83,2026-08-27,,,
Serchhip,45,NR,49,113,NR,NR,130,100,50,85,NR,263,NR,153,NR,NR,100,520,30,30,60,100,2026-08-27,,,
Siaha,55,NR,50,103,157,138,148,102,55,80,170,253,219,154,NR,110,100,250,30,40,57,130,2026-08-27,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-27,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,35,60,107,2026-08-27,,,
Khawzawl,48,38,48,103,143,133,110,98,52,83,NR,220,145,147,NR,132,143,413,31,42,60,70,2026-08-27,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-08-27,,,
Kohima,50,45,49,100,157,130,120,90,55,77,NR,143,176,154,NR,NR,NR,340,20,30,60,75,2026-08-27,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,53,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-08-27,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,90,65,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-08-27,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,27,57,47,2026-08-27,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,50,60,2026-08-27,,,
Peren,39,45,45,90,NR,NR,120,100,55,70,NR,154,NR,165,NR,NR,120,320,20,23,57,55,2026-08-27,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,163,NR,165,NR,NR,80,350,20,NR,50,57,2026-08-27,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,53,58,2026-08-27,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,50,60,2026-08-27,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,50,75,NR,172,NR,NR,NR,NR,60,240,18,37,60,67,2026-08-27,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-08-27,,,
Longleng,38,40,50,NR,150,NR,120,100,50,75,NR,163,NR,165,NR,NR,80,350,20,23,48,50,2026-08-27,,,
Niuland,38,NR,50,NR,130,125,125,90,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,55,50,2026-08-27,,,
Shamator,44,55,60,100,NR,NR,130,100,69,78,NR,165,NR,176,NR,NR,80,320,20,30,70,60,2026-08-27,,,
Noklak,40,50,65,120,NR,NR,140,100,60,80,NR,168,NR,165,NR,NR,80,NR,20,26,60,60,2026-08-27,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,73,300,20,25,60,45,2026-08-27,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,60,50,2026-08-27,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,198,NR,75,360,23,25,60,50,2026-08-27,,,
Soreng,45,40,40,100,NR,NR,120,100,70,70,NR,230,154,165,NR,NR,70,220,20,25,60,50,2026-08-27,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,60,60,2026-08-27,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,220,148,165,198,NR,NR,300,24,20,60,45,2026-08-27,,,
Agartala,40,NR,40,93,130,125,100,130,70,79,NR,214,181,192,203,176,72,253,10,20,55,65,2026-08-27,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,38,NR,42,94,131,125,105,134,69,76,NR,215,NR,192,NR,180,80,243,15,19,54,40,2026-08-27,,,
Belonia,41,NR,40,95,133,128,103,130,70,80,NR,NR,178,192,203,172,80,247,13,20,54,65,2026-08-27,,,
TR-Udaipur,41,NR,42,95,132,126,102,135,68,80,NR,218,182,193,203,177,73,246,10,22,55,67,2026-08-27,,,
Ambassa,41,NR,40,94,131,128,100,132,70,80,NR,218,180,192,203,179,80,245,10,20,56,58,2026-08-27,,,
Vijaywada,52,43,45,84,132,134,104,85,64,54,203,156,147,NR,200,148,55,297,15,30,42,24,2026-08-27,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,61,43,40,90,125,125,110,87,68,60,198,198,154,NR,189,159,68,260,18,16,56,27,2026-08-27,17.7231276,83.3012842,SOUTH ZONE
Kurnool,61,40,43,78,114,113,119,88,61,60,192,199,137,130,190,136,55,323,17,31,33,11,2026-08-27,15.8309251,78.0425373,SOUTH ZONE
