Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHARATPUR,33,30,33,72,118,118,108,95,40,58,200,149,129,142,NR,NR,42,290,26,23,24,27,2023-01-23,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-23,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,32,62,113,95,98,89,40,55,181,155,133,152,187,NR,48,382,15,21,22,22,2023-01-23,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,183,175,134,158,171,NR,41,288,18,22,25,22,2023-01-23,,,
ALWAR,34,33,35,62,99,113,100,84,39,54,177,158,138,134,156,NR,39,306,16,15,19,15,2023-01-23,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-23,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,18,15,2023-01-23,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-23,,,
CHHITORGARH,38,28,37,68,122,107,105,97,40,50,180,183,148,140,193,NR,48,320,21,15,19,18,2023-01-23,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-23,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,151,104,145,NR,NR,40,380,28,26,29,19,2023-01-23,,,
DUNGARPUR,45,32,35,80,99,102,102,97,42,53,188,177,NR,148,203,NR,49,292,39,22,19,21,2023-01-23,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-23,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-23,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-23,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-23,,,
JHUNJHUNU,37,33,40,98,98,98,98,94,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-01-23,,,
KARAULI,40,28,31,60,100,100,103,85,40,NR,190,160,120,160,NR,NR,40,380,25,25,25,20,2023-01-23,,,
NAGAUR,30,30,36,63,105,104,85,85,40,50,162,160,114,157,NR,NR,47,300,16,22,35,15,2023-01-23,,,
PALI,60,30,33,65,107,104,86,93,43,58,176,168,108,154,154,151,41,278,17,28,26,14,2023-01-23,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,36,56,200,180,150,150,160,144,35,300,NR,15,12,20,2023-01-23,,,
SIKAR,44,30,31,72,99,98,96,94,40,46,175,157,118,160,160,NR,40,300,18,23,32,22,2023-01-23,,,
SIROHI,38,34,31,63,112,117,102,100,40,NR,199,168,137,157,190,NR,48,295,25,26,24,27,2023-01-23,,,
SRI GANGANAGAR,51,38,39,73,99,95,90,89,49,49,163,151,151,163,236,NR,49,287,28,30,28,29,2023-01-23,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-01-23,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
PATNA,38,30,39,70,108,102,102,85,42,52,NR,151,114,155,186,120,40,290,22,21,25,15,2023-01-23,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,22,31,17,2023-01-23,25.286698,87.1322536,EAST ZONE
PURNIA,35,34,36,63,106,100,98,77,44,51,NR,159,101,154,NR,106,42,314,13,17,19,23,2023-01-23,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,16,24,28,2023-01-23,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,93,44,60,NR,188,147,171,187,130,48,347,21,16,24,15,2023-01-23,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,113,103,102,84,41,51,NR,154,150,156,187,105,43,267,22,18,24,25,2023-01-23,26.1180626,85.3132056,EAST ZONE
SARAN,40,31,37,68,107,103,103,81,43,52,NR,165,146,152,NR,110,41,239,24,16,21,16,2023-01-23,25.9083549,84.7807476,EAST ZONE
MUNGER,34,29,34,71,113,108,105,83,44,52,NR,186,152,155,248,NR,49,274,26,14,20,18,2023-01-23,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-23,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,38,66,99,104,104,79,44,50,174,156,143,159,182,109,48,300,17,15,24,17,2023-01-23,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,34,38,66,109,95,95,75,43,61,198,156,138,148,178,105,38,197,27,15,22,14,2023-01-23,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,28,65,99,97,95,85,42,51,159,158,137,136,137,127,43,284,18,15,20,21,2023-01-23,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,34,38,66,100,102,98,81,42,51,180,157,123,145,184,123,46,283,21,13,21,21,2023-01-23,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-23,25.5609003,87.6476535,EAST ZONE
ARARIA,47,30,40,63,100,137,100,97,42,54,NR,163,151,151,199,150,42,342,22,22,21,21,2023-01-23,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-23,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,107,102,85,43,42,238,156,102,152,152,107,42,370,23,21,23,25,2023-01-23,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-23,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-01-23,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-01-23,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-23,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-01-23,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,39,260,26,15,20,12,2023-01-23,,,
GOPALGANJ,40,30,33,68,110,110,110,89,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-23,,,
JAMUI,38,34,37,68,110,105,104,86,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-23,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,39,208,21,16,30,19,2023-01-23,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-23,,,
KISHANGANJ,34,27,35,71,116,112,100,93,40,56,NR,165,NR,157,185,140,53,317,27,18,21,27,2023-01-23,,,
LAKHISARAI,37,33,36,68,111,104,103,85,43,54,NR,165,131,151,NR,132,41,255,27,15,26,14,2023-01-23,,,
MEDHEPURA,36,28,39,64,108,102,101,78,45,53,NR,175,106,159,158,111,41,332,12,22,24,31,2023-01-23,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-23,,,
SHEIKHPURA,35,35,40,68,120,105,103,93,42,52,NR,180,140,144,NR,NR,42,285,28,12,25,16,2023-01-23,,,
SHEOHAR,43,30,41,65,109,113,104,82,41,53,174,165,123,155,195,106,46,196,27,17,21,21,2023-01-23,,,
SITAMARHI,29,28,35,67,106,103,104,85,41,54,NR,162,113,149,190,142,41,480,27,17,20,29,2023-01-23,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,241,150,146,148,241,102,43,270,26,14,22,18,2023-01-23,,,
SUPAUL,40,29,40,70,112,102,105,90,41,51,155,160,120,152,160,120,38,360,12,14,30,38,2023-01-23,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-23,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,24,27,38,2023-01-23,,,
RANCHI,43,35,40,65,105,96,95,78,42,56,225,149,100,145,180,98,40,240,27,17,25,15,2023-01-23,23.3700501,85.3250387,EAST ZONE
GUMLA,35,NR,40,96,99,99,95,96,48,50,180,165,135,145,199,118,45,260,20,20,24,10,2023-01-23,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,14,28,15,2023-01-23,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,19,24,22,2023-01-23,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-01-23,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-23,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,48,425,18,17,27,14,2023-01-23,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,15,25,18,2023-01-23,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,190,131,187,209,177,40,300,16,15,34,10,2023-01-23,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,41,56,167,151,140,133,189,101,43,213,25,11,27,10,2023-01-23,,,
WEST SINGHBHUM,29,39,38,71,115,110,112,81,44,56,145,152,118,139,140,106,44,268,23,17,25,15,2023-01-23,,,
DALTONGANJ,36,32,34,84,116,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-23,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
PAKUR,44,33,40,78,105,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-23,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,166,126,NR,146,98,50,227,25,14,25,22,2023-01-23,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,45,69,115,99,106,79,45,46,NR,186,107,NR,151,114,45,250,27,13,23,21,2023-01-23,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,94,93,77,43,48,NR,185,108,NR,160,114,37,247,22,13,23,15,2023-01-23,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,21.4930851,86.6327298,EAST ZONE
JEYPORE,32,33,38,68,110,109,105,81,44,48,NR,165,98,NR,141,102,45,200,28,14,24,15,2023-01-23,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,42,48,180,165,113,180,155,99,55,230,25,12,27,17,2023-01-23,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,170,94,152,151,101,35,NR,27,15,26,10,2023-01-23,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
KANDHAMAL,32,35,41,67,107,108,107,85,45,54,NR,175,148,NR,157,103,45,NR,27,22,38,22,2023-01-23,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,27,10,2023-01-23,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
NABARANGPUR,28,44,39,78,74,150,81,76,43,47,250,150,150,148,200,99,38,378,20,20,26,10,2023-01-23,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
NUAPADA,40,38,40,72,120,85,105,82,40,44,200,180,150,175,160,105,45,310,28,13,22,8,2023-01-23,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
PURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SONEPUR,31,NR,41,67,110,99,98,85,40,48,NR,176,146,NR,156,105,45,360,10,12,21,10,2023-01-23,,,
KOLKATA,41,NR,36,72,114,104,109,100,43,50,NR,160,134,143,164,108,52,267,20,12,28,22,2023-01-23,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,95,98,45,51,180,171,120,144,169,121,52,211,15,21,28,25,2023-01-23,26.7164127,88.4309916,EAST ZONE
PURULIA,27,NR,32,65,105,94,110,90,40,53,174,165,115,140,145,115,40,270,24,10,24,20,2023-01-23,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,129,148,150,120,58,300,20,13,25,22,2023-01-23,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-01-23,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-23,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,129,115,101,51,67,NR,215,220,NR,193,134,71,325,20,40,50,57,2023-01-23,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,60,2023-01-23,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-23,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,45,2023-01-23,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,27,37,60,2023-01-23,,,
PASIGHAT,42,NR,43,87,110,110,110,100,48,70,NR,157,134,162,NR,NR,70,330,17,19,39,25,2023-01-23,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-23,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-23,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,38,68,108,94,100,88,44,70,NR,175,158,153,175,NR,53,178,11,15,28,NR,2023-01-23,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
GOALPARA,52,28,33,70,117,107,100,97,41,55,187,172,151,153,183,141,47,230,12,20,30,30,2023-01-23,,,
GOLAGHAT,30,30,35,77,109,108,104,95,45,59,NR,184,178,177,185,172,65,265,12,16,27,25,2023-01-23,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-01-23,,,
MUSHALPUR,35,31,32,71,100,NR,105,83,42,70,NR,180,142,185,183,148,40,198,10,17,33,32,2023-01-23,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,168,199,119,58,260,16,18,32,42,2023-01-23,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
HOJAI,27,NR,39,65,105,77,96,80,43,70,NR,152,100,142,190,109,58,190,10,13,30,29,2023-01-23,,,
JORHAT,37,35,37,70,109,107,100,100,45,70,NR,192,171,148,189,112,58,213,10,14,25,45,2023-01-23,,,
BONGAIGAON,33,NR,35,70,117,95,107,105,42,72,NR,170,152,157,174,109,50,348,10,15,30,25,2023-01-23,,,
MORIGAON,35,NR,38,72,115,100,102,88,42,70,NR,173,140,162,170,108,59,237,10,17,30,40,2023-01-23,,,
SONARI,35,NR,36,71,110,103,108,100,45,70,NR,183,NR,158,NR,NR,56,155,12,13,33,25,2023-01-23,,,
TAMULPUR,28,34,34,74,105,75,103,85,41,67,NR,151,114,168,NR,105,40,320,10,18,27,28,2023-01-23,,,
SIVASAGAR,39,NR,43,73,110,95,108,97,43,70,NR,172,NR,155,NR,NR,56,267,10,18,29,NR,2023-01-23,,,
BISWANATH CHARIALI,40,NR,36,76,121,NR,103,106,43,74,NR,179,140,203,185,NR,53,230,12,16,29,34,2023-01-23,,,
DIBRUGARH,40,NR,41,75,113,103,111,98,44,70,NR,177,160,158,200,NR,60,263,23,16,32,30,2023-01-23,,,
KARIMGANJ,29,NR,38,69,107,106,98,80,42,68,NR,173,136,137,192,NR,48,245,14,15,26,24,2023-01-23,,,
MAJULI,42,NR,45,77,113,85,110,103,46,70,NR,177,160,163,NR,NR,56,247,15,20,32,43,2023-01-23,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,44,2023-01-23,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-23,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-23,,,
KANGPOKPI,43,NR,41,90,125,NR,107,100,50,70,NR,155,NR,175,NR,130,77,270,15,35,43,NR,2023-01-23,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-23,25.5760446,91.8825282,NORTH EAST ZONE
TURA,26,42,40,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,37,2023-01-23,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,40,2023-01-23,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-23,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,30,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,21,40,47,2023-01-23,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,26,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-23,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,30,35,33,2023-01-23,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-23,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-23,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-01-23,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-23,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-23,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-23,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,177,NR,NR,NR,130,30,43,77,53,2023-01-23,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-01-23,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2023-01-23,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-01-23,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-01-23,,,
KHAWZAWL,40,NR,43,100,135,NR,140,98,NR,NR,150,200,NR,150,NR,NR,NR,NR,NR,35,60,70,2023-01-23,,,
SAITUAL,30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,100,105,92,50,80,210,160,200,170,210,165,80,210,15,20,33,30,2023-01-23,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-23,,,
CHUMUKEDIMA,26,NR,36,87,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,35,40,33,2023-01-23,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-23,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-01-23,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,NR,NR,NR,NR,NR,NR,350,13,35,40,70,2023-01-23,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-23,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-23,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-23,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,28,35,35,2023-01-23,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-23,,,
NAMCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-01-23,,,
MANGAN,58,36,36,80,135,135,120,107,50,60,NR,187,167,NR,191,NR,66,343,17,30,40,40,2023-01-23,,,
