Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Nabarangpur,50,40,40,80,100,120,100,80,60,60,198,220,154,154,198,137,70,122,30,NR,NR,NR,2026-09-06,,,
Nayagarh,40,NR,43,83,117,120,113,85,65,54,NR,207,177,NR,198,167,70,NR,27,16,54,38,2026-09-06,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,20,55,37,2026-09-06,,,
Paralakhemundi Gajapati,51,40,49,80,114,130,110,80,70,NR,191,219,147,154,175,137,66,300,29,20,50,40,2026-09-06,,,
Puri,40,NR,43,82,119,124,107,90,59,60,NR,205,166,NR,197,155,61,276,27,15,56,38,2026-09-06,,,
Rayagada,45,41,50,89,120,130,111,80,65,60,209,209,163,NR,198,143,70,NR,30,19,53,40,2026-09-06,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,203,156,NR,193,166,60,290,30,12,51,39,2026-09-06,,,
Jajpur,36,40,49,85,122,114,100,81,61,58,NR,203,185,NR,198,172,73,NR,30,13,55,39,2026-09-06,,,
Kalahandi,43,37,49,85,120,118,110,86,63,54,NR,203,163,NR,192,133,69,430,30,19,55,30,2026-09-06,,,
Bardhaman,50,NR,39,92,128,128,119,109,60,60,238,203,159,143,200,141,73,318,30,12,59,35,2026-09-06,,,
Itanagar,40,40,41,96,137,139,122,91,50,74,NR,213,157,158,208,NR,77,400,17,26,46,56,2026-09-06,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-06,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-06,,,
Tezu,38,NR,40,90,130,140,110,90,70,70,NR,154,NR,154,NR,NR,100,250,15,20,60,70,2026-09-06,,,
Guwahati,35,33,37,81,111,95,99,81,59,71,216,219,188,176,203,166,60,220,13,17,56,58,2026-09-06,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,80,112,96,100,82,56,74,197,222,139,159,195,164,62,153,10,16,53,48,2026-09-06,26.3414221,91.0167433,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,50,40,2026-09-06,,,
Goalpara,35,32,36,85,130,130,109,95,59,63,NR,214,161,165,181,NR,65,212,10,13,53,48,2026-09-06,,,
Mushalpur,39,40,39,87,117,111,112,88,60,75,NR,230,149,198,197,143,60,268,10,15,59,59,2026-09-06,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-06,,,
Bajali,34,33,40,87,118,103,113,93,59,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-06,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,70,260,12,15,55,38,2026-09-06,,,
Jorhat,40,36,40,86,110,115,104,101,62,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-06,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,44,45,2026-09-06,,,
Sonari,41,43,42,98,121,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-06,,,
Tamulpur,36,39,39,87,128,114,111,89,60,77,NR,200,152,174,NR,160,65,270,10,15,56,40,2026-09-06,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-06,,,
Dibrugarh,35,NR,39,88,129,126,108,99,59,77,NR,219,168,190,223,NR,67,203,13,17,59,42,2026-09-06,,,
Karimganj,37,NR,39,87,114,122,102,79,62,75,NR,230,NR,176,222,NR,77,238,14,23,57,48,2026-09-06,,,
Majuli,36,38,42,100,120,92,118,100,65,70,NR,187,NR,159,NR,NR,60,260,15,20,52,50,2026-09-06,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,51,57,2026-09-06,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-06,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,63,73,NR,206,161,164,178,NR,61,193,15,14,53,50,2026-09-06,,,
Diphu,35,NR,37,90,116,117,111,88,60,75,NR,219,NR,170,NR,128,93,233,15,16,59,43,2026-09-06,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,209,145,165,187,126,60,292,10,15,55,50,2026-09-06,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,41,51,2026-09-06,,,
Khliehriat,43,39,39,92,128,NR,115,85,65,76,NR,157,NR,152,NR,NR,NR,313,30,22,68,40,2026-09-06,,,
Lunglei,50,40,50,125,180,180,150,110,60,82,214,NR,170,187,203,NR,100,486,30,45,47,95,2026-09-06,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-06,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,90,2026-09-06,,,
Serchhip,45,NR,50,120,NR,NR,133,100,57,85,NR,264,NR,154,NR,NR,100,520,30,30,80,100,2026-09-06,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-06,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,520,30,35,67,107,2026-09-06,,,
Khawzawl,45,38,48,103,147,140,102,97,60,84,NR,216,145,143,NR,132,143,400,31,37,65,77,2026-09-06,,,
Belonia,46,NR,40,93,135,130,105,135,69,80,NR,179,178,192,203,172,78,247,13,20,58,65,2026-09-06,,,
Vijaywada,52,43,45,84,132,134,104,85,58,54,203,156,147,NR,200,148,55,297,15,30,46,27,2026-09-06,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,61,43,40,90,125,126,111,89,65,60,198,198,154,NR,190,159,68,260,18,15,56,32,2026-09-06,17.7231276,83.3012842,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,50,23,2026-09-06,13.6269139,79.3866426,SOUTH ZONE
Guntur,60,42,45,88,122,122,112,87,65,60,198,209,143,NR,200,163,70,215,14,27,51,28,2026-09-06,,,
Nandyala,61,44,39,83,118,118,112,88,52,60,196,219,148,154,197,153,60,275,15,34,45,12,2026-09-06,,,
Machilipatnam,52,42,45,85,115,105,108,88,67,63,169,177,133,166,176,113,60,360,15,25,49,28,2026-09-06,,,
Bengaluru,66,43,45,87,119,127,110,88,60,51,198,216,162,163,199,161,73,240,19,25,50,23,2026-09-06,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,24,43,16,2026-09-06,15.4540505,75.0066516,SOUTH ZONE
Mangalore,59,43,46,86,123,127,109,88,63,54,209,210,162,175,188,154,67,199,20,32,42,25,2026-09-06,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,42,49,85,119,124,106,79,53,48,219,224,150,170,195,155,69,278,20,30,43,20,2026-09-06,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),67,46,43,92,124,126,115,90,66,50,211,219,161,167,200,163,67,260,21,29,60,22,2026-09-06,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,60,42,43,85,120,123,108,86,59,54,203,198,148,170,195,152,62,261,21,26,37,18,2026-09-06,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,125,125,112,90,60,53,202,201,163,136,196,157,62,220,20,28,35,20,2026-09-06,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,45,90,124,132,116,94,59,53,204,216,151,161,190,151,70,232,21,29,52,23,2026-09-06,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,57,54,219,209,159,150,191,165,60,275,20,27,52,14,2026-09-06,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,69,44,48,87,121,125,110,87,58,53,213,212,162,154,199,165,60,278,20,30,50,15,2026-09-06,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,42,47,89,123,126,115,93,61,52,202,211,159,152,194,156,65,245,21,26,48,12,2026-09-06,13.9326093,75.574978,SOUTH ZONE
Vijayapur,66,45,44,85,123,124,116,83,63,53,220,214,156,172,190,145,63,244,20,25,47,15,2026-09-06,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,123,108,92,60,53,211,216,148,142,193,154,59,215,19,29,45,25,2026-09-06,,,
Raichur,60,45,44,88,124,125,115,83,62,53,203,203,160,168,196,144,60,214,20,25,39,17,2026-09-06,,,
Chamarajanagar,60,42,46,84,121,126,104,96,58,48,219,224,153,122,196,142,66,198,18,30,40,19,2026-09-06,,,
Kolar,65,45,50,90,118,125,110,88,61,52,220,213,164,169,198,160,70,256,20,26,52,23,2026-09-06,,,
Haveri,65,42,45,90,120,130,110,90,60,52,220,214,165,170,192,152,65,247,19,30,60,15,2026-09-06,,,
Bagalkot,61,44,45,85,120,125,115,92,60,52,206,200,151,165,191,153,60,245,20,28,40,24,2026-09-06,,,
Bidar,67,40,43,84,122,132,113,84,55,55,197,198,147,172,187,163,63,277,19,28,57,20,2026-09-06,,,
Koppal,63,44,45,85,124,127,115,90,60,52,204,197,153,159,192,160,63,244,19,24,45,15,2026-09-06,,,
Mandya,68,44,47,85,119,130,115,94,59,52,218,225,155,170,197,156,65,241,20,29,50,20,2026-09-06,,,
Yadgir,60,44,46,85,122,123,111,88,60,53,203,203,159,165,192,159,65,210,20,25,45,20,2026-09-06,,,
Chikkamagalur,63,43,46,89,122,127,112,90,56,53,206,200,157,159,193,147,65,218,19,27,49,19,2026-09-06,,,
Bangalore Rural,63,43,49,90,125,132,108,87,62,50,214,197,150,152,189,147,66,265,20,25,48,20,2026-09-06,,,
Chikkaballapur,64,46,46,92,118,127,108,86,64,52,223,216,160,167,196,161,69,275,20,28,36,19,2026-09-06,,,
Chitradurga,65,44,49,87,122,123,110,88,64,53,207,209,152,150,192,160,66,275,20,26,43,15,2026-09-06,,,
Gadag,59,45,47,87,122,132,114,88,58,54,212,197,149,141,188,150,61,248,20,24,47,18,2026-09-06,,,
Hassan,66,44,48,86,121,127,109,87,66,54,223,199,151,153,198,159,66,245,21,24,51,20,2026-09-06,,,
Kodagu,64,44,45,86,122,127,113,89,62,52,210,206,153,157,190,155,65,249,19,27,49,19,2026-09-06,,,
Udupi,60,46,48,87,120,122,110,94,58,48,226,210,166,173,187,158,68,223,19,32,47,23,2026-09-06,,,
Uttara Kannada,66,47,42,95,119,133,117,96,64,48,223,202,166,172,192,149,67,273,22,29,51,23,2026-09-06,,,
Vijayanagara,64,44,43,85,121,126,115,94,55,52,200,211,149,NR,198,146,60,235,19,25,47,14,2026-09-06,,,
Chennai,64,45,43,86,131,130,120,86,59,40,213,247,174,NR,201,170,82,288,30,40,63,40,2026-09-06,13.0836939,80.270186,SOUTH ZONE
Dindigul,69,49,63,88,127,129,107,81,59,44,238,255,180,NR,194,165,77,284,29,42,62,27,2026-09-06,10.3303299,78.0673979,SOUTH ZONE
Tirunelveli,51,49,53,96,128,143,120,85,63,46,250,223,184,NR,193,152,68,263,29,30,55,24,2026-09-06,8.72953,77.6852,SOUTH ZONE
Dharmapuri,59,45,42,88,133,135,106,81,56,45,220,NR,144,NR,197,162,69,275,28,28,55,25,2026-09-06,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,133,105,89,65,44,221,NR,186,NR,201,171,71,284,31,40,57,40,2026-09-06,9.3895523,78.8590707,SOUTH ZONE
Karur,57,54,67,93,134,140,108,87,65,47,236,210,175,NR,196,157,78,297,17,42,62,30,2026-09-06,,,
Perambalur,61,NR,67,94,130,145,112,86,63,48,231,225,187,NR,199,162,74,NR,30,32,62,37,2026-09-06,,,
Pudukkottai,65,45,69,93,129,142,115,NR,70,40,269,NR,182,NR,203,155,70,698,30,40,60,40,2026-09-06,,,
Sivagangai,55,45,68,98,136,143,121,92,63,44,258,NR,223,NR,201,173,71,292,29,50,60,30,2026-09-06,,,
Thanjavur,59,48,50,88,142,134,113,90,61,44,225,236,184,NR,200,161,64,300,27,33,57,27,2026-09-06,,,
Thoothukudi,54,45,65,90,125,138,105,85,58,46,231,224,181,NR,193,164,72,320,10,30,60,30,2026-09-06,,,
Viluppuram,56,47,47,96,132,123,110,89,56,48,204,217,170,NR,199,169,71,NR,29,40,58,25,2026-09-06,,,
Virudhunagar,65,45,64,83,124,130,103,77,63,45,265,235,189,NR,201,178,76,293,28,37,57,27,2026-09-06,,,
Kanniyakumari,62,39,53,85,127,125,106,76,55,41,253,231,188,NR,202,170,68,259,25,32,62,28,2026-09-06,,,
Tiruppur,59,49,54,109,141,145,121,85,63,43,255,232,175,NR,199,162,75,265,28,30,58,32,2026-09-06,,,
Tenkasi,56,46,59,85,126,134,111,NR,60,46,233,NR,166,NR,191,165,73,275,30,35,60,25,2026-09-06,,,
Krishnagiri,60,47,41,89,130,133,117,90,59,44,208,202,155,NR,197,167,69,315,28,30,55,25,2026-09-06,,,
Kallakurichi,59,49,67,92,136,128,112,89,65,47,253,225,176,NR,203,164,68,NR,31,33,50,28,2026-09-06,,,
Kancheepuram,64,51,67,92,142,140,122,95,61,44,219,209,186,NR,200,159,79,NR,30,42,60,32,2026-09-06,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,37,57,27,2026-09-06,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,61,48,246,220,198,NR,200,150,80,340,27,32,60,35,2026-09-06,,,
Tirupattur,68,43,46,86,129,126,119,90,66,40,214,234,173,NR,196,148,74,305,29,30,55,30,2026-09-06,,,
Tiruvallur,57,45,66,89,134,132,119,95,64,40,218,210,169,NR,192,156,69,298,27,40,60,30,2026-09-06,,,
Hyderabad,65,41,41,80,114,125,103,82,64,63,193,207,148,180,190,151,62,250,20,30,40,22,2026-09-06,17.360589,78.4740613,SOUTH ZONE
