Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Udaipur,51,31,33,78,123,122,118,82,71,50,219,214,188,187,188,189,70,339,29,20,33,52,2026-08-24,24.578721,73.6862571,WEST ZONE
Bharatpur,47,28,34,93,126,121,123,91,64,60,239,197,175,184,NR,NR,69,305,30,20,47,40,2026-08-24,27.2652124,77.3691255,WEST ZONE
Bikaner,60,38,42,87,121,121,93,88,72,55,176,177,168,170,167,161,63,247,15,24,30,47,2026-08-24,28.0159286,73.3171367,WEST ZONE
Bundi,44,28,34,80,116,116,102,85,60,60,208,192,165,183,220,NR,50,320,12,21,26,21,2026-08-24,,,
Rajsamand,43,31,39,79,125,115,106,92,54,60,211,208,146,166,188,NR,55,302,24,20,35,39,2026-08-24,,,
Banswara,43,38,43,88,137,136,126,99,53,59,239,217,173,184,184,NR,58,223,29,29,40,59,2026-08-24,,,
Baran,47,32,35,87,135,120,110,84,52,53,220,209,148,137,154,126,46,352,24,22,26,44,2026-08-24,,,
Barmer,50,33,35,90,130,110,115,85,55,54,187,209,170,193,209,117,53,300,22,20,23,32,2026-08-24,,,
Bhilwara,53,29,37,93,118,111,99,95,44,55,217,203,157,169,203,181,44,289,20,27,25,34,2026-08-24,,,
Chhitorgarh,42,29,33,84,132,121,110,89,49,57,214,217,172,163,204,154,59,324,23,22,37,38,2026-08-24,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,50,280,20,18,25,25,2026-08-24,,,
Dholapur,47,28,33,84,118,111,105,88,55,65,214,187,174,168,NR,NR,64,272,20,30,42,33,2026-08-24,,,
Hanumangarh,38,27,35,74,122,123,123,100,61,50,245,196,204,145,151,NR,66,310,17,34,40,50,2026-08-24,,,
Jaisalmer,40,33,35,81,109,118,99,81,49,60,211,205,141,146,189,NR,56,253,20,20,25,32,2026-08-24,,,
Jalore,58,32,36,85,127,132,118,85,59,60,216,207,161,185,205,NR,73,260,19,23,51,50,2026-08-24,,,
Jhalawar,45,25,32,85,129,118,100,88,50,59,188,176,159,176,181,170,52,298,19,22,24,37,2026-08-24,,,
Jhunjhunu,42,27,32,79,109,120,100,80,57,52,209,209,143,176,203,176,66,250,30,20,40,40,2026-08-24,,,
Karauli,46,28,33,88,119,122,109,95,68,53,221,213,187,182,NR,176,47,328,20,20,40,40,2026-08-24,,,
Nagaur,51,38,42,91,125,125,90,90,71,56,178,177,166,162,163,152,51,310,21,23,31,47,2026-08-24,,,
Pali,55,33,33,91,128,128,90,74,44,56,201,167,168,163,162,123,43,234,24,30,25,33,2026-08-24,,,
RJ-Pratapgarh,43,29,33,74,120,117,109,82,50,47,217,177,154,158,NR,NR,52,300,19,21,33,44,2026-08-24,,,
Sikar,45,31,35,85,137,116,120,95,45,53,229,199,165,143,165,NR,55,236,30,25,30,30,2026-08-24,,,
Sirohi,42,28,34,74,109,122,100,76,50,52,207,156,NR,159,NR,NR,49,253,17,20,26,38,2026-08-24,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,66,51,214,189,168,165,165,146,72,313,15,15,39,40,2026-08-24,,,
Tonk,55,29,36,85,129,117,107,94,61,71,236,205,141,162,177,146,60,283,20,25,40,41,2026-08-24,,,
Sawai Madhopur,56,28,34,87,130,120,116,96,63,60,224,180,163,162,159,159,59,310,27,20,41,41,2026-08-24,,,
Patna,47,28,34,86,118,128,101,80,72,61,NR,198,167,192,203,177,65,333,26,28,48,38,2026-08-24,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,67,59,NR,191,149,155,173,131,55,320,28,16,45,41,2026-08-24,25.286698,87.1322536,EAST ZONE
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,16,29,51,2026-08-24,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,67,57,NR,209,197,179,NR,131,64,193,28,15,49,38,2026-08-24,26.0831432,86.032571,EAST ZONE
Gaya,33,27,38,82,123,109,109,81,69,60,NR,214,173,145,152,120,65,340,25,19,42,40,2026-08-24,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,66,59,NR,199,161,165,215,126,62,291,24,17,39,37,2026-08-24,26.1180626,85.3132056,EAST ZONE
Saran,46,25,38,83,113,108,109,82,58,62,NR,204,201,201,214,NR,53,304,27,17,33,39,2026-08-24,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,51,61,NR,187,183,185,181,163,49,257,28,12,33,26,2026-08-24,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,67,61,NR,194,NR,190,NR,NR,50,280,29,12,49,48,2026-08-24,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-08-24,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),39,35,41,82,114,121,93,81,64,69,203,210,181,185,230,181,71,241,31,18,48,36,2026-08-24,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,69,56,245,199,185,169,229,158,68,265,19,18,49,44,2026-08-24,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,62,60,NR,192,137,132,NR,133,53,315,30,13,37,38,2026-08-24,25.7744929,85.8662681,EAST ZONE
Katihar,48,28,31,73,118,127,97,75,57,61,NR,181,136,153,170,NR,56,311,19,15,32,34,2026-08-24,25.5609003,87.6476535,EAST ZONE
Araria,36,31,35,78,128,128,118,83,60,62,286,198,165,143,198,136,59,338,30,17,42,49,2026-08-24,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,14,46,36,2026-08-24,24.818124,85.5185562,EAST ZONE
Banka,37,27,36,80,120,112,106,75,70,57,NR,203,164,170,192,127,55,280,13,15,28,39,2026-08-24,,,
Arwal,38,25,35,81,130,130,97,85,69,59,NR,211,165,173,187,143,75,232,28,24,49,35,2026-08-24,,,
Aurangabad,33,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,17,42,45,2026-08-24,,,
Begusarai,36,30,35,77,117,117,107,77,66,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-24,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,66,57,245,183,158,154,186,NR,64,353,30,21,34,48,2026-08-24,,,
Buxar,33,26,33,84,120,117,119,89,66,55,202,197,175,169,198,124,69,258,29,16,44,40,2026-08-24,,,
Gopalganj,40,32,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-24,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-08-24,,,
Jehanabad,31,28,34,79,123,118,112,78,64,56,NR,207,179,185,NR,NR,61,243,29,15,28,35,2026-08-24,,,
Kaimur,38,26,32,83,117,117,114,79,69,60,NR,197,179,164,197,135,68,212,20,12,49,37,2026-08-24,,,
Kishanganj,41,26,37,83,125,120,110,91,66,70,199,209,187,156,202,143,71,300,26,20,45,51,2026-08-24,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,204,167,170,NR,156,67,298,27,16,37,42,2026-08-24,,,
Medhepura,39,26,38,74,115,125,92,75,56,59,NR,197,158,191,192,134,46,283,23,16,41,45,2026-08-24,,,
Nalanda,30,29,33,74,114,116,107,76,47,64,NR,200,177,162,187,NR,55,318,30,16,26,38,2026-08-24,,,
Sheikhpura,35,28,39,89,118,112,111,82,59,56,NR,222,181,204,202,165,56,285,27,18,32,47,2026-08-24,,,
Sheohar,49,28,38,83,122,120,109,83,64,59,173,213,162,170,202,122,57,232,26,21,50,42,2026-08-24,,,
Sitamarhi,38,28,34,78,118,123,106,83,68,62,NR,201,179,168,174,135,76,238,30,15,48,38,2026-08-24,,,
Siwan,38,28,31,77,111,101,90,73,64,57,292,200,183,189,194,189,65,202,27,13,41,30,2026-08-24,,,
Supaul,35,27,33,80,115,122,98,75,68,55,NR,192,159,179,NR,170,64,NR,13,13,32,43,2026-08-24,,,
Vaishali,36,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,50,40,2026-08-24,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,49,39,2026-08-24,,,
Ranchi,43,37,35,81,122,120,111,80,67,60,NR,199,156,186,199,132,69,210,29,20,38,43,2026-08-24,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,25,40,2026-08-24,23.0916741,84.5738481,EAST ZONE
Sahibganj,37,30,35,90,120,127,100,85,65,62,196,209,189,183,192,143,65,347,20,15,48,40,2026-08-24,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,182,170,164,182,144,56,322,28,23,30,35,2026-08-24,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,45,61,NR,200,165,163,223,126,44,203,26,20,46,38,2026-08-24,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,64,65,181,187,152,164,154,149,56,245,22,22,45,38,2026-08-24,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,69,59,257,203,162,165,187,139,61,245,28,16,46,39,2026-08-24,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,41,96,136,131,120,98,56,58,238,194,170,156,171,121,56,200,30,15,31,36,2026-08-24,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,35,42,2026-08-24,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,82,125,117,106,74,59,60,195,194,159,158,166,122,53,207,28,15,39,38,2026-08-24,,,
West Singhbhum,37,31,36,82,123,118,110,79,48,60,207,206,195,174,199,140,56,236,28,16,25,31,2026-08-24,,,
Daltonganj,38,28,38,82,108,119,104,82,64,60,NR,189,155,166,NR,137,60,295,30,18,50,32,2026-08-24,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-08-24,,,
Pakur,38,35,38,84,120,120,94,83,67,63,216,203,176,165,202,154,60,327,20,16,46,40,2026-08-24,,,
Jamtara,46,29,35,85,124,128,118,87,70,59,251,205,166,176,189,156,73,278,29,13,54,43,2026-08-24,,,
Latehar,45,29,38,84,129,125,109,81,62,60,175,198,159,161,NR,126,58,191,30,21,44,42,2026-08-24,,,
Godda,40,30,39,82,120,120,103,82,65,64,198,202,165,165,187,132,55,324,29,15,50,40,2026-08-24,,,
Koderma,44,32,36,88,120,128,101,80,62,63,209,208,159,168,192,130,62,199,30,20,48,40,2026-08-24,,,
Bhubaneshwar,42,36,46,85,115,120,110,80,74,58,NR,209,159,NR,198,169,70,230,30,15,55,30,2026-08-24,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,81,115,121,111,81,71,58,NR,210,154,NR,197,170,65,257,30,15,52,33,2026-08-24,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,120,100,78,70,58,NR,209,148,NR,198,174,65,240,30,15,50,30,2026-08-24,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,81,117,119,99,77,67,58,NR,210,150,169,198,168,68,190,29,16,46,35,2026-08-24,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,71,58,NR,208,168,NR,198,NR,60,245,21,16,50,37,2026-08-24,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,82,110,122,105,82,65,58,181,203,156,NR,202,169,60,240,29,15,52,35,2026-08-24,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,74,58,NR,210,180,NR,198,172,76,240,28,13,50,33,2026-08-24,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,69,58,NR,200,192,NR,190,169,65,239,29,14,53,37,2026-08-24,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,67,58,NR,212,166,NR,201,174,75,NR,30,18,50,30,2026-08-24,20.7497833,83.4409722,EAST ZONE
Angul,38,NR,48,87,132,113,122,90,61,61,NR,209,176,NR,197,NR,61,NR,29,17,50,27,2026-08-24,,,
Dhenkanal,36,35,40,84,117,115,100,75,70,58,NR,209,159,NR,196,154,62,280,29,15,48,40,2026-08-24,,,
Kandhamal,36,43,49,78,131,123,116,79,51,54,159,202,173,NR,190,137,59,NR,30,20,36,36,2026-08-24,,,
Keonjhar,40,40,54,89,120,124,111,77,65,58,NR,203,137,NR,187,126,65,NR,30,15,49,40,2026-08-24,,,
Malkangiri,43,35,40,86,113,117,108,79,48,55,NR,198,154,155,178,137,55,376,22,30,42,26,2026-08-24,,,
Paralakhemundi Gajapati,51,41,47,80,118,130,110,80,62,NR,193,210,152,154,178,137,60,307,29,18,49,33,2026-08-24,,,
Puri,40,NR,43,83,117,123,107,90,74,59,NR,203,164,NR,194,152,63,275,26,15,50,39,2026-08-24,,,
Rayagada,45,41,50,89,120,130,111,80,70,60,209,208,157,NR,198,140,68,NR,30,19,50,33,2026-08-24,,,
Sonepur,36,NR,44,90,130,NR,110,80,70,56,NR,NR,NR,NR,NR,NR,73,NR,10,16,45,35,2026-08-24,,,
Bhadrak,35,NR,42,85,120,126,118,82,68,65,NR,216,183,NR,199,155,70,330,28,14,49,35,2026-08-24,,,
Jharsuguda,40,44,40,80,120,120,100,75,69,58,NR,214,148,148,187,126,60,NR,30,20,50,33,2026-08-24,,,
Kendrapara,37,38,46,81,116,110,105,82,68,58,NR,202,155,NR,193,160,60,287,30,12,47,40,2026-08-24,,,
Jajpur,36,40,49,82,122,114,100,81,70,58,NR,203,185,NR,198,121,68,NR,30,13,50,30,2026-08-24,,,
Kalahandi,43,37,49,85,120,118,110,86,70,54,NR,203,163,NR,192,133,60,430,30,19,47,31,2026-08-24,,,
Kolkata,57,NR,39,89,122,132,115,117,71,59,NR,210,180,157,193,123,74,287,30,15,53,47,2026-08-24,22.5414185,88.3576912,EAST ZONE
Siliguri,45,31,47,86,125,126,117,117,67,60,NR,207,NR,154,191,NR,67,227,25,19,48,55,2026-08-24,26.7164127,88.4309916,EAST ZONE
Purulia,37,NR,35,88,123,129,113,114,67,63,NR,205,155,145,189,NR,68,285,27,12,45,40,2026-08-24,23.032189,89.5911025,EAST ZONE
Kharagpur,55,32,37,85,127,123,108,107,70,64,199,209,NR,143,192,123,73,278,31,16,42,48,2026-08-24,25.1331731,86.5250404,EAST ZONE
Rampurhat,50,33,47,86,121,125,119,115,70,59,NR,203,NR,152,188,122,65,300,25,11,50,52,2026-08-24,24.1763069,87.7859569,EAST ZONE
Malda,51,30,41,95,137,122,120,122,67,60,NR,210,NR,154,196,130,65,317,20,16,30,30,2026-08-24,25.0057449,88.1398483,EAST ZONE
Raiganj,60,29,50,97,148,140,122,128,69,61,NR,206,155,176,216,130,63,300,15,12,47,45,2026-08-24,25.6806539,88.1246458,EAST ZONE
Alipurduar,45,NR,50,95,125,125,115,130,70,70,NR,211,NR,182,193,143,65,248,10,10,50,35,2026-08-24,,,
Asansol,51,NR,38,85,129,124,120,97,69,68,NR,197,153,154,187,121,68,297,30,15,50,50,2026-08-24,,,
Balurghat,53,30,38,86,128,126,112,105,65,72,NR,198,NR,162,187,149,52,351,29,19,26,50,2026-08-24,,,
Bankura,39,NR,36,88,125,128,118,116,69,62,NR,204,NR,156,192,133,63,300,29,13,48,42,2026-08-24,,,
Barasat,54,NR,37,90,122,119,121,115,65,62,NR,208,169,162,179,138,67,350,29,16,37,40,2026-08-24,,,
Bardhaman,51,NR,39,94,129,129,119,109,64,60,238,204,159,143,196,141,69,318,30,12,52,34,2026-08-24,,,
Baruipur,46,NR,41,87,130,120,139,107,58,59,NR,206,199,178,187,NR,60,488,29,20,35,40,2026-08-24,,,
Berhampore,46,29,43,84,122,116,118,107,70,63,NR,197,163,174,212,173,69,303,24,13,48,39,2026-08-24,,,
Chinsurah,55,NR,39,86,123,129,120,118,70,60,NR,210,164,157,192,NR,66,301,30,10,44,44,2026-08-24,,,
Cooch behar,53,NR,41,92,120,120,117,125,69,NR,NR,206,154,179,176,176,73,288,30,15,42,43,2026-08-24,,,
Howrah,56,NR,37,92,125,121,118,114,71,62,NR,201,192,172,199,NR,69,273,30,18,52,37,2026-08-24,,,
Jalapiguri,41,NR,47,90,133,128,112,108,69,81,NR,208,145,167,203,148,72,300,30,18,48,53,2026-08-24,,,
Krishnagar,53,NR,39,91,124,119,127,116,70,58,NR,203,NR,162,186,NR,68,387,29,14,42,53,2026-08-24,,,
Tamluk,40,NR,39,93,128,125,120,124,71,59,NR,202,NR,159,195,NR,68,307,30,15,57,45,2026-08-24,,,
Port Blair,57,NR,58,100,133,135,112,98,66,72,NR,231,211,NR,198,181,83,330,24,30,65,70,2026-08-24,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,100,137,150,125,100,61,77,310,203,231,NR,191,176,77,365,21,40,60,100,2026-08-24,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,55,73,279,NR,220,NR,214,148,78,323,20,40,50,90,2026-08-24,,,
Itanagar,40,40,41,95,137,139,122,91,50,74,NR,213,156,157,208,NR,77,400,16,25,43,53,2026-08-24,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-24,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,50,65,2026-08-24,,,
Tezu,38,NR,40,90,130,140,120,90,65,70,NR,154,NR,154,NR,NR,100,300,15,20,50,80,2026-08-24,,,
Guwahati,35,33,37,75,111,95,97,81,63,71,216,218,188,176,203,165,60,220,13,17,52,63,2026-08-24,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,79,112,96,100,81,62,74,197,222,139,159,195,164,64,153,10,17,43,48,2026-08-24,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,34,32,38,88,128,100,100,85,65,77,NR,229,198,209,198,NR,75,190,11,13,52,50,2026-08-24,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,62,77,NR,231,163,154,176,126,70,180,12,15,50,40,2026-08-24,,,
Goalpara,35,32,36,85,130,130,109,95,62,63,NR,214,161,165,181,NR,65,212,10,15,45,55,2026-08-24,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,51,40,2026-08-24,,,
Mangaldai,44,33,34,85,106,95,100,82,60,70,NR,202,142,NR,NR,160,60,260,11,15,50,40,2026-08-24,,,
Mushalpur,39,40,39,87,117,111,112,89,61,75,NR,225,149,197,197,138,55,269,10,15,53,59,2026-08-24,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,37,51,2026-08-24,,,
Bajali,34,33,40,87,118,102,113,93,62,78,164,223,NR,159,205,137,67,363,10,17,53,38,2026-08-24,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,67,260,12,15,47,39,2026-08-24,,,
Jorhat,40,36,40,86,110,115,105,102,63,78,181,220,160,159,160,132,60,208,12,18,50,50,2026-08-24,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,37,42,2026-08-24,,,
Morigaon,40,40,40,83,129,120,110,100,63,65,195,198,159,154,159,137,65,233,10,15,51,50,2026-08-24,,,
Sonari,41,43,42,98,122,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,53,55,2026-08-24,,,
Tamulpur,36,39,39,85,128,114,111,89,62,77,NR,200,152,174,NR,160,65,270,10,15,51,50,2026-08-24,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,37,67,2026-08-24,,,
Biswanath Chariali,36,NR,40,92,121,NR,120,102,65,77,NR,151,NR,194,NR,NR,61,233,10,21,39,45,2026-08-24,,,
Dibrugarh,35,NR,38,88,129,126,108,101,64,77,NR,216,164,190,222,NR,68,203,13,17,56,38,2026-08-24,,,
Karimganj,37,NR,39,87,114,122,102,79,64,75,NR,230,NR,176,222,NR,72,238,14,23,52,47,2026-08-24,,,
Majuli,35,38,42,100,120,90,118,100,65,70,NR,188,NR,159,NR,NR,60,260,15,20,47,48,2026-08-24,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,16,39,57,2026-08-24,,,
Haflong,36,NR,45,90,130,NR,120,90,70,77,NR,185,NR,120,200,NR,80,270,15,20,55,50,2026-08-24,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,61,73,NR,206,161,164,178,NR,61,193,15,14,46,49,2026-08-24,,,
Diphu,35,NR,37,89,116,117,111,87,60,75,NR,214,NR,170,NR,128,92,233,15,17,50,40,2026-08-24,,,
Nalbari,36,NR,40,85,125,98,110,85,63,70,NR,209,145,165,187,126,60,292,10,15,54,53,2026-08-24,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,60,75,NR,219,167,160,159,134,64,233,12,24,30,51,2026-08-24,,,
Kamrup,39,NR,39,82,119,105,106,85,62,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-08-24,,,
Imphal,55,45,44,91,132,127,122,94,67,NR,NR,233,198,207,209,198,98,260,25,31,57,68,2026-08-24,24.7991162,93.9364419,NORTH-EAST ZONE
Kangpokpi,53,NR,45,100,147,NR,140,100,55,77,NR,NR,NR,176,176,NR,NR,273,15,30,47,100,2026-08-24,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,196,198,154,NR,NR,77,320,32,20,53,43,2026-08-24,25.5760446,91.8825282,NORTH-EAST ZONE
Tura,35,NR,40,97,140,NR,120,90,65,76,NR,198,NR,167,203,132,80,320,18,27,57,57,2026-08-24,47.3900474,0.6889268,NORTH-EAST ZONE
Jowai,37,39,39,90,NR,NR,120,87,66,77,NR,165,NR,154,NR,NR,80,360,15,20,58,40,2026-08-24,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,65,77,NR,165,NR,154,NR,NR,NR,385,30,25,50,50,2026-08-24,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,165,NR,159,NR,NR,NR,373,17,20,50,40,2026-08-24,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,40,97,145,NR,127,88,65,77,NR,158,NR,156,NR,NR,70,353,15,20,50,50,2026-08-24,,,
Khliehriat,43,39,39,90,128,NR,115,85,65,76,NR,157,NR,152,NR,NR,NR,313,30,22,59,47,2026-08-24,,,
Williamnagar,35,40,35,108,148,NR,118,88,50,70,NR,192,NR,174,NR,140,78,318,15,28,52,62,2026-08-24,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,67,76,NR,165,NR,165,NR,NR,NR,357,15,20,48,48,2026-08-24,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,60,75,NR,165,NR,NR,NR,NR,NR,370,16,20,49,40,2026-08-24,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,50,48,83,2026-08-24,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,55,82,NR,NR,NR,NR,207,132,100,486,30,45,45,95,2026-08-24,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-24,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,NR,NR,132,121,NR,140,433,30,28,53,100,2026-08-24,,,
Champhai,50,50,53,100,130,150,140,110,55,85,NR,238,230,147,NR,NR,120,560,30,35,77,83,2026-08-24,,,
Serchhip,45,NR,49,113,NR,NR,130,100,50,85,NR,263,NR,153,NR,NR,100,520,30,30,60,100,2026-08-24,,,
Siaha,55,NR,50,103,157,138,148,102,55,80,170,253,219,154,NR,110,100,250,30,40,57,130,2026-08-24,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-24,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,33,60,107,2026-08-24,,,
Khawzawl,48,40,48,107,147,140,117,97,53,83,NR,231,145,141,NR,132,147,427,31,40,62,83,2026-08-24,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-08-24,,,
Kohima,50,45,49,100,157,130,120,90,50,77,NR,154,176,154,NR,NR,NR,340,20,30,60,75,2026-08-24,25.75,94.166667,NORTH-EAST ZONE
Dimapur,40,43,50,71,160,110,120,90,53,80,209,181,220,198,209,181,80,350,20,27,38,50,2026-08-24,25.9136459,93.7283456,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,50,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,45,60,2026-08-24,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,90,65,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-08-24,,,
Chumukedima,40,NR,36,92,140,145,138,92,52,75,NR,255,211,198,209,NR,83,318,18,27,53,48,2026-08-24,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,50,60,2026-08-24,,,
Peren,39,45,45,90,NR,NR,120,100,55,70,NR,154,NR,165,NR,NR,120,320,20,25,60,50,2026-08-24,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,163,NR,165,NR,NR,80,350,20,NR,50,57,2026-08-24,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,53,58,2026-08-24,,,
Wokha,52,NR,68,97,NR,NR,120,97,50,74,NR,158,NR,158,NR,NR,NR,300,15,30,50,60,2026-08-24,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,45,75,NR,NR,NR,NR,NR,NR,60,240,18,NR,NR,65,2026-08-24,,,
Kiphire,38,NR,60,120,155,140,120,90,55,70,NR,154,NR,165,NR,NR,75,345,18,25,60,80,2026-08-24,,,
Longleng,38,40,50,NR,150,NR,120,100,50,75,NR,163,NR,165,NR,NR,80,350,20,23,48,50,2026-08-24,,,
Niuland,38,NR,50,NR,130,125,125,90,50,70,NR,148,NR,154,NR,NR,NR,320,15,20,55,50,2026-08-24,,,
Shamator,44,55,60,100,NR,NR,130,100,60,78,NR,165,NR,176,NR,NR,80,320,20,30,50,60,2026-08-24,,,
Noklak,40,50,65,120,NR,NR,140,100,60,80,NR,165,NR,165,NR,NR,80,NR,20,25,60,70,2026-08-24,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,68,300,20,25,60,45,2026-08-24,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,50,50,2026-08-24,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,198,NR,75,360,23,25,50,45,2026-08-24,,,
