Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARAULI,40,25,31,60,100,100,100,80,40,NR,180,120,120,150,NR,NR,40,400,25,20,20,19,2023-03-20,,,
NAGAUR,31,31,35,63,106,104,85,85,40,50,162,160,115,157,NR,NR,46,300,16,21,29,15,2023-03-20,,,
PALI,58,30,29,65,116,111,93,97,40,60,178,NR,118,162,159,158,38,276,14,30,29,14,2023-03-20,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-20,,,
SIKAR,44,30,35,99,99,99,98,99,42,49,174,173,118,161,163,NR,40,300,23,27,32,30,2023-03-20,,,
SIROHI,40,33,36,66,117,116,102,100,41,51,201,169,135,163,191,NR,48,296,28,27,27,29,2023-03-20,,,
SRI GANGANAGAR,43,26,33,71,101,93,92,93,39,47,157,164,154,164,224,NR,46,285,26,17,27,30,2023-03-20,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-03-20,,,
SAWAI MADHOPUR,43,30,28,61,95,95,93,67,39,50,200,125,108,122,180,NR,38,280,24,13,21,17,2023-03-20,,,
PATNA,40,28,35,74,120,101,106,84,42,52,NR,130,114,140,168,122,38,280,22,12,20,15,2023-03-20,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,29,32,70,120,112,110,85,NR,NR,NR,149,126,152,190,135,NR,NR,NR,15,20,13,2023-03-20,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,112,100,98,74,43,51,NR,146,100,134,NR,104,42,314,13,12,17,20,2023-03-20,26.0,87.5,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-20,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,68,115,110,108,79,43,52,NR,148,133,142,NR,108,42,243,25,10,17,12,2023-03-20,25.9083549,84.7807476,EAST ZONE
MUNGER,31,27,34,68,109,102,110,70,41,52,NR,173,148,152,259,NR,46,282,25,19,20,20,2023-03-20,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-20,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,25,30,68,102,102,103,78,43,50,174,144,139,144,190,104,44,280,16,11,17,16,2023-03-20,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-20,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,26,64,98,95,94,78,42,52,166,158,134,138,136,119,43,275,18,8,16,16,2023-03-20,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-20,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-20,25.5609003,87.6476535,EAST ZONE
ARARIA,44,20,40,64,101,139,101,100,43,53,NR,168,151,151,199,150,47,364,21,18,18,22,2023-03-20,26.2649879,87.3716265,EAST ZONE
KHAGARIA,43,27,35,65,111,104,109,84,43,42,238,143,102,145,151,106,42,370,26,11,17,18,2023-03-20,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-20,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-20,,,
AURANGABAD,28,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-20,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-20,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-20,,,
BUXAR,24,28,30,66,118,104,105,76,41,55,188,145,140,138,183,135,40,260,27,12,18,12,2023-03-20,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,14,20,30,2023-03-20,,,
JAMUI,38,34,39,68,113,108,109,76,42,55,NR,159,126,146,NR,129,42,251,27,11,16,11,2023-03-20,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-20,,,
KAIMUR,37,25,27,61,108,100,99,76,42,52,208,150,140,145,171,105,40,220,22,14,20,10,2023-03-20,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,22,19,2023-03-20,,,
LAKHISARAI,37,33,37,69,111,109,109,77,41,54,NR,157,125,145,NR,127,42,268,27,11,18,16,2023-03-20,,,
MEDHEPURA,39,28,39,64,113,102,102,74,46,53,NR,146,111,147,158,114,43,332,12,17,23,28,2023-03-20,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-20,,,
SHEOHAR,40,21,30,68,123,111,106,78,41,53,181,150,123,147,190,108,46,196,27,9,15,17,2023-03-20,,,
SIWAN,34,24,29,63,114,88,99,74,40,52,220,137,122,132,210,96,40,210,25,10,14,14,2023-03-20,,,
SUPAUL,40,30,40,75,115,100,105,95,42,51,160,160,120,152,160,125,38,360,12,10,22,20,2023-03-20,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-20,,,
WEST CHAMPARAN,42,35,40,74,120,131,102,99,42,51,171,161,172,149,209,123,50,292,16,17,21,16,2023-03-20,,,
RANCHI,42,30,34,64,115,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-20,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,NR,NR,NR,NR,NR,NR,45,260,20,30,30,14,2023-03-20,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,49,395,20,10,14,9,2023-03-20,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-20,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,53,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-20,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-20,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-20,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,157,140,150,166,155,42,220,22,14,22,20,2023-03-20,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,81,96,100,108,92,42,55,NR,190,130,180,205,178,40,300,16,12,21,8,2023-03-20,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,13,23,13,2023-03-20,,,
WEST SINGHBHUM,32,40,38,71,122,117,116,81,45,55,160,155,126,144,141,107,45,270,23,12,24,11,2023-03-20,,,
DALTONGANJ,38,35,36,83,113,102,99,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-20,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,16,22,21,2023-03-20,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-03-20,,,
PAKUR,51,34,40,79,115,112,116,92,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-20,,,
JAMTARA,36,28,36,66,118,101,108,91,43,58,130,145,95,153,160,109,39,367,28,9,15,8,2023-03-20,,,
LATEHAR,34,35,38,64,101,103,102,83,43,58,NR,148,134,135,158,103,43,253,28,14,23,13,2023-03-20,,,
BHUBANESHWAR,30,38,39,69,120,100,110,76,44,48,NR,152,130,NR,131,100,50,227,25,16,20,29,2023-03-20,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,39,39,69,123,111,107,77,45,46,NR,171,112,NR,138,115,48,250,27,16,19,20,2023-03-20,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,95,74,43,48,NR,169,109,NR,143,117,39,247,22,14,18,14,2023-03-20,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,109,96,100,78,43,52,NR,165,120,144,151,111,46,240,26,16,21,20,2023-03-20,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-20,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,123,100,100,77,40,48,NR,150,101,NR,137,106,44,200,27,17,21,20,2023-03-20,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,127,99,112,80,42,48,NR,165,NR,NR,143,102,52,240,24,15,20,21,2023-03-20,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,34,68,119,97,99,69,42,48,177,140,106,170,139,102,51,230,25,15,20,20,2023-03-20,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,100,150,138,106,37,NR,27,20,22,15,2023-03-20,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-20,,,
BOUDHGARH,30,NR,NR,76,105,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,19,20,10,2023-03-20,,,
DHENKANAL,32,32,38,70,115,95,100,90,40,50,147,160,150,145,146,104,60,250,28,13,20,20,2023-03-20,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-20,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-20,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,147,102,NR,136,103,47,363,22,16,21,10,2023-03-20,,,
NABARANGPUR,40,35,46,70,118,118,113,92,40,50,148,157,140,150,158,105,57,293,26,16,25,20,2023-03-20,,,
NAYAGARH,31,NR,40,70,108,105,103,80,40,48,NR,160,129,NR,135,101,50,NR,26,15,20,21,2023-03-20,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,14,2023-03-20,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,182,27,20,27,17,2023-03-20,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,163,130,NR,145,103,50,227,26,14,22,21,2023-03-20,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,16,21,10,2023-03-20,,,
KOLKATA,42,NR,34,70,118,99,109,99,44,51,NR,145,130,134,145,106,56,263,20,17,29,30,2023-03-20,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,99,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-03-20,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,69,105,100,105,83,42,54,175,165,108,165,157,108,38,277,27,8,21,10,2023-03-20,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,68,120,105,115,110,NR,NR,190,145,100,122,142,105,NR,NR,NR,14,25,20,2023-03-20,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,128,110,120,107,45,56,192,145,113,137,140,103,55,300,19,10,20,15,2023-03-20,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-20,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-20,25.6806539,88.1246458,EAST ZONE
HOWRAH,52,NR,34,75,121,111,111,112,42,54,NR,145,135,137,154,NR,44,293,27,14,25,21,2023-03-20,,,
KRISHNAGAR,51,NR,41,74,132,121,139,120,44,60,181,120,143,132,200,111,91,381,29,12,20,9,2023-03-20,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,71,NR,209,220,NR,172,132,71,325,20,33,35,60,2023-03-20,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,135,120,97,49,69,203,196,188,NR,143,116,69,315,19,40,40,60,2023-03-20,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-20,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-03-20,27.0979659,93.6237291,NORTH EAST ZONE
PASIGHAT,40,NR,43,83,110,110,110,100,48,70,NR,143,130,153,NR,NR,70,327,18,17,32,20,2023-03-20,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-20,,,
GUWAHATI,32,33,36,65,105,90,96,85,44,65,210,156,155,145,160,120,45,200,11,14,20,35,2023-03-20,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,68,115,98,115,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-20,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,35,72,115,90,105,85,43,72,NR,155,145,145,155,NR,50,180,12,10,20,NR,2023-03-20,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,37,66,117,120,104,101,44,70,NR,170,130,137,160,110,50,240,12,12,20,25,2023-03-20,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-20,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-20,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-20,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-20,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-20,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-20,,,
HOJAI,28,NR,35,70,104,82,100,80,43,70,NR,140,100,141,180,109,55,191,10,15,22,20,2023-03-20,,,
JORHAT,39,32,39,74,112,93,109,94,45,71,218,148,168,145,173,113,58,190,11,12,21,31,2023-03-20,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-20,,,
MORIGAON,35,NR,38,77,115,100,108,89,40,60,NR,163,140,145,160,108,58,230,10,10,20,15,2023-03-20,,,
SONARI,38,33,33,71,105,NR,105,92,43,72,NR,163,99,144,NR,NR,58,202,12,12,21,NR,2023-03-20,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,114,165,NR,105,39,292,10,9,16,18,2023-03-20,,,
SIVASAGAR,43,40,45,73,112,90,107,98,43,72,NR,167,187,153,180,NR,60,303,10,12,21,40,2023-03-20,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-03-20,,,
DIBRUGARH,40,NR,40,74,120,105,112,94,44,72,NR,161,152,148,168,NR,53,273,23,12,19,31,2023-03-20,,,
KARIMGANJ,30,NR,37,67,106,103,100,78,41,70,NR,151,133,129,190,104,43,238,14,16,21,28,2023-03-20,,,
MAJULI,43,NR,44,80,120,83,110,88,47,70,NR,153,NR,160,NR,NR,60,270,15,12,25,40,2023-03-20,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,303,10,12,21,40,2023-03-20,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-20,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,45,70,NR,160,124,133,155,NR,49,225,15,12,22,30,2023-03-20,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-20,24.7991162,93.9364419,NORTH EAST ZONE
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-03-20,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,17,25,30,2023-03-20,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-20,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,85,100,110,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-20,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-20,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,85,45,70,NR,135,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-20,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-20,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,143,143,150,149,NR,70,260,26,28,37,32,2023-03-20,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-20,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-03-20,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-20,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-20,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,190,NR,145,215,130,100,320,25,35,43,67,2023-03-20,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-20,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,133,130,30,30,77,50,2023-03-20,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,78,NR,225,200,142,NR,NR,110,217,29,33,42,77,2023-03-20,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-20,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-03-20,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-03-20,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-20,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-20,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,45,43,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,15,22,17,2023-03-20,25.9136459,93.7283456,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-20,,,
CHUMUKEDIMA,26,NR,37,98,100,100,105,100,50,80,NR,150,NR,160,NR,NR,65,350,30,25,35,30,2023-03-20,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-20,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-20,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-20,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-20,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-03-20,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-20,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-03-20,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-20,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-20,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-20,,,
SORENG,NR,36,41,80,135,135,126,117,50,62,NR,198,136,187,218,NR,46,406,17,25,25,25,2023-03-20,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,25,40,40,2023-03-20,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,160,138,150,173,115,52,179,10,17,23,20,2023-03-20,23.8312377,91.2823821,NORTH EAST ZONE
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-20,,,
TR-UDAIPUR,34,NR,38,70,110,110,100,110,NR,NR,NR,170,105,150,150,110,NR,NR,NR,16,20,20,2023-03-20,,,
VIJAYWADA,56,49,53,72,119,129,119,102,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,37,39,71,118,120,112,92,40,52,188,172,95,NR,137,102,55,280,23,17,18,21,2023-03-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,123,127,112,113,41,63,179,205,133,190,130,100,60,450,24,31,20,17,2023-03-20,15.8309251,78.0425373,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-20,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,55,42,43,72,116,110,110,102,41,43,213,178,100,159,144,112,60,423,16,12,15,17,2023-03-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,60,75,128,127,115,118,39,46,207,207,157,133,137,104,53,393,26,26,18,22,2023-03-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,116,101,101,91,37,44,178,202,144,144,145,118,58,371,14,23,23,26,2023-03-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,116,97,106,94,37,40,207,193,167,154,137,104,60,340,19,24,20,25,2023-03-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,122,117,112,93,39,40,155,188,96,155,147,116,52,240,15,30,24,28,2023-03-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,40,68,117,107,110,82,38,50,142,164,102,132,131,108,48,280,19,28,23,22,2023-03-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,51,38,40,72,118,110,95,98,38,48,186,176,127,138,149,105,44,262,22,29,22,18,2023-03-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,79,121,117,112,97,39,45,187,177,144,149,136,106,59,297,17,29,24,27,2023-03-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,186,172,96,131,129,104,42,195,25,27,20,19,2023-03-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,62,73,118,115,109,104,38,45,167,201,130,142,133,104,53,300,26,21,18,16,2023-03-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,40,39,77,130,125,112,109,38,46,193,195,102,165,133,103,43,243,25,25,19,18,2023-03-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,75,117,115,116,128,37,52,193,204,169,151,153,105,55,295,21,25,25,24,2023-03-20,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-20,,,
RAICHUR,48,41,38,88,116,110,108,96,38,41,175,179,166,148,134,105,50,287,12,23,19,20,2023-03-20,,,
CHAMARAJANAGAR,53,41,40,77,122,120,120,80,38,40,198,180,125,NR,133,110,50,613,18,23,21,18,2023-03-20,,,
KOLAR,49,41,42,118,124,110,112,113,40,46,200,178,193,160,156,108,51,327,10,32,23,25,2023-03-20,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,11,2023-03-20,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-20,,,
BIDAR,48,40,44,67,120,119,91,94,35,60,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-20,,,
KOPPAL,52,44,45,73,112,123,116,103,43,42,155,173,140,165,150,108,43,254,13,41,36,21,2023-03-20,,,
MANDYA,47,44,42,77,112,126,105,101,38,40,182,178,108,160,133,101,43,325,15,21,19,19,2023-03-20,,,
YADGIR,56,41,44,73,119,122,117,112,39,53,179,178,122,158,155,105,46,408,26,37,30,32,2023-03-20,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,23,20,20,2023-03-20,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,23,18,20,2023-03-20,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-20,,,
CHITRADURGA,51,37,46,69,130,132,124,122,37,46,165,200,138,161,153,111,49,311,25,28,14,18,2023-03-20,,,
GADAG,52,46,49,83,119,120,112,108,41,53,183,191,102,162,140,101,42,321,7,25,24,24,2023-03-20,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,48,230,15,28,27,28,2023-03-20,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,29,21,35,2023-03-20,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,25,25,2023-03-20,,,
UTTARA KANNADA,49,41,38,66,108,112,111,98,42,46,218,207,148,153,147,110,47,250,27,30,24,30,2023-03-20,,,
