Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAGPUR,42,34,49,72,150,115,118,82,50,52,200,182,145,117,136,96,62,283,27,28,28,171,2023-07-08,21.1498134,79.0820556,WEST ZONE
PUNE,56,37,48,68,161,111,121,78,46,69,203,163,117,110,112,109,38,303,25,21,17,51,2023-07-08,18.521428,73.8544541,WEST ZONE
NASHIK,38,39,38,75,145,118,114,87,40,54,190,192,133,105,120,100,54,300,26,25,22,80,2023-07-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,41,48,44,78,149,126,114,91,52,57,176,142,136,117,121,107,65,315,26,37,32,96,2023-07-08,18.2976135,73.2925142,WEST ZONE
DHARNI,35,33,34,74,150,108,114,84,41,40,184,183,125,110,175,NR,45,301,13,29,20,147,2023-07-08,21.5623789,76.8904785,WEST ZONE
LATUR,60,42,40,72,155,132,120,101,38,65,187,152,93,109,114,102,40,208,28,30,24,137,2023-07-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,131,112,99,102,39,52,179,149,139,138,155,109,49,302,29,27,19,47,2023-07-08,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,113,2023-07-08,,,
CHANDRAPUR,32,36,46,76,152,120,118,103,42,57,185,164,166,107,146,NR,55,210,28,20,27,93,2023-07-08,,,
KARAD SATARA,42,34,45,72,153,130,122,99,41,70,187,168,127,117,124,103,49,269,28,25,25,93,2023-07-08,,,
AHEMEDNAGAR,51,35,42,71,142,107,109,106,40,51,169,184,118,121,129,110,44,224,26,24,16,93,2023-07-08,,,
KHULTABAD,50,32,37,70,140,109,105,98,40,45,191,NR,130,110,129,100,50,270,20,35,20,100,2023-07-08,,,
ISLAMPUR,53,42,46,68,138,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,92,2023-07-08,,,
KANKAVLI,46,42,41,75,155,128,131,110,41,53,174,172,136,124,136,107,51,338,20,28,23,97,2023-07-08,,,
PARTUR,60,30,40,60,145,109,109,97,40,55,164,198,159,105,144,107,40,409,10,29,15,99,2023-07-08,,,
GONDIA,50,39,40,66,132,97,112,80,41,49,175,143,105,103,118,102,44,213,22,21,20,80,2023-07-08,,,
JALGAON,42,34,40,72,150,118,117,98,41,60,204,152,142,108,112,118,60,368,27,30,28,85,2023-07-08,,,
AKOLA,37,29,44,65,143,100,108,108,40,65,180,160,129,105,109,109,54,280,26,20,16,120,2023-07-08,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,110,2023-07-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,22,21,120,2023-07-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,40,2023-07-08,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,38,69,107,107,99,92,NR,NR,167,154,152,122,127,NR,NR,NR,NR,19,18,100,2023-07-08,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,54,2023-07-08,,,
RAJSAMAND,38,32,32,72,136,107,106,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,18,80,2023-07-08,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BANSWARA,38,26,34,68,120,104,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,75,2023-07-08,,,
BARAN,32,28,26,70,96,89,87,79,39,50,131,139,119,127,125,NR,37,200,13,9,20,155,2023-07-08,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,145,133,153,188,NR,41,263,22,26,27,110,2023-07-08,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-07-08,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,42,2023-07-08,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,62,2023-07-08,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PATNA,38,26,32,72,141,112,110,79,45,55,NR,114,119,122,142,112,44,280,26,20,20,130,2023-07-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,36,71,147,109,105,85,46,56,NR,136,124,137,179,129,48,320,28,21,29,125,2023-07-08,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,144,2023-07-08,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,22,100,2023-07-08,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,67,141,111,106,75,42,55,NR,131,129,127,169,102,49,277,22,19,22,70,2023-07-08,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,69,140,114,114,76,44,56,NR,131,131,125,NR,103,51,257,27,20,24,80,2023-07-08,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,76,119,118,119,79,42,55,NR,154,140,140,241,NR,44,257,27,21,26,118,2023-07-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,181,22,22,31,103,2023-07-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,67,122,104,104,71,43,52,149,124,122,119,152,102,48,280,16,19,23,115,2023-07-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,137,2023-07-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,63,98,99,97,83,42,55,167,145,138,136,136,129,42,278,18,19,23,121,2023-07-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,21,100,2023-07-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,64,114,109,94,78,42,52,NR,144,138,142,148,NR,46,310,19,22,24,62,2023-07-08,25.5609003,87.6476535,EAST ZONE
ARARIA,45,25,40,62,102,138,107,95,43,56,NR,150,148,147,200,147,53,370,20,22,27,90,2023-07-08,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,66,119,106,97,67,42,55,177,148,130,128,198,105,40,240,14,23,27,160,2023-07-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,125,108,108,77,43,42,235,127,100,123,141,100,42,370,27,21,22,92,2023-07-08,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-08,,,
ARWAL,33,24,31,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,17,25,113,2023-07-08,,,
AURANGABAD,35,24,32,75,118,107,99,77,45,59,233,148,153,160,227,167,47,190,24,18,22,112,2023-07-08,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,143,2023-07-08,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,41,55,247,145,165,150,218,NR,49,369,29,20,27,110,2023-07-08,,,
BUXAR,29,29,30,65,140,110,108,80,42,62,154,124,118,124,170,118,45,260,27,18,30,105,2023-07-08,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,19,20,25,42,2023-07-08,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,120,2023-07-08,,,
JEHANABAD,31,26,31,69,157,119,118,72,42,53,NR,168,137,129,168,NR,46,232,26,19,24,87,2023-07-08,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,135,133,143,173,114,43,215,24,16,19,130,2023-07-08,,,
KISHANGANJ,33,23,32,70,141,111,103,80,42,57,NR,134,120,129,147,140,50,280,27,20,25,82,2023-07-08,,,
LAKHISARAI,38,29,35,71,131,114,114,81,43,56,NR,139,126,135,NR,124,47,258,27,19,26,110,2023-07-08,,,
MEDHEPURA,39,27,34,65,139,114,105,73,45,55,NR,129,105,119,116,95,45,422,12,19,29,108,2023-07-08,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,117,2023-07-08,,,
SHEIKHPURA,37,26,33,70,129,111,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,20,81,2023-07-08,,,
SHEOHAR,40,23,32,72,128,114,109,75,42,55,169,135,110,126,182,107,47,198,28,23,26,87,2023-07-08,,,
SITAMARHI,29,24,32,71,130,109,109,75,43,55,NR,128,113,144,182,133,41,300,28,25,25,104,2023-07-08,,,
SIWAN,34,25,29,64,134,90,102,70,43,54,190,126,96,111,190,77,46,206,25,16,20,115,2023-07-08,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
VAISHALI,34,26,29,65,134,112,103,68,43,60,139,117,109,113,172,96,49,207,25,17,20,135,2023-07-08,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,139,167,146,207,123,47,292,16,16,19,117,2023-07-08,,,
RANCHI,43,36,33,70,146,110,104,73,42,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-08,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,NR,NR,NR,2023-07-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,16,29,160,2023-07-08,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,22,100,2023-07-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,33,65,136,108,102,70,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,32,68,140,108,108,75,42,59,NR,137,143,126,NR,112,43,NR,27,15,16,100,2023-07-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,120,2023-07-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,145,139,164,169,114,45,220,25,20,24,117,2023-07-08,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,97,104,103,78,42,55,NR,187,130,179,203,177,40,307,18,17,26,110,2023-07-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,135,94,103,69,43,57,169,123,141,105,187,97,45,213,25,20,19,113,2023-07-08,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DALTONGANJ,37,27,32,86,136,102,99,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DEOGHAR,33,35,36,70,119,110,105,90,45,60,210,163,150,154,170,102,42,262,30,16,23,29,2023-07-08,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,40,279,25,19,23,18,2023-07-08,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-07-08,,,
JAMTARA,36,27,36,68,142,116,111,92,46,62,130,135,104,135,155,105,50,367,28,18,28,143,2023-07-08,,,
LATEHAR,34,30,32,63,133,101,99,70,44,59,NR,120,114,115,123,102,43,221,29,19,19,46,2023-07-08,,,
GODDA,40,29,35,75,142,120,120,82,44,61,217,130,123,125,138,125,60,400,28,23,30,120,2023-07-08,,,
KODERMA,35,29,32,65,140,105,100,70,45,58,170,130,100,115,140,95,50,210,10,17,25,150,2023-07-08,,,
BHUBANESHWAR,35,35,38,69,135,112,105,76,44,52,NR,130,125,NR,115,92,50,227,25,20,29,107,2023-07-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,147,122,106,77,45,52,NR,148,115,NR,121,106,53,250,27,21,26,102,2023-07-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,152,111,NR,121,108,46,247,28,20,23,120,2023-07-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,46,52,NR,128,103,NR,120,97,49,210,27,21,25,120,2023-07-08,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,33,45,36,70,140,110,96,74,44,52,160,136,104,158,115,95,53,230,25,20,25,120,2023-07-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,40,34,45,69,134,112,105,77,43,52,NR,134,99,NR,115,97,45,NR,27,24,25,100,2023-07-08,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,100,2023-07-08,,,
BOUDHGARH,30,NR,NR,80,133,113,110,85,41,56,NR,140,140,NR,120,105,45,NR,27,20,25,120,2023-07-08,,,
DHENKANAL,34,36,40,70,140,110,110,80,40,52,148,130,150,145,115,102,60,400,28,20,25,110,2023-07-08,,,
JAGATSINGHPUR,30,38,40,68,120,90,104,75,NR,NR,NR,128,126,100,125,100,NR,NR,NR,20,22,100,2023-07-08,,,
KANDHAMAL,36,37,40,72,142,120,110,80,46,58,NR,138,132,NR,122,98,53,NR,27,22,26,120,2023-07-08,,,
KEONJHAR,35,37,42,71,147,111,115,81,NR,NR,NR,147,104,NR,119,102,NR,NR,NR,19,26,128,2023-07-08,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,51,NR,127,93,NR,115,91,51,320,24,20,24,101,2023-07-08,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
NAYAGARH,34,NR,41,68,133,118,105,89,42,52,NR,128,120,NR,115,90,50,NR,26,20,27,117,2023-07-08,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PURI,33,36,38,67,138,107,104,79,44,52,NR,133,124,NR,118,97,49,227,25,20,27,96,2023-07-08,,,
RAYAGADA,37,32,37,69,138,118,104,78,44,52,170,148,101,144,103,90,41,NR,27,22,25,107,2023-07-08,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KALAHANDI,33,36,42,97,125,81,115,82,44,48,193,140,94,122,130,104,54,330,28,19,21,118,2023-07-08,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,33,65,107,98,101,78,42,53,160,161,101,152,163,105,43,272,19,15,26,123,2023-07-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,24.1763069,87.7859569,EAST ZONE
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,32,37,74,135,128,111,110,43,45,180,138,106,131,150,108,52,255,10,17,23,119,2023-07-08,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BANKURA,37,NR,33,65,119,112,100,111,45,56,242,133,122,119,141,105,46,283,27,20,27,115,2023-07-08,,,
BARASAT,38,37,41,79,119,NR,122,110,45,62,200,138,114,122,144,110,52,236,30,25,27,137,2023-07-08,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,130,100,110,125,100,45,260,25,20,26,110,2023-07-08,,,
BARUIPUR,55,NR,35,73,95,97,145,105,42,55,NR,132,127,130,142,95,39,217,25,16,22,133,2023-07-08,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
CHINSURAH,42,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,20,30,136,2023-07-08,,,
COOCH BEHAR,44,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,130,2023-07-08,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,30,130,2023-07-08,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KRISHNAGAR,37,NR,40,72,128,124,128,116,69,72,178,119,137,143,173,82,95,392,21,21,22,84,2023-07-08,,,
TAMLUK,43,NR,43,77,120,110,149,111,45,56,NR,126,125,102,132,100,50,295,26,20,25,98,2023-07-08,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,43,40,137,2023-07-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,40,40,100,2023-07-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,242,145,85,285,23,50,50,102,2023-07-08,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,25,40,100,2023-07-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
GUWAHATI,37,30,35,72,138,90,103,81,45,70,210,141,145,140,155,125,55,200,11,25,31,90,2023-07-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-08,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,128,120,101,94,45,70,NR,143,129,122,130,103,50,240,12,18,20,42,2023-07-08,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,152,153,183,143,47,230,12,19,30,22,2023-07-08,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,20,25,44,2023-07-08,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,25,39,72,2023-07-08,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-07-08,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JORHAT,46,28,43,75,150,90,112,102,46,72,243,145,150,115,165,110,65,215,13,24,24,73,2023-07-08,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,75,2023-07-08,,,
MORIGAON,37,NR,39,80,137,110,112,100,44,60,NR,155,140,148,153,110,60,238,10,23,33,50,2023-07-08,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-07-08,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,141,NR,105,55,285,10,24,26,29,2023-07-08,,,
SIVASAGAR,44,NR,47,78,122,99,111,95,45,72,NR,153,175,157,157,NR,63,300,10,21,26,NR,2023-07-08,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DIBRUGARH,45,NR,42,73,145,118,108,88,46,72,NR,140,138,124,141,NR,57,260,23,22,27,115,2023-07-08,,,
