Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DAMOH,36,32,32,65,141,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,25,120,2023-07-18,,,
DINDORI,26,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,30,110,2023-07-18,,,
NIWARI,30,22,25,66,155,114,102,88,43,68,212,132,127,113,181,NR,45,212,28,22,22,158,2023-07-18,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,20,110,2023-07-18,,,
PANNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
MUMBAI,42,46,56,102,154,147,149,108,47,58,198,164,153,136,140,100,76,310,27,25,27,153,2023-07-18,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,153,115,118,82,50,53,200,182,145,117,135,96,62,283,27,28,29,180,2023-07-18,21.1498134,79.0820556,WEST ZONE
PUNE,54,38,48,69,160,109,122,78,47,69,203,162,117,113,111,112,37,303,25,20,18,68,2023-07-18,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,76,143,119,114,87,40,54,192,192,133,106,120,102,54,300,26,25,22,113,2023-07-18,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,42,48,46,78,152,126,114,92,52,57,177,141,136,117,121,106,65,315,26,37,38,143,2023-07-18,18.2976135,73.2925142,WEST ZONE
DHARNI,36,34,35,74,141,109,110,81,42,40,184,178,126,110,177,NR,44,301,13,29,30,113,2023-07-18,21.5623789,76.8904785,WEST ZONE
LATUR,61,41,40,73,153,133,121,101,39,65,187,152,93,109,113,101,40,208,28,30,23,150,2023-07-18,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,136,116,99,102,39,52,179,149,139,138,155,109,49,302,29,29,19,56,2023-07-18,,,
ARNI YAVATMAL,47,34,37,66,138,108,112,100,40,61,187,184,127,112,132,NR,53,302,12,23,20,123,2023-07-18,,,
CHANDRAPUR,31,35,43,73,155,121,116,107,41,57,186,168,159,108,147,NR,60,200,28,20,20,148,2023-07-18,,,
KARAD SATARA,42,32,45,72,159,131,123,98,42,70,187,168,127,117,125,103,49,269,28,25,25,100,2023-07-18,,,
AHEMEDNAGAR,51,35,42,71,143,107,109,106,40,51,169,184,118,123,129,110,44,224,26,24,19,98,2023-07-18,,,
KHULTABAD,50,32,40,67,144,112,112,95,40,45,193,NR,135,112,130,100,50,270,20,35,24,125,2023-07-18,,,
ISLAMPUR,53,42,46,68,147,116,116,104,39,67,180,176,110,127,145,110,48,323,30,32,21,91,2023-07-18,,,
KANKAVLI,46,42,41,75,156,129,131,110,41,53,174,172,136,122,136,107,51,338,20,28,23,115,2023-07-18,,,
PARTUR,60,30,40,60,149,109,109,97,40,55,164,198,159,105,144,107,40,409,10,29,18,118,2023-07-18,,,
GONDIA,51,38,39,67,134,97,112,80,43,49,175,143,105,104,118,102,47,213,21,21,24,88,2023-07-18,,,
JALGAON,44,34,40,70,150,118,117,98,42,60,204,155,138,106,110,118,58,368,27,30,28,95,2023-07-18,,,
AKOLA,37,30,44,66,144,100,108,108,40,66,180,160,129,105,109,109,55,280,27,19,18,150,2023-07-18,,,
JAIPUR,39,30,29,66,145,107,105,76,43,50,214,135,116,125,137,NR,43,280,17,20,25,147,2023-07-18,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,35,36,64,118,113,108,76,41,33,185,165,NR,NR,135,NR,47,260,18,24,21,NR,2023-07-18,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,128,2023-07-18,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,22,21,125,2023-07-18,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,70,150,125,115,90,42,58,200,115,110,110,NR,NR,48,296,25,20,24,145,2023-07-18,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,14,153,2023-07-18,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,37,69,106,107,98,88,46,48,166,153,152,128,130,NR,41,204,13,18,16,117,2023-07-18,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,154,2023-07-18,,,
RAJSAMAND,36,30,33,68,131,103,100,80,41,60,171,142,120,113,133,NR,37,288,16,23,26,115,2023-07-18,,,
ALWAR,34,34,35,65,99,117,102,86,39,54,167,118,116,130,146,NR,38,305,16,23,24,151,2023-07-18,,,
BANSWARA,40,27,35,69,125,106,105,94,41,53,175,155,110,162,171,NR,46,363,23,21,18,105,2023-07-18,,,
BARAN,33,29,27,70,96,89,87,79,39,50,130,138,119,127,125,NR,37,200,14,20,21,155,2023-07-18,,,
BARMER,33,30,38,62,113,98,89,88,42,NR,190,178,107,156,175,NR,42,347,27,14,15,149,2023-07-18,,,
BHILWARA,44,31,35,67,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,NR,2023-07-18,,,
CHHITORGARH,38,35,33,67,110,105,105,103,40,55,180,183,150,137,183,NR,47,320,20,15,15,NR,2023-07-18,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,NR,2023-07-18,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
DUNGARPUR,37,29,31,71,122,119,116,114,45,57,197,175,NR,155,189,NR,56,318,29,27,26,147,2023-07-18,,,
HANUMANGARH,34,34,37,80,125,120,128,121,47,47,225,174,154,163,211,NR,43,363,17,23,21,140,2023-07-18,,,
JAISALMER,32,33,36,71,109,103,91,90,44,52,187,168,110,149,154,NR,43,255,15,23,26,157,2023-07-18,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,138,133,150,188,NR,41,263,22,27,28,133,2023-07-18,,,
JHALAWAR,39,24,27,70,117,96,94,85,42,49,183,152,125,123,168,NR,42,387,19,18,21,160,2023-07-18,,,
JHUNJHUNU,37,35,40,97,98,99,99,96,40,43,210,155,138,141,192,NR,38,207,17,17,17,57,2023-07-18,,,
KARAULI,35,25,32,60,100,110,120,80,42,NR,190,120,120,125,NR,NR,45,480,27,29,25,160,2023-07-18,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,66,2023-07-18,,,
PALI,58,29,29,69,118,117,98,98,38,58,178,171,125,164,162,162,38,275,15,28,29,NR,2023-07-18,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,NR,2023-07-18,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,133,2023-07-18,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,120,2023-07-18,,,
SRI GANGANAGAR,48,28,33,88,100,101,95,96,38,46,152,145,164,146,154,NR,38,281,25,16,29,NR,2023-07-18,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,96,2023-07-18,,,
SAWAI MADHOPUR,49,26,26,63,122,100,99,69,39,50,200,NR,102,107,180,NR,38,283,24,18,23,193,2023-07-18,,,
PATNA,38,28,33,73,145,114,110,79,44,55,NR,119,118,125,138,112,44,280,26,21,30,140,2023-07-18,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,35,70,149,111,108,82,44,56,NR,130,125,134,180,123,48,320,28,23,30,135,2023-07-18,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,66,134,114,103,72,45,51,NR,129,104,114,NR,96,42,314,13,18,20,145,2023-07-18,26.0,87.5,EAST ZONE
DARBHANGA,38,25,38,66,120,110,106,75,43,46,NR,132,126,120,NR,100,44,195,15,20,25,140,2023-07-18,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,71,143,113,107,77,42,55,NR,133,131,129,172,106,49,277,22,19,24,75,2023-07-18,26.1180626,85.3132056,EAST ZONE
SARAN,44,26,31,69,140,114,114,76,44,57,NR,131,131,125,NR,103,51,257,27,20,24,80,2023-07-18,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,74,121,118,119,79,42,55,NR,154,140,140,241,NR,44,257,27,22,27,133,2023-07-18,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,200,22,22,31,110,2023-07-18,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,31,67,119,104,104,71,42,52,149,123,124,122,153,99,48,280,16,18,24,95,2023-07-18,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),33,26,30,67,123,108,93,73,44,66,227,133,108,118,157,103,52,193,28,19,24,133,2023-07-18,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,26,28,64,101,100,97,84,42,55,169,135,139,137,136,129,42,278,18,19,23,118,2023-07-18,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,23,95,2023-07-18,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,70,124,118,98,79,42,52,NR,144,138,142,148,NR,46,310,19,22,24,150,2023-07-18,25.5609003,87.6476535,EAST ZONE
ARARIA,49,27,41,61,101,139,115,96,43,55,NR,150,150,150,200,149,47,387,21,20,26,95,2023-07-18,26.2649879,87.3716265,EAST ZONE
NAWADA,37,22,36,71,145,110,102,75,42,56,185,160,118,120,193,105,45,313,19,23,27,150,2023-07-18,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,128,108,108,77,43,42,235,127,100,123,141,100,42,370,27,21,23,112,2023-07-18,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-18,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
AURANGABAD,35,24,32,74,120,106,98,78,45,59,233,135,153,160,227,167,47,190,24,18,22,168,2023-07-18,,,
BEGUSARAI,35,26,32,65,100,107,101,74,NR,NR,NR,126,122,120,NR,97,NR,NR,NR,15,22,145,2023-07-18,,,
BHOJPUR ARA,42,24,30,73,134,124,124,69,41,55,239,145,162,145,213,NR,49,369,29,20,27,137,2023-07-18,,,
BUXAR,28,27,28,65,140,118,116,82,42,62,154,130,120,128,178,116,43,250,27,18,28,70,2023-07-18,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,22,20,25,120,2023-07-18,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,115,2023-07-18,,,
JEHANABAD,34,27,32,69,141,109,108,72,42,53,NR,153,138,129,168,NR,47,237,28,19,24,100,2023-07-18,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,135,133,143,173,114,43,233,24,16,24,128,2023-07-18,,,
KISHANGANJ,33,23,32,70,140,110,111,80,42,57,NR,128,120,118,130,140,55,280,26,20,25,160,2023-07-18,,,
LAKHISARAI,38,29,35,71,134,114,114,81,44,57,NR,139,126,135,NR,124,48,259,28,20,28,138,2023-07-18,,,
MEDHEPURA,39,26,35,65,141,111,111,73,45,55,NR,134,106,125,131,99,47,392,12,19,25,117,2023-07-18,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-18,,,
SHEIKHPURA,37,26,33,71,130,110,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,20,130,2023-07-18,,,
SHEOHAR,41,23,32,69,135,114,109,75,42,55,169,141,110,126,174,107,47,198,28,22,25,134,2023-07-18,,,
SITAMARHI,38,24,31,69,147,106,105,80,43,55,NR,132,106,125,173,108,41,180,26,20,20,134,2023-07-18,,,
SIWAN,34,25,29,63,134,90,104,70,43,54,188,124,94,114,190,79,48,206,25,18,22,120,2023-07-18,,,
SUPAUL,44,28,34,77,142,120,120,80,42,51,145,140,120,140,176,120,50,365,12,20,25,NR,2023-07-18,,,
VAISHALI,34,26,29,65,134,112,108,68,43,60,139,118,109,115,172,96,49,207,25,19,24,120,2023-07-18,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,139,167,146,207,123,47,292,16,17,19,108,2023-07-18,,,
RANCHI,43,36,33,67,146,110,100,73,42,56,210,122,105,107,115,91,48,240,27,20,20,100,2023-07-18,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-18,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,40,29,36,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,18,30,160,2023-07-18,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,22,100,2023-07-18,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,26,35,67,138,109,104,71,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-18,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,142,108,108,73,42,59,NR,137,125,132,132,110,44,NR,27,17,21,100,2023-07-18,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,120,2023-07-18,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,142,139,164,169,114,45,220,25,20,24,117,2023-07-18,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,104,103,77,42,55,NR,187,130,179,203,177,40,307,18,17,26,143,2023-07-18,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,135,94,103,69,43,57,169,123,141,105,187,97,45,213,25,20,19,118,2023-07-18,,,
WEST SINGHBHUM,33,38,38,72,124,122,122,83,44,57,148,149,121,135,137,111,44,270,23,17,18,NR,2023-07-18,,,
DALTONGANJ,38,29,32,86,137,101,101,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
DEOGHAR,33,35,36,70,140,110,105,90,45,60,210,163,150,154,170,102,40,262,30,19,28,160,2023-07-18,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,45,279,25,18,24,78,2023-07-18,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,24,26,59,2023-07-18,,,
JAMTARA,38,27,36,68,145,116,111,92,46,62,130,135,114,135,155,105,50,367,28,20,24,143,2023-07-18,,,
LATEHAR,33,29,32,64,133,98,98,69,44,59,NR,126,115,122,123,93,48,223,28,20,20,65,2023-07-18,,,
GODDA,40,29,35,75,143,120,120,82,44,61,217,130,123,125,138,125,60,400,28,23,30,143,2023-07-18,,,
KODERMA,35,28,32,68,132,107,107,77,44,58,170,130,100,115,140,95,50,205,10,20,25,110,2023-07-18,,,
BHUBANESHWAR,36,35,38,69,140,113,105,76,44,52,NR,132,125,NR,115,92,50,227,25,21,25,187,2023-07-18,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,148,122,106,77,45,52,NR,149,115,NR,120,106,53,250,27,21,24,142,2023-07-18,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,147,111,NR,121,107,46,247,28,20,23,140,2023-07-18,21.4706422,83.9836858,EAST ZONE
ROURKELA,34,37,40,66,139,106,103,73,43,52,NR,134,102,109,114,93,47,240,26,21,22,120,2023-07-18,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,43,43,66,138,108,97,74,46,51,NR,149,110,137,119,105,49,245,26,22,25,138,2023-07-18,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,45,52,NR,131,103,NR,120,97,49,210,27,23,25,120,2023-07-18,18.8989174,82.5590761,EAST ZONE
BALASORE,38,41,42,71,141,115,109,77,43,52,NR,135,NR,NR,117,90,56,240,24,23,23,143,2023-07-18,21.5017098,86.9216712,EAST ZONE
BARIPADA,34,45,36,70,142,110,99,72,44,52,173,138,107,147,115,94,60,230,25,20,25,140,2023-07-18,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,69,136,112,105,78,43,52,NR,135,99,NR,115,97,45,NR,27,23,25,100,2023-07-18,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,39,68,142,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,100,2023-07-18,,,
BOUDHGARH,30,NR,NR,75,137,113,110,87,42,56,NR,140,125,NR,120,105,45,NR,27,20,30,120,2023-07-18,,,
DHENKANAL,34,36,40,70,140,110,110,80,40,52,147,130,135,142,115,100,60,400,28,20,25,115,2023-07-18,,,
JAGATSINGHPUR,32,35,39,70,126,73,111,82,43,51,NR,132,126,109,115,96,43,NR,26,18,21,102,2023-07-18,,,
KANDHAMAL,37,39,42,72,145,123,113,77,47,58,NR,138,132,NR,118,97,52,NR,27,21,28,140,2023-07-18,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,125,2023-07-18,,,
MALKANGIRI,46,NR,31,70,135,111,100,73,41,52,NR,128,97,NR,115,93,50,333,25,22,25,120,2023-07-18,,,
NABARANGPUR,41,27,45,70,149,121,118,90,44,50,147,145,128,143,125,102,55,290,28,23,24,120,2023-07-18,,,
NAYAGARH,34,NR,41,68,137,118,105,89,42,52,NR,128,123,NR,124,91,50,NR,26,20,25,127,2023-07-18,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,179,148,169,149,103,45,293,28,21,21,133,2023-07-18,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,117,111,92,87,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,92,2023-07-18,,,
PURI,33,36,38,67,138,107,104,78,44,52,NR,133,124,NR,118,97,50,227,25,20,27,107,2023-07-18,,,
RAYAGADA,37,33,37,69,141,118,105,78,44,52,170,128,101,144,103,90,41,NR,27,25,25,133,2023-07-18,,,
SONEPUR,38,NR,40,71,145,110,105,75,41,53,NR,131,127,NR,115,95,45,303,22,22,25,138,2023-07-18,,,
BHADRAK,33,NR,37,66,136,102,100,80,41,52,210,120,130,185,113,95,50,320,26,16,21,120,2023-07-18,,,
JHARSUGUDA,36,44,35,70,141,110,102,73,42,48,NR,125,95,105,117,95,40,NR,27,18,20,120,2023-07-18,,,
KENDRAPARA,37,NR,33,69,139,105,99,75,43,54,NR,131,130,NR,115,93,41,300,26,18,20,107,2023-07-18,,,
JAJPUR,34,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,22,120,2023-07-18,,,
KALAHANDI,34,36,42,80,125,81,112,81,44,53,193,140,100,122,130,104,54,330,28,19,23,138,2023-07-18,,,
KOLKATA,48,NR,34,73,141,108,112,101,46,51,NR,132,124,118,128,101,59,265,20,23,30,140,2023-07-18,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,73,115,107,104,97,44,51,176,127,114,140,146,113,52,209,14,23,30,120,2023-07-18,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,43,69,133,114,108,88,44,51,148,139,116,123,144,109,43,281,21,17,25,127,2023-07-18,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,31,36,68,149,115,115,106,44,54,214,135,100,115,124,98,60,238,27,20,28,135,2023-07-18,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,28,36,72,135,110,113,100,46,56,191,129,120,120,129,97,55,280,20,21,24,98,2023-07-18,24.1763069,87.7859569,EAST ZONE
MALDA,44,27,43,75,156,121,121,121,43,56,NR,139,96,121,141,119,61,320,21,22,26,117,2023-07-18,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,70,138,120,110,108,44,45,180,131,102,120,134,107,57,250,10,21,25,138,2023-07-18,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,35,NR,42,68,128,123,102,98,42,54,NR,125,98,109,132,100,45,280,10,25,30,157,2023-07-18,,,
ASANSOL,50,NR,40,80,142,102,125,108,44,64,NR,133,114,111,132,104,47,300,26,21,28,140,2023-07-18,,,
BALURGHAT,45,28,37,73,148,123,108,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
BANKURA,35,NR,34,65,121,112,104,111,44,58,242,133,122,119,141,105,48,280,27,21,28,147,2023-07-18,,,
BARASAT,41,38,39,81,119,NR,123,114,45,60,204,135,112,118,130,111,52,236,30,26,29,149,2023-07-18,,,
BARDHAMAN,47,NR,36,76,140,120,110,105,43,54,220,130,100,110,125,100,45,260,25,20,25,140,2023-07-18,,,
BARUIPUR,54,NR,34,78,103,105,137,110,42,55,NR,127,117,123,132,98,39,217,25,20,27,150,2023-07-18,,,
BERHAMPORE,48,27,42,73,124,102,120,109,43,58,250,132,107,117,148,104,45,220,13,19,18,145,2023-07-18,,,
CHINSURAH,47,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,21,30,140,2023-07-18,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,128,107,105,137,97,50,290,26,20,29,130,2023-07-18,,,
HOWRAH,50,NR,33,75,147,117,110,110,44,54,NR,129,123,119,133,NR,58,293,27,20,31,147,2023-07-18,,,
JALAPIGURI,40,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,30,140,2023-07-18,,,
JHARGRAM,37,NR,36,74,133,115,110,88,44,54,NR,136,115,117,123,109,41,273,29,24,22,129,2023-07-18,,,
KALIMPONG,39,36,39,97,125,129,123,102,47,50,NR,155,116,152,167,NR,53,390,14,19,27,145,2023-07-18,,,
KRISHNAGAR,37,NR,39,76,142,118,122,118,44,45,182,128,115,122,133,106,50,366,19,23,24,198,2023-07-18,,,
TAMLUK,44,NR,43,80,120,110,162,112,44,56,NR,126,125,103,132,100,50,295,26,20,25,130,2023-07-18,,,
PORT BLAIR,44,39,67,80,151,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,40,43,147,2023-07-18,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,40,45,150,2023-07-18,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,225,145,85,285,23,50,50,170,2023-07-18,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,NR,NR,NR,NR,NR,NR,NR,15,25,40,100,2023-07-18,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
PASIGHAT,40,NR,38,90,138,112,120,107,50,73,NR,158,110,143,NR,NR,70,333,18,25,38,157,2023-07-18,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
GUWAHATI,37,30,38,71,140,95,102,85,45,70,210,144,145,140,155,125,55,200,11,25,34,105,2023-07-18,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,120,99,110,82,43,70,NR,159,153,168,112,139,43,203,12,20,30,NR,2023-07-18,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,145,100,110,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-18,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,128,120,101,94,45,70,NR,143,129,122,130,103,50,240,12,18,20,50,2023-07-18,,,
GOALPARA,55,29,33,72,120,110,100,97,42,57,187,172,152,153,183,143,47,230,12,20,30,43,2023-07-18,,,
GOLAGHAT,42,30,36,76,125,110,105,102,45,59,NR,163,163,171,177,166,66,265,12,21,31,55,2023-07-18,,,
MANGALDAI,39,33,40,69,108,95,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,53,2023-07-18,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,24,40,103,2023-07-18,,,
UDALGURI,38,27,36,74,131,115,111,81,44,70,NR,147,143,151,154,102,50,258,20,19,35,62,2023-07-18,,,
BAJALI,65,NR,36,75,120,120,110,97,41,70,NR,160,NR,163,180,NR,60,400,10,27,27,150,2023-07-18,,,
HOJAI,47,NR,35,70,134,81,110,92,44,73,NR,125,100,117,127,102,58,230,10,20,30,80,2023-07-18,,,
JORHAT,46,28,42,75,150,90,112,106,48,72,243,148,150,125,165,110,65,215,13,25,28,112,2023-07-18,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,100,2023-07-18,,,
MORIGAON,37,NR,39,80,143,110,115,100,44,60,NR,150,140,140,153,110,60,238,10,24,33,97,2023-07-18,,,
SONARI,36,34,33,73,130,NR,108,97,44,72,NR,155,99,130,NR,NR,68,207,12,19,25,NR,2023-07-18,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,24,28,52,2023-07-18,,,
SIVASAGAR,44,NR,47,86,118,111,111,102,47,72,NR,150,176,157,158,NR,63,292,10,20,27,NR,2023-07-18,,,
BISWANATH CHARIALI,44,NR,31,76,145,NR,107,102,44,74,NR,143,140,175,175,NR,53,225,12,16,27,108,2023-07-18,,,
DIBRUGARH,43,NR,41,73,145,112,108,86,45,72,NR,138,142,123,140,NR,53,267,23,20,29,105,2023-07-18,,,
KARIMGANJ,33,NR,36,70,119,112,101,79,43,70,NR,135,133,109,140,104,53,239,14,23,24,66,2023-07-18,,,
MAJULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-18,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-18,,,
AS-LAKHIMPUR,34,NR,33,71,112,96,102,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-18,,,
DIPHU,34,NR,35,77,149,130,115,83,46,72,NR,130,NR,136,178,107,70,244,15,25,40,90,2023-07-18,,,
NALBARI,45,NR,44,120,132,128,115,95,44,78,130,143,135,147,150,117,43,333,10,36,39,118,2023-07-18,,,
SOUTH SALMARA MANKACHAR,37,38,34,70,131,118,111,82,45,56,201,149,NR,136,NR,109,50,231,10,33,40,40,2023-07-18,,,
KAMRUP,39,NR,34,72,143,114,108,81,43,70,NR,138,NR,124,139,105,58,290,20,23,28,107,2023-07-18,,,
