Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KASARGOD,44,46,45,86,108,113,115,110,39,49,NR,NR,210,NR,180,138,48,240,14,35,25,39,2022-06-27,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,52,39,37,121,118,131,117,110,41,50,NR,156,201,NR,193,158,58,238,13,43,25,54,2022-06-27,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,46,33,34,95,106,132,118,118,41,48,NR,248,190,NR,200,170,63,237,13,45,28,70,2022-06-27,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,73,110,115,104,96,40,44,176,180,185,NR,170,135,48,328,21,35,25,25,2022-06-27,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,54,37,34,68,97,103,98,93,42,40,187,186,167,NR,182,142,56,290,19,37,27,37,2022-06-27,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,54,40,45,74,105,108,105,97,40,40,200,215,174,NR,198,156,56,290,22,40,26,29,2022-06-27,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,77,113,112,107,104,40,43,192,225,183,NR,186,140,54,NR,24,37,30,32,2022-06-27,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,NR,NR,212,204,172,NR,198,161,NR,NR,NR,38,24,36,2022-06-27,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,110,102,95,40,40,222,214,183,NR,196,140,48,220,22,32,25,27,2022-06-27,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,117,115,111,98,39,46,183,190,167,NR,187,149,48,280,22,46,25,32,2022-06-27,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,37,35,66,100,102,98,94,38,43,207,NR,165,NR,193,146,45,270,24,30,22,25,2022-06-27,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,40,40,82,107,107,103,97,40,40,198,214,184,NR,200,149,53,277,23,32,25,27,2022-06-27,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,48,35,56,65,101,113,97,103,40,43,211,270,182,NR,199,148,48,277,18,31,27,34,2022-06-27,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,100,36,50,168,178,143,175,180,140,51,260,16,20,19,43,2022-06-27,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,52,174,192,135,NR,180,150,48,304,20,25,17,50,2022-06-27,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,30,30,50,2022-06-27,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,36,39,66,100,98,96,96,37,70,178,220,165,167,177,152,52,303,21,28,20,60,2022-06-27,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,93,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-06-27,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,16.7699159,78.1377227,SOUTH ZONE
