Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,38,75,118,105,93,98,43,43,210,194,108,173,158,106,63,393,19,37,19,31,2022-09-11,12.9767936,77.590082,SOUTH ZONE
DHARWAD,44,36,55,70,125,125,109,117,39,50,193,197,176,156,171,120,46,393,23,32,32,36,2022-09-11,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,48,72,100,110,98,101,40,44,189,197,128,151,164,144,47,410,14,35,24,35,2022-09-11,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,120,126,123,127,43,38,198,200,190,158,170,146,64,515,18,43,26,42,2022-09-11,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,40,78,118,108,98,102,43,41,212,195,109,181,165,108,58,355,17,39,26,27,2022-09-11,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,46,36,36,64,99,101,93,88,42,48,178,171,155,135,165,115,52,280,19,32,34,36,2022-09-11,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,36,41,84,102,111,103,109,44,46,191,186,138,183,180,139,44,193,17,29,25,21,2022-09-11,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,39,75,123,120,108,104,40,42,196,205,148,218,168,135,61,315,17,32,23,36,2022-09-11,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,37,39,57,105,115,97,95,38,43,173,182,114,132,160,107,42,184,23,29,21,34,2022-09-11,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,53,36,60,73,118,122,104,104,40,40,173,203,140,163,173,126,57,282,19,31,25,37,2022-09-11,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,114,138,169,124,44,240,14,41,28,28,2022-09-11,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,42,84,117,124,125,107,40,44,193,213,165,167,172,116,43,320,16,33,27,12,2022-09-11,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
PUDUCHERRY,34,40,35,78,125,126,107,108,41,44,174,185,168,NR,153,107,51,328,25,40,30,30,2022-09-11,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,41,37,75,121,127,101,94,41,40,211,191,141,NR,161,106,63,303,22,37,25,43,2022-09-11,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,80,120,125,107,97,40,40,208,215,152,NR,175,118,58,290,22,40,28,42,2022-09-11,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,60,80,127,132,110,106,41,43,192,217,136,NR,167,105,57,NR,24,47,31,49,2022-09-11,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,228,213,157,NR,174,110,52,220,22,35,25,39,2022-09-11,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,39,45,188,199,167,NR,168,135,46,280,22,53,29,34,2022-09-11,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,118,120,100,96,40,43,213,NR,121,NR,176,114,50,270,23,35,25,32,2022-09-11,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,37,72,120,120,105,95,40,40,196,207,163,NR,179,116,58,267,25,37,27,47,2022-09-11,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,58,69,119,128,101,104,41,43,211,255,160,NR,180,120,49,277,21,36,29,48,2022-09-11,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,65,99,109,98,101,36,50,165,171,144,172,163,118,51,260,16,20,20,22,2022-09-11,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,112,105,93,38,56,165,180,133,NR,165,126,50,304,20,28,25,20,2022-09-11,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-11,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-11,16.7699159,78.1377227,SOUTH ZONE
