Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
WAYANAD,50,44,37,94,132,130,125,117,39,48,NR,228,200,NR,179,132,56,217,15,38,26,22,2022-08-26,11.715219,76.1269029,SOUTH ZONE
KASARGOD,53,46,48,90,118,127,114,112,40,48,NR,NR,210,NR,165,118,48,241,14,33,24,17,2022-08-26,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,52,40,40,118,122,126,114,106,43,50,NR,213,175,NR,178,138,69,235,13,40,25,43,2022-08-26,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,33,35,95,128,132,118,128,41,48,NR,248,190,NR,175,140,63,237,14,42,27,40,2022-08-26,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,35,34,73,123,123,103,95,40,40,199,187,137,NR,169,121,55,303,21,36,27,17,2022-08-26,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,117,123,107,97,40,40,210,215,164,NR,186,136,58,290,22,37,34,14,2022-08-26,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,59,77,125,128,109,107,41,43,195,220,139,NR,171,116,56,NR,24,41,30,13,2022-08-26,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,80,124,123,105,96,40,40,213,203,147,NR,181,125,52,240,25,41,23,15,2022-08-26,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,124,102,95,40,40,228,214,158,NR,182,120,51,220,22,31,25,9,2022-08-26,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,104,39,46,183,199,167,NR,178,143,49,280,22,50,27,15,2022-08-26,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,75,120,120,100,96,39,43,213,NR,143,NR,182,132,49,270,23,35,25,12,2022-08-26,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,39,76,120,125,108,95,40,40,197,205,163,NR,183,129,58,260,25,35,25,15,2022-08-26,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,120,133,105,104,40,43,211,255,157,NR,183,130,49,277,18,33,29,17,2022-08-26,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,64,97,109,96,101,36,50,164,170,144,172,161,118,51,260,16,20,20,20,2022-08-26,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,108,109,105,92,38,54,165,184,135,NR,170,130,48,304,20,28,25,20,2022-08-26,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-08-26,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,42,67,105,98,98,95,38,70,169,220,143,167,169,135,56,307,22,28,28,22,2022-08-26,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-26,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-26,16.7699159,78.1377227,SOUTH ZONE
