Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PALAKKAD,38,39,38,81,111,113,113,104,40,44,221,212,202,NR,180,136,51,247,12,43,26,25,2022-06-30,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,44,34,91,121,128,123,116,40,48,NR,222,219,NR,198,156,50,213,15,34,25,45,2022-06-30,11.715219,76.1269029,SOUTH ZONE
KASARGOD,44,46,45,86,108,113,115,110,40,49,NR,NR,210,NR,180,138,49,257,15,35,25,32,2022-06-30,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,37,35,118,115,123,115,105,41,50,NR,156,204,NR,195,148,59,237,13,41,25,54,2022-06-30,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,49,33,34,95,106,132,118,118,41,48,NR,248,190,NR,195,150,63,237,13,42,28,50,2022-06-30,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,72,112,118,100,102,40,44,176,180,185,NR,170,135,48,328,21,35,25,22,2022-06-30,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,54,37,35,68,93,99,92,89,41,40,187,186,167,NR,177,137,56,290,19,37,27,23,2022-06-30,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,42,47,76,107,110,107,99,40,40,200,215,174,NR,198,156,56,290,22,40,26,22,2022-06-30,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,77,113,112,107,104,40,43,192,225,183,NR,187,131,54,NR,24,34,31,25,2022-06-30,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,40,40,212,204,168,NR,195,154,56,227,22,35,24,25,2022-06-30,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,110,102,95,40,40,229,214,183,NR,195,139,48,220,22,32,25,27,2022-06-30,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,117,117,111,98,39,46,183,190,167,NR,187,149,48,280,22,47,30,25,2022-06-30,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,36,35,66,102,108,98,95,38,43,207,NR,165,NR,193,145,45,270,24,30,22,22,2022-06-30,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,40,40,82,107,107,103,97,40,40,198,214,184,NR,199,145,53,277,23,32,25,19,2022-06-30,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,47,35,55,63,101,113,99,103,40,43,206,255,182,NR,202,145,48,277,18,31,28,26,2022-06-30,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,100,36,50,168,178,143,175,179,138,51,260,16,20,19,33,2022-06-30,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,52,172,192,135,NR,178,148,48,304,20,25,18,45,2022-06-30,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-30,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,36,39,66,100,98,96,96,37,70,178,220,165,167,177,152,52,303,21,25,20,57,2022-06-30,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,93,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-06-30,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,39,57,170,178,126,NR,189,155,55,292,14,15,14,44,2022-06-30,16.7699159,78.1377227,SOUTH ZONE
