Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CAR NICOBAR,40,NR,65,90,130,150,130,130,55,68,246,220,208,NR,239,165,80,285,21,50,50,70,2022-09-24,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,160,150,220,NR,NR,NR,15,35,40,60,2022-09-24,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,170,225,NR,70,300,30,25,30,50,2022-09-24,,,
PASIGHAT,39,NR,35,83,110,88,107,103,48,68,NR,160,150,159,NR,NR,69,300,17,28,30,77,2022-09-24,,,
TAWANG,38,40,40,90,130,130,130,110,50,56,NR,190,165,190,180,138,90,300,18,25,30,40,2022-09-24,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,110,95,98,85,44,68,NR,175,175,145,190,NR,50,175,12,26,25,NR,2022-09-24,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,120,140,200,NR,60,300,30,33,40,53,2022-09-24,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-09-24,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-24,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,NR,NR,NR,2022-09-24,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,36,72,115,100,105,85,50,80,210,160,165,170,210,165,80,210,15,30,35,45,2022-09-24,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-24,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,NR,NR,NR,NR,NR,NR,90,350,15,35,40,60,2022-09-24,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,220,NR,150,NR,NR,NR,NR,NR,30,35,80,2022-09-24,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-09-24,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,37,30,55,2022-09-24,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,52,179,10,30,30,58,2022-09-24,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,159,116,56,297,19,33,27,28,2022-09-24,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,35,38,73,116,119,103,92,41,50,174,177,115,NR,155,100,51,247,20,28,22,32,2022-09-24,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,41,42,69,117,129,112,113,40,61,168,213,157,190,154,99,57,450,22,39,24,25,2022-09-24,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,58,39,39,68,113,120,103,110,40,46,175,213,142,150,173,130,58,370,19,37,27,35,2022-09-24,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,101,93,98,43,43,210,190,108,165,155,102,63,393,19,29,18,27,2022-09-24,12.9767936,77.590082,SOUTH ZONE
DHARWAD,45,36,55,70,125,123,112,123,39,50,198,197,176,156,158,126,46,393,23,32,32,36,2022-09-24,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,52,72,110,118,96,94,39,45,189,204,124,145,159,142,49,405,14,34,25,43,2022-09-24,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,97,120,124,122,126,43,38,198,200,190,158,170,146,62,515,18,37,24,35,2022-09-24,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,105,98,101,43,41,212,192,109,171,157,106,58,355,17,39,26,34,2022-09-24,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,47,35,36,62,109,99,90,81,42,48,162,164,152,125,155,102,52,280,19,28,28,36,2022-09-24,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,51,37,39,80,100,107,100,108,46,48,187,182,142,183,179,137,46,206,17,31,26,37,2022-09-24,17.166667,77.083333,SOUTH ZONE
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,38,57,104,106,93,91,38,43,172,182,104,131,150,100,42,184,23,29,21,36,2022-09-24,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,61,73,119,121,104,104,40,40,171,203,140,159,159,114,58,251,20,32,25,34,2022-09-24,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,168,164,106,118,165,106,44,240,14,38,28,41,2022-09-24,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,43,85,123,122,126,124,40,44,200,210,165,172,178,120,44,321,16,33,25,35,2022-09-24,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,115,140,134,145,134,42,45,217,190,175,NR,167,121,78,267,15,48,29,50,2022-09-24,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,53,40,41,96,142,153,117,126,43,47,195,240,187,NR,168,122,68,225,16,47,26,58,2022-09-24,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,36,39,54,88,125,130,130,116,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,40,24,38,2022-09-24,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,55,99,132,132,126,114,43,48,220,222,175,NR,170,136,65,260,15,49,29,46,2022-09-24,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,130,134,120,111,41,44,218,202,182,NR,157,103,51,247,12,38,23,36,2022-09-24,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,57,44,39,94,134,132,121,117,40,48,NR,228,204,NR,163,107,50,218,15,37,23,38,2022-09-24,11.715219,76.1269029,SOUTH ZONE
KASARGOD,55,46,51,90,118,125,112,105,41,NR,NR,NR,210,NR,155,100,49,253,16,35,21,35,2022-09-24,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,41,39,117,123,124,114,105,43,50,NR,210,173,NR,178,137,67,233,13,45,26,63,2022-09-24,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,128,135,118,128,42,48,NR,248,190,NR,172,120,85,237,14,45,29,60,2022-09-24,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,43,64,94,134,140,132,145,40,46,NR,NR,198,NR,182,NR,59,195,14,39,24,46,2022-09-24,,,
KOLLAM,54,43,42,110,137,136,123,120,43,46,NR,NR,187,NR,182,134,71,267,16,46,29,45,2022-09-24,,,
PUDUCHERRY,34,40,35,79,126,129,108,102,42,44,174,185,165,NR,145,100,52,328,25,35,25,28,2022-09-24,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,71,121,126,111,92,41,40,201,196,127,NR,155,97,63,303,22,36,26,36,2022-09-24,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,45,78,120,122,105,97,40,40,208,215,148,NR,170,109,58,290,22,35,26,28,2022-09-24,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,60,80,131,129,110,112,42,43,205,217,129,NR,155,97,59,NR,27,42,31,31,2022-09-24,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,234,211,142,NR,170,105,50,220,22,34,23,24,2022-09-24,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,43,51,81,123,129,112,111,39,46,188,199,167,NR,168,135,50,287,22,52,29,40,2022-09-24,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,92,40,43,213,NR,121,NR,170,107,50,270,23,35,25,20,2022-09-24,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,38,72,120,117,104,98,40,40,196,205,161,NR,170,112,57,263,25,38,25,32,2022-09-24,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,68,116,123,101,107,40,43,211,255,145,NR,168,107,49,277,25,33,31,41,2022-09-24,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,65,106,109,99,99,36,52,162,170,144,172,157,111,51,260,16,25,20,30,2022-09-24,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,114,105,93,39,56,164,180,128,NR,156,118,52,304,20,35,26,38,2022-09-24,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,28,50,2022-09-24,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,46,68,120,110,100,94,39,70,168,212,140,166,158,100,57,307,20,30,30,37,2022-09-24,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-24,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-24,16.7699159,78.1377227,SOUTH ZONE
