Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Saran,46,25,37,83,113,108,109,82,57,62,NR,204,201,201,215,NR,53,304,27,16,33,38,2026-08-22,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,49,61,NR,187,183,185,181,163,49,257,28,14,30,23,2026-08-22,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,67,61,NR,194,NR,190,NR,NR,50,280,29,12,49,50,2026-08-22,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,204,166,161,155,172,128,52,280,28,21,36,31,2026-08-22,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),39,35,41,82,114,121,93,81,61,69,203,210,181,185,230,181,69,241,31,18,44,36,2026-08-22,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,54,56,245,199,185,169,229,158,51,265,19,18,44,44,2026-08-22,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,61,60,NR,192,137,132,NR,133,53,315,30,13,37,37,2026-08-22,25.7744929,85.8662681,EAST ZONE
Katihar,48,28,31,73,118,127,97,75,47,61,NR,181,136,153,170,NR,56,311,19,15,32,34,2026-08-22,25.5609003,87.6476535,EAST ZONE
Araria,37,32,36,79,129,130,119,84,60,62,280,196,163,142,196,133,59,335,30,18,40,47,2026-08-22,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,60,59,NR,203,185,186,NR,143,69,222,28,14,43,36,2026-08-22,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,112,84,64,42,NR,201,160,170,NR,169,NR,377,28,15,35,52,2026-08-22,25.4916868,86.6991085,EAST ZONE
Banka,37,27,36,80,120,112,106,75,48,57,NR,203,165,170,192,129,52,280,13,15,28,39,2026-08-22,,,
Arwal,38,25,35,81,130,130,97,85,55,59,NR,211,165,173,187,143,56,232,28,24,49,35,2026-08-22,,,
Begusarai,36,30,35,77,117,117,107,77,48,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-22,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,66,57,245,183,158,154,186,NR,64,353,30,21,34,48,2026-08-22,,,
Buxar,33,26,33,84,120,117,119,89,66,55,202,197,175,169,198,124,59,258,29,16,43,40,2026-08-22,,,
Gopalganj,40,32,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-22,,,
Jamui,36,28,31,74,118,116,108,75,50,60,NR,197,142,173,NR,136,57,284,29,14,24,46,2026-08-22,,,
Jehanabad,31,28,34,79,123,118,112,78,63,56,NR,207,179,185,NR,NR,61,243,29,15,28,34,2026-08-22,,,
Kaimur,38,26,32,83,117,117,114,79,69,60,NR,197,179,164,197,135,68,212,20,12,49,37,2026-08-22,,,
Kishanganj,40,26,37,80,125,120,110,91,63,70,192,209,187,156,202,143,71,300,26,20,42,51,2026-08-22,,,
Lakhisarai,40,30,40,83,113,120,118,88,53,59,NR,199,167,170,NR,156,53,298,27,16,32,42,2026-08-22,,,
Medhepura,39,25,37,74,115,125,92,75,49,59,NR,197,157,191,192,134,46,283,23,16,31,44,2026-08-22,,,
Nalanda,30,29,33,74,114,116,107,76,47,64,NR,201,178,160,188,NR,55,318,30,16,26,38,2026-08-22,,,
Sheikhpura,35,28,39,89,118,112,111,82,55,56,NR,222,181,204,202,165,56,285,27,18,28,47,2026-08-22,,,
Sheohar,49,28,38,83,122,120,109,83,61,59,173,213,162,170,202,122,57,232,26,21,49,42,2026-08-22,,,
Sitamarhi,38,28,34,78,118,123,106,83,68,62,NR,201,179,168,174,135,63,238,30,15,48,38,2026-08-22,,,
Siwan,38,28,31,77,111,101,90,73,64,57,292,200,183,189,194,189,65,202,27,13,37,30,2026-08-22,,,
Supaul,35,27,33,80,115,122,98,75,68,55,NR,192,159,179,NR,170,64,NR,13,13,32,43,2026-08-22,,,
Vaishali,36,29,35,79,114,119,100,75,70,53,225,192,176,187,209,159,69,207,29,18,45,40,2026-08-22,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,49,39,2026-08-22,,,
Ranchi,43,37,35,81,122,120,111,80,67,60,245,199,156,186,199,132,69,210,29,20,38,43,2026-08-22,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,25,40,2026-08-22,23.0916741,84.5738481,EAST ZONE
Sahibganj,37,30,35,90,120,127,102,85,59,62,196,207,189,183,192,143,60,347,20,15,45,47,2026-08-22,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,52,57,NR,182,170,164,182,144,56,322,28,23,30,35,2026-08-22,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,45,61,NR,200,165,163,223,126,44,203,26,20,46,38,2026-08-22,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,58,65,181,187,152,164,154,149,52,245,22,22,45,35,2026-08-22,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,64,59,257,203,162,165,187,139,61,245,28,16,38,39,2026-08-22,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,41,96,136,131,120,98,51,58,238,194,170,156,171,121,56,200,30,15,31,36,2026-08-22,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,44,55,NR,199,169,166,190,120,49,300,19,22,35,42,2026-08-22,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,82,125,117,106,74,59,60,195,194,159,158,166,122,53,207,28,15,39,38,2026-08-22,,,
West Singhbhum,37,31,36,82,123,118,110,79,48,60,207,206,195,174,199,140,56,236,28,16,25,31,2026-08-22,,,
Daltonganj,39,28,37,81,108,118,105,81,56,60,NR,188,154,166,NR,136,60,295,30,22,48,33,2026-08-22,,,
Deoghar,40,32,35,80,110,120,110,100,48,60,176,186,176,148,176,132,60,300,25,15,40,40,2026-08-22,,,
Ramgarh,41,37,39,NR,127,118,102,79,54,58,NR,192,159,184,199,157,48,279,25,23,31,40,2026-08-22,,,
Pakur,38,36,39,84,120,120,94,83,64,63,216,203,176,165,202,154,64,333,20,15,43,40,2026-08-22,,,
Jamtara,46,29,35,86,120,123,119,87,68,59,271,205,166,176,189,156,69,278,29,13,47,45,2026-08-22,,,
Latehar,45,29,38,84,129,125,109,81,62,60,175,198,159,158,NR,126,56,191,32,20,43,40,2026-08-22,,,
Godda,40,30,39,82,120,120,103,82,64,64,198,205,165,165,187,132,55,360,29,15,48,43,2026-08-22,,,
Koderma,42,32,36,89,120,127,102,80,56,63,204,205,159,169,194,127,62,197,30,20,40,39,2026-08-22,,,
Bhubaneshwar,42,36,46,85,115,125,110,80,71,58,NR,209,156,NR,198,169,70,230,30,15,53,30,2026-08-22,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,81,115,121,111,81,70,58,NR,210,154,NR,197,170,65,257,30,15,50,33,2026-08-22,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,120,100,78,70,58,NR,209,148,NR,198,174,65,240,30,15,50,30,2026-08-22,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,81,117,119,99,77,67,58,NR,210,150,169,198,168,68,190,29,16,46,35,2026-08-22,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,68,58,NR,208,168,NR,198,NR,60,245,22,16,50,37,2026-08-22,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,82,110,122,105,82,65,58,181,203,156,NR,202,169,56,240,29,15,50,35,2026-08-22,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,71,58,NR,211,181,NR,199,172,72,240,28,13,50,40,2026-08-22,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,68,58,NR,200,192,NR,190,169,65,239,29,14,49,37,2026-08-22,21.9297099,86.7316561,EAST ZONE
Angul,38,NR,48,87,133,113,122,90,60,63,NR,209,176,NR,197,NR,61,NR,30,16,50,26,2026-08-22,,,
Dhenkanal,36,35,40,84,117,115,100,75,70,58,NR,209,159,NR,196,154,62,280,29,15,48,40,2026-08-22,,,
Jagatsinghpur,40,40,42,80,125,120,108,85,70,58,NR,203,187,NR,192,121,65,240,30,15,55,40,2026-08-22,,,
Kandhamal,36,43,49,78,131,123,115,79,49,54,159,202,173,NR,190,137,59,NR,30,18,34,33,2026-08-22,,,
Keonjhar,40,40,54,89,120,124,111,77,65,58,NR,203,137,NR,187,126,65,NR,30,15,49,40,2026-08-22,,,
Nuapada,45,35,50,90,120,110,120,80,50,54,NR,209,165,NR,187,143,55,240,30,25,35,40,2026-08-22,,,
Paralakhemundi Gajapati,51,42,45,81,120,129,112,81,61,NR,196,208,155,154,180,137,60,307,29,18,48,36,2026-08-22,,,
Puri,40,NR,43,83,117,123,107,90,71,59,NR,204,164,NR,194,152,62,275,26,NR,NR,NR,2026-08-22,,,
Rayagada,45,41,50,89,120,130,111,80,69,60,209,208,157,NR,198,140,65,NR,30,19,50,33,2026-08-22,,,
Bhadrak,35,NR,42,85,120,126,118,82,68,65,NR,216,183,NR,199,155,70,330,28,14,47,35,2026-08-22,,,
Kendrapara,37,38,46,81,116,110,105,82,65,58,NR,202,155,NR,193,160,60,287,30,12,47,40,2026-08-22,,,
Jajpur,36,40,49,82,122,114,100,81,69,58,NR,203,185,NR,198,121,66,NR,30,13,49,31,2026-08-22,,,
Kalahandi,43,37,49,85,120,118,110,86,68,54,NR,203,163,NR,192,133,58,430,30,19,47,31,2026-08-22,,,
Siliguri,44,31,41,86,125,126,117,117,69,60,NR,198,NR,153,186,NR,66,227,25,19,44,52,2026-08-22,26.7164127,88.4309916,EAST ZONE
Purulia,37,NR,35,87,123,129,113,114,67,63,NR,200,155,145,185,NR,68,285,27,12,44,40,2026-08-22,23.032189,89.5911025,EAST ZONE
Rampurhat,50,33,45,85,121,125,119,115,63,58,NR,192,NR,150,178,121,57,300,25,11,40,47,2026-08-22,24.1763069,87.7859569,EAST ZONE
Alipurduar,45,NR,50,95,125,124,115,130,70,70,NR,214,NR,182,192,143,65,248,10,10,50,34,2026-08-22,,,
Balurghat,53,30,38,86,127,126,112,105,53,72,NR,198,NR,159,187,151,48,351,29,20,26,50,2026-08-22,,,
Bankura,39,NR,36,87,123,128,118,116,66,62,NR,204,NR,153,195,133,62,300,29,13,39,42,2026-08-22,,,
Bardhaman,51,NR,39,94,129,129,119,109,64,60,238,204,159,143,196,141,69,318,30,12,49,31,2026-08-22,,,
Berhampore,46,29,43,83,122,116,113,107,69,63,NR,194,163,174,209,170,68,303,24,13,48,39,2026-08-22,,,
Howrah,56,NR,37,92,125,121,118,114,67,62,NR,197,191,172,199,NR,67,273,30,18,48,37,2026-08-22,,,
Jalapiguri,39,NR,47,88,133,128,111,110,67,81,NR,208,145,167,203,148,72,300,30,18,48,53,2026-08-22,,,
Jhargram,42,NR,37,87,121,125,116,112,65,61,NR,200,153,148,189,NR,59,289,28,13,32,41,2026-08-22,,,
Krishnagar,53,NR,39,91,124,119,127,116,65,58,NR,199,NR,162,184,NR,64,387,29,14,42,53,2026-08-22,,,
Port Blair,58,NR,55,100,135,138,113,98,62,72,NR,231,212,NR,198,179,83,330,24,30,60,70,2026-08-22,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,100,137,150,125,100,61,77,310,203,231,NR,191,176,77,365,21,40,60,100,2026-08-22,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,55,73,279,NR,220,NR,214,148,78,323,20,40,50,90,2026-08-22,,,
Itanagar,40,40,41,95,137,139,122,91,50,74,NR,213,156,157,208,NR,77,400,16,25,43,53,2026-08-22,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-22,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,50,65,2026-08-22,,,
Tezu,38,NR,40,90,130,140,120,90,65,70,NR,154,NR,154,NR,NR,100,300,15,20,50,80,2026-08-22,,,
Guwahati,35,33,37,75,111,95,97,81,63,71,216,218,188,176,203,165,60,220,13,17,48,63,2026-08-22,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,79,112,96,100,81,63,74,197,222,139,159,195,164,64,153,10,17,43,48,2026-08-22,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,34,32,38,88,128,100,100,85,65,77,NR,229,198,209,198,NR,75,190,11,13,50,50,2026-08-22,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,63,77,NR,231,163,154,176,126,65,180,12,15,42,42,2026-08-22,,,
Goalpara,35,32,36,85,130,130,109,95,61,63,NR,214,161,165,181,NR,65,212,10,15,45,55,2026-08-22,,,
Golaghat,47,34,42,90,120,90,110,105,65,67,159,209,161,159,174,157,78,240,14,16,50,40,2026-08-22,,,
Mangaldai,44,33,34,78,106,95,100,84,65,70,NR,202,142,NR,NR,160,60,260,11,15,50,40,2026-08-22,,,
Mushalpur,39,40,39,87,117,111,112,88,62,75,NR,225,149,197,197,138,55,269,10,15,48,59,2026-08-22,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,37,51,2026-08-22,,,
Bajali,34,33,40,87,118,102,113,93,62,78,164,223,NR,159,205,137,67,363,10,17,52,38,2026-08-22,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,67,260,12,15,45,40,2026-08-22,,,
Jorhat,40,36,40,86,110,115,105,102,65,78,181,220,160,159,160,132,60,208,12,18,50,50,2026-08-22,,,
Bongaigaon,43,NR,35,83,118,97,110,90,50,70,NR,184,152,150,165,NR,60,322,10,14,35,42,2026-08-22,,,
Morigaon,40,40,40,83,129,120,110,100,64,65,195,198,159,154,159,137,60,233,10,15,51,50,2026-08-22,,,
Sonari,41,43,42,98,122,NR,110,98,60,78,NR,214,NR,181,NR,NR,75,220,13,15,52,55,2026-08-22,,,
Tamulpur,36,39,39,85,128,114,111,89,63,77,NR,200,152,174,NR,160,65,270,10,15,51,50,2026-08-22,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,37,67,2026-08-22,,,
Biswanath Chariali,36,NR,40,92,121,NR,120,102,65,77,NR,151,NR,194,NR,NR,61,233,10,21,39,45,2026-08-22,,,
Dibrugarh,35,NR,38,88,129,126,108,101,65,77,NR,216,164,190,222,NR,68,203,13,17,53,38,2026-08-22,,,
Karimganj,37,NR,39,87,114,122,102,79,64,75,NR,230,NR,176,218,NR,72,238,14,23,48,47,2026-08-22,,,
Majuli,35,38,42,100,120,90,118,100,63,70,NR,188,NR,159,NR,NR,60,260,15,20,43,48,2026-08-22,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,16,39,57,2026-08-22,,,
Haflong,36,NR,45,90,130,NR,120,90,70,77,NR,185,NR,120,200,NR,80,270,15,20,55,50,2026-08-22,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,41,52,2026-08-22,,,
Diphu,35,NR,37,89,116,117,111,87,59,75,NR,214,NR,170,NR,128,92,233,15,18,50,40,2026-08-22,,,
Nalbari,36,NR,40,85,125,98,110,85,68,70,NR,209,145,165,187,126,60,292,10,15,50,53,2026-08-22,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,55,75,NR,219,167,160,159,134,64,233,12,24,30,51,2026-08-22,,,
Kamrup,39,NR,39,82,119,105,106,85,63,75,NR,227,NR,188,203,169,75,219,15,15,48,60,2026-08-22,,,
Kangpokpi,53,NR,45,100,147,NR,140,100,55,77,NR,NR,NR,176,176,NR,NR,273,15,30,47,100,2026-08-22,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,196,198,154,NR,NR,77,320,32,20,53,43,2026-08-22,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,39,39,90,NR,NR,120,87,64,77,NR,165,NR,154,NR,NR,80,360,15,20,50,38,2026-08-22,25.441116,92.1955478,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,65,77,NR,165,NR,159,NR,NR,NR,373,17,20,50,40,2026-08-22,25.6734009,91.6414272,NORTH-EAST ZONE
Khliehriat,43,39,39,92,128,NR,115,85,63,76,NR,152,NR,152,NR,NR,NR,313,30,27,55,47,2026-08-22,,,
Williamnagar,35,40,35,108,148,NR,118,88,50,70,NR,192,NR,174,NR,140,78,318,15,28,52,62,2026-08-22,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,62,76,NR,165,NR,165,NR,NR,NR,357,15,20,48,48,2026-08-22,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,47,47,80,2026-08-22,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,55,82,NR,NR,NR,NR,207,132,100,486,30,45,45,95,2026-08-22,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-22,,,
Champhai,50,50,53,100,130,150,140,108,55,85,NR,238,230,147,NR,NR,120,560,30,35,73,83,2026-08-22,,,
Siaha,55,NR,50,103,157,138,148,102,55,80,170,253,219,154,NR,110,100,250,30,40,57,117,2026-08-22,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-22,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,33,60,107,2026-08-22,,,
Khawzawl,48,40,48,107,147,140,117,97,53,83,NR,231,145,141,NR,132,147,427,31,40,62,83,2026-08-22,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-08-22,,,
Kohima,50,45,49,100,157,130,120,90,50,77,NR,154,176,154,NR,NR,NR,340,20,30,58,68,2026-08-22,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,50,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,45,60,2026-08-22,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,90,50,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-08-22,,,
Chumukedima,40,NR,36,92,140,145,138,92,50,75,NR,255,211,198,209,NR,83,315,18,27,53,48,2026-08-22,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,50,60,2026-08-22,,,
Peren,39,45,45,90,NR,NR,120,100,55,70,NR,154,NR,165,NR,NR,120,320,20,25,60,50,2026-08-22,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,163,NR,165,NR,NR,80,350,20,NR,50,57,2026-08-22,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,53,58,2026-08-22,,,
Wokha,52,NR,68,97,NR,NR,120,97,50,74,NR,158,NR,158,NR,NR,NR,300,15,30,50,60,2026-08-22,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,45,75,NR,NR,NR,NR,NR,NR,60,240,18,NR,NR,67,2026-08-22,,,
Kiphire,38,NR,60,120,155,140,120,90,55,70,NR,154,NR,165,NR,NR,75,345,18,25,55,80,2026-08-22,,,
Longleng,38,40,50,NR,150,NR,120,100,50,75,NR,163,NR,165,NR,NR,80,350,20,23,48,50,2026-08-22,,,
Niuland,38,NR,50,NR,130,120,120,90,50,70,NR,148,NR,154,NR,NR,NR,320,15,20,50,50,2026-08-22,,,
Shamator,44,55,60,100,NR,NR,130,100,60,78,NR,165,NR,176,NR,NR,80,320,20,30,50,60,2026-08-22,,,
Noklak,40,50,65,120,NR,NR,140,100,60,80,NR,165,NR,165,NR,NR,80,NR,20,25,60,70,2026-08-22,,,
Gangtok,45,40,40,93,NR,NR,123,93,57,70,NR,220,143,139,209,NR,67,300,20,25,50,50,2026-08-22,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,60,70,NR,220,143,187,209,NR,60,300,20,20,45,40,2026-08-22,,,
Namchi,45,40,42,100,NR,NR,120,100,60,70,NR,220,154,143,198,NR,65,360,23,25,45,45,2026-08-22,,,
Soreng,45,40,40,100,NR,NR,120,100,60,70,NR,220,154,165,NR,NR,60,210,20,25,50,45,2026-08-22,,,
Mangan,45,38,40,100,NR,NR,130,90,60,70,NR,220,154,170,NR,NR,60,460,20,25,40,60,2026-08-22,,,
Pakyong,45,40,40,110,NR,NR,130,95,60,70,NR,209,148,165,198,NR,NR,300,24,20,45,45,2026-08-22,,,
Agartala,38,NR,40,94,130,125,100,132,65,79,NR,214,181,192,203,170,72,253,10,19,50,65,2026-08-22,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,38,NR,42,93,130,126,103,133,65,76,NR,215,NR,192,NR,180,80,243,15,22,50,53,2026-08-22,,,
Belonia,41,NR,40,95,133,128,103,133,67,80,NR,217,178,192,203,172,80,247,13,20,48,65,2026-08-22,,,
TR-Udaipur,41,NR,42,95,132,126,102,135,65,80,NR,218,182,193,203,171,73,246,10,20,51,67,2026-08-22,,,
Ambassa,39,NR,41,94,131,128,105,133,64,80,NR,216,180,191,203,171,77,245,10,19,49,58,2026-08-22,,,
Vijaywada,52,43,45,84,132,134,104,85,60,54,203,156,147,NR,200,148,55,297,15,30,34,24,2026-08-22,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,60,43,40,90,125,125,110,87,59,58,198,197,153,NR,189,159,68,260,18,19,50,25,2026-08-22,17.7231276,83.3012842,SOUTH ZONE
Kurnool,59,41,45,79,117,111,117,89,47,60,192,199,137,130,190,136,55,323,17,31,33,11,2026-08-22,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,39,23,2026-08-22,13.6269139,79.3866426,SOUTH ZONE
Ongole,55,43,45,82,119,117,109,89,46,58,183,186,143,NR,181,144,57,300,16,35,35,22,2026-08-22,,,
Bapatla,49,43,43,83,113,120,106,85,47,58,189,NR,NR,NR,187,141,52,287,15,31,29,28,2026-08-22,,,
Rajahmundry,52,43,46,80,119,112,109,86,53,60,193,213,130,NR,192,140,53,207,15,20,39,23,2026-08-22,,,
Eluru,61,43,44,84,120,116,107,86,58,61,199,215,145,165,198,146,62,250,22,28,44,26,2026-08-22,,,
Guntur,60,42,45,83,118,122,111,87,60,60,190,187,137,NR,181,143,62,215,12,25,28,24,2026-08-22,,,
Nandyala,61,44,39,83,115,118,112,88,52,61,197,219,148,154,197,149,61,277,15,35,31,15,2026-08-22,,,
Parvathipuram,53,44,46,84,120,121,112,91,54,59,183,195,149,NR,194,141,60,281,23,17,41,25,2026-08-22,,,
Sri Sathya Sai,56,41,41,80,115,110,102,87,48,60,200,201,140,158,189,145,58,317,15,30,23,21,2026-08-22,,,
Nellore,53,40,43,83,115,115,105,100,50,58,192,203,161,NR,192,159,60,260,19,35,35,30,2026-08-22,,,
Srikakulam,60,39,46,84,120,132,107,84,50,56,202,209,136,162,166,136,60,331,11,22,53,24,2026-08-22,,,
Vizianagaram,49,40,43,80,117,117,108,88,52,60,179,191,145,NR,191,137,55,275,19,25,38,30,2026-08-22,,,
Anakapalli,68,40,45,85,120,135,110,85,50,69,203,214,148,NR,203,143,57,247,19,30,35,30,2026-08-22,,,
Bhimavaram,51,40,41,83,120,111,105,86,49,60,192,203,146,150,186,141,55,285,19,25,47,29,2026-08-22,,,
Chittoor,50,45,47,85,105,110,110,95,45,55,181,198,154,NR,170,132,60,345,15,42,45,14,2026-08-22,,,
Kakinada,51,42,41,79,116,113,107,86,48,62,195,213,145,NR,195,140,54,294,18,27,27,20,2026-08-22,,,
Machilipatnam,51,43,46,84,115,108,107,88,55,63,169,176,133,168,169,114,54,338,15,23,46,23,2026-08-22,,,
Narasaraopeta,53,44,44,85,103,105,105,85,44,62,164,187,163,169,176,121,50,266,18,27,22,27,2026-08-22,,,
Paderu,60,40,45,85,120,135,107,85,50,60,194,194,145,NR,201,154,55,300,19,30,35,30,2026-08-22,,,
Anantapuramu,62,41,40,82,116,118,99,86,55,60,201,203,142,159,193,148,63,310,16,30,37,13,2026-08-22,,,
YSR Kadapa,50,42,41,81,104,102,107,87,44,61,182,197,148,170,181,133,56,301,19,30,25,30,2026-08-22,,,
Madanapalle,67,40,44,92,119,128,106,92,52,71,169,202,167,172,198,148,62,250,22,40,38,28,2026-08-22,,,
Markapuram,51,40,41,81,120,117,105,90,45,67,200,182,144,NR,194,148,54,327,19,28,25,30,2026-08-22,,,
Bengaluru,62,41,45,87,122,128,112,89,56,51,198,216,158,163,198,161,62,240,19,30,41,20,2026-08-22,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,54,54,198,196,147,146,191,152,56,268,20,23,33,13,2026-08-22,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,84,120,129,111,88,56,54,209,197,150,170,188,154,58,199,20,29,32,25,2026-08-22,12.8698101,74.8430082,SOUTH ZONE
Mysore,63,41,50,85,121,129,106,79,55,48,215,222,151,171,196,156,65,278,20,29,37,14,2026-08-22,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),62,48,47,91,125,126,118,91,63,50,200,219,154,167,200,158,64,260,20,27,38,19,2026-08-22,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,58,42,43,84,120,121,108,86,57,54,203,195,148,173,195,152,55,261,22,26,32,17,2026-08-22,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,63,45,44,85,124,122,117,90,68,53,198,201,163,136,187,154,62,211,22,22,35,15,2026-08-22,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,44,89,124,130,116,95,56,53,204,213,148,160,190,147,62,232,21,29,38,22,2026-08-22,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,68,54,216,203,157,150,186,162,67,281,20,29,39,11,2026-08-22,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,68,44,48,87,121,125,110,87,65,53,211,212,159,148,200,161,65,288,22,29,43,15,2026-08-22,14.4644,75.9218,SOUTH ZONE
Shivamogga,64,42,47,88,122,125,114,92,56,52,200,208,154,148,195,148,54,245,21,26,35,12,2026-08-22,13.9326093,75.574978,SOUTH ZONE
Vijayapur,70,45,44,87,126,126,118,86,58,53,220,214,156,176,186,145,64,244,20,25,45,15,2026-08-22,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,120,108,92,59,53,211,216,148,142,193,148,55,215,19,29,35,15,2026-08-22,,,
Raichur,60,44,44,88,125,124,115,83,58,53,204,202,166,168,196,144,55,214,18,25,32,18,2026-08-22,,,
Chamarajanagar,58,41,45,84,123,131,104,96,55,48,216,217,153,122,195,142,59,198,18,29,37,15,2026-08-22,,,
Kolar,65,45,50,90,120,127,118,94,62,52,231,213,164,169,197,160,66,256,20,25,32,13,2026-08-22,,,
Haveri,65,42,44,90,120,130,110,90,69,52,214,209,167,170,192,145,67,247,19,25,35,12,2026-08-22,,,
