Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARAD SATARA,34,39,46,71,125,113,115,106,38,68,191,173,157,140,153,110,48,258,28,32,24,16,2023-02-05,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,138,158,123,40,220,26,27,24,24,2023-02-05,,,
KHULTABAD,47,32,35,67,104,100,102,89,39,46,184,NR,125,142,163,106,57,265,20,35,19,15,2023-02-05,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,177,180,111,140,150,112,45,323,30,32,29,13,2023-02-05,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,150,160,108,51,335,20,32,31,20,2023-02-05,,,
PARTUR,55,33,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,29,22,10,2023-02-05,,,
GONDIA,52,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-05,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,195,172,155,105,152,122,53,355,24,18,15,9,2023-02-05,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-05,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,17,18,2023-02-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,22,2023-02-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,109,104,104,85,40,53,190,173,120,148,183,48,38,320,20,13,15,13,2023-02-05,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-02-05,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,34,62,113,95,98,89,40,55,168,140,133,135,187,NR,48,382,16,19,20,20,2023-02-05,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,182,175,134,156,171,NR,41,288,19,22,25,22,2023-02-05,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-02-05,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DUNGARPUR,43,32,37,75,100,101,99,100,45,53,187,174,NR,148,201,NR,50,291,37,23,24,22,2023-02-05,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-02-05,,,
JAISALMER,31,32,34,71,108,100,92,87,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-02-05,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SIKAR,44,31,31,84,99,99,98,97,40,49,175,162,118,160,160,NR,40,300,20,25,32,25,2023-02-05,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SAWAI MADHOPUR,46,34,31,65,95,101,93,80,39,50,200,141,108,129,180,NR,38,268,21,14,23,15,2023-02-05,,,
PATNA,38,31,40,69,108,102,105,80,43,52,NR,145,112,148,177,120,38,280,22,20,23,15,2023-02-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,32,38,72,110,107,107,90,44,52,NR,164,131,152,189,135,52,275,24,14,30,16,2023-02-05,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,107,99,98,77,45,51,NR,156,99,146,NR,102,43,315,14,14,18,20,2023-02-05,26.0,87.5,EAST ZONE
DARBHANGA,34,29,40,65,95,96,95,85,42,46,NR,155,140,145,NR,100,42,195,15,12,22,20,2023-02-05,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,94,44,60,NR,188,147,171,187,130,48,355,22,15,23,15,2023-02-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,28,35,66,111,101,104,81,41,51,NR,152,149,154,186,104,42,267,22,16,21,22,2023-02-05,26.1180626,85.3132056,EAST ZONE
SARAN,42,29,35,66,109,103,103,81,43,52,NR,160,140,150,NR,108,41,240,24,15,25,15,2023-02-05,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,31,38,65,96,99,99,78,43,50,176,154,139,149,188,102,46,300,17,14,22,18,2023-02-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,32,38,62,102,98,98,76,42,61,210,151,123,143,168,105,38,197,27,14,22,14,2023-02-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,30,27,64,98,96,94,84,42,51,158,159,134,135,135,126,43,284,18,12,20,21,2023-02-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,32,63,95,100,97,78,41,51,180,157,123,148,184,105,47,283,19,13,23,16,2023-02-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,14,22,20,2023-02-05,25.5609003,87.6476535,EAST ZONE
ARARIA,46,30,37,64,99,136,101,99,44,54,NR,166,151,151,199,151,47,342,21,20,19,24,2023-02-05,26.2649879,87.3716265,EAST ZONE
NAWADA,32,30,35,69,105,106,102,83,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-02-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,37,65,108,107,102,84,42,42,238,153,100,151,151,106,42,370,26,19,24,25,2023-02-05,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,185,120,40,205,14,20,23,15,2023-02-05,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-02-05,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-02-05,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,15,26,28,2023-02-05,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-02-05,,,
BUXAR,24,35,37,65,110,103,103,78,42,55,190,160,145,150,204,135,38,260,26,12,20,12,2023-02-05,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-02-05,,,
JAMUI,40,36,39,66,106,105,105,80,42,56,NR,163,131,151,NR,134,48,258,28,13,21,13,2023-02-05,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,180,160,160,NR,NR,39,208,21,16,30,15,2023-02-05,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
LAKHISARAI,38,34,37,67,109,105,103,81,41,54,NR,164,131,151,NR,132,41,272,27,12,28,12,2023-02-05,,,
MEDHEPURA,40,29,39,64,107,114,101,81,45,53,NR,161,104,152,154,115,41,334,12,21,25,31,2023-02-05,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SHEIKHPURA,35,32,38,68,120,105,106,92,42,52,NR,168,140,155,NR,NR,42,242,28,10,25,12,2023-02-05,,,
SHEOHAR,41,29,39,67,109,115,104,82,41,53,174,165,123,155,195,106,46,196,27,17,24,20,2023-02-05,,,
SITAMARHI,29,28,34,67,113,103,104,83,41,52,NR,161,113,148,188,147,39,311,27,12,20,28,2023-02-05,,,
SIWAN,34,29,33,61,98,90,97,78,40,54,230,146,144,144,230,98,43,270,26,12,20,15,2023-02-05,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
VAISHALI,33,31,35,61,97,94,95,75,44,56,132,147,108,149,151,103,37,250,28,17,17,19,2023-02-05,,,
WEST CHAMPARAN,41,35,41,74,120,132,101,99,42,51,171,163,172,149,209,123,51,292,16,20,25,22,2023-02-05,,,
RANCHI,43,34,38,64,108,95,92,75,40,56,225,145,100,135,147,100,40,240,27,12,20,10,2023-02-05,23.3700501,85.3250387,EAST ZONE
GUMLA,36,32,42,96,99,99,96,97,48,50,NR,NR,NR,NR,NR,NR,45,260,20,20,30,10,2023-02-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,10,2023-02-05,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-02-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,38,68,107,97,100,78,41,NR,NR,167,132,164,NR,112,36,NR,26,12,21,13,2023-02-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,47,425,18,14,27,13,2023-02-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,12,2023-02-05,24.1913,86.2996,EAST ZONE
SERAIKELLA,31,28,36,63,108,95,98,74,41,56,167,146,141,132,189,97,43,213,25,8,23,10,2023-02-05,,,
WEST SINGHBHUM,31,39,38,71,119,113,115,81,47,57,150,155,121,142,139,108,46,272,23,11,25,10,2023-02-05,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DEOGHAR,34,33,39,71,114,105,100,89,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-02-05,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BHUBANESHWAR,30,38,41,68,110,98,104,80,44,48,NR,164,126,NR,145,100,50,227,25,15,25,22,2023-02-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,113,99,108,79,45,46,NR,185,107,NR,150,114,45,250,27,13,23,20,2023-02-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,37,67,106,96,100,85,43,52,NR,177,132,148,168,116,46,227,24,15,22,25,2023-02-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,94,78,41,48,180,160,110,180,155,98,50,230,25,12,25,15,2023-02-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,39,43,66,104,104,98,80,40,48,NR,164,94,150,139,100,35,NR,27,13,24,12,2023-02-05,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,171,NR,NR,156,103,42,362,25,13,23,14,2023-02-05,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DHENKANAL,34,36,40,73,111,96,105,90,43,51,145,153,157,145,149,109,55,250,26,13,25,20,2023-02-05,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KANDHAMAL,32,35,41,67,110,117,110,83,45,54,NR,175,147,NR,153,103,45,NR,27,18,28,20,2023-02-05,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MALKANGIRI,40,NR,38,66,106,95,100,76,39,48,NR,161,100,NR,151,99,47,380,27,16,27,18,2023-02-05,,,
NABARANGPUR,36,40,41,78,93,120,98,85,41,50,228,167,182,150,170,105,49,372,20,19,24,17,2023-02-05,,,
NAYAGARH,31,NR,NR,70,105,105,100,85,42,48,NR,165,130,NR,150,97,50,NR,26,14,25,15,2023-02-05,,,
NUAPADA,40,38,40,75,120,80,100,80,40,44,200,180,150,175,160,105,45,310,28,15,25,8,2023-02-05,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PURI,30,37,40,69,110,98,104,80,43,50,NR,169,129,NR,153,100,50,227,27,14,26,17,2023-02-05,,,
RAYAGADA,54,33,34,67,84,108,104,85,41,57,170,164,101,144,139,99,44,NR,10,18,23,20,2023-02-05,,,
SONEPUR,30,NR,41,67,108,97,98,85,40,48,NR,172,143,NR,151,105,45,360,10,11,23,10,2023-02-05,,,
KOLKATA,42,NR,38,73,115,103,110,101,43,50,NR,158,134,144,162,108,52,267,20,12,28,21,2023-02-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,65,98,101,101,93,40,52,170,155,102,145,135,98,40,275,28,7,22,12,2023-02-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,32,36,68,110,101,120,100,43,52,205,160,118,136,160,100,50,240,15,10,22,18,2023-02-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,122,148,150,112,58,300,20,13,25,21,2023-02-05,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-02-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-02-05,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,17,29,35,2023-02-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,105,90,43,70,NR,165,155,145,170,NR,50,180,12,14,25,NR,2023-02-05,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-02-05,,,
GOLAGHAT,30,29,34,82,110,100,102,95,44,38,NR,175,170,180,170,165,65,234,10,15,27,28,2023-02-05,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MUSHALPUR,34,31,35,74,110,NR,108,85,41,70,NR,177,142,185,182,118,40,198,10,15,30,29,2023-02-05,,,
UDALGURI,38,27,37,72,107,111,99,92,44,70,NR,180,144,168,199,118,58,260,16,18,30,41,2023-02-05,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JORHAT,37,35,37,69,104,107,100,102,45,70,NR,188,170,147,183,112,58,213,10,15,25,45,2023-02-05,,,
BONGAIGAON,34,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,14,30,30,2023-02-05,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,68,NR,172,140,155,170,108,59,237,10,15,30,37,2023-02-05,,,
SONARI,38,NR,37,71,105,73,105,98,44,70,NR,180,NR,155,NR,NR,53,149,12,12,28,14,2023-02-05,,,
TAMULPUR,29,34,35,75,105,75,103,88,41,66,NR,152,115,168,NR,105,40,320,10,15,27,17,2023-02-05,,,
SIVASAGAR,42,NR,46,76,111,87,108,98,44,70,NR,171,202,162,170,NR,60,248,10,16,29,NR,2023-02-05,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,175,140,203,185,NR,53,225,12,13,25,31,2023-02-05,,,
DIBRUGARH,40,NR,41,71,113,103,108,98,44,70,NR,175,160,158,198,NR,55,267,23,13,27,23,2023-02-05,,,
KARIMGANJ,29,NR,40,69,106,106,101,79,42,70,NR,165,133,138,193,104,48,238,14,14,25,26,2023-02-05,,,
MAJULI,42,NR,43,77,110,88,107,105,47,70,NR,160,160,163,165,NR,56,227,15,17,30,43,2023-02-05,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,44,2023-02-05,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,22,38,40,2023-02-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,28,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,30,30,2023-02-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-02-05,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
