Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LATUR,53,34,35,62,121,107,110,83,38,59,182,147,92,103,107,103,42,205,28,15,12,15,2023-05-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,138,138,168,109,49,292,28,29,18,15,2023-05-08,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-08,,,
CHANDRAPUR,35,37,44,80,129,122,124,106,44,57,186,177,163,106,147,NR,54,206,28,18,17,11,2023-05-08,,,
KARAD SATARA,38,34,45,71,136,117,120,99,40,70,187,168,131,122,128,110,49,268,28,25,19,11,2023-05-08,,,
AHEMEDNAGAR,52,36,41,71,126,108,111,101,38,51,176,188,125,125,152,122,44,220,26,20,12,21,2023-05-08,,,
KHULTABAD,50,30,35,65,105,100,100,95,37,49,190,NR,120,122,131,106,55,263,20,32,10,15,2023-05-08,,,
ISLAMPUR,53,41,45,65,134,114,103,96,38,67,180,177,110,128,147,110,48,323,30,31,20,25,2023-05-08,,,
KANKAVLI,47,41,42,77,127,125,122,110,41,53,187,185,139,141,151,108,51,338,20,28,18,17,2023-05-08,,,
PARTUR,55,30,40,60,120,106,106,97,40,55,164,198,159,110,144,107,40,409,10,28,15,16,2023-05-08,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-08,,,
JALGAON,47,33,36,71,127,110,108,95,38,60,205,175,133,88,123,121,46,356,25,18,14,11,2023-05-08,,,
AKOLA,46,30,45,68,120,90,95,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,135,120,135,143,NR,42,280,17,20,22,26,2023-05-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,32,29,31,98,98,99,99,97,42,45,197,200,134,200,NR,135,54,333,23,20,20,30,2023-05-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,42,295,26,14,22,19,2023-05-08,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-05-08,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-05-08,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,19,18,2023-05-08,,,
RAJSAMAND,36,30,31,68,117,101,100,82,39,60,180,146,128,130,147,NR,38,288,16,18,20,18,2023-05-08,,,
ALWAR,34,34,34,63,99,116,102,87,39,54,167,153,139,138,154,NR,39,305,16,15,18,14,2023-05-08,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-05-08,,,
BARAN,31,26,25,70,96,89,86,78,37,51,127,139,116,119,125,NR,36,200,11,8,16,17,2023-05-08,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,13,13,21,2023-05-08,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-05-08,,,
CHHITORGARH,38,34,32,67,110,105,105,100,40,54,180,183,148,140,184,NR,48,320,19,18,17,18,2023-05-08,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-05-08,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
DUNGARPUR,38,31,35,67,114,118,111,115,NR,NR,192,171,NR,153,189,NR,NR,NR,NR,13,26,26,2023-05-08,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,23,21,29,2023-05-08,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-08,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-05-08,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,16,25,2023-05-08,,,
KARAULI,38,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,18,2023-05-08,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
PALI,58,30,29,65,113,114,97,97,38,57,177,176,119,164,160,157,40,274,15,29,29,15,2023-05-08,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SIKAR,40,26,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,35,307,20,21,14,27,2023-05-08,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SRI GANGANAGAR,44,27,32,89,108,102,100,97,39,47,164,151,157,151,224,NR,42,284,25,15,25,30,2023-05-08,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-05-08,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,22,18,2023-05-08,,,
PATNA,38,26,30,73,127,106,112,81,44,55,NR,120,117,128,140,122,43,280,26,18,17,20,2023-05-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,124,110,112,84,44,56,NR,141,124,146,179,132,49,285,27,21,20,21,2023-05-08,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,30,66,120,104,104,76,44,51,NR,140,100,129,NR,102,42,314,13,12,16,21,2023-05-08,26.0,87.5,EAST ZONE
DARBHANGA,32,24,38,66,110,100,110,75,NR,NR,NR,133,125,125,NR,100,NR,NR,NR,NR,NR,NR,2023-05-08,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,360,21,17,23,16,2023-05-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,32,67,126,102,100,76,42,54,NR,131,129,127,175,105,45,277,22,14,17,12,2023-05-08,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,70,125,109,114,79,44,53,NR,136,134,130,NR,109,50,250,25,14,16,14,2023-05-08,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,34,73,120,119,118,76,42,53,NR,159,142,141,241,NR,NR,258,27,20,21,28,2023-05-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-05-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,29,67,114,105,105,77,44,52,164,136,134,132,164,114,52,300,16,18,18,19,2023-05-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,29,68,120,103,97,78,44,66,212,134,113,128,158,108,48,193,28,18,18,19,2023-05-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,24,28,63,96,95,94,82,42,55,169,157,137,134,133,124,42,278,18,13,17,21,2023-05-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-05-08,25.5609003,87.6476535,EAST ZONE
ARARIA,44,23,40,62,101,138,101,101,44,55,NR,162,153,153,202,152,49,355,21,18,18,23,2023-05-08,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,107,110,78,43,42,235,137,102,138,148,106,42,370,27,11,19,24,2023-05-08,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-08,,,
AURANGABAD,26,22,27,68,101,103,107,85,40,55,230,150,133,150,210,140,40,187,25,13,20,20,2023-05-08,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-08,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-05-08,,,
BUXAR,24,23,26,65,118,103,108,73,43,58,175,138,124,130,184,128,47,235,27,17,15,11,2023-05-08,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-05-08,,,
JAMUI,32,26,30,66,120,107,110,72,44,55,NR,137,115,135,NR,122,39,251,28,12,13,14,2023-05-08,,,
JEHANABAD,31,24,29,74,124,109,106,78,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-05-08,,,
KAIMUR,37,24,27,65,116,100,99,78,43,52,208,145,135,140,170,110,42,217,24,14,22,18,2023-05-08,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,55,NR,165,NR,157,185,140,51,312,27,13,16,19,2023-05-08,,,
LAKHISARAI,35,27,32,71,119,109,109,81,43,54,NR,144,125,141,NR,127,47,254,27,17,17,17,2023-05-08,,,
MEDHEPURA,36,25,35,66,123,111,121,77,46,55,NR,131,111,126,126,108,43,330,12,14,19,30,2023-05-08,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,133,142,180,NR,52,368,24,11,20,20,2023-05-08,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,50,240,28,16,18,15,2023-05-08,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-05-08,,,
SITAMARHI,30,22,33,72,117,109,108,77,42,55,NR,140,109,146,188,145,42,302,28,14,18,15,2023-05-08,,,
SIWAN,33,24,28,62,119,90,109,72,42,54,204,131,110,122,196,88,42,207,25,16,17,18,2023-05-08,,,
SUPAUL,40,28,36,74,120,100,110,90,42,51,150,152,120,152,160,125,38,360,12,NR,19,20,2023-05-08,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-08,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-08,,,
RANCHI,41,32,32,65,118,98,98,72,42,56,225,127,105,125,135,100,45,240,27,17,15,20,2023-05-08,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,40,90,100,92,92,93,43,52,195,159,NR,142,198,112,40,265,21,16,19,14,2023-05-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,213,155,123,183,NR,NR,49,395,20,14,16,35,2023-05-08,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,115,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-05-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,24,32,68,112,98,96,73,43,56,NR,142,143,143,212,122,40,252,24,14,14,12,2023-05-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,69,122,100,108,75,42,NR,NR,147,126,142,115,112,41,NR,27,15,15,15,2023-05-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,134,110,132,150,105,45,270,26,15,20,20,2023-05-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,115,45,220,25,15,20,21,2023-05-08,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,307,16,15,23,20,2023-05-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-05-08,,,
WEST SINGHBHUM,30,39,40,71,121,121,119,81,45,56,153,156,121,139,140,110,45,272,24,19,21,18,2023-05-08,,,
DALTONGANJ,38,28,32,83,109,99,95,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
DEOGHAR,32,33,36,70,116,104,100,88,45,60,210,165,150,152,172,105,45,262,28,15,18,18,2023-05-08,,,
RAMGARH,34,33,36,61,122,96,103,77,42,NR,NR,139,124,153,190,100,41,279,25,19,23,18,2023-05-08,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,16,18,22,2023-05-08,,,
JAMTARA,34,25,30,70,124,106,106,82,45,58,130,136,95,151,160,111,41,367,28,13,13,12,2023-05-08,,,
LATEHAR,33,31,32,63,100,102,102,70,42,60,NR,133,142,142,151,102,43,255,30,13,21,12,2023-05-08,,,
GODDA,33,27,31,78,118,113,107,87,42,61,210,133,128,132,138,130,41,357,28,15,20,23,2023-05-08,,,
KODERMA,33,27,31,70,123,105,103,78,43,60,150,139,110,130,137,108,45,NR,10,14,14,26,2023-05-08,,,
BHUBANESHWAR,30,38,38,71,125,103,102,80,44,52,NR,143,130,NR,123,100,50,227,25,20,20,28,2023-05-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,127,116,102,78,45,52,NR,159,111,NR,129,116,53,250,27,19,19,20,2023-05-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,118,96,96,74,45,52,NR,157,111,NR,130,116,43,260,28,18,16,18,2023-05-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,75,43,52,NR,142,102,116,127,102,47,240,26,19,17,20,2023-05-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-05-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,138,103,NR,127,104,45,210,27,22,19,25,2023-05-08,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,71,121,103,108,77,43,52,NR,150,NR,NR,127,98,52,240,24,17,20,27,2023-05-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,68,120,96,96,75,44,52,170,130,109,162,125,100,57,230,25,17,19,21,2023-05-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,120,104,105,77,41,52,NR,143,96,125,120,104,44,NR,27,20,18,25,2023-05-08,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,138,NR,NR,124,103,43,374,25,17,18,17,2023-05-08,,,
BOUDHGARH,31,NR,NR,78,120,108,103,83,40,54,NR,150,149,NR,130,105,37,NR,27,20,20,17,2023-05-08,,,
DHENKANAL,32,36,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,18,20,20,2023-05-08,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-05-08,,,
KANDHAMAL,33,38,40,70,122,113,108,82,46,58,NR,152,131,NR,128,104,49,NR,27,19,20,20,2023-05-08,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,480,27,12,24,10,2023-05-08,,,
MALKANGIRI,44,NR,29,68,116,99,104,74,NR,NR,NR,139,102,NR,128,102,NR,NR,NR,19,18,16,2023-05-08,,,
NABARANGPUR,40,29,45,66,112,107,115,82,42,52,147,158,148,138,143,105,55,290,28,16,15,15,2023-05-08,,,
NAYAGARH,32,NR,40,67,112,110,105,83,42,52,NR,150,130,NR,130,NR,50,NR,26,20,19,21,2023-05-08,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,17,2023-05-08,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-05-08,,,
PURI,31,38,40,70,120,101,102,78,41,52,NR,154,130,NR,134,103,50,227,25,17,22,24,2023-05-08,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,110,100,41,NR,10,16,20,20,2023-05-08,,,
SONEPUR,33,NR,41,64,123,95,100,83,42,52,NR,144,125,NR,128,102,45,375,20,16,16,13,2023-05-08,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KENDRAPARA,32,NR,34,70,118,92,90,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KOLKATA,42,NR,32,73,121,103,112,97,45,51,NR,136,127,123,135,104,57,260,20,22,29,32,2023-05-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,98,98,45,51,180,161,119,143,168,121,53,212,15,21,28,18,2023-05-08,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,100,163,168,106,43,272,23,8,18,12,2023-05-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,30,34,68,130,105,120,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,45,56,195,145,115,138,140,102,55,300,19,16,20,20,2023-05-08,24.1763069,87.7859569,EAST ZONE
MALDA,39,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,19,2023-05-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,40,32,36,72,125,124,108,108,44,44,195,153,99,143,162,107,60,260,12,12,22,38,2023-05-08,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,42,52,NR,NR,NR,NR,NR,NR,40,300,10,12,24,18,2023-05-08,,,
ASANSOL,48,NR,40,72,122,104,117,105,42,64,NR,134,105,118,142,100,44,300,26,18,20,30,2023-05-08,,,
BALURGHAT,41,25,30,72,125,110,110,105,42,52,NR,135,100,115,138,105,42,400,10,14,19,27,2023-05-08,,,
BANKURA,33,NR,34,69,117,114,130,115,43,56,242,144,123,128,145,107,45,323,27,18,24,20,2023-05-08,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-08,,,
BARDHAMAN,47,NR,36,79,125,120,120,110,42,54,220,135,120,125,140,105,45,260,25,17,20,25,2023-05-08,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-05-08,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-05-08,,,
CHINSURAH,42,NR,37,72,122,114,133,114,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-08,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,145,107,133,162,112,47,300,28,20,20,20,2023-05-08,,,
HOWRAH,51,NR,31,77,123,111,111,114,44,54,NR,139,130,130,142,NR,50,293,27,20,23,28,2023-05-08,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,145,138,140,150,110,50,300,16,NR,NR,NR,2023-05-08,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,138,120,123,142,109,41,273,29,18,18,19,2023-05-08,,,
KALIMPONG,36,33,39,92,123,129,124,94,46,53,NR,163,107,154,168,NR,54,387,14,19,26,25,2023-05-08,,,
KRISHNAGAR,53,NR,44,76,141,130,143,136,71,83,192,136,146,151,196,99,100,398,20,18,16,39,2023-05-08,,,
TAMLUK,42,NR,43,76,120,110,140,110,44,56,NR,137,125,114,141,100,50,292,26,20,19,37,2023-05-08,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,40,NR,65,85,142,136,118,103,51,71,203,183,188,NR,138,118,70,315,18,40,40,60,2023-05-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-05-08,,,
ITANAGAR,28,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,25,40,2023-05-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,25,35,60,2023-05-08,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
GUWAHATI,33,35,35,68,115,90,100,85,42,65,210,152,146,140,160,125,50,200,11,20,22,30,2023-05-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,120,81,NR,NR,NR,170,155,170,110,140,NR,NR,NR,NR,NR,NR,2023-05-08,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,31,NR,34,70,118,99,110,83,45,72,NR,148,148,135,148,NR,58,178,11,16,22,NR,2023-05-08,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,120,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
GOALPARA,55,28,33,70,120,110,100,98,42,58,188,173,151,155,177,144,48,235,12,19,30,19,2023-05-08,,,
GOLAGHAT,36,30,36,76,115,102,102,100,46,54,NR,161,161,171,175,163,66,257,13,15,22,26,2023-05-08,,,
MANGALDAI,39,33,38,68,106,95,102,100,43,70,NR,160,145,142,180,135,60,280,14,15,28,35,2023-05-08,,,
MUSHALPUR,34,36,35,71,111,NR,109,79,43,71,NR,163,142,171,168,108,45,200,10,17,23,27,2023-05-08,,,
UDALGURI,38,27,36,74,114,112,107,85,44,70,NR,172,143,156,188,113,55,258,20,16,19,40,2023-05-08,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
HOJAI,31,NR,34,72,109,82,107,88,44,72,NR,113,101,123,155,100,58,200,11,18,18,16,2023-05-08,,,
JORHAT,42,27,44,75,126,92,114,105,45,72,232,165,160,145,168,112,63,212,12,23,24,32,2023-05-08,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,16,20,35,2023-05-08,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SONARI,36,33,32,73,113,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-05-08,,,
TAMULPUR,35,34,35,75,112,76,112,88,43,67,NR,137,114,164,NR,105,40,285,10,14,20,23,2023-05-08,,,
SIVASAGAR,40,40,47,80,118,97,112,95,44,72,NR,160,175,148,170,NR,62,300,10,20,22,40,2023-05-08,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-05-08,,,
DIBRUGARH,40,NR,40,71,124,106,111,91,45,72,NR,146,148,130,149,NR,56,273,23,20,22,32,2023-05-08,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,113,160,104,51,238,14,22,21,32,2023-05-08,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,140,NR,160,NR,NR,58,240,15,14,25,38,2023-05-08,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,290,10,13,18,37,2023-05-08,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-05-08,,,
AS-LAKHIMPUR,36,NR,35,72,105,95,105,91,44,70,NR,160,120,125,155,NR,55,225,15,18,22,35,2023-05-08,,,
DIPHU,32,NR,37,83,114,111,110,88,44,72,NR,142,NR,145,176,110,70,276,15,20,25,25,2023-05-08,,,
NALBARI,37,NR,40,95,123,115,117,88,44,68,155,157,140,148,157,115,40,297,10,15,20,40,2023-05-08,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,116,116,110,44,61,201,163,NR,NR,NR,121,51,315,16,23,35,28,2023-05-08,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
