Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PURULIA,38,NR,38,79,119,113,113,129,42,48,178,178,118,163,172,158,46,285,19,13,22,36,2022-09-13,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,26,35,66,112,100,110,105,42,47,200,162,144,130,170,124,54,230,14,27,25,45,2022-09-13,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,126,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-13,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-13,25.0057449,88.1398483,EAST ZONE
RAIGANJ,41,25,35,78,118,109,104,103,41,39,196,162,138,143,180,124,59,254,10,24,23,53,2022-09-13,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,81,119,126,113,105,51,67,NR,244,227,NR,205,154,70,325,20,50,40,73,2022-09-13,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,50,NR,65,84,127,139,124,111,49,68,203,212,188,NR,183,141,66,NR,19,50,50,60,2022-09-13,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,132,150,130,130,55,68,246,220,200,NR,238,165,80,285,21,50,50,70,2022-09-13,,,
ITANAGAR,24,NR,49,80,120,120,120,110,50,68,NR,150,160,160,220,NR,NR,NR,15,35,40,70,2022-09-13,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,24,NR,35,80,120,120,120,120,50,68,NR,190,220,170,225,NR,70,300,28,25,30,50,2022-09-13,,,
PASHIGHAT,36,NR,35,65,110,80,100,100,45,67,NR,150,160,150,NR,NR,80,300,15,25,30,70,2022-09-13,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
GUWAHATI,31,29,34,65,105,81,90,85,42,65,210,172,166,155,170,155,44,200,15,29,30,45,2022-09-13,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,NR,NR,245,178,155,177,196,150,NR,NR,NR,30,35,42,2022-09-13,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,110,98,95,88,44,68,NR,180,180,145,190,NR,50,175,12,26,25,NR,2022-09-13,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-13,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,160,160,140,200,NR,60,300,30,32,33,50,2022-09-13,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,103,45,68,NR,175,NR,155,200,135,80,500,22,33,32,50,2022-09-13,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,50,2022-09-13,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-13,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,39,37,NR,NR,NR,NR,90,45,68,NR,150,NR,150,NR,NR,NR,347,13,32,38,38,2022-09-13,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,NR,36,80,120,140,100,90,45,70,165,165,165,165,NR,NR,60,290,20,35,35,40,2022-09-13,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,209,147,120,123,25,40,60,60,2022-09-13,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-09-13,,,
KOLASIB,45,40,40,98,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-09-13,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
CHAMPHAI,51,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,60,2022-09-13,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,125,NR,NR,NR,NR,2022-09-13,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,NR,NR,NR,220,210,190,NR,NR,NR,NR,NR,30,50,70,2022-09-13,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,72,115,100,105,90,50,80,210,160,155,175,210,165,75,205,15,30,35,40,2022-09-13,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-13,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
GANGTOK,53,32,36,79,118,120,110,103,48,62,NR,198,180,172,220,NR,60,580,17,32,30,50,2022-09-13,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,54,179,10,30,30,58,2022-09-13,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,43,51,72,113,128,113,103,43,68,178,179,135,NR,161,117,57,300,20,33,27,28,2022-09-13,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,49,33,38,72,115,119,103,95,40,50,174,170,115,NR,159,107,48,240,20,28,23,48,2022-09-13,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,39,42,72,118,133,112,113,40,61,168,215,157,190,160,103,57,450,22,39,21,33,2022-09-13,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,57,39,38,67,112,120,107,110,40,46,175,213,142,150,173,130,57,367,19,37,27,35,2022-09-13,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,118,105,93,98,43,43,210,184,108,173,160,102,63,393,19,37,19,31,2022-09-13,12.9767936,77.590082,SOUTH ZONE
DHARWAD,45,36,55,70,123,123,109,118,39,50,193,197,176,156,165,121,46,393,23,32,32,40,2022-09-13,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,42,48,72,101,109,98,102,38,45,185,195,124,147,160,142,46,407,14,34,24,35,2022-09-13,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,120,126,123,127,43,38,198,200,190,158,170,146,64,515,18,43,26,42,2022-09-13,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,40,78,118,108,98,101,43,41,212,183,109,181,163,108,58,355,17,39,26,31,2022-09-13,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,46,36,36,64,99,101,93,88,42,48,178,171,155,135,165,115,52,280,19,32,34,36,2022-09-13,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,51,36,42,86,104,110,104,111,44,46,197,188,139,184,181,137,45,199,17,29,26,21,2022-09-13,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,39,69,123,121,108,104,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-09-13,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,37,39,57,105,106,97,95,38,43,172,182,104,131,158,104,42,184,23,29,21,34,2022-09-13,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,54,36,61,73,119,121,104,104,40,40,172,203,137,163,170,113,58,282,19,31,25,39,2022-09-13,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,114,138,169,118,44,240,14,38,28,30,2022-09-13,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,53,37,43,85,123,127,128,109,39,44,193,213,165,168,173,117,43,323,16,33,27,15,2022-09-13,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,111,140,132,145,134,42,44,220,200,175,NR,168,113,75,240,12,43,28,35,2022-09-13,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,61,42,42,108,145,182,125,136,43,47,195,240,189,NR,175,124,68,225,16,46,26,47,2022-09-13,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,50,87,125,133,127,115,40,48,212,226,173,NR,169,133,57,210,12,35,26,48,2022-09-13,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,45,42,55,101,129,132,126,111,43,48,215,208,177,NR,175,143,62,260,15,46,29,44,2022-09-13,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,41,42,81,133,138,120,111,41,44,218,202,187,NR,159,107,55,247,12,43,23,35,2022-09-13,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,54,44,38,94,134,132,122,117,40,48,NR,228,215,NR,169,120,50,218,15,41,24,45,2022-09-13,11.715219,76.1269029,SOUTH ZONE
KASARGOD,52,44,50,88,116,126,112,110,40,48,NR,NR,210,NR,155,104,46,259,15,36,24,34,2022-09-13,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,51,40,39,117,122,124,113,104,43,50,NR,211,174,NR,178,138,70,237,13,43,26,52,2022-09-13,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,33,36,95,128,132,118,128,42,48,NR,248,190,NR,172,120,85,237,14,50,29,60,2022-09-13,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
KOLLAM,53,35,42,111,138,133,123,120,44,46,NR,NR,195,NR,186,135,73,267,17,40,30,47,2022-09-13,,,
PUDUCHERRY,34,40,35,78,125,126,107,108,41,44,174,185,168,NR,153,107,51,328,25,40,30,30,2022-09-13,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,41,37,75,121,127,101,94,41,40,202,191,137,NR,159,103,66,303,22,35,26,43,2022-09-13,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,78,120,125,105,97,40,40,208,215,148,NR,175,112,58,290,22,40,28,35,2022-09-13,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,36,60,80,126,127,109,104,42,43,194,217,135,NR,159,102,59,NR,24,43,31,41,2022-09-13,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,120,105,96,40,40,219,203,147,NR,176,116,52,240,25,42,22,44,2022-09-13,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,229,211,154,NR,173,109,52,220,22,34,23,25,2022-09-13,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,41,46,188,199,167,NR,168,135,52,290,22,53,29,40,2022-09-13,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,100,96,40,43,213,NR,121,NR,176,112,50,270,23,35,25,30,2022-09-13,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,38,73,119,122,107,97,40,40,201,207,163,NR,176,117,57,267,25,33,25,39,2022-09-13,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,58,69,119,128,101,104,41,43,211,255,160,NR,178,114,49,277,24,33,27,47,2022-09-13,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,65,99,109,98,101,36,50,165,171,144,172,163,118,51,260,16,20,20,23,2022-09-13,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,34,47,71,110,113,105,88,39,56,165,175,NR,NR,166,128,52,305,20,29,26,28,2022-09-13,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-09-13,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,42,65,110,104,98,93,38,70,170,215,140,168,160,107,57,307,20,28,28,37,2022-09-13,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-13,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-13,16.7699159,78.1377227,SOUTH ZONE
