Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-03,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,16,15,19,2023-04-03,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-03,,,
JALGAON,48,31,33,69,125,115,115,100,38,60,185,178,140,94,135,123,46,355,25,18,12,10,2023-04-03,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-03,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,145,129,145,165,NR,42,300,17,15,22,25,2023-04-03,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-03,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-03,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-03,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-03,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-04-03,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
RAJSAMAND,36,30,31,68,111,98,98,83,39,60,185,152,126,136,150,NR,39,288,16,18,20,18,2023-04-03,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-03,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-04-03,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-03,,,
JHALAWAR,42,26,30,70,125,108,95,89,40,47,188,150,125,125,175,NR,44,395,19,15,18,16,2023-04-03,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SIKAR,39,28,32,74,99,87,88,84,41,51,164,184,100,149,152,NR,35,307,20,21,17,27,2023-04-03,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,27,27,29,2023-04-03,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-03,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,122,113,110,88,45,52,NR,142,125,147,187,134,48,290,28,14,17,15,2023-04-03,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,110,98,96,70,42,51,NR,140,100,134,NR,102,42,314,13,12,17,20,2023-04-03,26.0,87.5,EAST ZONE
DARBHANGA,32,22,38,70,110,100,100,80,40,46,NR,148,128,130,NR,104,42,195,15,8,18,20,2023-04-03,26.0831432,86.032571,EAST ZONE
GAYA,32,24,38,71,111,110,86,91,44,60,NR,155,147,156,170,131,43,357,21,15,21,12,2023-04-03,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,31,67,116,103,101,83,41,51,NR,142,143,151,180,113,43,277,22,11,19,19,2023-04-03,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,32,70,119,110,108,80,43,53,NR,145,133,140,NR,108,43,245,25,10,16,15,2023-04-03,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,34,68,110,102,110,69,41,52,NR,160,146,147,257,NR,46,282,25,19,21,23,2023-04-03,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-04-03,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,176,144,136,134,180,104,48,290,16,13,17,16,2023-04-03,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,62,95,96,95,80,42,52,169,158,136,138,136,124,42,275,18,8,16,18,2023-04-03,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-03,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,31,37,64,116,117,98,81,42,52,NR,157,148,143,158,NR,46,310,19,9,17,22,2023-04-03,25.5609003,87.6476535,EAST ZONE
ARARIA,44,21,39,60,100,139,100,99,43,54,NR,164,151,152,199,149,46,359,22,20,20,22,2023-04-03,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,35,67,117,104,108,79,44,43,238,138,103,139,149,108,44,380,27,12,18,25,2023-04-03,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-04-03,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-03,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-03,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-04-03,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-04-03,,,
BUXAR,24,26,30,66,118,104,105,73,41,55,178,140,126,130,180,135,39,270,28,12,16,13,2023-04-03,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,10,20,20,2023-04-03,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-03,,,
JEHANABAD,31,28,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-04-03,,,
KAIMUR,37,25,28,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,14,20,18,2023-04-03,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,20,19,2023-04-03,,,
LAKHISARAI,35,27,32,69,111,106,101,81,41,53,NR,147,128,139,NR,120,41,262,27,13,18,19,2023-04-03,,,
MEDHEPURA,37,24,37,66,119,105,103,79,45,53,NR,136,105,135,137,107,39,318,12,15,21,30,2023-04-03,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-03,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,13,15,25,2023-04-03,,,
SHEOHAR,40,22,32,68,123,111,108,79,41,53,180,152,123,146,189,107,46,196,27,9,14,21,2023-04-03,,,
SITAMARHI,29,23,32,68,125,105,104,80,40,52,NR,140,112,146,188,145,39,300,27,9,15,24,2023-04-03,,,
SIWAN,34,24,28,64,115,90,100,74,41,52,215,134,119,129,208,92,41,210,25,11,14,19,2023-04-03,,,
SUPAUL,40,30,40,76,115,100,105,96,42,51,158,155,120,152,160,125,38,360,12,7,23,22,2023-04-03,,,
VAISHALI,33,26,31,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-03,,,
WEST CHAMPARAN,42,28,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-03,,,
RANCHI,42,32,32,68,120,98,101,75,42,56,225,136,104,130,150,101,50,240,27,18,20,15,2023-04-03,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,40,98,101,95,98,100,46,52,195,159,138,142,198,112,43,260,21,19,22,14,2023-04-03,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,91,42,52,220,170,125,190,NR,NR,48,390,20,10,14,13,2023-04-03,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-03,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,23,69,103,98,96,78,43,54,NR,166,127,171,176,113,39,188,21,16,15,5,2023-04-03,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-04-03,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,24,2023-04-03,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-03,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,25,15,2023-04-03,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,58,169,137,141,127,189,99,44,220,25,13,20,21,2023-04-03,,,
WEST SINGHBHUM,31,41,39,71,120,116,115,81,45,57,152,156,120,139,138,108,45,275,24,15,25,13,2023-04-03,,,
DALTONGANJ,37,28,30,80,110,99,93,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DEOGHAR,35,34,36,69,110,104,98,88,42,60,215,162,153,155,170,101,44,262,24,15,22,20,2023-04-03,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-04-03,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-03,,,
JAMTARA,36,28,36,66,121,101,108,91,45,58,130,144,95,151,160,107,41,367,28,10,15,8,2023-04-03,,,
LATEHAR,33,32,33,63,102,102,104,72,42,58,NR,146,146,146,153,105,40,253,29,14,22,13,2023-04-03,,,
BHUBANESHWAR,30,38,39,71,122,104,110,78,44,52,NR,149,130,NR,130,105,50,227,25,16,20,30,2023-04-03,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,73,126,115,109,79,45,46,NR,167,110,NR,137,118,47,245,27,16,16,20,2023-04-03,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,34,67,113,96,99,75,43,46,NR,164,110,NR,137,117,39,247,28,15,16,14,2023-04-03,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,116,96,100,76,43,52,NR,165,110,137,141,105,46,240,26,16,16,14,2023-04-03,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-04-03,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,123,100,100,79,43,48,NR,145,99,NR,134,104,44,200,27,16,20,20,2023-04-03,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,120,102,113,82,42,48,NR,163,NR,NR,143,102,52,240,24,16,20,20,2023-04-03,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,36,72,120,102,100,78,42,52,177,140,113,166,130,101,54,230,25,15,20,25,2023-04-03,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,37,45,66,118,97,106,79,40,51,NR,154,95,130,130,105,40,NR,27,18,21,15,2023-04-03,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,132,100,42,374,25,13,18,14,2023-04-03,,,
BOUDHGARH,30,NR,NR,80,120,105,110,85,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-03,,,
DHENKANAL,32,32,40,70,115,95,100,90,40,53,147,160,150,145,146,104,60,250,28,14,20,20,2023-04-03,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-04-03,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-03,,,
NABARANGPUR,40,35,46,65,116,115,110,87,40,50,148,157,140,148,153,108,59,293,25,15,23,17,2023-04-03,,,
NAYAGARH,31,NR,40,65,108,105,103,80,40,48,NR,150,130,NR,131,100,50,NR,26,16,19,19,2023-04-03,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,19,2023-04-03,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,182,25,18,25,16,2023-04-03,,,
PURI,30,38,40,69,115,101,109,78,43,48,NR,162,130,NR,141,103,50,227,25,16,22,24,2023-04-03,,,
RAYAGADA,32,32,37,69,119,108,104,78,41,52,170,164,101,144,125,100,41,NR,10,16,20,20,2023-04-03,,,
SONEPUR,30,NR,40,68,115,97,99,81,40,48,NR,166,136,NR,141,106,42,362,10,18,20,13,2023-04-03,,,
BHADRAK,28,NR,34,70,110,98,100,85,40,50,215,140,150,185,135,101,50,317,26,11,17,20,2023-04-03,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,15,21,10,2023-04-03,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-04-03,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,105,97,103,80,41,54,167,159,102,166,172,112,41,274,28,9,22,12,2023-04-03,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,116,103,123,110,46,56,200,150,118,142,145,108,58,300,20,12,20,18,2023-04-03,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-03,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-04-03,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,45,115,125,112,110,120,44,60,NR,142,113,140,162,110,40,343,9,10,25,10,2023-04-03,,,
ASANSOL,49,NR,40,66,115,105,118,105,42,64,NR,142,105,129,148,100,40,300,25,15,22,25,2023-04-03,,,
BALURGHAT,41,25,31,72,125,111,110,101,42,52,NR,138,99,120,135,100,38,402,10,10,15,19,2023-04-03,,,
BANKURA,33,NR,34,73,127,130,127,125,43,55,240,158,123,148,161,110,48,327,30,13,23,15,2023-04-03,,,
BARASAT,33,31,36,69,108,NR,109,110,45,59,188,158,112,132,167,108,46,229,26,19,19,18,2023-04-03,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,14,20,20,2023-04-03,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BERHAMPORE,48,27,43,75,126,108,117,116,41,58,250,145,107,133,152,104,44,220,13,11,14,19,2023-04-03,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,13,24,35,2023-04-03,,,
COOCH BEHAR,45,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,27,25,2023-04-03,,,
HOWRAH,52,NR,32,74,121,111,112,116,42,54,NR,143,134,134,145,NR,44,293,27,15,23,28,2023-04-03,,,
JALAPIGURI,49,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-03,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KRISHNAGAR,56,NR,45,74,137,124,134,124,47,62,185,125,142,142,200,100,95,394,25,16,17,6,2023-04-03,,,
TAMLUK,41,NR,43,77,122,110,135,113,43,56,NR,145,125,122,141,100,50,293,26,17,16,31,2023-04-03,,,
PORT BLAIR,43,40,67,80,118,130,116,98,51,73,NR,209,220,NR,172,132,71,325,20,35,35,60,2023-04-03,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,138,117,93,49,69,203,NR,188,NR,143,115,69,315,19,40,40,60,2023-04-03,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-03,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-04-03,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
GUWAHATI,33,34,35,65,110,90,100,85,NR,NR,210,155,155,145,160,120,NR,NR,NR,14,20,25,2023-04-03,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,70,108,98,105,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-04-03,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,120,94,108,83,44,72,NR,155,148,145,160,NR,53,178,11,12,20,NR,2023-04-03,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,66,118,120,104,103,44,70,NR,160,130,136,148,110,50,240,12,12,20,25,2023-04-03,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,188,173,151,155,177,144,47,230,12,19,30,19,2023-04-03,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-04-03,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-04-03,,,
MUSHALPUR,33,36,35,72,113,NR,111,79,41,70,NR,168,142,175,171,108,43,198,10,15,21,19,2023-04-03,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-03,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-04-03,,,
HOJAI,28,NR,35,71,105,82,102,80,43,70,NR,140,100,141,180,110,55,191,10,15,19,20,2023-04-03,,,
JORHAT,41,24,41,74,113,91,115,100,44,72,226,158,171,147,171,111,63,213,12,12,22,30,2023-04-03,,,
BONGAIGAON,35,NR,35,70,112,95,108,105,41,72,NR,150,152,149,174,109,50,348,10,10,20,20,2023-04-03,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,233,10,11,20,16,2023-04-03,,,
SONARI,37,33,32,73,108,NR,106,93,43,72,NR,163,99,145,NR,NR,62,204,12,12,21,NR,2023-04-03,,,
TAMULPUR,35,34,34,74,104,75,103,85,40,67,NR,145,114,163,NR,105,39,287,10,10,16,16,2023-04-03,,,
SIVASAGAR,43,43,45,73,110,95,105,97,43,72,NR,163,182,153,175,NR,60,297,10,12,21,40,2023-04-03,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-04-03,,,
DIBRUGARH,40,NR,40,75,128,105,115,93,44,72,NR,158,151,142,158,NR,55,273,23,13,17,29,2023-04-03,,,
KARIMGANJ,30,NR,37,70,110,103,100,78,43,70,NR,153,133,124,190,104,46,238,14,16,21,30,2023-04-03,,,
MAJULI,44,NR,41,80,120,85,113,88,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,37,2023-04-03,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-03,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-04-03,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,94,44,70,NR,160,124,133,155,NR,55,225,15,12,22,30,2023-04-03,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-04-03,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-04-03,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-03,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,30,2023-04-03,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,90,100,110,110,90,45,72,NR,140,NR,140,190,140,70,360,30,15,25,30,2023-04-03,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-03,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,140,NR,140,NR,NR,NR,340,12,15,30,43,2023-04-03,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,277,27,28,37,32,2023-04-03,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,30,2023-04-03,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-04-03,,,
