Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JALGAON,47,33,36,71,120,113,110,102,38,60,195,172,155,105,152,122,53,355,24,18,15,9,2023-02-06,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-06,,,
JAIPUR,40,33,36,65,115,97,104,80,40,50,209,155,120,150,176,NR,44,307,17,15,25,18,2023-02-06,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,32,33,67,118,97,91,91,41,33,205,183,NR,NR,185,NR,44,300,18,21,21,27,2023-02-06,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,18,16,17,2023-02-06,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,22,2023-02-06,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-02-06,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,109,104,104,85,40,53,190,157,110,148,183,NR,38,320,20,13,15,13,2023-02-06,26.454041,74.6404656,WEST ZONE
BIKANER,36,32,35,75,110,110,105,91,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-02-06,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,34,62,113,95,98,89,40,55,168,140,133,135,187,NR,48,382,16,19,20,20,2023-02-06,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,182,175,134,156,171,NR,41,288,19,22,25,22,2023-02-06,,,
ALWAR,34,33,35,62,98,115,100,84,39,54,177,159,140,137,156,NR,39,307,16,15,20,15,2023-02-06,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-02-06,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-02-06,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,18,15,2023-02-06,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-02-06,,,
CHHITORGARH,38,30,35,68,112,107,103,97,40,50,180,183,148,140,191,NR,47,320,20,14,15,15,2023-02-06,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-02-06,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,151,104,145,NR,NR,40,380,28,26,29,19,2023-02-06,,,
DUNGARPUR,44,31,35,74,100,101,99,100,45,53,187,173,NR,148,201,NR,50,291,37,22,23,23,2023-02-06,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-02-06,,,
JAISALMER,31,32,34,71,108,100,92,87,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-02-06,,,
JALORE,38,32,32,65,117,117,99,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-02-06,,,
JHALAWAR,42,32,35,64,106,96,96,85,44,59,217,158,113,143,177,NR,51,420,24,26,31,28,2023-02-06,,,
JHUNJHUNU,37,33,40,98,98,98,98,94,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-02-06,,,
KARAULI,40,30,32,60,100,103,110,80,40,NR,180,150,120,160,NR,NR,40,400,25,25,25,20,2023-02-06,,,
NAGAUR,30,30,36,63,105,104,85,85,41,50,162,160,114,157,NR,NR,47,300,16,21,35,16,2023-02-06,,,
PALI,58,29,32,64,109,106,88,92,42,60,175,168,110,155,154,151,40,280,17,28,28,14,2023-02-06,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,42,58,200,180,150,150,160,149,40,325,23,22,22,25,2023-02-06,,,
SIKAR,44,31,31,86,99,99,98,97,40,49,175,162,118,160,160,NR,40,300,20,25,32,25,2023-02-06,,,
SIROHI,38,32,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-02-06,,,
SRI GANGANAGAR,42,29,32,67,94,88,82,83,40,49,158,138,134,153,223,NR,44,284,25,19,22,20,2023-02-06,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-02-06,,,
SAWAI MADHOPUR,46,34,31,65,95,101,93,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
PATNA,38,31,40,69,108,102,105,80,43,52,NR,145,112,148,177,120,38,280,22,20,23,15,2023-02-06,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,35,39,74,110,107,107,91,45,52,NR,167,131,152,185,136,52,275,24,13,29,17,2023-02-06,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,107,99,98,77,44,51,NR,156,99,146,NR,102,42,314,13,14,18,20,2023-02-06,26.0,87.5,EAST ZONE
DARBHANGA,34,29,40,65,95,96,95,85,42,46,NR,155,140,145,NR,100,42,195,15,12,22,20,2023-02-06,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,94,44,60,NR,188,147,171,187,130,48,363,21,15,23,15,2023-02-06,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,28,35,66,111,101,104,81,41,51,NR,152,149,154,186,104,42,267,22,16,21,22,2023-02-06,26.1180626,85.3132056,EAST ZONE
SARAN,42,28,35,66,109,103,103,81,43,52,NR,160,140,150,NR,108,41,240,24,14,23,13,2023-02-06,25.9083549,84.7807476,EAST ZONE
MUNGER,34,32,36,73,113,108,105,85,44,52,NR,188,155,155,248,NR,53,279,25,17,20,20,2023-02-06,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,173,142,140,NR,NR,58,128,22,25,28,39,2023-02-06,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,31,38,65,96,99,99,78,43,50,176,154,139,149,188,102,46,300,17,13,22,18,2023-02-06,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,32,38,62,102,98,98,76,42,61,210,151,123,143,168,105,38,197,27,14,22,14,2023-02-06,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,30,28,65,97,95,95,83,42,52,157,159,135,136,134,124,43,284,18,10,23,19,2023-02-06,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,32,63,95,100,97,78,41,51,180,157,123,148,184,105,46,283,19,13,23,16,2023-02-06,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,14,22,20,2023-02-06,25.5609003,87.6476535,EAST ZONE
ARARIA,47,30,38,64,100,138,101,98,45,53,NR,166,152,152,198,151,48,347,21,20,19,23,2023-02-06,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-02-06,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,65,107,107,101,84,43,42,238,153,100,150,151,105,42,370,25,19,23,25,2023-02-06,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-02-06,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-02-06,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-02-06,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,15,26,28,2023-02-06,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-02-06,,,
BUXAR,24,35,37,65,110,103,103,78,42,55,190,160,145,150,204,135,38,260,26,12,20,12,2023-02-06,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,53,220,165,133,160,180,110,45,245,NR,16,23,28,2023-02-06,,,
JAMUI,40,36,39,66,106,105,105,80,42,56,NR,163,131,151,NR,134,48,258,28,12,22,12,2023-02-06,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,180,160,160,NR,NR,39,208,21,16,30,15,2023-02-06,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,158,158,185,120,48,240,22,19,28,33,2023-02-06,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,56,NR,165,NR,157,182,140,49,312,27,15,23,20,2023-02-06,,,
LAKHISARAI,38,34,37,67,109,105,103,81,41,54,NR,164,131,151,NR,132,41,272,27,12,28,12,2023-02-06,,,
MEDHEPURA,40,29,39,64,107,114,101,81,45,53,NR,161,104,152,154,115,41,334,12,21,25,31,2023-02-06,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-02-06,,,
SHEIKHPURA,35,32,38,68,120,105,106,92,42,52,NR,168,140,155,NR,NR,42,242,28,10,25,12,2023-02-06,,,
SHEOHAR,41,29,39,67,109,115,104,82,41,53,174,165,123,155,195,106,46,196,27,17,24,20,2023-02-06,,,
SITAMARHI,29,28,34,67,113,103,104,83,41,52,NR,161,113,148,188,147,39,311,27,12,20,27,2023-02-06,,,
SIWAN,34,29,33,61,98,90,97,78,40,54,230,146,144,144,230,98,43,270,26,12,20,15,2023-02-06,,,
SUPAUL,40,29,40,70,110,100,105,90,41,51,155,158,120,152,160,120,38,360,12,14,30,38,2023-02-06,,,
VAISHALI,33,31,35,61,97,94,95,75,44,56,132,147,108,149,151,103,37,250,28,17,17,19,2023-02-06,,,
WEST CHAMPARAN,41,35,41,74,120,132,101,99,42,51,171,163,172,149,209,123,51,292,16,20,25,19,2023-02-06,,,
RANCHI,41,34,38,65,108,95,90,75,42,56,225,145,100,135,147,100,40,240,27,12,20,10,2023-02-06,23.3700501,85.3250387,EAST ZONE
GUMLA,36,32,42,96,99,99,96,97,48,50,190,155,132,140,200,110,45,260,20,20,30,10,2023-02-06,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,10,2023-02-06,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,19,24,22,2023-02-06,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-02-06,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,38,68,107,97,100,78,41,NR,NR,167,132,164,NR,112,36,NR,26,12,21,13,2023-02-06,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,35,72,108,115,104,95,44,59,218,166,134,172,195,109,47,425,18,14,26,13,2023-02-06,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,15,25,21,2023-02-06,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,109,94,99,74,41,56,167,146,141,132,189,97,43,213,25,8,23,10,2023-02-06,,,
WEST SINGHBHUM,31,39,38,71,120,114,115,82,47,58,151,156,122,143,140,107,46,272,24,13,26,11,2023-02-06,,,
DALTONGANJ,37,32,36,84,115,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
DEOGHAR,34,33,39,71,114,105,100,89,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-02-06,,,
RAMGARH,34,33,36,61,105,96,93,76,41,NR,NR,154,124,153,190,100,35,279,25,19,23,18,2023-02-06,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
BHUBANESHWAR,30,38,41,68,110,96,110,77,44,48,NR,164,126,NR,145,100,50,227,25,15,25,22,2023-02-06,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,113,99,108,79,45,46,NR,185,107,NR,146,114,45,250,27,13,24,21,2023-02-06,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,107,95,93,76,43,48,NR,183,109,NR,155,113,37,247,22,13,20,14,2023-02-06,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,37,67,106,96,100,83,43,52,NR,169,125,148,163,115,46,240,25,15,22,25,2023-02-06,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-02-06,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,42,68,96,100,100,78,40,48,NR,165,98,NR,138,103,45,200,28,14,23,20,2023-02-06,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,94,78,41,48,180,160,110,170,150,98,50,230,25,12,25,15,2023-02-06,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,39,43,66,104,104,98,80,40,48,NR,164,94,150,139,100,35,NR,27,13,24,12,2023-02-06,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,115,97,94,87,42,49,NR,171,NR,NR,156,103,42,362,25,11,23,13,2023-02-06,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
DHENKANAL,33,NR,NR,NR,113,94,99,92,43,52,155,165,157,146,150,103,55,250,28,13,25,20,2023-02-06,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
KANDHAMAL,32,35,41,67,110,117,110,83,45,54,NR,175,147,NR,153,103,45,NR,27,18,28,20,2023-02-06,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MALKANGIRI,40,NR,38,66,106,95,100,76,39,48,NR,161,100,NR,151,99,47,380,27,16,27,18,2023-02-06,,,
NABARANGPUR,37,39,43,76,100,117,103,87,42,50,225,173,192,150,167,105,53,368,20,20,24,18,2023-02-06,,,
NAYAGARH,31,NR,NR,70,105,105,100,85,42,48,NR,165,130,NR,148,97,50,NR,26,14,22,15,2023-02-06,,,
NUAPADA,40,38,40,70,120,80,100,75,40,44,200,180,150,175,160,105,45,310,28,15,25,8,2023-02-06,,,
PARALAKHEMUNDI GAJAPATI,50,NR,40,67,109,111,90,85,40,NR,NR,175,145,NR,153,100,45,178,28,20,30,12,2023-02-06,,,
PURI,30,38,40,69,110,98,104,80,43,50,NR,170,129,NR,154,100,50,227,26,15,26,17,2023-02-06,,,
RAYAGADA,54,33,34,69,84,108,104,85,41,57,170,164,101,144,139,99,44,NR,10,18,23,20,2023-02-06,,,
SONEPUR,30,NR,41,67,108,97,98,84,40,48,NR,172,143,NR,151,105,45,360,10,11,23,9,2023-02-06,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
KOLKATA,43,NR,38,72,114,103,111,101,43,50,NR,159,129,145,162,109,52,267,20,12,28,21,2023-02-06,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-02-06,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,32,37,67,109,101,117,102,41,52,205,160,118,136,150,100,46,220,16,10,20,17,2023-02-06,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,122,148,150,112,58,300,20,13,25,21,2023-02-06,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,NR,NR,NR,NR,NR,47,317,21,22,27,23,2023-02-06,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-02-06,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,116,130,116,100,51,70,NR,213,220,NR,189,133,71,325,20,35,45,60,2023-02-06,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,83,128,138,125,112,47,68,203,204,188,NR,174,117,66,NR,18,40,50,60,2023-02-06,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-02-06,,,
ITANAGAR,25,NR,45,88,120,120,120,110,50,70,NR,170,140,145,216,NR,NR,NR,15,25,40,50,2023-02-06,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-02-06,,,
PASIGHAT,40,NR,43,83,107,110,110,100,48,70,NR,155,130,153,NR,NR,70,327,19,18,33,21,2023-02-06,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-02-06,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,17,29,35,2023-02-06,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,16,28,30,2023-02-06,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,105,90,43,70,NR,165,155,145,170,NR,50,180,12,12,25,NR,2023-02-06,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-02-06,,,
GOLAGHAT,30,30,35,77,109,104,104,95,45,59,NR,184,178,177,185,172,65,265,12,16,26,28,2023-02-06,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-02-06,,,
MUSHALPUR,34,31,35,74,110,NR,108,85,41,70,NR,177,142,185,177,115,40,200,10,15,30,27,2023-02-06,,,
UDALGURI,38,27,37,72,107,111,99,92,44,70,NR,180,144,168,199,118,58,260,16,18,30,41,2023-02-06,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-02-06,,,
HOJAI,27,NR,40,65,100,80,97,80,44,70,NR,152,100,142,190,109,57,190,10,13,30,25,2023-02-06,,,
JORHAT,37,35,37,70,104,107,100,100,45,70,NR,187,170,147,183,112,58,213,10,15,25,45,2023-02-06,,,
BONGAIGAON,35,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,14,28,30,2023-02-06,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,68,NR,172,140,155,170,108,59,237,10,15,30,37,2023-02-06,,,
SONARI,38,36,37,71,105,70,105,98,44,70,NR,180,NR,155,NR,NR,53,148,12,12,28,13,2023-02-06,,,
TAMULPUR,29,34,35,75,105,75,103,88,41,66,NR,157,115,168,NR,105,40,320,10,15,27,17,2023-02-06,,,
SIVASAGAR,43,NR,45,76,108,87,110,97,44,70,NR,175,202,158,NR,NR,60,223,10,16,27,NR,2023-02-06,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,203,185,NR,53,225,12,11,23,29,2023-02-06,,,
DIBRUGARH,40,NR,41,71,113,103,108,98,44,70,NR,172,160,158,198,NR,55,267,23,13,27,26,2023-02-06,,,
KARIMGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MAJULI,44,NR,44,80,117,88,110,103,48,70,NR,165,160,155,165,NR,58,237,15,NR,NR,NR,2023-02-06,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,44,2023-02-06,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
AS-LAKHIMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
IMPHAL,45,NR,45,80,120,135,120,90,NR,NR,185,240,170,240,210,116,NR,NR,NR,25,28,60,2023-02-06,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-02-06,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,22,38,40,2023-02-06,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,70,NR,165,NR,160,180,115,80,500,22,27,37,37,2023-02-06,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,30,30,2023-02-06,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-06,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,21,40,47,2023-02-06,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,40,40,80,120,140,100,90,45,70,NR,NR,NR,NR,220,148,60,290,20,20,35,40,2023-02-06,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,28,37,32,2023-02-06,,,
WILLIAMNAGAR,28,45,45,80,120,NR,130,90,45,70,NR,195,NR,210,NR,135,NR,401,15,24,33,45,2023-02-06,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-02-06,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-02-06,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-02-06,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-02-06,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-02-06,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-02-06,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-02-06,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2023-02-06,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-02-06,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SAITUAL,33,40,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,90,50,80,210,160,200,170,210,165,80,210,15,16,30,30,2023-02-06,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-06,,,
CHUMUKEDIMA,25,NR,35,90,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,35,40,35,2023-02-06,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-02-06,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,25,40,70,2023-02-06,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,NR,NR,NR,NR,NR,NR,350,13,NR,NR,NR,2023-02-06,,,
