Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
T.PURAM,56,40,NR,NR,NR,NR,NR,NR,42,45,200,186,175,NR,180,148,NR,280,NR,47,30,29,2022-08-11,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,47,39,38,95,132,146,125,121,42,47,191,213,190,NR,185,137,64,225,16,46,26,27,2022-08-11,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,50,87,125,133,127,115,42,48,212,226,175,NR,182,142,63,222,13,33,26,15,2022-08-11,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,55,98,127,130,126,111,43,48,215,208,183,NR,180,152,61,260,15,45,29,24,2022-08-11,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,40,81,125,132,113,111,40,44,218,208,187,NR,173,131,58,247,12,42,24,16,2022-08-11,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,49,44,37,94,123,129,125,117,39,48,NR,228,212,NR,185,137,57,217,15,39,24,16,2022-08-11,11.715219,76.1269029,SOUTH ZONE
KASARGOD,53,46,51,92,116,127,116,112,39,47,NR,NR,213,NR,171,129,47,240,13,34,24,18,2022-08-11,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,39,36,118,118,126,114,104,43,50,NR,213,190,NR,192,144,60,240,13,44,25,39,2022-08-11,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,51,32,35,95,118,131,118,128,41,48,NR,248,190,NR,175,145,63,237,14,42,29,35,2022-08-11,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,77,122,129,109,101,40,44,175,190,174,NR,166,127,49,328,23,40,25,14,2022-08-11,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,38,33,69,111,116,103,99,40,40,181,187,142,NR,171,124,49,303,21,36,26,16,2022-08-11,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,116,120,107,97,40,40,210,215,160,NR,184,134,58,290,22,37,27,15,2022-08-11,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,36,60,77,123,127,109,108,40,43,192,220,150,NR,176,128,55,NR,24,41,30,15,2022-08-11,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,74,116,121,105,96,40,40,218,203,147,NR,186,135,52,240,23,39,23,13,2022-08-11,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,125,102,95,39,40,229,214,158,NR,189,138,48,220,22,34,24,13,2022-08-11,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,55,83,119,120,111,105,39,46,183,199,167,NR,178,143,48,280,22,50,28,15,2022-08-11,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,117,120,100,96,39,43,213,NR,143,NR,187,137,45,270,23,34,25,10,2022-08-11,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,40,75,123,123,105,97,40,40,197,205,166,NR,189,137,58,270,24,38,25,14,2022-08-11,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,121,131,99,104,40,43,214,255,163,NR,191,139,49,277,18,31,29,16,2022-08-11,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,98,108,101,100,36,50,173,178,144,175,174,127,51,260,16,20,20,20,2022-08-11,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,107,104,92,38,54,168,186,135,NR,170,135,48,304,20,25,20,20,2022-08-11,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-08-11,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,35,40,67,102,98,98,95,37,70,169,220,164,167,169,129,52,307,21,28,28,22,2022-08-11,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-11,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,40,57,170,178,126,NR,184,140,55,293,14,15,14,30,2022-08-11,16.7699159,78.1377227,SOUTH ZONE
