Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KASARGOD,47,46,43,86,110,110,112,106,40,49,NR,NR,210,NR,180,132,45,265,16,35,25,30,2022-07-04,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,37,35,118,116,123,116,106,41,50,NR,156,195,NR,193,145,59,236,13,41,25,44,2022-07-04,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,49,33,34,95,106,132,118,118,41,48,NR,248,190,NR,195,145,63,237,13,42,28,40,2022-07-04,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,73,111,117,102,97,40,44,176,190,184,NR,169,130,48,328,21,35,25,15,2022-07-04,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,55,37,35,70,94,99,93,91,41,40,192,189,163,NR,178,132,56,290,19,37,27,21,2022-07-04,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,42,47,76,105,110,104,94,40,40,200,215,170,NR,190,146,56,290,22,40,26,22,2022-07-04,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,77,113,112,107,104,40,43,192,225,183,NR,187,130,54,NR,24,33,30,23,2022-07-04,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,40,40,212,204,168,NR,195,149,56,227,22,35,24,22,2022-07-04,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,112,102,95,40,40,229,214,183,NR,196,141,48,220,22,30,23,23,2022-07-04,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,117,117,111,98,39,46,183,190,167,NR,187,149,48,280,22,49,32,19,2022-07-04,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,36,35,66,102,108,98,95,38,43,207,NR,165,NR,192,140,45,270,24,30,22,15,2022-07-04,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,39,40,81,109,110,103,99,40,40,197,214,187,NR,198,145,53,277,23,32,25,20,2022-07-04,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,48,35,55,63,101,113,99,103,40,43,206,255,182,NR,202,145,48,277,18,31,31,25,2022-07-04,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,100,36,50,168,178,143,175,179,138,51,260,16,20,19,32,2022-07-04,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,52,170,192,135,NR,175,145,48,304,20,NR,NR,NR,2022-07-04,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,30,30,50,2022-07-04,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,35,38,66,100,97,96,96,37,70,172,220,165,167,171,150,52,303,21,25,20,47,2022-07-04,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,93,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-07-04,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,39,57,170,178,126,NR,189,155,55,292,14,15,14,44,2022-07-04,16.7699159,78.1377227,SOUTH ZONE
