Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDRAPUR,34,37,46,78,127,122,121,100,43,58,184,171,165,99,142,NR,56,200,28,20,15,17,2023-05-27,,,
KARAD SATARA,38,34,43,71,144,116,123,98,40,70,187,168,131,119,128,108,48,269,28,22,17,11,2023-05-27,,,
AHEMEDNAGAR,51,35,42,71,128,108,111,101,38,51,174,188,116,119,144,117,44,220,26,19,11,20,2023-05-27,,,
KHULTABAD,50,28,34,66,106,103,100,92,38,48,189,NR,120,115,123,105,54,262,20,28,10,15,2023-05-27,,,
ISLAMPUR,53,41,46,67,134,115,108,100,39,67,180,177,110,128,146,110,48,323,30,31,20,23,2023-05-27,,,
KANKAVLI,46,42,41,75,124,125,122,110,41,53,187,185,139,138,151,108,51,338,20,28,19,19,2023-05-27,,,
PARTUR,60,30,40,60,135,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,14,16,2023-05-27,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-27,,,
JALGAON,40,34,37,70,138,115,114,95,40,60,208,167,137,112,122,120,46,356,26,18,15,12,2023-05-27,,,
AKOLA,46,31,45,73,138,99,110,107,40,65,170,150,88,101,110,109,53,309,26,15,10,17,2023-05-27,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-05-27,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,36,66,102,104,98,86,42,48,165,146,150,130,137,NR,40,202,12,15,13,19,2023-05-27,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-05-27,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DUNGARPUR,39,31,34,68,116,121,113,114,46,56,200,177,NR,155,191,NR,54,328,29,24,23,28,2023-05-27,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,168,109,148,152,NR,43,254,18,22,25,20,2023-05-27,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-27,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,NR,NR,195,125,105,115,178,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PATNA,38,25,28,71,135,112,111,80,44,55,NR,116,117,122,145,121,44,280,26,19,20,20,2023-05-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,32,65,124,104,102,72,44,51,NR,130,102,124,NR,104,42,314,13,14,16,26,2023-05-27,26.0,87.5,EAST ZONE
DARBHANGA,34,25,38,66,115,100,105,73,42,46,NR,125,125,120,NR,100,45,195,15,15,18,19,2023-05-27,26.0831432,86.032571,EAST ZONE
GAYA,32,21,38,70,110,108,83,87,44,60,NR,150,146,155,169,131,43,359,20,20,23,20,2023-05-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,25,30,68,126,103,101,74,42,55,NR,129,127,125,172,103,49,277,22,18,19,17,2023-05-27,26.1180626,85.3132056,EAST ZONE
SARAN,42,25,31,71,129,114,114,78,44,55,NR,128,132,122,NR,109,50,252,26,16,19,24,2023-05-27,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,33,73,119,117,116,77,42,53,NR,152,138,139,241,NR,43,258,27,19,20,28,2023-05-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-05-27,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,66,114,105,105,75,43,52,160,128,119,119,158,105,50,310,16,18,20,28,2023-05-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,28,31,69,128,108,93,78,44,66,227,128,113,128,157,108,51,193,28,18,18,19,2023-05-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,40,26,28,64,101,98,98,83,42,55,168,160,137,136,134,126,42,278,18,16,20,18,2023-05-27,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,46,25,30,70,116,107,108,77,46,53,178,142,110,142,173,104,48,308,21,18,20,17,2023-05-27,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,144,137,141,150,NR,46,310,19,14,21,24,2023-05-27,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,41,63,102,140,100,101,44,54,NR,144,144,144,196,145,50,351,21,19,19,32,2023-05-27,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,62,114,98,93,65,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-27,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,31,69,123,109,111,79,43,42,235,137,102,134,148,106,42,370,27,14,19,24,2023-05-27,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,85,120,110,90,85,40,56,NR,151,122,153,177,127,41,205,14,15,20,15,2023-05-27,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-05-27,,,
AURANGABAD,26,22,30,70,105,100,103,75,40,55,230,143,133,150,210,140,40,187,25,15,20,20,2023-05-27,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-27,,,
BHOJPUR ARA,45,37,37,64,119,109,99,84,47,55,247,150,165,150,218,NR,49,369,29,12,15,14,2023-05-27,,,
BUXAR,25,26,28,66,122,108,106,74,43,60,180,128,124,124,178,128,46,250,27,16,18,18,2023-05-27,,,
GOPALGANJ,42,26,32,68,128,115,115,80,42,55,NR,NR,NR,NR,NR,NR,48,245,13,20,20,22,2023-05-27,,,
JAMUI,33,28,32,67,122,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,14,16,17,2023-05-27,,,
JEHANABAD,31,23,29,71,129,109,104,74,43,53,NR,153,157,149,193,NR,47,232,30,16,20,21,2023-05-27,,,
KAIMUR,38,25,27,68,121,110,107,78,45,54,210,149,138,143,173,114,43,215,24,17,18,18,2023-05-27,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-05-27,,,
LAKHISARAI,36,27,32,70,124,114,111,79,42,54,NR,139,124,135,NR,124,41,248,27,17,19,25,2023-05-27,,,
MEDHEPURA,37,26,35,67,126,111,111,75,45,55,NR,129,114,131,136,107,44,328,12,16,21,30,2023-05-27,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,133,142,180,NR,52,368,24,11,20,20,2023-05-27,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SHEOHAR,40,23,31,68,119,110,104,76,42,53,175,140,113,130,181,110,45,196,27,20,18,19,2023-05-27,,,
SITAMARHI,29,22,34,77,117,109,108,77,42,55,NR,129,117,144,187,144,42,300,28,15,17,24,2023-05-27,,,
SIWAN,34,25,29,62,126,92,119,72,42,54,198,122,102,114,193,82,42,206,25,15,16,22,2023-05-27,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,148,120,152,160,123,38,365,12,17,19,20,2023-05-27,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-27,,,
WEST CHAMPARAN,44,25,39,77,123,125,101,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-27,,,
RANCHI,41,33,30,65,125,105,105,75,42,56,220,126,102,125,135,100,50,240,27,18,16,20,2023-05-27,23.3700501,85.3250387,EAST ZONE
GUMLA,38,30,42,90,108,96,95,90,43,52,187,159,121,137,187,121,40,265,21,15,20,15,2023-05-27,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,200,155,123,180,NR,NR,50,395,20,14,20,43,2023-05-27,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,22,2023-05-27,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,27,32,66,114,98,102,73,43,56,NR,140,134,138,222,122,41,252,24,12,13,11,2023-05-27,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,32,68,122,105,110,75,42,NR,NR,143,126,137,115,112,42,NR,26,17,15,18,2023-05-27,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,28,30,70,134,115,110,80,44,59,210,130,110,125,135,112,45,250,25,15,20,20,2023-05-27,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-05-27,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,23,2023-05-27,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,124,94,103,73,43,57,169,127,141,114,187,97,45,213,25,18,16,29,2023-05-27,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DALTONGANJ,38,28,32,85,109,98,96,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-05-27,,,
RAMGARH,34,35,36,61,125,102,104,75,42,NR,NR,132,124,153,190,100,42,279,25,19,23,18,2023-05-27,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-05-27,,,
JAMTARA,34,25,32,68,129,105,105,81,45,58,130,135,95,137,155,111,44,367,28,15,16,14,2023-05-27,,,
LATEHAR,32,31,30,61,100,100,100,70,41,59,NR,134,142,142,151,102,40,253,29,12,15,15,2023-05-27,,,
GODDA,33,28,31,75,123,113,110,80,42,61,217,130,127,128,138,125,60,363,28,19,23,28,2023-05-27,,,
KODERMA,33,26,30,70,127,103,108,76,42,58,155,128,110,130,138,105,46,200,10,15,15,20,2023-05-27,,,
BHUBANESHWAR,30,36,38,69,130,110,100,80,44,52,NR,138,128,NR,119,97,50,227,25,20,20,28,2023-05-27,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,137,118,102,78,45,52,NR,155,111,NR,121,111,53,250,27,19,17,20,2023-05-27,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,128,105,103,73,43,52,NR,139,102,110,117,96,47,240,26,19,18,22,2023-05-27,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,37,32,68,129,110,109,80,45,52,NR,135,103,NR,124,103,45,210,27,21,19,25,2023-05-27,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,21.5017098,86.9216712,EAST ZONE
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,126,106,105,77,42,52,NR,140,99,NR,120,99,44,NR,27,19,19,30,2023-05-27,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,134,NR,NR,118,96,43,374,25,17,18,17,2023-05-27,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DHENKANAL,32,36,40,70,130,102,100,90,40,52,147,140,150,145,125,104,60,350,28,18,20,30,2023-05-27,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KANDHAMAL,33,37,40,70,128,117,108,82,46,58,NR,145,135,NR,123,102,52,NR,27,20,20,28,2023-05-27,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
NAYAGARH,32,NR,40,68,117,110,105,85,42,52,NR,140,125,NR,125,100,50,NR,26,19,20,27,2023-05-27,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PURI,31,38,40,70,125,107,105,78,41,52,NR,150,130,NR,130,102,49,227,25,17,21,27,2023-05-27,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KOLKATA,42,NR,34,70,126,108,112,96,44,51,NR,129,125,119,133,103,58,260,20,23,31,33,2023-05-27,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,70,110,101,100,97,45,51,179,159,115,142,167,120,53,212,15,21,28,21,2023-05-27,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,8,18,13,2023-05-27,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,20,2023-05-27,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-05-27,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,160,108,52,255,10,13,19,35,2023-05-27,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BALURGHAT,44,28,35,72,130,111,110,106,43,52,NR,125,100,110,125,105,44,402,10,15,20,31,2023-05-27,,,
BANKURA,35,NR,34,65,118,112,137,115,44,55,242,142,123,122,145,106,48,283,27,19,28,34,2023-05-27,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,30,2023-05-27,,,
BARUIPUR,56,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-05-27,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,19,2023-05-27,,,
CHINSURAH,41,NR,36,71,121,113,132,113,43,58,189,160,130,120,160,110,53,250,28,20,20,40,2023-05-27,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,140,107,130,158,110,47,293,28,20,26,27,2023-05-27,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
JALAPIGURI,49,28,43,75,120,110,100,105,43,56,NR,140,136,138,148,107,50,300,17,9,18,18,2023-05-27,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,131,120,117,141,109,41,273,29,18,20,24,2023-05-27,,,
KALIMPONG,35,33,38,91,122,128,123,93,45,52,NR,162,106,153,168,NR,54,383,14,17,25,27,2023-05-27,,,
KRISHNAGAR,54,NR,43,76,141,130,143,134,74,85,191,135,146,151,195,97,99,396,22,19,18,41,2023-05-27,,,
TAMLUK,43,NR,43,77,120,110,140,111,44,56,NR,138,125,115,141,100,50,293,26,20,20,38,2023-05-27,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,84,141,138,118,100,51,71,203,183,188,NR,142,114,70,315,18,40,40,60,2023-05-27,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-05-27,,,
ITANAGAR,28,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,25,40,2023-05-27,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
GUWAHATI,33,35,35,72,115,90,100,85,42,65,210,150,146,140,160,125,52,200,11,23,26,30,2023-05-27,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,125,99,110,80,45,72,NR,145,148,133,145,NR,58,178,11,20,22,NR,2023-05-27,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,44,70,NR,150,129,128,140,107,50,240,12,16,22,30,2023-05-27,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-05-27,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,25,20,2023-05-27,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-05-27,,,
MUSHALPUR,37,33,33,73,110,NR,110,80,44,70,NR,157,142,171,166,107,46,207,10,19,25,27,2023-05-27,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,19,26,40,2023-05-27,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
HOJAI,31,NR,36,73,118,81,118,90,45,72,NR,130,100,118,130,99,57,200,11,20,27,21,2023-05-27,,,
JORHAT,46,27,46,75,133,92,115,105,46,72,230,150,160,140,169,113,63,213,13,23,27,30,2023-05-27,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,40,2023-05-27,,,
MORIGAON,37,NR,38,80,120,110,110,95,44,60,NR,163,140,152,160,110,60,240,10,21,25,30,2023-05-27,,,
SONARI,36,33,32,73,112,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-05-27,,,
TAMULPUR,37,34,35,76,114,76,117,91,45,67,NR,137,115,166,NR,105,41,285,10,16,25,20,2023-05-27,,,
SIVASAGAR,44,NR,50,80,110,100,120,100,46,72,NR,180,NR,170,180,NR,70,320,10,22,28,NR,2023-05-27,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-05-27,,,
DIBRUGARH,40,NR,40,72,137,111,111,91,45,72,NR,144,143,130,143,NR,56,270,23,21,24,19,2023-05-27,,,
KARIMGANJ,33,NR,34,70,114,110,109,79,42,70,NR,146,133,111,149,104,53,238,14,22,23,28,2023-05-27,,,
MAJULI,44,NR,41,80,120,83,113,88,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,38,2023-05-27,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,17,37,2023-05-27,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-05-27,,,
AS-LAKHIMPUR,36,NR,36,72,105,95,105,91,45,70,NR,160,120,125,155,NR,55,225,15,18,26,35,2023-05-27,,,
DIPHU,31,NR,35,79,119,116,119,83,45,72,NR,139,NR,141,178,110,68,266,15,20,30,25,2023-05-27,,,
NALBARI,39,NR,43,102,125,128,110,87,44,75,140,143,130,147,150,115,40,287,10,18,22,45,2023-05-27,,,
SOUTH SALMARA MANKACHAR,35,38,31,71,131,116,110,86,45,61,201,146,NR,NR,NR,114,49,231,11,22,31,28,2023-05-27,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
