Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARAN,32,32,34,62,120,105,100,85,NR,NR,185,160,110,130,160,NR,NR,NR,NR,15,20,20,2022-12-16,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2022-12-16,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2022-12-16,,,
DHOLAPUR,33,30,32,66,109,97,98,85,40,48,225,152,103,155,NR,NR,40,380,28,28,28,20,2022-12-16,,,
DUNGARPUR,30,31,33,70,115,100,99,91,40,51,180,165,NR,143,185,NR,45,290,10,22,22,19,2022-12-16,,,
HANUMANGARH,35,26,34,69,113,111,98,98,45,47,220,172,152,160,210,NR,44,350,19,28,21,32,2022-12-16,,,
JAISALMER,30,30,33,71,107,101,92,87,NR,NR,187,163,112,148,152,NR,NR,NR,NR,22,26,25,2022-12-16,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2022-12-16,,,
JHALAWAR,33,23,31,62,94,94,94,79,39,52,212,207,107,137,230,NR,43,460,23,36,39,42,2022-12-16,,,
JHUNJHUNU,31,32,39,91,99,92,95,89,40,43,NR,NR,NR,NR,NR,NR,37,205,15,NR,NR,NR,2022-12-16,,,
KARAULI,31,26,31,60,90,100,103,80,40,NR,188,150,125,150,NR,NR,40,460,25,20,20,15,2022-12-16,,,
NAGAUR,29,30,32,61,105,104,83,85,40,48,164,158,112,157,NR,NR,48,307,16,31,40,18,2022-12-16,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,38,55,200,180,150,150,160,180,35,320,15,15,12,20,2022-12-16,,,
SIKAR,24,25,30,59,99,85,88,78,39,46,164,157,118,151,151,NR,35,300,18,20,32,20,2022-12-16,,,
SIROHI,38,33,31,65,115,115,98,98,40,NR,199,165,133,160,188,NR,50,263,21,25,26,28,2022-12-16,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,45,NR,NR,NR,NR,NR,NR,NR,280,25,NR,NR,NR,2022-12-16,,,
TONK,34,35,40,95,104,95,95,91,40,60,210,155,140,155,145,NR,43,340,12,28,22,27,2022-12-16,,,
PATNA,38,26,35,70,110,105,103,85,44,52,NR,154,113,150,190,119,42,290,22,30,27,25,2022-12-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,20,30,40,2022-12-16,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,63,109,100,99,82,44,51,NR,164,99,154,NR,107,42,324,13,17,18,34,2022-12-16,26.0,87.5,EAST ZONE
DARBHANGA,32,29,38,65,96,105,95,85,42,46,NR,168,155,155,NR,105,45,195,15,22,21,35,2022-12-16,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,189,143,171,187,130,42,340,22,25,23,27,2022-12-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,34,66,110,102,100,85,42,51,NR,160,156,154,185,110,40,267,22,18,21,31,2022-12-16,26.1180626,85.3132056,EAST ZONE
SARAN,38,28,34,68,108,103,103,84,44,51,NR,169,151,159,NR,114,44,237,24,20,21,23,2022-12-16,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,173,141,140,NR,NR,58,128,22,21,25,47,2022-12-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,66,104,99,98,82,44,50,184,178,148,156,180,116,50,300,15,20,21,26,2022-12-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,29,32,62,112,95,90,78,44,61,198,157,123,153,177,105,38,215,27,19,19,21,2022-12-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,25,63,95,94,91,82,42,51,158,160,136,135,138,124,43,286,18,23,21,32,2022-12-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,67,100,96,96,83,44,51,180,175,120,154,184,117,45,280,22,18,22,45,2022-12-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,18,22,37,2022-12-16,25.5609003,87.6476535,EAST ZONE
ARARIA,45,28,39,65,101,139,102,97,43,54,NR,165,153,152,200,152,42,345,21,15,16,27,2022-12-16,26.2649879,87.3716265,EAST ZONE
NAWADA,30,29,34,66,112,103,94,86,41,53,172,166,140,143,207,118,39,307,14,25,26,18,2022-12-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,106,108,104,86,43,42,238,161,107,158,149,107,42,410,23,21,25,41,2022-12-16,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-16,,,
ARWAL,33,25,31,67,112,107,102,87,42,50,NR,167,147,162,NR,122,37,243,24,18,23,33,2022-12-16,,,
AURANGABAD,31,28,31,68,100,100,110,85,NR,NR,NR,190,130,150,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-16,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,176,165,150,218,NR,49,369,29,28,28,50,2022-12-16,,,
BUXAR,28,32,34,64,114,108,106,80,43,53,188,158,152,147,200,135,41,260,26,20,21,20,2022-12-16,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-16,,,
JAMUI,36,32,36,66,108,104,102,84,44,54,NR,162,128,147,NR,130,50,253,27,19,25,26,2022-12-16,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-12-16,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-12-16,,,
KISHANGANJ,35,27,35,71,118,112,99,93,41,57,NR,165,NR,157,185,140,55,320,27,20,21,39,2022-12-16,,,
LAKHISARAI,36,32,35,66,109,104,103,84,43,53,NR,164,128,146,191,131,49,408,26,17,25,22,2022-12-16,,,
MEDHEPURA,38,26,36,64,111,102,101,81,46,53,NR,162,111,161,161,106,42,339,12,22,24,32,2022-12-16,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,23,43,2022-12-16,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,20,20,20,2022-12-16,,,
SHEOHAR,38,27,38,68,109,110,102,82,41,53,169,171,124,160,196,113,51,192,25,20,21,32,2022-12-16,,,
SITAMARHI,29,29,37,69,109,105,101,85,NR,NR,NR,168,118,150,191,143,NR,NR,NR,15,18,45,2022-12-16,,,
SIWAN,35,28,31,65,99,98,99,84,41,53,253,158,160,158,258,127,44,300,24,20,20,41,2022-12-16,,,
SUPAUL,40,29,40,70,115,100,112,92,41,51,153,162,120,150,160,120,53,360,12,18,30,45,2022-12-16,,,
VAISHALI,32,29,35,62,107,97,93,75,44,56,151,157,113,161,168,112,42,250,28,14,18,37,2022-12-16,,,
WEST CHAMPARAN,37,29,38,74,119,125,101,101,43,50,175,165,174,151,210,126,53,287,14,26,29,41,2022-12-16,,,
RANCHI,40,34,35,65,108,95,90,78,43,55,225,154,105,147,180,100,40,230,27,13,25,20,2022-12-16,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,179,165,125,139,195,111,50,260,20,50,58,58,2022-12-16,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,180,125,185,NR,NR,49,400,20,25,30,30,2022-12-16,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,25,28,30,2022-12-16,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,32,64,103,98,98,81,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2022-12-16,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,163,NR,115,40,NR,26,13,20,15,2022-12-16,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,27,26,28,2022-12-16,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,54,200,167,145,150,175,98,46,220,20,20,30,22,2022-12-16,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2022-12-16,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,27,34,64,108,94,96,76,42,56,155,152,140,133,190,95,45,213,26,13,20,22,2022-12-16,,,
WEST SINGHBHUM,39,36,37,70,117,108,106,87,44,57,154,156,130,135,148,104,42,287,23,18,24,20,2022-12-16,,,
DALTONGANJ,35,31,34,83,116,106,100,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
DEOGHAR,45,35,38,79,117,113,113,104,44,55,219,181,167,182,183,122,49,275,28,37,30,34,2022-12-16,,,
RAMGARH,34,33,35,61,103,92,89,77,41,NR,NR,156,124,153,186,100,35,279,25,19,25,18,2022-12-16,,,
PAKUR,42,26,28,80,102,109,111,89,41,50,170,185,131,170,141,115,44,380,25,17,21,40,2022-12-16,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,170,132,NR,154,98,50,227,25,16,25,23,2022-12-16,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,101,105,81,45,46,NR,190,112,NR,161,115,48,250,27,15,21,22,2022-12-16,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,94,92,78,44,48,NR,187,112,NR,167,115,44,247,22,15,22,28,2022-12-16,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,18,23,25,2022-12-16,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-16,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,114,100,84,45,48,NR,167,100,NR,152,103,45,200,28,14,19,20,2022-12-16,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,101,105,86,42,48,NR,175,NR,NR,155,99,52,240,24,15,25,30,2022-12-16,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,70,110,95,94,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,66,104,104,93,85,40,48,NR,175,97,160,155,103,47,NR,28,18,19,20,2022-12-16,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,37,72,116,105,105,100,43,50,NR,164,136,148,174,107,54,260,20,18,32,32,2022-12-16,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,113,102,96,99,43,50,181,171,120,145,170,121,53,211,15,21,27,31,2022-12-16,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,68,105,97,101,90,43,55,175,170,135,143,165,115,43,272,24,14,30,34,2022-12-16,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,36,66,110,100,110,105,44,48,190,170,100,135,170,100,52,230,14,14,25,30,2022-12-16,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,31,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,17,25,35,2022-12-16,24.1763069,87.7859569,EAST ZONE
MALDA,34,22,37,75,119,109,110,112,44,43,NR,174,134,144,179,138,48,314,21,25,28,34,2022-12-16,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,127,123,108,106,43,42,194,170,108,150,178,108,55,255,10,16,31,43,2022-12-16,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,115,100,51,67,NR,216,220,NR,194,135,71,325,20,40,45,60,2022-12-16,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,63,NR,66,83,128,138,125,112,49,69,203,211,188,NR,174,120,66,NR,19,40,50,60,2022-12-16,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-12-16,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-16,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2022-12-16,,,
PASIGHAT,41,NR,41,82,110,110,110,103,48,70,NR,158,141,160,NR,NR,70,330,17,38,40,49,2022-12-16,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-12-16,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,26,32,41,2022-12-16,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,196,140,45,205,12,22,35,40,2022-12-16,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,36,70,108,99,99,90,45,70,NR,183,165,163,175,NR,55,175,11,12,30,NR,2022-12-16,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,40,NR,35,65,120,120,105,100,44,70,NR,178,148,155,174,118,57,240,12,20,24,47,2022-12-16,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2022-12-16,,,
GOLAGHAT,29,30,34,76,108,106,98,93,45,59,NR,182,176,174,183,170,65,265,12,15,29,36,2022-12-16,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,26,35,55,2022-12-16,,,
MUSHALPUR,35,30,30,70,100,NR,105,95,42,64,NR,195,135,185,180,135,40,200,10,20,35,40,2022-12-16,,,
UDALGURI,43,27,37,80,107,112,102,95,45,70,NR,191,145,177,207,124,58,260,16,21,26,46,2022-12-16,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,35,2022-12-16,,,
HOJAI,25,NR,36,65,105,75,95,81,42,70,NR,150,100,140,190,110,55,190,10,15,29,40,2022-12-16,,,
JORHAT,37,33,37,72,113,103,104,99,45,70,NR,193,170,155,193,113,60,220,10,18,23,42,2022-12-16,,,
IMPHAL,40,20,40,80,120,135,110,88,50,NR,185,240,170,230,210,116,55,NR,NR,25,28,60,2022-12-16,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,43,2022-12-16,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,115,80,500,22,30,37,50,2022-12-16,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2022-12-16,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-16,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,153,NR,153,NR,NR,NR,340,12,23,40,50,2022-12-16,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,38,38,80,120,140,100,90,45,70,165,176,154,176,220,148,60,290,20,20,35,40,2022-12-16,,,
KHLIEHRIAT,25,33,32,58,97,110,98,90,42,68,NR,138,140,150,149,NR,70,198,23,31,28,33,2022-12-16,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2022-12-16,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-12-16,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-12-16,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-12-16,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-16,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,52,100,100,2022-12-16,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,75,NR,225,200,145,NR,NR,100,280,28,38,50,75,2022-12-16,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-12-16,,,
LAWNGTLAI,45,39,41,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-12-16,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2022-12-16,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,115,95,105,80,50,80,210,160,200,170,210,165,80,210,15,15,35,40,2022-12-16,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
CHUMUKEDIMA,25,NR,36,86,100,100,110,100,50,75,NR,150,NR,153,NR,NR,68,360,30,32,36,38,2022-12-16,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-12-16,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-12-16,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-12-16,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-12-16,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,NR,NR,NR,NR,NR,NR,160,20,NR,NR,NR,2022-12-16,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,40,35,2022-12-16,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2022-12-16,,,
NAMCHI,48,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2022-12-16,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2022-12-16,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,178,138,159,190,125,52,179,10,29,40,43,2022-12-16,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-12-16,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,34,39,71,116,115,108,90,42,52,183,190,105,NR,158,103,45,250,19,16,20,20,2022-12-16,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,53,42,41,71,118,127,111,115,40,61,167,211,134,190,149,97,60,450,24,39,27,12,2022-12-16,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,164,118,58,383,20,36,30,20,2022-12-16,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-12-16,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BENGALURU,47,39,38,74,105,104,105,95,40,43,213,186,97,158,156,101,58,440,16,31,22,13,2022-12-16,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,127,125,112,118,39,46,206,204,167,151,158,103,54,393,26,34,24,21,2022-12-16,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,44,52,66,117,108,98,91,38,39,184,198,140,147,157,119,57,379,14,31,32,21,2022-12-16,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,87,112,99,105,98,38,40,201,193,167,152,154,113,60,340,19,36,29,21,2022-12-16,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,39,38,78,114,121,107,91,39,40,161,188,100,157,156,102,55,240,15,30,31,22,2022-12-16,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,208,132,148,166,116,48,280,19,32,31,21,2022-12-16,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,36,43,72,129,120,90,104,40,50,206,188,132,158,168,107,46,238,23,36,26,19,2022-12-16,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,41,82,108,120,108,106,40,43,183,186,143,157,154,105,59,294,17,37,32,21,2022-12-16,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,39,37,60,109,106,96,89,38,45,171,178,97,131,150,101,42,195,25,26,25,8,2022-12-16,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,40,61,73,116,114,105,101,39,44,173,205,128,148,158,106,53,266,25,27,27,15,2022-12-16,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-16,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,45,79,122,119,110,114,40,52,199,213,188,184,195,114,55,312,18,34,26,15,2022-12-16,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
CHAMARAJANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BIDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
CHIKKAMAGALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
T.PURAM,59,41,60,120,132,148,145,134,41,45,230,197,175,NR,163,125,81,267,15,47,35,35,2022-12-16,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,97,142,149,125,121,43,50,208,195,167,NR,167,123,62,232,16,45,26,37,2022-12-16,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,48,NR,80,135,130,120,100,40,52,210,210,150,NR,155,100,55,230,13,32,26,25,2022-12-16,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,NR,104,144,135,131,119,45,54,225,224,175,NR,166,132,64,255,15,54,37,27,2022-12-16,10.5256264,76.2132542,SOUTH ZONE
