Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BELLARY,42,38,35,60,115,105,97,94,38,43,172,184,115,131,164,119,42,184,23,31,23,11,2022-08-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,51,36,59,75,120,119,103,102,40,40,175,203,140,162,178,132,56,282,19,31,24,15,2022-08-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,71,116,98,98,99,40,44,180,166,121,148,173,128,44,240,14,41,28,22,2022-08-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,41,84,117,124,126,107,40,44,193,213,165,171,177,120,42,300,16,32,20,12,2022-08-28,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,79,123,125,110,103,40,44,174,190,174,NR,162,123,51,328,25,35,25,16,2022-08-28,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,35,34,73,122,119,99,93,40,40,199,187,137,NR,169,121,55,303,21,36,27,17,2022-08-28,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,117,123,107,97,40,40,210,215,164,NR,186,136,58,290,22,37,26,15,2022-08-28,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,59,77,125,128,109,107,41,43,195,220,139,NR,171,116,56,NR,24,43,30,13,2022-08-28,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,80,124,123,105,96,40,40,213,203,147,NR,181,125,52,240,25,41,23,15,2022-08-28,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,124,102,95,40,40,228,214,158,NR,182,117,52,220,22,31,25,8,2022-08-28,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,40,46,183,199,167,NR,178,143,49,280,22,45,27,16,2022-08-28,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,75,120,120,100,96,39,43,213,NR,143,NR,181,126,49,270,23,35,25,12,2022-08-28,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,38,38,76,120,125,107,95,40,40,196,204,162,NR,183,127,55,260,25,33,25,15,2022-08-28,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,120,133,105,104,40,43,211,255,157,NR,183,130,49,277,18,33,29,17,2022-08-28,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,48,34,33,65,100,109,98,100,36,50,164,170,144,173,162,118,51,260,16,20,20,20,2022-08-28,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,108,109,105,92,38,54,165,184,135,NR,170,130,48,304,20,28,25,20,2022-08-28,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-28,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,16.7699159,78.1377227,SOUTH ZONE
