Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-25,,,
BUXAR,26,32,34,65,116,106,106,84,43,55,190,170,164,164,195,160,45,260,26,21,21,19,2022-11-25,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-25,,,
JAMUI,38,32,35,69,113,103,100,84,45,54,NR,170,126,147,NR,129,50,253,27,22,26,34,2022-11-25,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-11-25,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-11-25,,,
KISHANGANJ,35,23,34,70,111,113,98,95,41,59,NR,164,NR,157,193,140,55,327,28,20,23,38,2022-11-25,,,
LAKHISARAI,35,31,34,68,112,104,101,84,44,54,NR,171,126,148,190,129,52,418,26,18,28,30,2022-11-25,,,
MEDHEPURA,38,26,36,64,113,102,101,85,45,53,NR,169,111,171,161,119,44,329,12,22,26,39,2022-11-25,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-25,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-25,,,
SHEOHAR,39,29,39,67,113,115,104,79,42,50,169,171,125,164,193,116,48,195,21,18,22,48,2022-11-25,,,
SITAMARHI,28,27,35,66,108,103,99,83,42,52,NR,162,117,149,190,142,51,480,25,18,17,63,2022-11-25,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,41,2022-11-25,,,
SUPAUL,40,29,40,70,115,100,118,90,42,51,158,170,122,152,165,122,55,360,12,21,30,50,2022-11-25,,,
VAISHALI,34,29,35,65,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-25,,,
WEST CHAMPARAN,37,28,37,74,118,124,100,100,43,50,172,163,171,148,209,123,53,287,14,26,29,40,2022-11-25,,,
RANCHI,40,33,34,61,106,88,88,80,42,55,225,162,110,160,180,103,45,240,27,18,25,20,2022-11-25,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,38,93,98,98,98,98,52,50,180,165,130,120,192,110,49,260,16,50,54,58,2022-11-25,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,25,27,25,2022-11-25,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,45,2022-11-25,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,65,103,94,93,78,43,53,NR,167,138,161,204,149,42,198,21,18,22,19,2022-11-25,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-25,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,43,58,218,164,134,172,195,109,48,425,18,25,29,34,2022-11-25,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,55,200,167,145,150,175,98,42,220,20,28,25,60,2022-11-25,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,131,186,209,177,40,300,16,15,34,29,2022-11-25,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,34,64,113,95,95,79,44,55,174,163,141,146,196,104,43,220,24,20,30,30,2022-11-25,,,
WEST SINGHBHUM,40,30,31,70,109,109,98,90,44,55,157,163,149,139,153,93,44,288,22,20,27,23,2022-11-25,,,
DALTONGANJ,35,30,34,82,115,104,99,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
DEOGHAR,38,28,36,68,110,115,100,90,45,55,218,180,160,172,186,130,48,265,30,22,25,30,2022-11-25,,,
RAMGARH,35,31,33,61,108,93,93,79,42,NR,NR,162,124,153,182,113,37,279,25,16,23,NR,2022-11-25,,,
PAKUR,40,24,28,73,105,107,111,88,43,50,208,172,172,158,171,141,44,295,24,19,19,36,2022-11-25,,,
BHUBANESHWAR,30,35,38,66,115,100,102,105,44,48,NR,175,135,NR,159,104,50,227,25,19,27,25,2022-11-25,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,42,69,114,93,105,79,44,46,NR,193,117,NR,176,117,51,250,27,19,25,25,2022-11-25,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,109,93,92,80,44,48,NR,189,113,NR,175,117,44,247,22,19,26,28,2022-11-25,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-11-25,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,114,114,100,84,45,48,NR,167,102,NR,157,103,45,200,28,18,22,25,2022-11-25,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,68,124,100,105,86,42,48,NR,175,154,NR,163,103,52,240,24,NR,NR,NR,2022-11-25,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,37,38,70,116,100,93,82,43,48,180,165,119,179,158,104,52,230,26,16,26,28,2022-11-25,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,66,106,106,89,85,42,48,NR,178,104,165,170,107,47,NR,28,21,28,20,2022-11-25,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,72,122,105,107,101,44,50,NR,169,139,156,180,115,57,253,20,20,39,37,2022-11-25,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,35,71,113,103,98,99,43,49,181,171,137,145,170,121,53,211,16,28,26,57,2022-11-25,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,35,72,105,92,100,94,44,52,175,165,135,133,175,125,46,285,22,16,30,38,2022-11-25,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,105,110,100,43,48,200,170,110,145,175,110,55,230,14,NR,NR,NR,2022-11-25,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,199,161,143,162,166,142,58,300,20,18,25,35,2022-11-25,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,26,76,120,110,111,106,42,43,NR,168,130,142,173,134,48,306,19,27,31,54,2022-11-25,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,129,125,108,106,43,42,194,170,108,153,180,111,55,255,10,22,31,47,2022-11-25,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,126,113,100,51,67,NR,216,220,NR,194,133,71,325,20,40,53,60,2022-11-25,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,60,NR,65,83,123,133,123,113,49,69,203,205,188,NR,173,123,66,NR,19,50,60,60,2022-11-25,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,143,140,120,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-11-25,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-11-25,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-25,,,
PASIGHAT,40,NR,40,90,112,110,112,105,48,70,NR,160,150,165,NR,NR,69,327,17,20,40,55,2022-11-25,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,NR,NR,NR,2022-11-25,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,176,159,155,165,125,42,200,11,28,36,40,2022-11-25,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,235,180,155,170,196,140,45,205,12,22,40,60,2022-11-25,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,110,95,100,90,44,70,NR,188,170,165,185,NR,60,180,12,18,25,NR,2022-11-25,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,41,NR,40,67,115,124,102,95,44,70,NR,185,162,145,172,114,55,220,10,19,30,60,2022-11-25,,,
GOALPARA,48,28,34,70,113,103,100,96,43,55,187,173,150,157,183,140,48,230,12,25,25,37,2022-11-25,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-25,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
UDALGURI,36,33,37,68,104,95,98,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-25,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
IMPHAL,40,20,38,82,120,135,95,88,45,43,185,180,170,NR,210,116,80,220,14,30,28,60,2022-11-25,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,28,47,40,2022-11-25,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,120,80,500,22,38,38,50,2022-11-25,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-25,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
KHLIEHRIAT,25,33,33,58,98,110,99,90,42,68,NR,139,140,151,149,NR,71,198,23,33,29,35,2022-11-25,,,
WILLIAMNAGAR,25,45,45,80,120,NR,130,100,46,70,NR,193,NR,200,NR,150,NR,320,14,28,43,53,2022-11-25,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-25,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-25,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-25,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,78,NR,NR,NR,183,NR,NR,NR,130,30,53,60,80,2022-11-25,,,
SERCHHIP,36,NR,NR,NR,NR,NR,NR,110,50,NR,NR,NR,NR,140,NR,NR,NR,290,29,40,45,78,2022-11-25,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-25,,,
LAWNGTLAI,45,39,41,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-11-25,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-25,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,95,100,95,50,80,210,160,200,170,210,165,80,210,15,20,40,40,2022-11-25,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,50,60,2022-11-25,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-25,,,
CHUMUKEDIMA,22,NR,33,85,100,100,110,98,50,75,NR,150,NR,153,NR,NR,72,360,30,33,40,35,2022-11-25,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-25,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-25,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-25,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-25,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-25,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-25,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,42,40,2022-11-25,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
NAMCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SORENG,48,36,43,80,135,135,122,115,48,62,NR,203,137,170,242,NR,45,447,17,47,40,50,2022-11-25,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,178,138,158,190,125,54,179,10,29,40,58,2022-11-25,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,36,NR,37,75,110,110,90,100,43,70,NR,155,130,150,NR,110,55,220,10,25,40,50,2022-11-25,,,
BELONIA,33,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,270,10,28,32,69,2022-11-25,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-25,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,36,38,71,116,112,107,90,40,52,176,175,112,NR,160,104,40,250,21,19,24,21,2022-11-25,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,169,213,137,190,156,100,60,450,24,39,27,15,2022-11-25,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,19,40,35,15,2022-11-25,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-25,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
BENGALURU,49,39,39,69,107,100,99,92,42,43,207,186,101,158,158,106,61,440,15,37,32,12,2022-11-25,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,40,57,75,123,121,107,113,39,46,206,210,167,151,168,107,52,390,26,36,30,15,2022-11-25,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,52,64,111,107,97,88,38,40,184,198,140,147,157,114,58,376,14,38,38,14,2022-11-25,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,83,114,107,105,106,37,38,201,191,175,150,157,105,59,390,19,43,37,13,2022-11-25,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,93,40,40,163,188,112,158,157,108,55,240,15,32,28,16,2022-11-25,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,38,37,65,116,101,96,90,42,53,206,160,156,158,166,126,52,280,19,40,39,23,2022-11-25,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,38,40,69,121,108,97,101,41,48,193,178,127,155,166,111,45,219,21,36,29,21,2022-11-25,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,40,82,113,120,107,101,40,45,185,184,139,177,157,105,59,294,17,40,39,16,2022-11-25,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,43,176,178,100,131,154,104,42,195,25,32,26,9,2022-11-25,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,73,120,120,104,102,39,46,173,203,132,159,158,108,54,265,25,30,33,11,2022-11-25,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,41,40,74,126,124,112,108,40,46,202,175,105,136,161,107,45,240,25,40,44,13,2022-11-25,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,47,38,42,81,124,121,112,120,41,46,202,213,183,181,192,113,55,300,18,30,27,17,2022-11-25,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,59,41,60,119,131,147,145,134,41,45,230,194,175,NR,163,125,77,267,15,45,37,26,2022-11-25,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,98,142,149,125,121,44,47,205,195,167,NR,167,125,63,232,16,46,32,25,2022-11-25,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,134,137,127,112,42,48,207,215,160,NR,163,120,62,227,14,38,34,18,2022-11-25,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,144,135,131,119,44,48,225,224,175,NR,167,132,64,259,15,51,38,23,2022-11-25,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,156,NR,159,108,53,253,12,38,31,17,2022-11-25,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,135,132,121,114,39,48,NR,216,180,NR,163,113,49,220,15,35,31,17,2022-11-25,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,48,52,86,138,116,114,104,39,48,NR,NR,190,NR,155,104,46,220,14,34,29,20,2022-11-25,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,61,40,41,121,134,125,104,113,41,50,NR,218,183,NR,164,111,61,232,13,42,33,34,2022-11-25,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,170,120,70,237,14,40,35,40,2022-11-25,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,44,65,92,133,135,129,125,40,46,NR,NR,173,NR,163,NR,59,187,14,44,29,24,2022-11-25,,,
KOLLAM,62,45,46,94,148,138,125,116,42,46,245,NR,184,NR,168,128,66,240,16,45,40,29,2022-11-25,,,
IDUKKI,58,40,36,88,127,127,110,91,40,55,NR,211,171,NR,170,110,60,193,13,49,40,27,2022-11-25,,,
KANNUR,47,45,44,83,135,136,125,105,40,50,NR,NR,170,NR,164,109,52,253,14,35,29,18,2022-11-25,,,
MALAPURAM,44,45,45,87,127,133,116,120,40,47,210,233,175,NR,196,123,50,243,15,36,27,16,2022-11-25,,,
PUDUCHERRY,35,40,35,74,123,129,106,96,41,44,180,185,155,NR,156,102,53,335,25,38,30,13,2022-11-25,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,66,116,119,101,93,41,40,191,181,121,NR,157,101,63,303,24,33,33,19,2022-11-25,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,74,123,123,106,97,40,43,220,205,128,NR,168,111,58,290,25,37,40,15,2022-11-25,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,61,77,126,128,111,108,40,43,218,197,122,NR,161,100,56,NR,27,42,41,17,2022-11-25,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,104,94,40,40,245,175,133,NR,170,116,57,240,25,40,28,15,2022-11-25,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,59,72,120,122,102,90,39,40,256,211,127,NR,173,112,51,240,25,33,30,19,2022-11-25,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,130,111,116,39,46,191,199,172,NR,148,107,50,300,22,55,46,16,2022-11-25,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,39,43,225,NR,115,NR,174,111,50,270,25,35,35,10,2022-11-25,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,39,72,120,120,105,96,40,40,206,207,135,NR,176,111,55,263,26,37,35,14,2022-11-25,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,65,116,120,97,108,40,43,223,255,126,NR,174,111,49,277,26,45,39,25,2022-11-25,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,109,109,97,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-11-25,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,120,122,105,93,40,58,170,178,106,NR,162,104,55,304,20,37,29,20,2022-11-25,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-11-25,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,35,47,69,112,108,97,88,37,70,165,212,140,166,162,102,58,307,19,37,37,27,2022-11-25,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-25,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
