Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-08,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-08,,,
LAKHISARAI,36,29,34,69,112,104,103,84,45,55,NR,170,129,149,202,134,50,434,27,23,35,39,2022-11-08,,,
MEDHEPURA,37,27,35,63,113,98,95,83,45,52,NR,169,107,157,157,113,45,319,12,21,27,49,2022-11-08,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-08,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-08,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SITAMARHI,28,27,35,66,109,103,99,84,41,52,NR,162,115,149,190,142,51,480,25,24,24,73,2022-11-08,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,41,2022-11-08,,,
SUPAUL,41,28,38,69,112,102,122,86,42,51,160,165,120,143,16,125,57,380,12,22,35,55,2022-11-08,,,
VAISHALI,33,28,32,64,112,107,98,83,42,56,151,157,118,146,177,112,48,250,28,23,28,51,2022-11-08,,,
WEST CHAMPARAN,37,26,36,73,118,126,102,101,43,50,172,163,171,148,210,123,54,287,14,24,28,41,2022-11-08,,,
RANCHI,40,32,34,65,112,92,90,75,42,55,240,165,115,157,180,110,48,240,27,22,30,40,2022-11-08,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,32,74,118,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,23,27,60,2022-11-08,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,65,110,95,95,83,42,NR,NR,176,157,162,NR,118,42,NR,27,22,25,40,2022-11-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,31,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,421,18,22,28,44,2022-11-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,130,186,208,176,40,300,16,15,34,NR,2022-11-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
WEST SINGHBHUM,39,28,30,70,100,113,98,99,41,55,156,154,148,128,164,92,42,353,22,25,30,48,2022-11-08,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,172,140,NR,160,108,50,227,25,25,35,37,2022-11-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,41,69,117,93,105,81,44,46,NR,191,116,NR,176,123,51,250,27,19,35,31,2022-11-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,111,93,93,81,45,48,NR,192,118,NR,178,125,44,247,22,20,32,28,2022-11-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,92,43,50,NR,170,116,148,172,124,46,240,23,22,32,60,2022-11-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,64,116,110,100,84,45,48,NR,157,102,NR,156,107,54,200,23,24,33,40,2022-11-08,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,70,116,95,95,85,43,48,180,160,120,178,156,106,50,230,26,20,35,30,2022-11-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,177,105,165,176,112,47,NR,28,24,35,30,2022-11-08,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,34,70,99,94,97,94,39,48,158,158,129,143,165,133,46,275,20,13,24,43,2022-11-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,34,68,118,100,112,100,43,48,200,165,110,142,175,110,55,230,14,26,35,50,2022-11-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,27,29,56,2022-11-08,24.1763069,87.7859569,EAST ZONE
MALDA,35,19,27,77,121,111,112,107,43,44,NR,169,131,143,174,135,49,307,20,31,32,64,2022-11-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,163,107,147,175,108,55,255,10,23,29,62,2022-11-08,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-08,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,153,190,175,138,80,220,18,35,40,40,2022-11-08,,,
GUWAHATI,31,30,35,64,105,82,95,82,42,65,195,172,159,145,165,135,44,200,11,29,39,50,2022-11-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,37,70,115,90,100,90,44,70,NR,185,175,160,185,NR,70,180,12,22,32,NR,2022-11-08,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
MANGALDAI,36,33,34,68,104,95,98,85,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-08,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
IMPHAL,41,20,43,80,120,135,110,90,45,55,180,157,169,1,210,116,80,230,14,37,33,60,2022-11-08,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,77,110,113,110,105,44,70,NR,160,130,150,180,NR,70,300,30,33,43,48,2022-11-08,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,200,120,80,500,22,38,40,60,2022-11-08,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,110,90,45,70,NR,155,160,155,200,150,65,360,30,35,50,43,2022-11-08,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-08,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,39,37,NR,NR,NR,NR,90,45,70,NR,160,NR,160,NR,NR,NR,340,12,30,47,50,2022-11-08,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,165,154,165,220,148,60,290,20,25,35,40,2022-11-08,,,
KHLIEHRIAT,23,35,35,59,98,110,99,90,45,70,NR,145,140,153,150,NR,77,200,23,34,32,41,2022-11-08,,,
WILLIAMNAGAR,25,40,40,80,120,NR,120,100,45,70,NR,193,NR,200,NR,150,NR,320,14,27,43,77,2022-11-08,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-08,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-11-08,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-08,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-08,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,40,40,45,2022-11-08,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,174,138,158,190,140,52,179,10,29,40,58,2022-11-08,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BELONIA,33,NR,42,NR,NR,NR,105,112,45,68,NR,174,NR,156,190,120,85,264,10,28,32,65,2022-11-08,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,158,107,55,297,19,33,30,31,2022-11-08,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,33,41,71,116,121,108,97,42,50,177,170,112,NR,159,107,52,250,21,24,35,27,2022-11-08,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,43,71,120,127,111,115,40,61,173,213,142,190,158,104,58,450,24,39,27,17,2022-11-08,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,18,37,40,21,2022-11-08,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BENGALURU,46,36,35,66,104,94,97,91,42,43,207,186,103,157,162,112,60,440,14,32,35,13,2022-11-08,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,38,57,73,122,121,107,113,39,42,206,203,167,140,164,108,49,390,26,37,41,22,2022-11-08,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,53,65,114,108,98,89,38,39,187,201,136,149,157,127,55,403,14,47,35,26,2022-11-08,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,112,102,105,108,36,38,200,190,189,149,157,104,62,505,18,44,39,20,2022-11-08,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),40,37,36,77,122,122,104,96,40,40,175,191,105,158,162,108,53,235,15,36,32,18,2022-11-08,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,63,114,103,96,89,42,48,170,160,156,143,156,112,52,280,19,34,38,28,2022-11-08,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,36,39,66,110,106,104,109,45,49,187,178,138,168,171,107,47,208,16,37,35,34,2022-11-08,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,37,39,72,119,116,107,95,39,42,191,186,143,210,161,107,60,330,17,43,40,20,2022-11-08,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,39,40,60,107,107,95,92,38,43,176,184,102,131,160,111,42,195,25,39,39,21,2022-11-08,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,38,60,73,120,119,102,101,39,40,173,203,133,159,162,111,57,256,23,38,42,13,2022-11-08,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,40,68,121,100,103,92,40,44,168,168,97,144,158,106,44,240,14,40,42,22,2022-11-08,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,45,38,37,79,124,118,114,118,41,46,209,210,179,178,186,115,56,349,19,35,34,22,2022-11-08,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,140,145,135,41,44,230,190,175,NR,163,125,63,240,12,46,45,31,2022-11-08,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,100,142,150,124,121,44,47,208,227,178,NR,165,126,63,232,16,48,47,37,2022-11-08,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,38,40,52,88,131,138,130,112,42,48,212,223,160,NR,160,126,66,225,14,40,41,24,2022-11-08,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,54,102,145,136,132,119,43,48,225,224,181,NR,170,133,64,259,15,53,45,34,2022-11-08,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,41,40,80,125,128,115,110,41,44,218,200,162,NR,162,113,54,253,12,42,41,21,2022-11-08,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,133,132,120,114,40,48,NR,216,183,NR,164,116,50,218,15,40,40,25,2022-11-08,11.715219,76.1269029,SOUTH ZONE
KASARGOD,61,43,50,87,136,117,113,102,41,NR,NR,NR,178,NR,165,108,49,241,15,38,36,23,2022-11-08,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,41,40,120,138,125,112,106,41,50,NR,210,176,NR,172,106,62,233,13,50,39,43,2022-11-08,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,42,48,NR,248,190,NR,165,105,67,237,14,42,40,40,2022-11-08,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,62,43,64,89,132,134,130,124,40,46,NR,NR,182,NR,163,NR,59,187,14,48,42,31,2022-11-08,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
IDUKKI,59,41,36,88,127,127,106,92,40,55,NR,220,172,NR,167,121,53,193,13,47,43,32,2022-11-08,,,
KANNUR,47,40,44,87,133,133,120,110,40,50,NR,NR,183,NR,164,109,50,250,14,43,39,20,2022-11-08,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PUDUCHERRY,35,41,37,75,128,128,106,100,42,44,180,191,165,NR,153,104,52,335,25,40,40,15,2022-11-08,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,196,179,125,NR,161,106,63,303,24,36,43,21,2022-11-08,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,123,123,104,97,40,43,220,215,133,NR,173,114,58,290,24,40,42,20,2022-11-08,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,61,77,125,128,111,111,40,43,210,203,139,NR,164,108,58,NR,27,48,48,13,2022-11-08,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,122,123,105,94,40,40,240,180,133,NR,178,119,55,240,25,43,38,18,2022-11-08,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,56,74,119,124,102,95,40,40,247,211,127,NR,177,118,52,240,25,39,40,25,2022-11-08,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,79,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,55,43,22,2022-11-08,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,120,120,100,90,39,43,225,NR,115,NR,171,115,50,270,25,40,45,15,2022-11-08,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,40,37,75,122,120,105,98,40,40,214,203,138,NR,179,115,57,267,25,45,47,23,2022-11-08,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,116,123,99,107,40,43,223,255,132,NR,175,115,49,277,26,41,51,31,2022-11-08,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,34,66,110,106,97,97,36,52,163,172,145,173,155,105,51,260,16,25,23,35,2022-11-08,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,114,118,105,93,40,58,170,180,116,NR,160,108,55,304,20,37,29,35,2022-11-08,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-08,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-08,16.7699159,78.1377227,SOUTH ZONE
