Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
WAYANAD,48,44,34,91,117,129,125,116,40,48,NR,222,220,NR,203,164,52,213,15,37,28,70,2022-06-17,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,46,44,84,106,110,112,106,39,47,NR,NR,210,NR,185,150,46,247,14,33,21,56,2022-06-17,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,37,35,119,115,123,115,106,41,50,NR,156,201,NR,194,157,59,237,13,40,26,83,2022-06-17,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,46,33,34,95,106,132,120,118,41,48,NR,248,190,NR,200,170,63,237,12,38,28,80,2022-06-17,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,71,113,114,103,101,40,44,178,182,186,NR,178,148,48,308,21,35,30,45,2022-06-17,11.9340568,79.8306447,SOUTH ZONE
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,11.7021978,75.5364701,SOUTH ZONE
CHENNAI,54,37,34,67,99,104,100,93,42,40,192,192,167,NR,193,157,58,290,19,33,23,47,2022-06-17,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,52,40,45,75,102,110,104,98,39,40,200,210,176,NR,200,165,56,280,22,38,22,55,2022-06-17,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,78,113,112,109,103,40,43,192,225,183,NR,193,151,54,NR,24,41,26,52,2022-06-17,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,40,40,207,204,172,NR,198,164,56,227,22,39,24,56,2022-06-17,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,110,102,95,40,40,209,214,183,NR,205,159,48,220,22,31,24,44,2022-06-17,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,51,81,117,115,111,106,39,46,180,188,161,NR,190,150,47,280,21,47,31,52,2022-06-17,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,35,66,100,100,98,94,38,43,207,NR,165,NR,203,165,45,270,24,30,22,45,2022-06-17,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,40,40,84,110,109,102,100,40,40,200,214,184,NR,207,166,52,280,23,33,28,45,2022-06-17,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,47,35,55,62,102,109,99,103,40,43,206,270,177,NR,209,166,48,277,18,30,30,52,2022-06-17,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,101,36,50,168,175,151,177,182,150,51,260,16,20,19,46,2022-06-17,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,103,90,38,50,NR,NR,NR,NR,NR,NR,48,304,20,28,17,60,2022-06-17,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,106,98,97,41,54,188,197,164,185,195,155,53,283,15,30,30,50,2022-06-17,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,34,39,66,100,97,95,95,37,70,180,223,165,167,181,160,52,327,20,25,20,67,2022-06-17,19.5,78.5,SOUTH ZONE
SURYAPET,37,36,29,65,95,97,99,93,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-06-17,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,39,57,170,178,126,NR,203,173,55,292,14,15,14,44,2022-06-17,16.7699159,78.1377227,SOUTH ZONE
