Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-20,,,
JAMUI,37,31,35,69,112,103,100,83,45,54,NR,170,126,147,NR,129,50,253,27,22,26,34,2022-11-20,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-11-20,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LAKHISARAI,34,30,34,68,112,104,101,84,43,54,NR,171,126,148,190,130,51,415,26,18,28,30,2022-11-20,,,
MEDHEPURA,38,26,37,63,115,101,99,84,47,53,NR,169,111,171,161,115,43,329,12,19,23,39,2022-11-20,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-20,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-20,,,
SHEOHAR,39,29,39,67,113,115,104,79,41,47,169,171,126,164,192,116,47,190,20,18,20,48,2022-11-20,,,
SITAMARHI,28,27,35,66,108,103,100,84,42,52,NR,162,117,149,190,142,51,480,25,20,19,70,2022-11-20,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SUPAUL,42,28,40,70,120,100,120,90,42,51,160,175,120,150,160,128,60,380,12,21,32,52,2022-11-20,,,
VAISHALI,32,29,35,64,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-20,,,
WEST CHAMPARAN,37,27,37,74,117,125,101,101,43,50,172,163,171,148,210,123,54,287,13,25,28,41,2022-11-20,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,25,27,30,2022-11-20,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-20,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,425,18,22,28,38,2022-11-20,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,NR,2022-11-20,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,175,135,NR,160,106,50,227,25,20,29,28,2022-11-20,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,42,69,116,93,105,81,44,46,NR,193,117,NR,176,117,51,250,27,19,25,21,2022-11-20,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,111,93,93,81,45,48,NR,191,118,NR,177,122,44,247,22,18,27,28,2022-11-20,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,124,46,240,23,20,28,30,2022-11-20,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,68,114,114,100,84,45,48,NR,167,104,NR,156,104,54,200,25,19,26,30,2022-11-20,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,37,70,116,102,96,85,43,48,180,166,120,180,165,107,55,230,26,16,28,25,2022-11-20,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,179,104,165,173,109,47,NR,28,20,30,15,2022-11-20,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,35,71,122,105,109,102,44,50,NR,169,139,159,182,115,59,253,20,22,41,37,2022-11-20,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,70,105,88,104,87,42,52,165,162,130,132,175,122,48,285,22,15,26,42,2022-11-20,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,100,110,100,43,48,200,170,110,145,175,115,55,230,14,20,35,40,2022-11-20,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,18,25,35,2022-11-20,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,26,76,120,110,111,106,42,43,NR,168,130,142,173,134,48,306,19,27,31,54,2022-11-20,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,170,107,151,180,111,55,255,10,22,31,52,2022-11-20,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-20,,,
PASIGHAT,39,NR,40,95,117,117,117,110,48,70,NR,160,150,163,NR,NR,69,327,17,23,38,55,2022-11-20,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-20,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-20,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,28,47,40,2022-11-20,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,39,36,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,35,50,40,2022-11-20,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-20,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,78,NR,NR,NR,180,NR,NR,NR,130,28,43,60,80,2022-11-20,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-20,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,40,73,119,118,109,95,41,52,175,170,110,NR,160,109,40,250,21,21,26,23,2022-11-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,170,213,142,190,161,104,60,450,24,39,27,15,2022-11-20,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-20,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BENGALURU,50,39,40,70,110,97,99,98,42,43,207,186,103,158,159,108,61,440,15,39,37,12,2022-11-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,57,75,124,121,107,113,39,44,206,203,167,156,168,108,52,390,26,35,36,15,2022-11-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,41,52,64,112,108,98,89,38,40,186,198,137,147,157,122,56,383,14,45,38,15,2022-11-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,111,103,104,107,37,38,201,189,188,150,159,105,59,492,18,43,40,13,2022-11-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,94,40,38,163,189,112,158,160,108,55,240,16,35,32,17,2022-11-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,64,114,108,96,89,42,48,186,160,156,143,156,120,52,280,19,40,38,23,2022-11-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,36,39,67,118,108,103,105,42,48,192,177,133,162,173,110,44,213,20,37,35,25,2022-11-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,43,176,184,102,131,160,109,42,195,25,40,43,14,2022-11-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,73,120,119,103,102,39,41,173,203,132,159,159,110,54,261,25,33,35,11,2022-11-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,41,40,74,124,124,112,108,40,44,202,175,105,136,161,107,45,240,20,40,44,13,2022-11-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,46,38,43,81,125,121,117,122,40,46,199,216,175,180,184,115,56,310,18,31,27,15,2022-11-20,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PUDUCHERRY,35,40,36,75,127,130,107,101,41,44,180,185,156,NR,156,105,53,335,25,40,35,14,2022-11-20,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,194,182,126,NR,159,109,61,303,24,39,35,21,2022-11-20,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,121,123,106,97,40,43,224,205,128,NR,173,114,58,290,24,44,42,20,2022-11-20,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,38,61,77,125,128,110,106,40,43,213,203,127,NR,163,105,56,NR,27,45,45,17,2022-11-20,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,58,72,120,122,102,90,39,40,247,211,127,NR,177,111,51,240,25,33,37,16,2022-11-20,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,57,52,18,2022-11-20,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,39,43,225,NR,115,NR,174,115,50,270,25,40,40,15,2022-11-20,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,38,72,122,122,105,98,40,40,209,207,136,NR,176,115,55,263,25,40,40,18,2022-11-20,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,119,123,99,107,40,43,223,255,134,NR,177,117,49,277,26,46,41,21,2022-11-20,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,110,109,97,97,36,52,163,172,145,173,157,105,51,260,16,25,23,24,2022-11-20,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,118,120,105,93,40,58,170,178,106,NR,162,106,55,304,20,37,29,20,2022-11-20,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-20,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,16.7699159,78.1377227,SOUTH ZONE
