Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHAVANAGERE,48,36,59,74,111,118,104,103,39,40,175,203,138,162,179,133,56,282,19,33,23,15,2022-08-14,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,39,38,69,115,98,97,99,40,44,180,166,121,144,173,126,44,240,14,30,27,19,2022-08-14,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,56,35,40,79,116,123,125,107,38,45,195,216,165,178,185,126,41,300,16,32,24,14,2022-08-14,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,79,127,131,110,102,40,44,175,190,174,NR,164,126,49,328,23,40,25,15,2022-08-14,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,73,116,122,105,96,41,40,181,187,142,NR,171,124,53,303,21,36,26,17,2022-08-14,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,116,120,107,97,40,40,210,215,160,NR,184,134,58,290,22,38,27,12,2022-08-14,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,36,60,77,125,128,109,103,40,43,192,220,150,NR,176,128,55,NR,24,41,28,16,2022-08-14,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,74,116,121,105,96,39,40,218,203,147,NR,186,135,51,235,23,39,23,13,2022-08-14,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,54,82,119,120,111,104,39,46,183,199,167,NR,178,143,49,280,22,49,27,17,2022-08-14,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,117,120,100,96,39,43,213,NR,143,NR,188,137,45,270,23,34,25,10,2022-08-14,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,40,75,123,123,105,97,40,40,197,205,166,NR,189,137,58,270,24,38,25,14,2022-08-14,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,121,131,99,104,40,43,214,255,163,NR,191,139,49,277,18,33,29,16,2022-08-14,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,96,108,101,101,36,50,168,178,143,175,172,128,51,260,16,20,20,25,2022-08-14,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,107,104,92,38,54,168,186,135,NR,170,135,48,304,20,25,20,20,2022-08-14,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-14,16.7699159,78.1377227,SOUTH ZONE
