Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AHEMEDNAGAR,52,36,43,71,125,108,110,97,38,51,176,182,133,131,152,124,44,220,26,20,14,21,2023-04-28,,,
KHULTABAD,50,30,35,65,105,101,100,94,39,50,190,NR,121,121,134,110,55,265,20,32,10,20,2023-04-28,,,
ISLAMPUR,53,41,44,65,134,114,106,96,38,67,180,177,110,129,148,111,48,323,30,31,22,27,2023-04-28,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,53,182,185,139,141,160,108,51,338,20,28,28,20,2023-04-28,,,
PARTUR,55,30,40,60,119,107,109,98,40,55,164,198,159,116,144,107,40,409,10,24,11,11,2023-04-28,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-28,,,
JALGAON,49,33,35,71,126,116,116,95,38,60,205,181,135,91,124,121,46,355,25,18,13,10,2023-04-28,,,
AKOLA,45,31,45,67,114,104,114,84,39,65,187,189,88,138,166,109,46,311,24,15,12,15,2023-04-28,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,140,125,135,148,NR,42,280,17,20,22,26,2023-04-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,17,2023-04-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,19,18,2023-04-28,,,
RAJSAMAND,36,30,31,68,117,101,100,82,39,60,180,146,128,130,147,NR,38,288,16,18,20,18,2023-04-28,,,
ALWAR,34,34,34,63,99,116,102,87,39,54,167,153,139,138,154,NR,39,305,16,15,18,14,2023-04-28,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-04-28,,,
BARAN,30,25,25,71,96,89,86,78,37,50,127,139,116,119,125,NR,36,198,11,8,15,17,2023-04-28,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,25,2023-04-28,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-04-28,,,
CHHITORGARH,38,35,32,67,110,105,105,100,40,55,180,183,148,140,183,NR,47,320,20,18,19,19,2023-04-28,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-04-28,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-28,,,
JHALAWAR,41,25,29,68,120,107,95,89,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-04-28,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,42,55,200,180,150,150,160,170,40,300,25,20,21,25,2023-04-28,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-04-28,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
PATNA,38,28,32,73,121,102,109,82,44,55,NR,122,116,134,157,124,43,280,26,18,16,15,2023-04-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,113,106,103,89,44,52,NR,141,124,146,183,132,49,285,27,19,16,19,2023-04-28,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,104,102,76,44,51,NR,140,104,129,NR,104,42,314,13,12,16,20,2023-04-28,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,105,100,100,80,42,46,NR,140,128,132,NR,105,44,195,15,13,16,19,2023-04-28,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,153,145,157,170,132,43,345,20,17,23,16,2023-04-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,31,70,125,104,102,80,43,51,NR,134,133,131,176,106,47,277,22,15,19,13,2023-04-28,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,70,124,110,112,79,44,53,NR,139,132,132,NR,110,49,250,25,14,18,18,2023-04-28,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,34,71,120,119,118,75,42,53,NR,170,142,141,241,NR,55,258,27,20,21,28,2023-04-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,26,30,40,2023-04-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,69,109,105,105,78,45,52,166,142,134,132,166,106,50,300,16,18,18,18,2023-04-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,61,213,138,113,128,158,108,48,193,28,18,18,14,2023-04-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,61,97,95,94,81,42,56,168,159,137,138,136,126,42,277,18,12,17,21,2023-04-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,41,51,180,147,122,147,184,105,43,283,19,10,16,11,2023-04-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-04-28,25.5609003,87.6476535,EAST ZONE
ARARIA,44,23,39,63,101,138,101,101,43,55,NR,163,151,151,200,150,46,349,21,18,18,21,2023-04-28,26.2649879,87.3716265,EAST ZONE
NAWADA,33,30,35,68,113,99,99,79,42,57,177,154,130,138,198,105,40,NR,14,22,25,18,2023-04-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,107,107,78,43,42,235,137,102,138,148,106,42,370,27,11,17,24,2023-04-28,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-04-28,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-04-28,,,
AURANGABAD,26,22,28,68,101,103,107,87,40,55,230,150,133,150,210,140,40,187,25,12,20,20,2023-04-28,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-04-28,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-04-28,,,
BUXAR,24,24,28,65,118,102,103,74,42,60,178,140,128,130,182,124,46,220,27,15,17,10,2023-04-28,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-04-28,,,
JAMUI,33,27,30,66,116,105,107,73,44,55,NR,138,118,139,NR,125,40,251,29,10,15,13,2023-04-28,,,
JEHANABAD,31,25,30,75,122,118,106,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-04-28,,,
KAIMUR,37,24,27,65,116,100,99,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-28,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,55,NR,165,NR,157,185,140,51,312,27,13,16,19,2023-04-28,,,
LAKHISARAI,35,27,32,71,117,111,109,81,43,54,NR,143,127,140,NR,125,47,254,27,17,17,17,2023-04-28,,,
MEDHEPURA,37,24,33,66,117,111,111,75,46,55,NR,135,111,131,131,109,41,334,12,15,19,30,2023-04-28,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-28,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,55,NR,145,135,142,NR,NR,47,242,28,15,16,14,2023-04-28,,,
SHEOHAR,40,23,32,68,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-04-28,,,
SITAMARHI,29,22,32,75,114,109,108,76,41,55,NR,140,109,146,188,145,42,300,27,13,14,17,2023-04-28,,,
SIWAN,34,24,28,65,115,87,96,72,42,54,206,132,112,124,198,NR,42,208,25,14,16,20,2023-04-28,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,153,120,152,160,125,38,360,12,11,18,20,2023-04-28,,,
VAISHALI,33,24,28,69,118,100,100,75,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-04-28,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-04-28,,,
RANCHI,41,35,31,65,115,97,100,73,42,56,225,133,105,129,140,102,45,240,27,15,15,20,2023-04-28,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,38,90,101,92,92,94,NR,NR,195,159,NR,142,198,112,NR,NR,NR,16,19,12,2023-04-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,29,36,74,125,100,110,91,42,52,200,160,125,190,NR,NR,48,390,20,14,16,30,2023-04-28,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,110,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-04-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,35,68,104,98,98,73,43,56,NR,162,127,156,215,115,42,262,24,14,14,12,2023-04-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,105,75,42,NR,NR,152,132,148,115,112,38,NR,26,15,17,15,2023-04-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,75,120,110,110,80,44,59,210,135,110,132,160,110,45,380,26,15,16,20,2023-04-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,120,45,220,25,15,20,21,2023-04-28,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,191,130,186,205,180,40,300,16,15,23,17,2023-04-28,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-04-28,,,
WEST SINGHBHUM,31,40,40,71,121,121,119,81,44,56,152,157,120,138,140,109,44,271,24,18,21,17,2023-04-28,,,
DALTONGANJ,37,27,31,81,106,97,93,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
DEOGHAR,35,35,36,70,110,104,98,88,42,60,215,162,154,155,170,100,45,265,25,15,25,20,2023-04-28,,,
RAMGARH,34,33,36,61,121,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-28,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,14,16,13,2023-04-28,,,
JAMTARA,34,25,30,64,115,100,105,80,45,58,130,144,95,151,160,111,41,367,28,13,15,11,2023-04-28,,,
LATEHAR,32,31,32,62,100,102,103,73,41,58,NR,143,142,142,151,102,42,254,29,13,21,11,2023-04-28,,,
GODDA,31,28,30,83,115,108,110,90,42,62,198,135,138,135,140,130,40,NR,28,NR,NR,NR,2023-04-28,,,
KODERMA,31,27,30,71,119,100,100,78,42,58,155,135,105,130,143,106,45,250,10,13,15,23,2023-04-28,,,
BHUBANESHWAR,31,38,38,71,125,103,102,80,44,52,NR,145,130,NR,125,102,50,227,25,20,20,28,2023-04-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,125,112,102,78,45,52,NR,160,111,NR,130,116,53,250,27,19,17,20,2023-04-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,35,38,42,67,116,95,97,75,45,52,NR,160,109,NR,130,116,43,247,28,18,16,14,2023-04-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,77,43,52,NR,150,102,116,130,102,47,240,26,19,17,17,2023-04-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-04-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,103,102,80,45,52,NR,142,100,NR,128,107,45,210,27,22,19,25,2023-04-28,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,71,121,103,108,77,43,52,NR,150,NR,NR,127,101,52,240,24,17,20,27,2023-04-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,100,96,78,44,52,173,140,112,162,130,102,55,230,25,18,19,23,2023-04-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,118,104,108,80,41,52,NR,146,96,125,123,104,44,NR,27,20,18,24,2023-04-28,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,52,NR,146,NR,NR,127,103,42,374,25,17,18,15,2023-04-28,,,
BOUDHGARH,31,NR,NR,85,120,105,110,85,40,54,NR,150,130,NR,130,105,40,NR,27,18,20,10,2023-04-28,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,18,20,20,2023-04-28,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,54,NR,160,136,99,133,99,40,NR,26,11,20,15,2023-04-28,,,
KANDHAMAL,33,38,40,73,120,118,113,85,48,58,NR,160,137,NR,135,105,48,NR,27,20,20,20,2023-04-28,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-28,,,
MALKANGIRI,44,NR,30,70,116,100,106,74,40,48,NR,139,102,NR,128,102,45,350,24,19,16,15,2023-04-28,,,
NABARANGPUR,40,36,45,67,114,113,113,83,40,53,147,157,144,152,158,102,60,292,25,19,22,17,2023-04-28,,,
NAYAGARH,32,NR,40,65,110,105,103,80,42,52,NR,150,130,NR,130,102,50,NR,26,20,19,21,2023-04-28,,,
NUAPADA,40,37,40,71,128,84,105,78,40,44,197,179,148,169,149,103,45,310,28,19,19,19,2023-04-28,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,178,28,22,28,19,2023-04-28,,,
PURI,30,38,40,70,120,102,110,78,42,52,NR,156,130,NR,138,103,50,227,25,18,22,24,2023-04-28,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-04-28,,,
SONEPUR,33,NR,41,73,119,98,99,82,41,51,NR,154,133,NR,141,104,43,367,16,16,17,16,2023-04-28,,,
BHADRAK,28,NR,34,70,113,99,102,85,40,52,215,140,140,185,125,98,50,315,26,11,17,20,2023-04-28,,,
JHARSUGUDA,35,44,36,70,120,100,105,80,40,48,NR,NR,NR,NR,NR,NR,39,NR,27,NR,NR,NR,2023-04-28,,,
KENDRAPARA,31,NR,35,71,119,95,95,79,41,54,NR,147,132,NR,128,101,41,327,26,15,18,16,2023-04-28,,,
KOLKATA,43,NR,33,74,121,103,112,98,45,51,NR,140,130,126,140,105,58,260,20,22,29,29,2023-04-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,100,98,45,51,180,161,119,143,168,121,53,212,15,21,28,18,2023-04-28,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,66,103,98,106,78,42,53,162,158,100,163,172,106,43,272,24,9,18,13,2023-04-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,29,33,69,128,105,120,105,44,54,190,140,98,120,142,105,50,238,27,NR,NR,NR,2023-04-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,22,33,75,112,105,124,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-04-28,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,120,104,108,118,42,54,NR,148,105,140,160,105,38,300,10,15,24,15,2023-04-28,,,
ASANSOL,48,NR,40,70,120,102,117,105,42,64,NR,136,105,124,146,100,42,300,26,17,20,30,2023-04-28,,,
BALURGHAT,42,25,31,73,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,14,19,27,2023-04-28,,,
BANKURA,32,NR,33,72,119,116,130,114,42,55,242,145,123,131,145,108,45,323,27,17,21,21,2023-04-28,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-04-28,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,130,140,100,45,260,25,18,20,20,2023-04-28,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,135,142,153,105,39,217,25,16,21,19,2023-04-28,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-04-28,,,
CHINSURAH,42,NR,38,74,124,116,135,116,44,58,189,160,130,120,160,110,55,250,28,22,24,40,2023-04-28,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,147,107,135,162,112,47,300,28,20,20,20,2023-04-28,,,
HOWRAH,50,NR,31,75,124,109,112,113,44,54,NR,139,131,130,145,NR,48,293,27,21,25,33,2023-04-28,,,
JALAPIGURI,48,28,42,75,120,110,100,110,43,56,NR,154,138,140,155,110,50,300,16,7,15,17,2023-04-28,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,142,120,125,142,109,41,273,29,18,20,20,2023-04-28,,,
KALIMPONG,36,33,39,92,123,129,124,94,47,55,NR,163,107,154,169,NR,55,390,15,19,27,25,2023-04-28,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
TAMLUK,42,NR,43,76,120,110,140,110,44,56,NR,137,125,114,141,100,50,292,26,20,19,38,2023-04-28,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,43,NR,65,85,137,137,123,95,49,69,203,183,188,NR,138,114,71,315,19,40,40,60,2023-04-28,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-28,,,
ITANAGAR,28,NR,40,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,26,40,2023-04-28,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
PASIGHAT,37,NR,42,77,113,110,110,108,48,73,NR,160,110,153,NR,NR,70,327,18,24,36,39,2023-04-28,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-04-28,,,
GUWAHATI,33,34,35,65,115,90,100,85,NR,NR,210,156,150,140,160,125,NR,NR,NR,20,20,25,2023-04-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,110,85,43,70,NR,170,155,170,110,140,45,205,12,20,20,20,2023-04-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,35,71,120,99,110,83,45,72,NR,155,148,145,158,NR,58,178,11,15,20,NR,2023-04-28,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,120,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-28,,,
GOLAGHAT,36,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,25,2023-04-28,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-04-28,,,
MUSHALPUR,34,36,35,71,113,NR,109,79,41,70,NR,168,142,173,171,108,43,198,10,15,23,24,2023-04-28,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,173,143,166,198,113,58,260,20,18,30,41,2023-04-28,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
HOJAI,30,NR,35,71,107,82,110,85,44,71,NR,130,104,141,180,107,58,197,10,19,19,16,2023-04-28,,,
JORHAT,41,22,42,79,126,92,119,100,44,71,233,160,162,145,165,112,60,212,12,22,24,32,2023-04-28,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,15,20,28,2023-04-28,,,
MORIGAON,37,NR,38,75,120,110,110,90,42,60,NR,163,140,152,160,110,60,240,10,20,20,27,2023-04-28,,,
SONARI,37,33,32,73,113,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-28,,,
TAMULPUR,35,34,35,74,110,75,110,88,41,67,NR,138,114,163,NR,105,40,285,10,12,18,24,2023-04-28,,,
SIVASAGAR,40,40,47,82,118,98,113,95,45,72,NR,162,175,150,NR,NR,60,297,10,18,19,40,2023-04-28,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-04-28,,,
DIBRUGARH,39,NR,40,72,123,106,111,92,45,72,NR,147,149,132,151,NR,56,277,23,19,20,30,2023-04-28,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,119,166,104,53,239,14,21,19,31,2023-04-28,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,157,NR,NR,60,245,15,13,27,38,2023-04-28,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,18,37,2023-04-28,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-04-28,,,
AS-LAKHIMPUR,34,NR,36,71,102,92,102,89,44,70,NR,160,124,133,155,NR,55,225,15,18,22,35,2023-04-28,,,
DIPHU,31,NR,37,83,115,110,110,83,44,72,NR,138,NR,148,NR,110,70,275,15,20,25,20,2023-04-28,,,
NALBARI,37,NR,41,93,122,115,117,86,44,68,155,157,140,148,157,115,40,297,10,15,20,NR,2023-04-28,,,
SOUTH SALMARA MANKACHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
IMPHAL,44,NR,44,85,135,115,125,85,49,30,185,210,165,210,210,155,80,260,14,28,32,45,2023-04-28,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,36,NR,46,74,118,NR,113,108,49,65,NR,162,NR,171,185,126,NR,240,17,21,43,52,2023-04-28,,,
JIRIBAM,40,NR,37,95,110,90,100,115,45,66,200,200,110,170,185,110,80,250,30,NR,NR,NR,2023-04-28,,,
KANGPOKPI,42,NR,40,90,123,NR,100,93,48,70,190,147,170,173,NR,125,73,273,15,30,40,NR,2023-04-28,,,
SENAPATI,30,NR,40,NR,125,NR,130,100,50,70,183,177,NR,180,190,183,100,307,18,21,40,38,2023-04-28,,,
TAMENGLONG,44,NR,45,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
THOUBAL,NR,NR,40,67,115,NR,105,90,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-04-28,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-04-28,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,130,120,120,100,45,72,NR,148,NR,140,160,110,80,500,20,25,30,40,2023-04-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,20,30,40,2023-04-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-28,25.2837969,91.7193603,NORTH EAST ZONE
