Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SINGRAULI,36,24,30,78,143,92,102,100,44,60,210,118,108,115,160,100,50,302,28,25,28,148,2023-07-23,,,
CHHINDWARA,30,28,31,65,137,100,105,85,45,57,231,154,115,121,135,110,40,198,10,25,25,120,2023-07-23,,,
SEHORE,38,26,29,71,144,107,106,90,45,55,183,132,127,110,130,NR,50,213,11,27,20,130,2023-07-23,,,
MP-ASHOKNAGAR,40,29,31,62,127,123,115,89,41,57,262,143,137,110,163,120,38,228,28,20,25,50,2023-07-23,,,
BALAGHAT,36,31,31,67,135,115,110,93,42,52,198,140,110,110,122,100,49,200,10,14,15,123,2023-07-23,,,
GUNA,38,25,30,65,145,100,100,80,42,60,190,125,100,115,130,105,45,200,28,10,15,140,2023-07-23,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SATNA,33,25,33,67,135,88,93,87,45,60,158,128,132,127,150,115,48,200,28,19,20,75,2023-07-23,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DAMOH,36,32,32,65,141,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,25,120,2023-07-23,,,
DINDORI,26,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,30,120,2023-07-23,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,20,110,2023-07-23,,,
PANNA,33,24,30,70,125,100,97,87,42,50,212,123,123,112,142,121,48,203,10,16,24,140,2023-07-23,,,
MUMBAI,42,46,56,102,159,148,150,110,47,58,203,164,153,136,139,101,76,310,27,25,30,160,2023-07-23,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,153,115,118,82,50,53,198,182,145,117,135,96,62,283,27,29,29,186,2023-07-23,21.1498134,79.0820556,WEST ZONE
PUNE,54,39,48,69,159,110,123,78,47,69,202,162,118,115,111,109,38,303,25,21,17,70,2023-07-23,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,75,145,119,114,87,40,54,194,190,133,106,120,102,54,300,26,25,22,120,2023-07-23,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,45,48,47,78,152,126,114,92,57,57,178,141,136,117,125,107,65,315,26,37,38,143,2023-07-23,18.2976135,73.2925142,WEST ZONE
DHARNI,36,34,35,74,148,107,114,83,42,40,188,133,127,109,178,NR,44,301,13,29,30,117,2023-07-23,21.5623789,76.8904785,WEST ZONE
LATUR,61,40,40,73,153,131,120,101,39,65,187,152,93,111,116,105,40,208,28,30,23,140,2023-07-23,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,99,102,39,52,179,149,139,138,155,109,49,308,29,29,19,56,2023-07-23,,,
ARNI YAVATMAL,47,34,37,66,138,108,112,100,40,61,187,184,127,112,132,NR,53,302,12,23,20,123,2023-07-23,,,
CHANDRAPUR,34,37,43,71,154,123,121,100,41,57,186,164,161,102,143,NR,59,217,28,20,22,123,2023-07-23,,,
KARAD SATARA,43,31,45,72,159,131,123,98,42,70,187,168,127,116,124,103,49,269,28,25,25,100,2023-07-23,,,
AHEMEDNAGAR,51,35,42,71,143,107,109,106,40,51,169,184,118,123,129,110,44,224,26,24,19,102,2023-07-23,,,
KHULTABAD,50,33,40,66,150,112,112,95,42,45,200,NR,135,110,130,100,50,270,20,35,25,138,2023-07-23,,,
ISLAMPUR,53,42,46,68,147,116,119,104,39,67,180,176,110,127,145,110,48,323,30,31,22,91,2023-07-23,,,
KANKAVLI,46,42,41,75,156,129,131,110,41,53,174,172,136,122,136,107,51,338,20,28,25,123,2023-07-23,,,
PARTUR,60,30,40,60,149,109,109,97,40,55,164,198,159,105,144,107,40,409,10,29,19,119,2023-07-23,,,
GONDIA,51,38,39,69,135,98,112,81,41,49,174,143,105,104,118,102,52,213,21,21,25,85,2023-07-23,,,
JALGAON,44,34,42,72,150,120,118,98,42,60,211,155,138,108,110,118,56,368,27,30,28,115,2023-07-23,,,
AKOLA,37,30,44,66,144,100,108,108,40,65,180,140,140,101,109,109,54,280,26,25,20,155,2023-07-23,,,
JAIPUR,39,30,29,67,148,107,105,77,43,50,214,135,116,125,137,NR,46,280,17,22,27,147,2023-07-23,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,128,2023-07-23,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,70,150,125,115,90,42,58,200,115,110,110,NR,NR,48,296,25,20,24,145,2023-07-23,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,16,153,2023-07-23,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,38,69,107,107,99,92,46,48,166,153,152,128,130,NR,41,204,13,18,16,117,2023-07-23,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,105,2023-07-23,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DUNGARPUR,37,29,31,72,118,115,114,110,45,57,191,175,NR,155,189,NR,56,315,29,24,24,144,2023-07-23,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,138,133,150,188,NR,41,263,22,27,28,133,2023-07-23,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,140,2023-07-23,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,163,2023-07-23,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,187,2023-07-23,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PATNA,38,28,33,73,145,114,110,79,44,55,NR,119,118,125,138,112,44,280,26,22,30,140,2023-07-23,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,33,70,148,111,108,82,44,56,NR,130,125,134,180,123,48,320,28,20,29,140,2023-07-23,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,66,134,114,103,72,45,51,NR,129,104,114,NR,96,42,314,13,18,20,145,2023-07-23,26.0,87.5,EAST ZONE
DARBHANGA,38,25,38,66,120,110,106,75,43,46,NR,132,126,120,NR,100,44,195,15,20,25,150,2023-07-23,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,71,143,113,107,77,42,55,NR,133,131,129,172,106,49,277,22,19,24,85,2023-07-23,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,73,131,123,124,80,43,55,NR,153,142,141,241,NR,49,257,27,22,29,148,2023-07-23,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,26,32,67,119,106,106,71,42,52,149,125,124,122,149,99,48,280,16,19,25,100,2023-07-23,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),33,26,30,67,123,108,93,73,44,66,227,133,108,118,157,103,52,193,28,19,24,133,2023-07-23,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,115,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,23,85,2023-07-23,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,70,134,124,98,86,42,52,NR,144,138,142,148,NR,46,310,19,22,24,158,2023-07-23,25.5609003,87.6476535,EAST ZONE
ARARIA,48,26,40,60,100,138,113,95,42,55,NR,149,149,149,197,149,44,388,22,21,26,91,2023-07-23,26.2649879,87.3716265,EAST ZONE
NAWADA,37,22,36,71,145,110,102,75,42,56,185,160,118,120,193,105,45,313,19,23,27,170,2023-07-23,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-23,,,
ARWAL,35,25,31,67,137,102,107,75,42,52,NR,133,122,132,NR,107,46,263,25,19,27,133,2023-07-23,,,
AURANGABAD,35,24,32,75,122,104,97,79,45,59,233,135,153,160,227,167,47,190,25,18,22,162,2023-07-23,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHOJPUR ARA,42,24,30,73,134,124,124,69,41,55,239,145,162,145,213,NR,49,369,29,20,29,113,2023-07-23,,,
BUXAR,28,27,28,65,140,118,116,82,42,62,154,130,120,128,178,116,43,250,27,18,28,70,2023-07-23,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,115,2023-07-23,,,
JEHANABAD,34,26,32,69,141,109,108,72,42,53,NR,153,138,129,168,NR,47,237,28,19,24,113,2023-07-23,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KISHANGANJ,34,23,31,70,140,110,110,80,42,57,NR,130,120,120,130,130,55,293,26,20,25,175,2023-07-23,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MEDHEPURA,41,28,35,67,141,109,109,74,45,55,NR,136,109,131,131,99,47,388,12,21,26,114,2023-07-23,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-23,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHEOHAR,40,23,31,69,140,109,109,74,42,55,167,135,111,127,169,105,47,198,27,21,24,139,2023-07-23,,,
SITAMARHI,38,24,31,69,147,106,105,80,43,55,NR,132,106,125,173,108,41,180,26,20,20,113,2023-07-23,,,
SIWAN,36,25,29,62,132,89,102,69,43,54,186,126,96,116,191,81,48,206,25,18,22,120,2023-07-23,,,
SUPAUL,44,28,34,78,142,120,120,80,42,51,145,135,120,140,176,120,50,365,12,20,25,NR,2023-07-23,,,
VAISHALI,34,26,29,64,134,112,108,69,43,60,139,118,109,115,172,96,49,207,25,19,24,120,2023-07-23,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RANCHI,44,36,33,68,146,110,100,73,44,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-23,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-23,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,40,29,34,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,20,30,160,2023-07-23,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,65,136,108,102,70,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-23,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,140,108,108,73,42,59,NR,137,125,132,132,110,45,NR,27,17,21,100,2023-07-23,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,70,140,115,110,80,45,60,210,130,110,125,128,110,52,260,25,20,28,140,2023-07-23,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,142,139,164,169,114,45,220,25,20,24,117,2023-07-23,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DALTONGANJ,37,27,32,77,131,98,105,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DEOGHAR,32,35,36,70,140,110,105,90,45,60,210,163,150,154,170,102,40,262,30,19,28,160,2023-07-23,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,46,279,25,19,25,93,2023-07-23,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAMTARA,38,27,36,70,145,116,111,92,46,62,130,135,114,135,155,105,50,367,28,20,24,148,2023-07-23,,,
LATEHAR,32,29,32,64,133,100,99,70,44,59,NR,126,114,124,123,93,48,224,29,20,20,72,2023-07-23,,,
GODDA,40,29,35,75,143,120,120,82,44,61,217,130,123,125,138,125,60,400,28,23,30,160,2023-07-23,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,74,148,122,107,77,45,52,NR,149,115,NR,120,106,53,250,27,21,25,125,2023-07-23,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,147,111,NR,121,107,46,247,28,20,23,140,2023-07-23,21.4706422,83.9836858,EAST ZONE
ROURKELA,34,37,40,66,139,106,103,73,43,52,NR,134,102,109,114,93,47,240,26,21,22,127,2023-07-23,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,45,52,NR,131,103,NR,120,97,50,210,27,23,24,120,2023-07-23,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,21.5017098,86.9216712,EAST ZONE
BARIPADA,35,45,36,70,145,110,100,72,44,52,170,135,106,140,115,92,60,230,26,20,25,140,2023-07-23,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,69,136,112,105,78,43,52,NR,135,99,NR,115,97,49,NR,27,23,25,120,2023-07-23,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,142,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,113,2023-07-23,,,
BOUDHGARH,30,NR,NR,75,137,113,110,87,41,56,NR,140,127,NR,120,105,45,NR,27,20,30,120,2023-07-23,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KANDHAMAL,37,39,42,72,145,123,113,77,47,58,NR,138,132,NR,118,97,52,NR,27,21,28,135,2023-07-23,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,125,2023-07-23,,,
MALKANGIRI,46,NR,31,70,135,111,100,73,41,52,NR,128,97,NR,115,93,50,333,25,25,30,120,2023-07-23,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NAYAGARH,34,NR,41,68,137,118,105,89,42,52,NR,128,123,NR,124,91,50,NR,26,20,25,137,2023-07-23,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PURI,34,36,38,67,139,107,104,78,44,52,NR,134,124,NR,118,97,50,227,25,21,27,110,2023-07-23,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,73,115,107,104,97,45,52,176,127,115,140,146,113,53,209,14,22,30,125,2023-07-23,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,39,69,134,114,109,88,44,51,148,139,116,123,144,109,43,281,21,19,25,132,2023-07-23,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,28,36,73,135,110,113,100,46,56,191,129,120,120,129,97,55,280,20,21,24,148,2023-07-23,24.1763069,87.7859569,EAST ZONE
MALDA,44,27,43,75,156,121,121,121,43,56,NR,139,96,121,141,119,61,320,21,19,23,113,2023-07-23,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,70,138,120,108,108,44,45,180,131,100,120,134,102,57,250,10,21,25,144,2023-07-23,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,42,68,125,123,100,98,44,54,NR,123,99,110,133,100,48,283,10,22,30,152,2023-07-23,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BANKURA,36,NR,34,65,121,112,107,111,44,58,242,133,122,119,141,105,48,280,27,21,28,147,2023-07-23,,,
BARASAT,41,38,39,81,119,NR,123,114,45,60,200,136,114,117,130,111,52,236,30,26,29,149,2023-07-23,,,
BARDHAMAN,48,NR,36,76,140,120,110,105,43,54,220,130,100,110,125,100,45,260,25,20,25,140,2023-07-23,,,
BARUIPUR,53,NR,34,80,103,105,133,110,42,55,NR,123,117,123,133,98,39,217,25,21,27,143,2023-07-23,,,
BERHAMPORE,48,27,42,73,124,102,120,109,43,58,250,132,107,117,148,104,45,220,13,19,18,145,2023-07-23,,,
CHINSURAH,47,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,21,29,177,2023-07-23,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,128,107,105,137,97,50,290,26,20,30,135,2023-07-23,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JALAPIGURI,40,28,43,75,120,110,100,102,43,56,NR,130,128,128,132,99,53,300,18,20,30,160,2023-07-23,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KRISHNAGAR,35,NR,37,73,139,117,119,115,43,43,181,123,125,124,126,105,48,363,19,22,23,196,2023-07-23,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,27.0979659,93.6237291,NORTH EAST ZONE
